Date,Open,High,Low,Close,Volume
2024-02-06,108507,109770,106467,108605,9597
2024-02-07,111422,113656,109673,111228,25753
2024-02-08,111227,111227,107536,107828,11011
2024-02-13,107828,110353,107731,109771,9105
2024-02-14,107148,109673,105885,106468,10702
2024-02-15,105981,106079,102970,103262,9108
2024-02-16,103262,104331,102582,104331,3328
2024-02-19,104816,108605,104330,107925,7990
2024-02-20,108994,108994,105302,105497,7571
2024-02-21,106177,108022,103651,106760,11263
2024-02-22,105885,106759,104525,106468,6386
2024-02-23,108022,108410,105302,107051,8399
2024-02-26,107051,107051,103942,106080,6465
2024-02-27,106760,108411,104622,106080,7071
2024-02-28,106080,108022,104914,106760,3716
2024-02-29,108022,108022,105593,105788,7974
2024-03-04,105690,107050,104233,105108,6094
2024-03-05,103942,108313,103942,108022,7815
2024-03-06,106856,112490,106759,112102,17896
2024-03-07,112102,116376,111325,114628,24446
2024-03-08,114628,116473,113462,115211,10702
2024-03-11,114336,116473,110742,115114,13866
2024-03-12,114530,114530,112199,114142,6035
2024-03-13,114142,114142,111616,113754,5521
2024-03-14,113947,115016,112490,112588,7334
2024-03-15,113559,113559,110257,110937,5377
2024-03-18,110742,113559,110742,113462,8632
2024-03-19,113462,113947,110159,111228,10834
2024-03-20,111227,111907,109770,111422,3789
2024-03-21,111422,111908,108702,109480,8132
2024-03-22,109188,111228,109188,110937,5219
2024-03-25,111325,112102,109382,111034,6769
2024-03-26,112004,112490,110256,112102,3296
2024-03-27,112685,115502,111325,114240,7921
2024-03-28,114240,115697,113851,114240,8369
2024-03-29,113365,117930,113365,114628,10846
2024-04-01,116571,116571,113171,115600,5126
2024-04-02,115502,115502,112297,113657,5784
2024-04-03,114239,114239,111810,113268,6590
2024-04-04,112005,113171,109091,110257,16709
2024-04-05,110256,111033,108507,110742,4726
2024-04-08,111422,111422,109576,110451,3039
2024-04-09,108896,116084,108896,114822,17241
2024-04-11,116085,116085,111908,115600,14433
2024-04-12,114142,114920,111131,112200,4230
2024-04-15,111131,111714,109285,109577,3271
2024-04-16,109577,111908,106857,109577,5884
2024-04-17,109673,111810,109673,109965,1863
2024-04-18,109090,112587,109090,112588,5016
2024-04-19,112685,112685,110159,110937,2143
2024-04-22,110936,112102,109285,110451,2325
2024-04-23,110742,111324,109187,110742,1617
2024-04-24,111033,111131,109771,111131,1104
2024-04-25,111907,111907,109673,110742,1404
2024-04-26,109382,110936,109091,109091,3097
2024-04-29,107828,109090,107051,108411,6609
2024-04-30,108410,109770,107147,107342,11299
2024-05-02,108022,108022,105885,106177,9526
2024-05-03,106662,107148,103942,106274,10000
2024-05-07,106273,106273,104039,104525,6029
2024-05-08,104719,104719,103359,104234,4629
2024-05-09,104233,105205,102970,104428,7556
2024-05-10,103747,104427,102290,102485,8453
2024-05-13,103262,103262,101999,102777,5524
2024-05-14,102387,104233,102290,103845,13369
2024-05-16,103845,105399,103457,104817,5579
2024-05-17,105496,105593,104039,105302,2946
2024-05-20,105691,105691,103068,104040,2678
2024-05-21,104136,104428,102096,103748,3024
2024-05-22,103748,103748,102194,102680,4597
2024-05-23,102679,103068,101319,102097,2895
2024-05-24,101902,102776,100542,101902,4121
2024-05-27,101902,101902,96948,97434,13875
2024-05-28,97142,100347,97142,98502,9989
2024-05-29,99279,99668,98114,98697,3126
2024-05-30,98404,99959,97433,99862,3659
2024-05-31,100057,100057,97725,98017,8324
2024-06-03,98016,100348,97628,98211,7944
2024-06-04,98210,99959,97627,99085,4568
2024-06-05,99085,99085,97337,98697,6741
2024-06-07,98696,100056,98211,98891,4543
2024-06-10,98891,99377,98114,98600,3230
2024-06-11,99570,102582,98502,101125,13712
2024-06-12,101222,103456,100736,101708,8744
2024-06-13,101708,103651,101514,102680,7078
2024-06-14,102679,106176,102582,105788,11373
2024-06-17,105787,106953,104719,105885,5013
2024-06-18,106370,106370,103165,104331,9000
2024-06-19,103067,105107,102679,103942,5606
2024-06-20,103942,106371,103554,104720,6636
2024-06-21,104622,105302,102582,103651,5057
2024-06-24,103650,104719,102096,104525,5251
2024-06-25,102970,104524,102193,102582,4439
2024-06-26,102290,104913,102193,104525,5262
2024-06-27,103456,104719,101125,101708,6974
2024-06-28,101319,103942,101319,102291,3867
2024-07-01,103456,104622,102096,103845,3250
2024-07-02,104816,104816,103359,103942,1871
2024-07-03,102971,103845,101028,102777,9507
2024-07-04,102777,103165,101514,102680,2986
2024-07-05,103748,107245,102680,106760,9609
2024-07-08,108313,108313,102873,103748,8279
2024-07-09,103747,105302,103359,103845,5537
2024-07-10,103457,106662,103457,104040,5835
2024-07-11,104040,105302,103651,104040,2650
2024-07-12,104137,104525,102971,104137,2279
2024-07-15,103456,105593,102484,104622,3551
2024-07-16,104525,105011,103262,103360,3552
2024-07-17,104233,105302,103359,105205,5654
2024-07-18,105107,106565,103650,106565,13005
2024-07-19,106565,106759,104234,105497,6272
2024-07-22,105107,106176,103845,105885,6035
2024-07-23,105884,107050,104330,106662,7310
2024-07-24,105885,106468,104428,106468,5545
2024-07-25,106468,107342,103650,107148,6637
2024-07-26,107148,110256,106856,108314,12827
2024-07-29,110256,111033,106953,109771,4732
2024-07-30,109770,112005,108993,111228,9243
2024-07-31,110062,111811,107731,108314,8705
2024-08-01,108313,110256,107342,109188,6341
2024-08-02,107051,109091,105788,106857,6289
2024-08-05,106856,106856,101125,103748,8655
2024-08-06,101125,105302,101125,103554,14283
2024-08-07,103553,108313,103068,107731,7128
2024-08-08,107342,108605,104622,108120,10039
2024-08-09,107245,110742,107245,109577,7785
2024-08-12,109576,115987,109576,113948,21043
2024-08-13,113947,115016,112490,114725,13126
