날짜,Open,High,Low,Close,Volume
2023-12-26,27933,27933,27323,27418,331285
2023-12-27,27657,28088,27561,27801,95402
2023-12-28,27945,27993,27466,27993,50725
2024-01-02,27992,27992,27035,27275,105744
2024-01-03,27226,27226,26078,26509,112694
2024-01-04,26700,27562,25935,27275,126516
2024-01-05,27035,27705,27035,27610,83860
2024-01-08,27705,28327,27561,28088,150310
2024-01-09,28327,28327,27705,27993,83543
2024-01-10,27992,27992,26892,27275,145975
2024-01-11,27083,27418,26365,26796,80362
2024-01-12,26795,26843,25934,26126,116157
2024-01-15,25839,25935,24787,24787,130899
2024-01-16,24739,25169,24260,25074,69679
2024-01-17,25169,25169,23638,24165,105100
2024-01-18,23972,24116,23015,23542,152867
2024-01-19,23542,24260,23351,24117,78147
2024-01-22,24403,24403,23398,23925,68056
2024-01-23,23877,24690,23446,24260,57517
2024-01-24,23973,24404,23686,24404,73786
2024-01-25,24068,24594,23685,24547,52223
2024-01-26,24499,25121,24116,24930,50749
2024-01-29,24786,25360,24403,25265,46707
2024-01-30,25265,26653,25265,26414,141080
2024-01-31,26365,26652,25695,26270,105729
2024-02-01,26222,27179,25839,26940,140948
2024-02-02,27226,27370,26604,26892,127266
2024-02-05,26940,27609,26748,27275,97702
2024-02-06,27131,27561,26843,27466,102054
2024-02-07,27418,28040,27274,27514,72373
2024-02-08,27418,27849,27371,27706,68530
2024-02-13,27609,27992,27466,27897,100340
2024-02-14,27657,28231,27370,28136,88984
2024-02-15,28184,28423,27658,28328,92433
2024-02-16,28327,29428,28136,29285,152071
2024-02-19,29475,30145,28806,30098,162783
2024-02-20,30098,30720,30002,30625,181245
2024-02-21,30672,31294,30528,31007,135691
2024-02-22,30768,31485,30002,30481,271003
2024-02-23,30337,30768,26940,27610,375074
2024-02-26,27130,27609,26030,27083,143873
2024-02-27,26940,27514,26413,27036,76144
2024-02-28,26940,27274,26509,27275,56853
2024-02-29,26987,27705,26748,27275,66679
2024-03-04,27657,27657,26652,27418,95952
2024-03-05,27131,27514,26796,27371,98303
2024-03-06,27035,27657,26892,27275,66287
2024-03-07,27370,27561,26939,27227,104475
2024-03-08,27322,28088,26987,27227,177385
2024-03-11,27083,27083,25026,25457,220373
2024-03-12,25600,25600,24499,25313,116007
2024-03-13,25073,25169,24643,25026,46159
2024-03-14,24834,25264,24834,25169,51161
2024-03-15,24881,26413,24881,26126,151406
2024-03-18,26078,26078,25552,25744,60556
2024-03-19,25456,26078,25456,25887,68687
