날짜,Open,High,Low,Close,Volume
2025-12-09,12000,16000,11760,16000,67415611
2025-12-10,16000,20800,15110,17030,43342524
2025-12-11,15960,16980,14390,14480,15500408
2025-12-12,13920,14250,12600,12850,5462973
2025-12-15,11950,13540,11940,12520,4856578
2025-12-16,11530,12100,11010,11030,4454818
2025-12-17,10100,12070,10010,10740,8881084
2025-12-18,10600,11160,10040,10180,2378920
2025-12-19,10350,11380,10010,10060,5253703
2025-12-22,10150,10270,9150,9170,2263768
2025-12-23,9300,10860,8880,9750,11001860
2025-12-24,9000,9650,8980,9000,3471623
2025-12-26,9080,9160,8180,8200,1922198
2025-12-29,8160,8160,7340,7380,2732079
