날짜,Open,High,Low,Close,Volume
2025-11-21,12500,20500,11000,12810,48864829
2025-11-24,12350,14650,11140,11210,14746513
2025-11-25,11810,12700,10700,11100,4534622
2025-11-26,11100,11800,10370,10600,7742496
2025-11-27,10820,10850,9360,9400,3986778
2025-11-28,9570,10520,9070,9710,7813510
2025-12-01,9600,10170,9090,9180,2565214
2025-12-02,9020,10030,9020,9440,2721368
2025-12-03,9440,11870,9440,11390,16683144
2025-12-04,11140,12000,10460,10600,3992522
2025-12-05,10700,12590,10700,11000,13569317
2025-12-08,10000,10320,9590,9590,3438674
2025-12-09,9700,10100,9300,9300,1977238
2025-12-10,9380,9510,9050,9070,897364
2025-12-11,9070,9860,9070,9210,2068187
2025-12-12,9450,10850,9310,10200,8128729
2025-12-15,10860,11660,10150,10240,5560037
2025-12-16,10160,11150,9690,9780,3541537
2025-12-17,9990,10000,9200,9200,1011724
2025-12-18,9150,10900,9030,10100,7574914
2025-12-19,10830,12400,10660,11100,17243044
2025-12-22,11440,14430,11440,14430,19406464
2025-12-23,15120,15930,12500,13200,11095729
2025-12-24,13260,16630,12970,15520,19556858
2025-12-26,14960,16920,14530,15280,7392744
