날짜,Open,High,Low,Close,Volume
2023-12-27,85490,85966,83298,83489,204424
2023-12-28,83488,88921,83012,87873,322159
2024-01-02,88159,114178,88159,114178,5214924
2024-01-03,116369,127043,113510,123041,9362808
2024-01-04,122374,123232,115131,116561,2016147
2024-01-05,115131,122470,114273,115322,1695357
2024-01-08,114749,117989,105790,106839,1225890
2024-01-09,108173,109126,105028,105886,611468
2024-01-10,105791,107125,103408,103885,484156
2024-01-11,103789,105886,99881,103313,702504
2024-01-12,101024,108840,99595,103217,1163850
2024-01-15,102359,105695,97785,101121,626918
2024-01-16,107220,109031,99786,99882,1259153
2024-01-17,98357,99214,93496,94926,584687
2024-01-18,95402,96927,90446,91781,528280
2024-01-19,92638,96736,92638,94449,465615
2024-01-22,94830,103312,93591,102074,958994
2024-01-23,103407,107124,99214,99405,689741
2024-01-24,100453,101025,97308,97594,215564
2024-01-25,97594,100643,95688,98166,293645
2024-01-26,97403,101882,96736,100072,328134
2024-01-29,103122,107601,99119,100835,844552
2024-01-30,103503,104456,99786,100358,256071
2024-01-31,99785,100071,97117,97308,284790
2024-02-01,96069,97118,93401,96165,289378
2024-02-02,97118,99977,96736,99596,274928
2024-02-05,100453,100453,97213,97213,167315
2024-02-06,97690,101692,97118,97690,313941
2024-02-07,99119,99977,94830,95593,261318
2024-02-08,95878,96831,95402,95688,152065
2024-02-13,96164,100072,96069,99596,316415
2024-02-14,97975,99977,97308,99596,201899
2024-02-15,100930,100930,97785,97976,160523
2024-02-16,99023,99214,96736,98166,132877
2024-02-19,98737,99118,97594,97594,138310
2024-02-20,97880,98356,96450,96927,150290
2024-02-21,96831,97213,94830,95307,205362
2024-02-22,95115,97117,94544,95783,192275
2024-02-23,96069,103693,95402,99977,806246
2024-02-26,102549,103598,101310,101311,393595
2024-02-27,102455,112367,101311,110461,2157150
2024-02-28,111222,114177,108173,110937,927190
2024-02-29,110174,111508,105218,105695,547358
2024-03-04,105695,108459,102932,104171,423190
2024-03-05,104265,106648,101120,103122,374187
2024-03-06,102836,108650,101692,107697,531302
2024-03-07,109412,111033,105695,106363,416733
2024-03-08,106743,109126,106743,108078,321089
2024-03-11,109507,110365,105790,106172,332967
2024-03-12,106172,107125,105505,106649,176954
2024-03-13,107125,107125,102645,103694,325044
2024-03-14,103884,105504,103312,103980,166239
2024-03-15,104933,107220,102741,102741,279220
2024-03-18,103026,106267,102931,104647,198372
2024-03-19,105124,106839,103217,106363,243302
2024-03-20,106553,107696,105314,106458,202266
2024-03-21,107410,109412,106553,109317,347625
2024-03-22,109888,112271,108173,109031,372862
2024-03-25,110555,111508,108649,109984,263152
2024-03-26,109412,111318,105886,107411,380660
2024-03-27,106362,106362,98738,101121,711622
2024-03-28,99309,101120,98833,98833,328039
2024-03-29,99691,101788,99024,100168,323464
2024-04-01,100548,101501,98547,98547,194708
2024-04-02,98547,98642,95688,95879,207621
2024-04-03,94925,95497,93496,93496,188345
2024-04-04,93877,94925,92543,93401,156133
2024-04-05,92447,92923,90064,90160,174573
2024-04-08,90160,95307,88349,93401,297586
2024-04-09,93495,96069,91208,91399,167941
2024-04-11,89588,91875,89207,90637,74844
2024-04-12,91590,92734,89779,91781,103322
2024-04-15,91018,91304,89588,89684,79490
2024-04-16,88444,89302,85680,85776,156598
2024-04-17,86156,88349,83583,83679,257873
2024-04-18,84823,88158,84823,87587,134807
2024-04-19,85966,86347,83869,85490,145452
2024-04-22,87110,88158,86252,87301,107457
2024-04-23,87491,87968,86824,87015,73164
2024-04-24,87777,88349,86919,87587,80631
2024-04-25,86728,87491,86252,86443,56844
2024-04-26,87205,87205,85681,85681,87376
2024-04-29,86538,87968,86443,87873,144016
2024-04-30,88158,92924,87777,91590,283076
2024-05-02,91589,92637,90541,91399,97948
2024-05-03,92447,92923,90541,91113,84169
2024-05-07,92923,96164,92447,94544,307279
2024-05-08,95306,95687,94163,95402,120643
2024-05-09,95782,95782,92065,92066,182994
2024-05-10,94163,95592,93114,93496,116234
2024-05-13,92924,93591,91399,92162,80611
2024-05-14,91494,92733,91494,92162,55822
2024-05-16,94068,94830,92924,94068,88285
2024-05-17,94449,94830,91208,91304,188515
2024-05-20,91399,92257,89302,89684,134384
2024-05-21,89683,90160,88826,89398,92266
2024-05-22,89683,90065,88349,88445,87612
2024-05-23,88540,89302,88159,88445,73511
2024-05-24,87872,88444,87205,87301,64149
2024-05-27,87873,88349,86348,88064,91840
2024-05-28,87492,89112,86729,88731,112271
2024-05-29,87777,88635,85966,86062,108330
2024-05-30,86347,87396,85394,85490,79316
2024-05-31,86920,87491,84918,85014,128004
2024-06-03,86443,87301,85395,85967,75241
2024-06-04,86252,89683,85776,88540,166409
2024-06-05,88731,90255,88349,89017,108802
2024-06-07,89970,90351,88159,89303,74750
2024-06-10,88063,89112,87206,88731,76232
2024-06-11,88730,90446,88254,89112,113555
2024-06-12,91494,95592,90160,90732,309140
2024-06-13,91970,93686,88635,88635,200412
2024-06-14,89588,90637,88063,89017,100324
2024-06-17,89398,89398,87396,88445,74299
2024-06-18,88825,89207,87205,87587,65150
2024-06-19,88539,90160,87777,90160,81397
2024-06-20,89969,90445,88253,88635,60305
2024-06-21,88731,89207,86825,86825,186851
2024-06-24,86443,88253,86443,86729,71553
2024-06-25,86443,87301,85967,87111,79450
2024-06-26,86539,87110,85490,85586,84194
2024-06-27,85585,85775,83965,83965,89635
2024-06-28,83965,84633,83108,84633,93205
2024-07-01,84918,89207,84727,88826,195221
