날짜,Open,High,Low,Close,Volume
2023-12-26,5511,5902,5403,5812,8129277
2023-12-27,5936,6812,5926,6346,16326889
2023-12-28,6479,7384,6307,7194,18798308
2024-01-02,7660,8270,7203,7594,16383285
2024-01-03,7698,8155,7612,7784,10431618
2024-01-04,7498,7593,7002,7365,5544109
2024-01-05,7364,8069,7288,8070,8304620
2024-01-08,8137,8232,7727,7737,3429472
2024-01-09,7927,8070,7784,7937,3143928
2024-01-10,7984,9223,7803,9223,12617714
2024-01-11,8956,9051,7708,7880,8150794
2024-01-12,7336,7850,7307,7641,5261545
2024-01-15,7460,8174,7431,8070,4208540
2024-01-16,8012,8517,7936,8327,4465833
2024-01-17,8326,8365,7593,7641,3555772
2024-01-18,7651,8432,7651,8204,5635574
2024-01-19,8165,8956,8079,8318,7976353
2024-01-22,8556,8632,7841,7956,4762541
2024-01-23,8032,8223,7718,8004,4568881
2024-01-24,7955,8441,7831,8289,4827297
2024-01-25,8175,8975,8013,8842,8898837
2024-01-26,9070,9118,8413,8537,4175071
2024-01-29,8479,8489,7898,8032,4060023
2024-01-30,8155,8527,8088,8289,3460253
2024-01-31,8194,8699,7680,7680,4514802
2024-02-01,7545,7812,7498,7565,2562300
2024-02-02,7688,7879,7555,7727,1915219
2024-02-05,7765,7889,7537,7537,1632792
2024-02-06,7670,7946,7574,7775,3227096
2024-02-07,7822,7832,6717,6927,7736913
2024-02-08,6812,7003,6784,6889,2469806
2024-02-13,6860,7174,6850,6984,2127197
2024-02-14,7145,7374,6945,7003,2490287
2024-02-15,7002,7183,6783,7136,2233160
2024-02-16,7117,7670,7012,7375,3505149
2024-02-19,7469,7907,7421,7822,3697203
2024-02-20,7907,8508,7812,8270,6712800
2024-02-21,8194,8432,7746,7851,3975607
2024-02-22,7841,8060,7660,7870,1839320
2024-02-23,8003,8127,7803,7899,1699078
2024-02-26,7907,8041,7793,7927,1144410
2024-02-27,8012,8031,7717,7927,1478588
2024-02-28,7936,8013,7746,7775,1396548
2024-02-29,7784,8413,7707,8413,5533594
2024-03-04,8413,8413,7955,8299,3191546
2024-03-05,8156,8213,7975,8061,1762129
2024-03-06,7993,8374,7965,8251,1882898
2024-03-07,8385,8737,7718,8004,8961927
2024-03-08,8013,8403,8013,8318,2504045
2024-03-11,8289,10805,8280,10691,26078380
2024-03-12,10738,10995,10357,10643,10901547
2024-03-13,11652,12233,11014,11586,16489208
2024-03-14,11843,13072,9156,9423,30552639
2024-03-15,9185,9938,8718,9557,17041942
2024-03-18,9557,11291,9442,10853,17947933
2024-03-19,10833,11119,10414,10929,6517968
2024-03-20,10900,11071,10318,10357,4265650
2024-03-21,10490,10719,9861,10014,4433498
2024-03-22,9947,10137,9756,9766,2777861
2024-03-25,9804,9947,9499,9528,2555963
2024-03-26,9623,9975,9499,9747,2702359
2024-03-27,9766,9766,9213,9242,3426377
2024-03-28,9204,9242,8489,8823,6510005
2024-03-29,8775,8899,8394,8480,3527358
2024-04-01,8527,8670,8422,8499,1889827
2024-04-02,8470,8622,8117,8251,2740346
2024-04-03,8232,8241,7927,8099,2165705
2024-04-04,8127,8289,7965,8080,1604418
2024-04-05,8136,8603,8022,8232,4413750
2024-04-08,8527,8880,8327,8623,4640863
2024-04-09,8775,8927,8508,8642,2550870
2024-04-11,8451,9109,8375,8928,3670383
2024-04-12,8974,9003,8651,8651,1832050
2024-04-15,8403,8775,8270,8661,1971674
2024-04-16,8556,8737,8232,8423,1943990
2024-04-17,8441,8555,8088,8127,1741360
2024-04-18,8117,8222,8050,8146,1365502
2024-04-19,8231,9108,8079,8413,13888686
2024-04-22,8508,8927,8498,8680,3532778
2024-04-23,8832,8975,8680,8842,2330956
2024-04-24,8975,9318,8899,9071,4419410
2024-04-25,9213,9213,8660,8680,2984794
2024-04-26,8680,8813,8632,8671,1163184
2024-04-29,8699,8784,8603,8680,1195510
2024-04-30,8680,8737,8299,8347,2234487
2024-05-02,8346,9032,8327,8842,3866749
2024-05-03,8841,8956,8765,8918,1376001
2024-05-07,9213,9432,9032,9147,4198068
2024-05-08,9070,9232,8889,9166,1379887
2024-05-09,9337,9432,9127,9328,2297927
2024-05-10,9394,11995,9346,11138,55091788
2024-05-13,11576,11700,10995,11091,15237709
2024-05-14,11176,11243,10671,10824,8851251
2024-05-16,10224,10366,9576,9719,11255568
2024-05-17,9595,9756,9433,9595,4781448
2024-05-20,9547,9757,9490,9557,3090633
2024-05-21,9652,9833,9452,9595,3930947
2024-05-22,9594,9832,9527,9766,3721958
2024-05-23,9766,9947,9642,9814,3256788
2024-05-24,9804,9881,9528,9681,2259711
2024-05-27,9700,9871,9595,9681,1752779
2024-05-28,9718,10042,9651,10033,2847395
2024-05-29,10033,10128,9032,9252,4184377
2024-05-30,9318,9423,8937,8966,2976089
2024-05-31,8956,9557,8947,9557,2342269
2024-06-03,9699,10243,9661,10043,5684330
2024-06-04,10042,10147,9880,9947,1923279
2024-06-05,9957,10223,9776,10081,2584748
2024-06-07,10185,10662,10119,10424,5084351
2024-06-10,10424,10929,10262,10748,4149151
2024-06-11,10814,11271,10766,11157,6592079
2024-06-12,11328,13939,9604,9652,73975360
2024-06-13,9718,10414,9566,10233,20302264
2024-06-14,10176,10319,9528,9843,9854257
2024-06-17,9718,10252,9661,9900,4493730
2024-06-18,9899,10070,9766,9928,2802517
2024-06-19,9928,9985,9670,9728,3345866
2024-06-20,9718,9747,9556,9633,1820407
2024-06-21,9661,9718,9518,9547,1540674
2024-06-24,9528,9528,9338,9338,1697131
2024-06-25,9280,10004,9271,9900,3193243
2024-06-26,9957,10947,9899,10443,12133742
2024-06-27,10481,10957,10395,10948,6548389
2024-06-28,10909,12196,10490,11672,32754650
2024-07-01,11719,12157,11624,12053,9520317
2024-07-02,12005,12014,11385,11443,5113752
2024-07-03,11329,12167,11005,12082,7265697
2024-07-04,12129,12787,11863,12692,10436409
2024-07-05,12738,12815,10719,10881,18055150
2024-07-08,10671,10995,10556,10633,3838937
2024-07-09,10633,10766,10376,10662,3206920
2024-07-10,10643,11395,10595,11253,5433598
2024-07-11,11290,11481,10804,10843,2748674
2024-07-12,10842,10899,10442,10614,1394604
2024-07-15,10642,11252,10642,11100,2097065
2024-07-16,11081,11186,10738,10767,1363361
2024-07-17,10786,11071,10614,10767,1889904
2024-07-18,10671,10843,10604,10786,1042168
2024-07-19,10814,11081,10567,10567,1578640
2024-07-22,10547,10843,10385,10786,1227714
2024-07-23,10833,11329,10338,10386,4028562
2024-07-24,10404,10794,10223,10633,1452156
2024-07-25,10576,10690,10280,10395,1454336
2024-07-26,10394,10595,10290,10414,881475
2024-07-29,10424,11176,10424,11053,3364682
2024-07-30,11109,11166,10814,10957,1498437
2024-07-31,10938,10995,10747,10929,981610
2024-08-01,10928,11367,10928,11148,1648880
2024-08-02,10880,11147,10013,10090,3772242
2024-08-05,9718,9861,8575,9052,4184761
2024-08-06,9099,9689,9089,9404,2696471
2024-08-07,9337,9623,9337,9404,1437115
