날짜,Open,High,Low,Close,Volume
2023-12-26,45050,45250,45000,45150,12972
2023-12-27,43900,43900,43050,43300,9551
2023-12-28,43150,43750,43150,43500,4171
2024-01-02,43400,43650,43150,43200,4903
2024-01-03,43300,43350,42750,42850,6638
2024-01-04,42900,43050,42650,42750,4915
2024-01-05,42750,42950,42750,42800,2192
2024-01-08,42950,43000,42750,42850,2032
2024-01-09,42850,42950,42800,42900,2780
2024-01-10,42850,42950,42750,42950,4653
2024-01-11,42950,43050,42850,43000,1791
2024-01-12,42900,43100,42750,42900,3542
2024-01-15,42900,42950,42800,42850,2306
2024-01-16,43000,43150,42750,42900,1808
2024-01-17,42900,42950,42300,42350,4303
2024-01-18,42450,42600,42300,42400,4489
2024-01-19,42500,42650,42400,42450,1364
2024-01-22,42600,42600,42350,42450,1058
2024-01-23,42550,42550,42300,42500,4933
2024-01-24,42500,42600,42400,42400,1825
2024-01-25,42550,42800,42400,42500,1462
2024-01-26,42350,42750,42350,42500,1130
2024-01-29,42500,43500,42500,43100,12342
2024-01-30,43150,43500,43100,43350,6596
2024-01-31,43350,43350,43150,43250,2777
2024-02-01,43200,44350,43200,44100,12753
2024-02-02,44300,44350,43950,44350,10730
2024-02-05,44750,45450,44300,45300,31302
2024-02-06,45100,45250,44700,45150,10869
2024-02-07,45050,45350,45050,45250,4168
2024-02-08,45250,45450,45100,45300,7248
2024-02-13,45500,46050,45500,45850,18179
2024-02-14,45750,45850,45550,45600,6680
2024-02-15,45600,45600,45100,45300,6354
2024-02-16,45300,45300,44650,45050,11997
2024-02-19,45050,45500,45000,45400,15891
2024-02-20,45400,45800,45400,45700,11403
2024-02-21,45500,45900,45500,45750,9417
2024-02-22,45750,45850,45750,45800,1989
2024-02-23,45800,46100,45600,46050,6854
2024-02-26,46050,46150,45700,45950,11312
2024-02-27,46000,46050,45750,45750,6678
2024-02-28,45750,46000,45600,45750,4298
2024-02-29,45800,46050,45700,45800,3019
2024-03-04,45800,46150,45550,45600,15328
2024-03-05,45650,45750,45400,45600,6833
2024-03-06,45500,45700,45200,45600,7837
2024-03-07,45650,45800,45600,45750,4622
2024-03-08,45750,46000,45750,45950,5331
2024-03-11,45900,46200,45900,45950,5074
2024-03-12,45950,46000,45650,45750,3702
2024-03-13,45750,45750,45400,45600,6994
2024-03-14,45500,45650,45500,45550,6061
2024-03-15,45500,45650,45350,45650,6869
2024-03-18,45650,45700,45500,45600,3247
2024-03-19,45700,46200,45550,45900,4292
2024-03-20,45900,46000,45650,45900,6780
2024-03-21,45800,46050,45800,45950,3531
2024-03-22,46050,46150,45950,46100,8128
2024-03-25,46100,46150,45950,46100,6395
2024-03-26,46100,46650,46100,46350,8079
2024-03-27,46400,46750,46250,46600,7502
2024-03-28,46600,46700,46400,46400,3372
2024-03-29,46300,46400,46050,46150,4759
2024-04-01,46150,46150,45850,45950,6793
2024-04-02,46000,46000,45700,45850,3010
2024-04-03,45650,45800,45000,45200,8392
2024-04-04,45300,45300,45050,45200,3424
2024-04-05,45150,45250,45050,45100,2875
2024-04-08,45050,45300,45050,45150,4606
2024-04-09,45150,45200,45050,45050,3480
2024-04-11,45000,45000,44550,44650,4756
2024-04-12,44650,44650,44000,44250,8194
2024-04-15,44100,44300,43650,44200,4863
2024-04-16,44000,44400,43700,44200,5372
2024-04-17,44200,44600,44150,44300,2516
2024-04-18,44200,44800,44200,44500,4689
2024-04-19,44550,44650,44250,44500,5144
2024-04-22,44500,44850,44300,44850,6974
2024-04-23,44750,45150,44750,45050,6387
2024-04-24,45050,45350,45050,45150,6473
2024-04-25,45000,45050,44750,44900,7341
2024-04-26,44900,45350,44850,45250,7783
2024-04-29,45250,45600,45250,45400,8432
2024-04-30,45250,45550,45250,45450,6183
2024-05-02,45300,45500,44850,45100,12813
2024-05-03,45100,45200,44850,45000,7722
2024-05-07,45000,45250,44950,45000,10000
2024-05-08,45000,45000,44800,45000,12747
2024-05-09,45000,45000,44700,44800,5629
2024-05-10,44800,45050,44750,44850,6907
2024-05-13,44850,45000,44750,44950,4314
2024-05-14,44900,45000,44800,45000,9986
2024-05-16,45050,45250,44800,44950,9622
2024-05-17,44900,45450,44850,45200,25786
2024-05-20,45200,45850,45200,45650,23344
2024-05-21,45650,45650,45150,45550,19339
2024-05-22,45550,46400,45500,46400,46225
2024-05-23,46300,47600,46200,47350,59877
2024-05-24,47500,47750,47050,47050,16719
2024-05-27,47000,47550,46500,46950,18955
2024-05-28,46950,47250,46250,46450,12314
2024-05-29,46600,46700,46000,46350,13928
2024-05-30,46300,46300,45850,46050,7168
2024-05-31,45850,46650,45850,46350,8465
2024-06-03,46350,46900,46200,46850,15408
2024-06-04,46850,47200,46450,46550,8420
2024-06-05,46500,46650,46150,46300,8250
2024-06-07,46350,46450,45950,46300,12870
2024-06-10,46350,47250,46050,47100,12109
2024-06-11,47000,47300,47000,47050,7016
2024-06-12,47050,47300,46800,47150,10947
2024-06-13,47200,47300,46700,47000,11432
2024-06-14,46800,47300,46700,47300,7538
2024-06-17,47300,47900,47050,47850,12392
2024-06-18,47850,50000,47850,49950,35621
2024-06-19,50000,50100,48950,48950,14700
2024-06-20,49300,49750,48800,49350,6831
2024-06-21,49100,49300,48600,48750,9910
2024-06-24,48750,48900,48500,48800,3060
2024-06-25,48950,50100,48750,49600,11004
2024-06-26,49600,50100,49500,49750,4089
2024-06-27,49500,49700,48700,48750,6624
2024-06-28,48750,49150,48550,48900,1462
2024-07-01,49150,49150,48550,48600,2876
2024-07-02,48800,48850,47700,48000,7282
2024-07-03,47850,48850,47850,48550,4477
2024-07-04,48550,49950,48550,49650,10088
2024-07-05,49650,50200,48750,48900,17279
2024-07-08,49000,49500,48350,48400,7955
2024-07-09,48400,48500,48000,48200,5672
2024-07-10,48250,49400,47550,49050,7585
2024-07-11,49050,49400,48800,48950,5373
2024-07-12,48500,49000,48350,48550,2364
2024-07-15,48550,49150,48150,48300,4861
2024-07-16,48450,48600,48100,48300,3383
2024-07-17,48300,48500,47800,47900,4283
2024-07-18,47900,48100,47500,47900,7187
2024-07-19,47850,48000,47500,48000,3548
2024-07-22,47650,48000,47500,47500,1870
2024-07-23,47550,47950,46950,47450,7256
2024-07-24,47400,47650,47000,47150,2266
2024-07-25,46900,46900,46250,46600,5324
2024-07-26,46550,46700,46350,46600,5215
2024-07-29,46550,48200,46550,48150,10735
2024-07-30,48300,48300,47300,47550,4195
2024-07-31,47600,47950,47500,47850,1979
2024-08-01,47850,48250,47700,47900,2406
2024-08-02,47400,48350,47300,47700,4611
2024-08-05,47300,47300,45200,45900,13504
2024-08-06,45900,47000,45650,46650,7963
2024-08-07,46250,47000,46100,46450,7641
2024-08-08,46100,47150,45850,46850,6369
2024-08-09,47000,47350,46750,47050,2630
2024-08-12,47000,47300,46750,47000,2666
2024-08-13,47300,47300,46450,46800,2515
2024-08-14,47100,47200,46500,46800,3266
2024-08-16,46800,48500,46750,47200,32466
2024-08-19,47500,48350,47200,47800,13594
2024-08-20,47850,48400,47750,48400,4909
2024-08-21,48350,48600,48000,48550,4352
2024-08-22,48550,48550,47600,48300,1861
2024-08-23,48300,48650,47700,48450,4269
2024-08-26,48450,48600,47700,47950,5207
2024-08-27,47950,48400,47750,48000,2828
2024-08-28,48000,48500,47650,48150,4405
2024-08-29,48150,48300,47700,48000,2985
2024-08-30,48000,48000,47550,47900,2360
2024-09-02,48100,48150,47600,47900,1793
2024-09-03,47900,48500,47650,48050,2392
2024-09-04,47600,48000,47150,47300,5794
2024-09-05,47300,47900,46600,47200,6914
2024-09-06,47250,47300,43950,46450,6709
2024-09-09,46350,46500,45600,46250,8930
2024-09-10,46250,46700,46100,46450,2225
2024-09-11,46400,46450,45950,46200,2164
2024-09-12,46400,46650,46300,46500,891
2024-09-13,46850,46850,46600,46750,1411
2024-09-19,46700,46750,46500,46650,2258
2024-09-20,46750,47100,46700,46700,2518
2024-09-23,46700,47400,46700,46800,60476
2024-09-24,47250,47500,46850,47150,1802
2024-09-25,47250,47850,46900,47750,2241
2024-09-26,47900,48000,47150,47250,3322
2024-09-27,47300,48200,47300,48000,3703
2024-09-30,48000,48100,47150,47750,4181
2024-10-02,47700,48150,47150,47550,4076
2024-10-04,47550,48500,47250,48200,6833
2024-10-07,48250,48250,47600,47900,6798
2024-10-08,48050,48350,47850,47850,9155
2024-10-10,47850,49350,47650,49000,11774
2024-10-11,49000,49450,48900,49400,6386
2024-10-14,49400,49500,48950,49400,4940
2024-10-15,49400,49500,48800,48850,2420
2024-10-16,48850,48850,48250,48600,2077
2024-10-17,48600,48750,48050,48100,3252
2024-10-18,48100,48450,48000,48000,2272
2024-10-21,48400,48400,47700,47700,2930
2024-10-22,47700,47800,47100,47300,3090
2024-10-23,47300,47400,46850,46950,5381
2024-10-24,47250,47250,46800,47000,2230
2024-10-25,47000,47100,46500,46900,5161
2024-10-28,46900,47350,46900,47100,2086
2024-10-29,47250,47300,47050,47050,3189
2024-10-30,47250,47450,47000,47250,3236
2024-10-31,47300,47500,47100,47150,2487
2024-11-01,47350,47350,46550,46700,10271
2024-11-04,47000,47200,46550,47100,2286
2024-11-05,47100,47250,46900,47050,1920
2024-11-06,47200,47200,46650,46800,5117
2024-11-07,46650,46900,46650,46850,2723
2024-11-08,46800,47000,46550,46800,4013
2024-11-11,46700,46750,46050,46100,6774
2024-11-12,46100,46250,45500,45500,5812
2024-11-13,45500,45900,45100,45400,5108
2024-11-14,45450,45500,44750,44750,6440
2024-11-15,44950,44950,43950,44350,11350
2024-11-18,44350,45400,44350,44950,5088
2024-11-19,45200,45550,45000,45200,3540
2024-11-20,45400,45550,45200,45400,1744
2024-11-21,45500,45900,45200,45500,2024
2024-11-22,45700,45800,45150,45300,2627
2024-11-25,45550,45650,45300,45300,1167
2024-11-26,45350,45450,45000,45250,4535
2024-11-27,45150,45400,45100,45300,5614
2024-11-28,45350,45600,45100,45600,4109
2024-11-29,45600,45800,44850,44950,8638
2024-12-02,45150,45150,44300,44900,6900
2024-12-03,44800,45300,44650,45300,4830
2024-12-04,44650,45100,44600,44800,7033
2024-12-05,44800,44800,43900,44100,7330
2024-12-06,44200,44200,43150,43850,12127
