Date,Open,High,Low,Close,Volume
2025-12-24,66000,71000,48100,49600,12578615
2025-12-26,51600,54200,49100,49700,3063902
2025-12-29,50800,51200,46250,46250,1306059
2025-12-30,46800,52600,46600,51700,3114946
2026-01-02,53300,56200,51000,53500,2003455
2026-01-05,54500,59800,54000,56400,2886247
2026-01-06,56200,59300,53500,55700,1721132
2026-01-07,56500,57300,51000,51500,762329
2026-01-08,50700,53900,50000,50000,548113
2026-01-09,50700,55000,50600,54000,742288
2026-01-12,58400,66000,55100,60000,4888882
2026-01-13,60000,65000,59400,61700,2551530
2026-01-14,61700,61800,55900,56800,900004
2026-01-15,57100,59500,55600,56900,1031615
2026-01-16,56800,60700,53600,56500,1322263
2026-01-19,56200,63000,55200,62200,1505062
2026-01-20,63200,63300,58600,60000,804594
2026-01-21,58400,60900,56900,57200,657946
2026-01-22,58700,61100,57300,59000,970554
2026-01-23,58800,64500,56500,62200,1553063
2026-01-26,68000,80800,64100,80800,6033334
2026-01-27,79000,86400,78400,82500,2513565
