Date,Open,High,Low,Close,Volume
2025-12-18,90000,90000,90000,90000,304191
2025-12-19,117000,117000,117000,117000,44949
2025-12-22,152100,152100,152100,152100,1227822
2025-12-23,156500,171400,144000,161700,7950082
2025-12-24,164000,176800,153600,172700,4985931
2025-12-26,167000,170900,155500,170200,1974157
2025-12-29,169000,172900,158100,162000,1007757
2025-12-30,160400,166500,153300,160500,1156956
2026-01-02,154600,157300,150000,150000,645606
2026-01-05,145000,162000,142500,159600,618976
2026-01-06,157100,160200,143500,143500,474594
2026-01-07,148000,157100,146300,152200,517185
2026-01-08,159900,167600,155200,157800,468126
