날짜,Open,High,Low,Close,Volume
2023-12-26,70200,71500,70200,70300,458
2023-12-27,69500,71000,69500,71000,67
2023-12-28,71000,71300,71000,71200,221
2024-01-02,71500,71500,71500,71500,225
2024-01-03,71100,71100,70000,70000,114
2024-01-04,70000,71100,70000,70000,279
2024-01-05,69500,70500,69500,70000,22
2024-01-08,70000,70500,70000,70000,829
2024-01-09,70500,71000,70500,71000,1828
2024-01-10,70900,72000,70900,72000,1132
2024-01-11,72500,72500,71600,71600,164
2024-01-12,71600,72000,71500,71500,233
2024-01-15,71900,71900,70900,70900,186
2024-01-16,70800,71000,70800,71000,74
2024-01-17,70800,70800,69600,69800,55
2024-01-18,70000,70900,69000,69000,363
2024-01-19,70700,70700,68700,68700,109
2024-01-22,68000,69000,68000,68400,439
2024-01-23,68400,69600,68400,69600,29
2024-01-24,70200,70200,69600,69700,137
2024-01-25,69700,70300,69100,70300,26
2024-01-26,70300,70300,69300,69400,78
2024-01-29,69100,70000,69100,70000,571
2024-01-30,69200,69900,69000,69200,760
2024-01-31,69300,69600,69200,69500,1271
2024-02-01,70000,70000,69400,69400,512
2024-02-02,70900,70900,69900,70300,1788
2024-02-05,71300,71500,71100,71400,765
2024-02-06,71400,72000,71400,71700,710
2024-02-07,72400,72600,72000,72000,560
2024-02-08,72200,72200,72000,72000,186
2024-02-13,72000,72000,71800,71800,361
2024-02-14,71800,71900,71000,71600,203
2024-02-15,71600,71600,71200,71200,12
2024-02-16,71900,71900,70900,70900,38
2024-02-19,70800,70800,69700,69700,152
2024-02-20,69700,70000,69500,70000,590
2024-02-21,71100,71100,69200,69200,114
2024-02-22,69300,71100,69200,70400,158
2024-02-23,69700,70900,69700,69800,69
2024-02-26,69500,70800,69500,70600,356
2024-02-27,69900,71100,69900,70600,1035
2024-02-28,71500,71500,70600,71300,1979
2024-02-29,71200,71200,70500,70500,70
2024-03-04,70500,70500,70100,70100,218
2024-03-05,70100,70100,69700,70000,201
2024-03-06,69800,70500,69600,70500,41
2024-03-07,69900,70800,69900,70600,18
2024-03-08,71000,71000,70300,71000,301
2024-03-11,70700,70700,70000,70700,191
2024-03-12,70700,70700,69700,70000,26
2024-03-13,70000,70000,69600,69900,372
2024-03-14,70400,70400,69600,69600,237
2024-03-15,69300,70000,69300,69800,416
2024-03-18,69600,69600,69500,69600,280
2024-03-19,69600,70000,69300,69900,1528
2024-03-20,70500,70700,69600,70700,332
2024-03-21,70700,70900,70500,70500,49
2024-03-22,70900,71100,70400,70400,1198
2024-03-25,70400,70800,70400,70500,109
2024-03-26,70500,70800,70100,70200,156
2024-03-27,70200,70400,69900,70300,161
2024-03-28,70300,70800,69900,70800,254
2024-03-29,70300,70900,70300,70800,209
2024-04-01,71100,71100,70700,70800,314
2024-04-02,71000,71100,70700,70700,560
2024-04-03,71100,71100,71000,71100,175
2024-04-04,71100,71100,70700,70700,112
2024-04-05,70700,70700,70100,70100,312
2024-04-08,70000,70000,70000,70000,1143
2024-04-09,69800,70100,69800,70000,226
2024-04-11,69500,70600,69500,70200,135
2024-04-12,70200,70500,70200,70500,121
2024-04-15,69500,70600,69500,70600,545
2024-04-16,70600,70600,70000,70500,1709
2024-04-17,70000,70500,70000,70500,329
2024-04-18,70500,71100,70500,71000,850
2024-04-19,71000,71000,69900,70800,631
2024-04-22,70800,70800,70500,70700,167
2024-04-23,70700,71200,70700,71100,1392
2024-04-24,71200,71500,71100,71500,152
2024-04-25,71500,71500,71300,71300,131
2024-04-26,71400,71500,71300,71500,43
2024-04-29,71500,71500,71500,71500,91
2024-04-30,71500,72400,71500,72400,64
2024-05-02,72400,72400,71900,72200,86
2024-05-03,71800,72300,71800,72000,67
2024-05-07,72500,72500,71600,72400,389
2024-05-08,72400,72500,72100,72300,71
2024-05-09,72000,72500,72000,72500,1057
2024-05-10,72100,73200,72100,73000,902
2024-05-13,73000,75200,73000,74800,1877
2024-05-14,74500,74900,74400,74900,208
2024-05-16,75200,76000,74900,75900,1942
2024-05-17,76000,77000,75800,76700,1676
2024-05-20,78000,78500,77500,78400,1604
2024-05-21,78900,79000,78900,79000,1799
2024-05-22,79500,79500,78400,78400,416
2024-05-23,79400,79400,77800,79000,557
2024-05-24,79500,79500,78000,78000,1245
2024-05-27,77500,79000,77500,78900,415
2024-05-28,78500,79000,77900,79000,341
2024-05-29,79000,79000,78100,78100,385
2024-05-30,78100,78100,77400,77500,193
2024-05-31,77000,78000,77000,77900,667
2024-06-03,77700,79500,77500,78900,957
2024-06-04,79700,80500,79700,80000,3739
2024-06-05,79600,80000,79500,79500,1420
2024-06-07,80000,80700,79900,80700,688
2024-06-10,81000,81300,80800,81000,8353
2024-06-11,81900,81900,80200,80200,397
2024-06-12,80200,80800,80000,80800,162
2024-06-13,81500,81500,80800,81100,458
2024-06-14,81900,81900,81200,81200,418
2024-06-17,80500,81000,80100,81000,284
2024-06-18,79700,80200,79700,80200,52
2024-06-19,79100,79200,79100,79200,475
2024-06-20,79200,79500,79200,79400,106
2024-06-21,79400,81000,79400,79700,37
2024-06-24,81000,81000,79500,79700,852
2024-06-25,79500,79700,79500,79700,29
2024-06-26,79800,80000,79800,79800,253
2024-06-27,80200,80800,80200,80300,810
2024-06-28,80400,80600,79600,80000,206
2024-07-01,81100,81100,80400,80400,123
2024-07-02,80700,80700,80600,80600,97
2024-07-03,80300,80300,80300,80300,27
2024-07-04,80300,81400,80000,81100,298
2024-07-05,81100,81100,80200,80200,251
2024-07-08,81300,81300,80500,80500,29
2024-07-09,80500,80500,80200,80200,22
2024-07-10,80200,81000,80000,80000,206
2024-07-11,80000,80000,80000,80000,45
2024-07-12,80000,80100,79900,80100,163
2024-07-15,80100,80800,80000,80000,907
2024-07-16,80000,80400,80000,80000,122
2024-07-17,80000,80500,79900,80500,110
2024-07-18,81200,81200,80100,80200,102
2024-07-19,80500,80700,80000,80700,269
2024-07-22,82500,82500,80900,81300,218
2024-07-23,80600,81000,80300,80800,144
2024-07-24,80300,80700,80300,80600,45
2024-07-25,80600,80600,79900,80100,269
2024-07-26,80000,80500,80000,80300,137
2024-07-29,80500,80600,80300,80500,71
2024-07-30,80500,81000,80400,80800,87
2024-07-31,80600,80600,80100,80100,43
2024-08-01,80100,80500,80100,80300,58
2024-08-02,80000,80100,79700,79700,449
2024-08-05,79000,79000,77500,77500,2063
2024-08-06,78000,78000,76100,78000,622
2024-08-07,78100,80000,78100,80000,318
2024-08-08,80000,80000,78400,80000,236
2024-08-09,80000,80500,79500,80500,163
2024-08-12,81400,81400,80600,80600,425
2024-08-13,81000,81000,79000,79600,124
2024-08-14,79700,79700,79500,79500,130
2024-08-16,81200,81200,79000,79500,709
2024-08-19,81000,81000,80600,80600,95
2024-08-20,80600,86200,79900,81800,600
2024-08-21,81100,81200,81000,81200,166
2024-08-22,81200,81200,79900,80200,219
2024-08-23,78000,80800,78000,80800,336
2024-08-26,80800,80800,79000,80000,1361
2024-08-27,79300,80000,78600,80000,246
2024-08-28,78700,79200,78700,79200,66
2024-08-29,78200,79100,78000,78900,804
2024-08-30,78900,79400,78700,79200,110
2024-09-02,80900,80900,78700,80100,255
2024-09-03,80100,80300,80000,80000,449
2024-09-04,80000,80100,79900,80000,3481
2024-09-05,78900,80100,78900,80100,759
2024-09-06,80500,80500,80200,80400,1740
2024-09-09,80700,80700,80400,80700,153
2024-09-10,80700,80800,80400,80400,86
2024-09-11,80400,80500,80100,80100,23
2024-09-12,79700,80400,79700,80100,105
2024-09-13,80000,80600,80000,80300,33
2024-09-19,82900,82900,80300,80300,140
2024-09-20,80400,80400,80300,80400,97
2024-09-23,80400,80400,80000,80000,84
2024-09-24,80400,80400,79000,79200,744
2024-09-25,80500,80500,79400,79500,172
2024-09-26,80500,80500,79600,80000,116
2024-09-27,80400,80400,80100,80100,87
2024-09-30,80000,80100,79900,80000,439
2024-10-02,80000,80500,79600,80500,639
2024-10-04,80500,80500,79100,79100,1161
2024-10-07,80400,80400,79500,80000,39
2024-10-08,79300,80000,79300,79600,39
2024-10-10,79600,80000,79600,79600,475
2024-10-11,79600,80000,79100,80000,389
2024-10-14,79800,79900,79400,79900,122
2024-10-15,79900,80000,79900,80000,402
2024-10-16,80000,80000,80000,80000,116
2024-10-17,80500,80500,79900,79900,31
2024-10-18,80400,80400,79500,79500,208
2024-10-21,79500,80000,79500,80000,52
2024-10-22,80000,80000,79500,80000,482
2024-10-23,80300,80300,79900,79900,260
2024-10-24,80000,80000,79900,79900,10
2024-10-25,79900,80100,79700,80000,1335
2024-10-28,80000,80000,79800,79900,144
2024-10-29,80000,80000,79700,79900,466
2024-10-30,79900,79900,79500,79500,386
2024-10-31,79500,79900,79300,79900,434
2024-11-01,79900,79900,79100,79600,1120
2024-11-04,80000,80000,79600,80000,112
2024-11-05,80000,80000,79500,79500,17
2024-11-06,79500,79500,79300,79300,36
2024-11-07,79900,79900,79100,79100,75
2024-11-08,79200,80000,79100,79100,197
2024-11-11,79100,79700,79000,79700,1073
