날짜,Open,High,Low,Close,Volume
2024-01-02,12920,12970,12730,12800,24276
2024-01-03,12800,12890,12740,12780,12737
2024-01-04,12830,12880,12700,12830,13811
2024-01-05,12730,13090,12720,12760,26506
2024-01-08,12870,12980,12720,12760,11158
2024-01-09,12900,12930,12760,12760,18059
2024-01-10,12750,12910,12740,12770,10930
2024-01-11,12760,13190,12760,12840,18982
2024-01-12,12840,12940,12190,12710,19796
2024-01-15,12600,12710,12600,12630,11554
2024-01-16,12580,12700,12380,12480,24929
2024-01-17,12580,12600,12310,12320,15376
2024-01-18,12450,12470,12250,12260,16809
2024-01-19,12260,12650,12260,12360,16998
2024-01-22,12370,12540,12190,12310,32571
2024-01-23,12160,12380,12160,12350,17665
2024-01-24,12390,12450,12290,12320,9516
2024-01-25,12150,12510,12150,12310,15609
2024-01-26,12480,12580,12380,12480,7825
2024-01-29,12480,13530,12480,13260,152444
2024-01-30,13270,13490,13050,13290,46981
2024-01-31,13290,13300,12990,13100,34986
2024-02-01,13300,13790,13050,13480,163496
2024-02-02,13700,13800,13120,13560,81716
2024-02-05,13570,14100,13500,14000,114561
2024-02-06,13850,14000,13610,13750,41337
2024-02-07,13940,13940,13520,13890,27166
2024-02-08,13890,14000,13660,13690,32874
2024-02-13,13700,13740,13400,13590,34269
2024-02-14,13640,13710,13320,13440,32673
2024-02-15,13400,13490,13280,13360,26547
2024-02-16,13360,13800,13300,13630,32892
2024-02-19,13900,14250,13760,14100,61401
2024-02-20,14100,14150,13670,13950,39316
2024-02-21,13900,14070,13650,13750,25671
2024-02-22,13750,14230,13570,13740,20191
2024-02-23,13850,14190,13740,14010,55283
2024-02-26,14010,14020,13410,13500,58546
2024-02-27,13500,13560,13290,13300,30037
2024-02-28,13170,13390,13110,13240,17529
2024-02-29,13400,13400,13150,13350,16153
2024-03-04,13350,13390,13100,13240,18925
2024-03-05,13100,13180,13000,13150,22982
2024-03-06,13000,13150,12850,12890,24226
2024-03-07,13020,13020,12770,12970,14079
2024-03-08,13030,13030,12810,12980,9703
2024-03-11,12970,13050,12790,13030,10660
2024-03-12,13000,13050,12840,12860,20211
2024-03-13,12790,13050,12780,12930,14692
2024-03-14,12990,13070,12800,12980,9757
2024-03-15,12980,13190,12840,12990,31263
2024-03-18,12960,13240,12880,12900,13397
2024-03-19,12820,13270,12820,13120,23868
2024-03-20,13200,13600,13110,13480,54958
2024-03-21,13400,13700,13360,13600,39911
2024-03-22,13790,13790,13340,13510,20700
2024-03-25,13460,13510,13120,13190,24605
2024-03-26,13200,13340,13100,13320,11704
2024-03-27,13310,13450,13160,13420,19495
2024-03-28,13410,13480,13250,13360,23933
2024-03-29,13220,13350,13100,13120,9661
2024-04-01,13120,13300,12940,13190,29555
2024-04-02,13190,13190,12890,12930,21786
2024-04-03,12890,13140,12800,13050,22458
2024-04-04,13000,13180,12900,13100,17422
2024-04-05,12970,13230,12960,13150,12630
2024-04-08,13250,13250,12930,12980,15832
2024-04-09,12880,13240,12880,13130,26978
2024-04-11,13130,13320,12950,13290,24795
2024-04-12,13290,13580,13170,13480,33667
2024-04-15,13440,13480,13100,13350,25057
2024-04-16,13300,13530,13170,13360,45595
2024-04-17,13490,13790,13390,13660,37793
2024-04-18,13620,14180,13620,13840,84244
2024-04-19,13840,13840,13550,13740,24471
2024-04-22,13720,13970,13450,13920,38256
2024-04-23,13920,14130,13850,13900,34178
2024-04-24,14010,14130,13740,13840,22925
2024-04-25,14100,14100,13620,13900,39509
2024-04-26,13900,14100,13720,14020,22409
2024-04-29,14020,14050,13830,14010,23564
2024-04-30,14010,14100,13870,14000,22145
2024-05-02,14000,14040,13840,13850,12289
2024-05-03,13850,13940,13720,13790,21753
2024-05-07,13790,13870,13620,13800,41217
2024-05-08,13720,13880,13720,13820,7277
2024-05-09,13820,14170,13720,13800,28959
2024-05-10,13950,14000,13810,14000,15554
2024-05-13,14020,14100,13880,14060,26423
2024-05-14,14100,14150,13500,13590,50461
2024-05-16,13800,13800,13450,13530,51782
2024-05-17,13530,13800,13200,13420,38699
