Date,Open,High,Low,Close,Volume
2024-02-13,8097,8097,7344,8002,2002364
2024-02-14,7715,8763,7715,7935,3204278
2024-02-15,7764,8040,6992,7002,2560714
2024-02-16,7030,7268,6573,7221,2524918
2024-02-19,7411,8573,7316,8326,5430485
2024-02-20,8325,8716,8002,8183,2396303
2024-02-21,8430,8535,8039,8335,2531601
2024-02-22,8096,8306,7896,8097,1360888
2024-02-23,8191,8858,7991,8030,3324115
2024-02-26,8135,8344,7630,7659,1615571
2024-02-27,7582,7715,7011,7192,2652451
2024-02-28,7096,7220,6715,7154,1562364
2024-02-29,7086,7505,6858,7325,1488125
2024-03-04,7325,7572,7220,7430,1556405
2024-03-05,7144,7411,6954,7183,1253383
2024-03-06,6982,7277,6848,7230,1111063
2024-03-07,7182,7621,6935,7021,955796
2024-03-08,7020,8040,7020,7764,4805446
2024-03-11,7906,8859,7725,8688,5609100
2024-03-12,8611,8906,8411,8764,2827143
2024-03-13,8868,10402,7896,9259,18583841
2024-03-14,9620,10240,9297,9478,4653444
2024-03-15,9688,9850,9249,9650,4077242
2024-03-18,9650,9745,8954,9336,2437751
2024-03-19,9288,9383,9030,9231,3647323
2024-03-20,9516,9849,9287,9545,5005114
2024-03-21,9631,10335,9507,9993,6528670
2024-03-22,9526,11412,9250,11241,13184300
2024-03-25,11707,13260,11441,13232,12805885
2024-03-26,13765,15041,13145,13908,16060548
2024-03-27,13765,14451,13555,13575,5130988
2024-03-28,13565,14270,13146,13985,4418152
2024-03-29,14241,14260,12621,12879,5024714
2024-04-01,12383,12993,12383,12517,2254849
2024-04-02,12707,13526,12050,13022,5078707
2024-04-03,12955,13498,11526,13384,4552743
2024-04-04,13384,14670,13041,13689,6939706
2024-04-05,13431,14089,13069,13146,3139351
2024-04-08,13546,16861,13251,15709,23537032
2024-04-09,16337,16375,13346,13346,13106174
2024-04-11,12717,13289,11784,12070,6391760
2024-04-12,12069,12126,11050,11536,5413064
2024-04-15,11221,12478,10859,11774,4532099
2024-04-16,11745,11907,11202,11460,1674703
2024-04-17,11746,12146,11193,11727,2077081
2024-04-18,11593,12022,11431,11832,1227368
2024-04-19,12003,12003,11193,11565,1530193
2024-04-22,11727,12470,11546,11708,2676788
2024-04-23,11593,12050,11479,11841,1535905
2024-04-24,11793,11936,11193,11736,1305015
2024-04-25,11621,11907,11373,11393,1372458
2024-04-26,11278,11440,10478,11107,2070618
2024-04-29,11145,11240,10811,11050,889683
2024-04-30,10821,11183,10669,10698,1295180
2024-05-02,10764,10822,10002,10098,1984140
2024-05-03,10107,10183,9764,9793,1632381
2024-05-07,9840,10031,9373,9574,2304830
2024-05-08,9544,9678,9249,9621,1594672
2024-05-09,9573,9773,9373,9421,1155043
2024-05-10,9430,9449,8877,8897,1664772
2024-05-13,8820,8982,8525,8573,1344289
2024-05-14,8859,9068,8611,8621,1512320
2024-05-16,8945,9326,8335,8488,2542277
2024-05-17,5944,5944,5944,5944,447753
2024-05-20,4781,6086,4781,6087,10591465
2024-05-21,6334,6963,5906,6773,7516433
2024-05-22,6811,7192,6554,7097,2692133
2024-05-23,7144,8096,7144,7249,5150058
2024-05-24,7049,7849,7039,7802,2603640
2024-05-27,7839,7887,7439,7687,3130163
2024-05-28,7754,8544,7525,8002,5640659
2024-05-29,7944,8096,7763,7973,1315914
2024-05-30,7925,8144,7763,7773,1521156
2024-05-31,7859,8126,7564,8069,2874929
2024-06-03,8039,8039,7229,7268,1575693
2024-06-04,7058,7344,6906,7078,1226791
2024-06-05,7115,7334,6962,7163,576816
2024-06-07,7172,7220,6858,6992,757879
2024-06-10,6973,6992,6792,6840,464450
2024-06-11,6810,6829,6610,6620,741543
