날짜,Open,High,Low,Close,Volume
2023-12-27,26966,27452,26966,27258,72712
2023-12-28,27258,27452,27209,27258,49447
2024-01-02,27306,27451,26868,26966,66454
2024-01-03,26918,27112,26577,26918,60947
2024-01-04,26431,27014,26431,26723,60202
2024-01-05,27014,27014,26431,26723,52436
2024-01-08,26626,26772,26286,26335,69484
2024-01-09,26432,26821,26286,26481,55006
2024-01-10,26382,26625,25799,26140,94435
2024-01-11,26140,26480,25897,25946,64639
2024-01-12,25946,26091,25508,25849,62085
2024-01-15,25994,25994,25168,25266,79071
2024-01-16,24974,25654,24974,25412,47060
2024-01-17,25411,25460,24294,24294,96758
2024-01-18,24148,24731,24100,24343,57888
2024-01-19,24342,24974,24293,24634,54992
2024-01-22,25800,25848,25119,25217,116995
2024-01-23,25071,25459,24876,24974,51584
2024-01-24,24974,25119,24488,24634,63659
2024-01-25,24488,24537,23662,23857,94745
2024-01-26,23370,24439,23370,24294,53727
2024-01-29,24439,24633,24002,24002,77721
2024-01-30,24391,24877,24099,24294,67751
2024-01-31,24294,25168,24197,24440,84400
2024-02-01,24439,25071,24439,24877,62121
2024-02-02,25119,25751,24925,25703,94482
2024-02-05,25363,26189,25314,26189,93226
2024-02-06,25605,26285,25556,25897,83206
2024-02-07,25799,26723,25459,25557,98742
2024-02-08,25751,25994,25605,25897,30227
2024-02-13,25702,27840,25605,26286,195288
2024-02-14,25897,26626,25800,26481,61428
2024-02-15,26674,27014,26577,26966,98671
2024-02-16,27403,27452,26771,26869,69047
2024-02-19,26723,26723,26237,26383,56442
2024-02-20,26334,26625,26042,26383,58835
2024-02-21,26432,27841,26043,27647,362667
2024-02-22,27160,27549,26771,26869,155989
2024-02-23,27014,28618,26286,27355,364705
2024-02-26,27695,27889,26772,26821,148363
2024-02-27,26528,27403,26188,26286,99799
2024-02-28,26480,27014,26091,26189,60626
2024-02-29,26091,26188,25605,25800,73335
2024-03-04,25897,26529,25897,26238,57396
2024-03-05,25994,26091,25411,25557,102280
2024-03-06,25509,25849,25168,25509,100803
2024-03-07,25654,26091,24925,25946,109610
2024-03-08,26043,26674,25702,26043,120861
2024-03-11,25800,26383,25703,25946,60237
2024-03-12,26091,27403,25946,26772,223691
2024-03-13,27015,27112,26432,26675,100084
2024-03-14,26480,26723,26188,26286,61176
2024-03-15,26237,26237,25654,25800,48614
2024-03-18,25751,27112,25702,27112,137553
2024-03-19,27161,27209,26578,26821,71130
2024-03-20,26820,26966,26237,26286,63074
2024-03-21,26432,26723,26335,26335,46553
2024-03-22,26577,26626,26188,26529,37723
2024-03-25,26675,26675,26286,26481,51551
2024-03-26,26431,26917,26043,26189,74059
2024-03-27,25946,26723,25946,25995,63177
2024-03-28,26140,26481,25946,26481,59154
2024-03-29,26431,26431,25702,25897,63222
2024-04-01,25849,26286,25800,26238,54326
2024-04-02,26043,26432,25411,26092,105958
2024-04-03,25800,26043,25120,25120,71983
2024-04-04,25168,25411,24634,24780,47596
2024-04-05,24779,24779,24294,24294,68068
2024-04-08,24294,24342,23419,23711,60298
2024-04-09,23467,23904,23419,23662,60475
2024-04-11,23516,23710,22981,23322,45684
2024-04-12,23468,23516,22885,22885,52162
2024-04-15,22642,22836,21816,22691,68807
2024-04-16,22204,22593,21962,21962,51951
2024-04-17,21962,22399,21330,21379,77919
2024-04-18,21232,22398,21232,22350,69932
2024-04-19,22447,22447,21573,21962,42242
2024-04-22,22010,22204,21816,21962,36862
2024-04-23,21766,22495,21718,22107,37670
