날짜,Open,High,Low,Close,Volume
2023-12-26,11034,11106,10577,10798,224883
2023-12-27,10798,11072,10651,10817,162659
2023-12-28,11583,12732,10981,11365,1274267
2024-01-02,11236,11983,11217,11820,473839
2024-01-03,11873,14956,11654,13735,2976443
2024-01-04,13498,13808,13043,13043,561804
2024-01-05,12951,13114,12639,12951,318539
2024-01-08,12822,12822,12110,12166,367430
2024-01-09,12276,12476,12129,12240,219716
2024-01-10,11928,11983,11417,11528,307424
2024-01-11,11491,11618,11217,11291,214744
2024-01-12,10925,11035,10651,10908,549651
2024-01-15,10906,11199,10797,10944,395382
2024-01-16,10908,11016,10706,10872,212902
2024-01-17,10925,10944,10360,10634,435941
2024-01-18,10724,10724,10067,10324,418199
2024-01-19,10413,10542,10122,10324,370324
2024-01-22,9812,10140,9338,9959,432592
2024-01-23,10048,10067,9447,9466,483900
2024-01-24,9264,9391,6638,6730,29782778
2024-01-25,6582,6619,5470,6228,9666874
2024-01-26,6109,6438,5972,6265,2083653
2024-01-29,6264,6264,5461,5682,3695961
2024-01-30,5671,6291,5378,5553,4337616
2024-01-31,4668,4714,3894,3894,11701507
2024-02-01,3633,4467,3338,4012,16919712
2024-02-02,4293,5216,4202,5216,17337689
2024-02-05,5562,5562,4750,4879,8544165
2024-02-06,4541,4915,4322,4387,4408417
2024-02-07,4486,4549,4212,4277,1817979
2024-02-08,4285,4357,4093,4213,1464609
2024-02-13,3875,4139,3719,4058,4175107
2024-02-14,3930,4103,3874,3930,1376724
2024-02-15,4404,5070,4149,4560,8588428
2024-02-16,4550,4668,4358,4560,2093839
2024-02-19,4559,4568,4158,4168,2169376
2024-02-20,4057,4103,3783,3839,2412324
2024-02-21,3974,3974,3702,3839,1533403
2024-02-22,3829,3839,3702,3803,785920
2024-02-23,3801,3810,3513,3569,2766264
2024-02-26,3567,3572,3348,3444,1876698
2024-02-27,3464,3473,3317,3377,1207461
2024-02-28,3281,3317,3108,3213,2840086
2024-02-29,3053,3080,2852,2976,3790188
2024-03-04,2825,3330,2825,3109,2862506
2024-03-05,3113,3490,2990,3250,2544194
2024-03-06,3267,4094,3259,3462,7052792
2024-03-07,3956,4411,3673,4185,10136899
2024-03-08,4357,4376,3746,3866,3066933
2024-03-11,3782,4039,3633,3693,1621418
2024-03-12,3692,3791,3610,3702,770213
2024-03-13,3637,3666,3428,3564,1666778
2024-03-14,3546,3756,3394,3458,1180141
2024-03-15,3456,4184,3456,3556,4529322
2024-03-18,3454,3848,3391,3675,1302316
2024-03-19,3665,3846,3543,3757,787201
2024-03-20,3709,3810,3464,3601,1088947
2024-03-21,3564,3664,3462,3556,1249462
2024-03-22,3037,3509,3037,3362,1961055
2024-03-25,3431,3803,3310,3685,2091629
2024-03-26,0,0,0,3685,0
2024-03-27,0,0,0,3685,0
2024-03-28,0,0,0,3685,0
2024-03-29,0,0,0,3685,0
2024-04-01,0,0,0,3685,0
2024-04-02,0,0,0,3685,0
2024-04-03,0,0,0,3685,0
2024-04-04,0,0,0,3685,0
2024-04-05,0,0,0,3685,0
2024-04-08,0,0,0,3685,0
2024-04-09,0,0,0,3685,0
2024-04-11,0,0,0,3685,0
2024-04-12,0,0,0,3685,0
2024-04-15,0,0,0,3685,0
2024-04-16,0,0,0,3685,0
2024-04-17,0,0,0,3685,0
2024-04-18,0,0,0,3685,0
2024-04-19,0,0,0,3685,0
2024-04-22,0,0,0,3685,0
2024-04-23,0,0,0,3685,0
2024-04-24,0,0,0,3685,0
2024-04-25,0,0,0,3685,0
2024-04-26,0,0,0,3685,0
2024-04-29,0,0,0,3685,0
2024-04-30,0,0,0,3685,0
2024-05-02,0,0,0,3685,0
2024-05-03,0,0,0,3685,0
2024-05-07,0,0,0,3685,0
2024-05-08,0,0,0,3685,0
2024-05-09,0,0,0,3685,0
2024-05-10,0,0,0,3685,0
2024-05-13,0,0,0,3685,0
2024-05-14,0,0,0,3685,0
2024-05-16,0,0,0,3685,0
2024-05-17,0,0,0,3685,0
2024-05-20,0,0,0,3685,0
2024-05-21,0,0,0,3685,0
2024-05-22,0,0,0,3685,0
2024-05-23,0,0,0,3685,0
2024-05-24,0,0,0,3685,0
2024-05-27,0,0,0,3685,0
2024-05-28,0,0,0,3685,0
2024-05-29,0,0,0,3685,0
2024-05-30,0,0,0,3685,0
2024-05-31,0,0,0,3685,0
2024-06-03,0,0,0,3685,0
2024-06-04,0,0,0,3685,0
2024-06-05,0,0,0,3685,0
2024-06-07,0,0,0,3685,0
2024-06-10,0,0,0,3685,0
2024-06-11,0,0,0,3685,0
2024-06-12,0,0,0,3685,0
2024-06-13,0,0,0,3685,0
2024-06-14,0,0,0,3685,0
2024-06-17,0,0,0,3685,0
2024-06-18,0,0,0,3685,0
2024-06-19,0,0,0,3685,0
2024-06-20,0,0,0,3685,0
2024-06-21,0,0,0,3685,0
2024-06-24,0,0,0,3685,0
2024-06-25,0,0,0,3685,0
2024-06-26,0,0,0,3685,0
2024-06-27,0,0,0,3685,0
2024-06-28,0,0,0,3685,0
2024-07-01,0,0,0,3685,0
2024-07-02,0,0,0,3685,0
2024-07-03,0,0,0,3685,0
2024-07-04,0,0,0,3685,0
2024-07-05,0,0,0,3685,0
2024-07-08,0,0,0,3685,0
2024-07-09,0,0,0,3685,0
2024-07-10,0,0,0,3685,0
2024-07-11,0,0,0,3685,0
2024-07-12,0,0,0,3685,0
2024-07-15,0,0,0,3685,0
2024-07-16,0,0,0,3685,0
2024-07-17,0,0,0,3685,0
2024-07-18,0,0,0,3685,0
2024-07-19,0,0,0,3685,0
2024-07-22,0,0,0,3685,0
2024-07-23,0,0,0,3685,0
2024-07-24,0,0,0,3685,0
2024-07-25,0,0,0,3685,0
2024-07-26,0,0,0,3685,0
2024-07-29,0,0,0,3685,0
2024-07-30,0,0,0,3685,0
2024-07-31,0,0,0,3685,0
2024-08-01,0,0,0,3685,0
2024-08-02,0,0,0,3685,0
2024-08-05,0,0,0,3685,0
2024-08-06,0,0,0,3685,0
2024-08-07,0,0,0,3685,0
2024-08-08,0,0,0,3685,0
2024-08-09,0,0,0,3685,0
2024-08-12,0,0,0,3685,0
2024-08-13,0,0,0,3685,0
2024-08-14,0,0,0,3685,0
2024-08-16,0,0,0,3685,0
2024-08-19,0,0,0,3685,0
