Date,Open,High,Low,Close,Volume
2025-12-17,34000,49700,27000,27150,43649290
2025-12-18,29300,34750,28300,31200,18708143
2025-12-19,32650,39600,32400,36000,13896839
2025-12-22,38400,46350,36600,45650,17991405
2025-12-23,45700,47250,32600,34850,6083734
2025-12-24,34850,41000,31600,36350,9917380
2025-12-26,35150,37150,32600,32600,1493035
2025-12-29,31600,33750,29650,30100,1874430
2025-12-30,29750,31750,28200,28200,953521
2026-01-02,27000,29200,25150,28200,1756098
2026-01-05,28600,32300,27350,31050,2784987
2026-01-06,30550,36000,29800,33900,4113818
2026-01-07,34650,34700,31200,31550,909359
