Date,Open,High,Low,Close,Volume
2025-12-29,41700,42200,26600,27650,20721592
2025-12-30,27500,30400,25500,26500,9739350
2026-01-02,27350,30600,26850,29800,6627884
2026-01-05,31100,32450,28550,28700,3532561
2026-01-06,28900,30500,28250,30150,3012659
2026-01-07,30600,31000,28000,28200,1566287
2026-01-08,28000,29400,27650,27750,1121306
2026-01-09,27850,28500,26500,26550,950824
2026-01-12,26550,27400,25850,26300,687537
2026-01-13,25200,26700,25100,25600,1170807
2026-01-14,26200,27400,25550,26500,1169558
2026-01-15,26350,26700,25150,25250,754378
2026-01-16,25700,25850,24200,24900,876279
2026-01-19,24900,25500,24600,24950,434846
2026-01-20,25200,25450,24450,24900,448126
2026-01-21,24600,24600,23000,23150,670311
2026-01-22,23850,24150,23050,23550,407506
2026-01-23,23550,26700,23100,26350,1639533
2026-01-26,26650,26900,25500,26100,652183
2026-01-27,26150,29000,25700,28400,1773800
2026-01-28,29050,29300,27600,29100,1196233
