날짜,Open,High,Low,Close,Volume
2023-12-26,50076,50076,49301,50076,12390
2023-12-27,50076,50366,49204,50173,13920
2023-12-28,50366,50850,49591,49979,13080
2024-01-02,49494,50559,49494,49785,5840
2024-01-03,49398,49979,48913,49495,10670
2024-01-04,49204,49785,48913,49398,9340
2024-01-05,49204,50366,49107,49301,5320
2024-01-08,49978,49978,49107,49107,8260
2024-01-09,50076,50076,49301,49592,4760
2024-01-10,49592,49688,49011,49011,4310
2024-01-11,49011,49398,48429,49011,15350
2024-01-12,49301,49301,48090,48236,9030
2024-01-15,48235,48525,47509,47509,12390
2024-01-16,47363,47557,46201,46686,15030
2024-01-17,46686,47412,45863,45960,12410
2024-01-18,46298,46346,45571,45814,11320
2024-01-19,46153,46589,44797,45330,26850
2024-01-22,45959,46104,45523,45572,5670
2024-01-23,46056,46299,45717,46299,4710
2024-01-24,46444,46589,45863,45863,7080
2024-01-25,46007,46346,45862,46153,2880
2024-01-26,46007,47218,45910,46250,7440
2024-01-29,46347,50947,46347,49495,44180
2024-01-30,50947,52400,49785,50851,33760
2024-01-31,50948,52401,50560,51142,27750
2024-02-01,51044,52885,50851,51626,59190
2024-02-02,51723,51820,49398,51142,66670
2024-02-05,51819,52787,50753,52691,55050
2024-02-06,51722,52982,50270,50367,30780
2024-02-07,51141,51916,50366,51626,21210
2024-02-08,51722,52206,50753,51238,20550
2024-02-13,51819,52109,50850,51238,19700
2024-02-14,50172,50753,49688,49882,18300
2024-02-15,50366,50366,49204,49301,12950
2024-02-16,49882,50269,49688,50173,11520
2024-02-19,50560,52303,50172,51335,23190
2024-02-20,51529,51529,50270,50464,13300
2024-02-21,50463,51528,50076,50851,22390
2024-02-22,51334,51334,49979,49979,12830
2024-02-23,50269,50366,49591,50076,9500
2024-02-26,50076,50366,48913,49495,10220
2024-02-27,49784,49784,48525,49107,10870
2024-02-28,49494,49882,48913,49398,9360
2024-02-29,49398,49688,48816,48817,14350
2024-03-04,49494,49591,48526,48526,9660
2024-03-05,49204,49397,48526,48720,12240
