날짜,Open,High,Low,Close,Volume
2023-12-27,44436,44913,43672,44198,23177
2023-12-28,44246,44437,43721,44342,20626
2024-01-02,44723,45726,44294,45201,42283
2024-01-03,44771,45152,44055,44771,40113
2024-01-04,44246,45344,44246,44676,19990
2024-01-05,44914,44914,43911,44055,28332
2024-01-08,44294,44294,43530,43817,20270
2024-01-09,44198,44389,43911,44246,11780
2024-01-10,44150,45916,44055,44962,37826
2024-01-11,44866,45248,44389,44437,16312
2024-01-12,44580,44770,43339,43530,25031
2024-01-15,43577,44341,43004,44007,26740
2024-01-16,44388,45104,44102,44198,21002
2024-01-17,44102,44246,42336,42480,27288
2024-01-18,41811,42861,41143,42050,28945
2024-01-19,41907,43148,41907,42528,12418
2024-01-22,42527,42862,41716,41812,33710
2024-01-23,41573,42480,41239,41955,12408
2024-01-24,43052,50976,42861,48685,392875
2024-01-25,48589,48684,44532,44580,170563
2024-01-26,44246,46155,44007,45583,54663
2024-01-29,45534,46107,44245,44389,78680
2024-01-30,44437,46298,44294,45917,82725
2024-01-31,45678,46728,44389,46299,59810
2024-02-01,46393,46489,44961,46012,52734
2024-02-02,46011,47062,45868,46537,33814
2024-02-05,47062,47109,45630,46537,23172
2024-02-06,46059,46489,45343,45678,18300
2024-02-07,45821,46203,45105,45726,17008
2024-02-08,45725,46107,44914,45630,21792
2024-02-13,45391,46680,45057,46442,25333
2024-02-14,46298,48017,45630,47492,34714
2024-02-15,47635,47921,46824,46824,21247
2024-02-16,46823,47635,45725,45869,27202
2024-02-19,45869,46155,45391,45726,17542
2024-02-20,45725,45725,44914,44962,22468
2024-02-21,44866,45343,44484,45153,18811
2024-02-22,45153,45487,44676,44676,20500
2024-02-23,45153,45153,43387,43435,50472
2024-02-26,43434,43625,42957,43196,16256
2024-02-27,42623,43434,42432,42480,25290
2024-02-28,43434,43434,42479,42766,18870
2024-02-29,43386,43386,42432,43196,16441
2024-03-04,43387,43387,42623,42719,22518
2024-03-05,42670,43100,42479,42766,18758
2024-03-06,42528,42766,42003,42003,31009
2024-03-07,43052,43052,42002,42241,9866
2024-03-08,42909,42957,42241,42480,11530
2024-03-11,42480,43960,42337,43960,28148
2024-03-12,43911,44389,43243,44055,24443
2024-03-13,44055,44293,43386,43721,19333
2024-03-14,44102,44770,43291,43530,20678
2024-03-15,43434,43721,42814,43053,19275
2024-03-18,43052,43052,41907,42480,17039
2024-03-19,42479,42909,42384,42766,8861
2024-03-20,42957,43243,42384,42671,16689
2024-03-21,42670,43243,42670,42766,10381
2024-03-22,42766,43625,42480,43053,18382
2024-03-25,43530,44055,42623,43530,24872
2024-03-26,43291,44055,43053,43101,17669
2024-03-27,43387,44532,43053,43817,38994
2024-03-28,43959,44484,43625,43673,15443
2024-03-29,43960,44294,43101,43101,20619
2024-04-01,43243,45057,43243,44771,37846
2024-04-02,44866,44913,43816,44198,25430
2024-04-03,43863,43911,42957,43148,18262
2024-04-04,43148,43387,42862,43053,11032
2024-04-05,43052,46298,42861,44007,58414
2024-04-08,44007,44771,42766,43053,26680
2024-04-09,43243,43482,42957,43053,9766
2024-04-11,42575,43387,42528,43101,7279
2024-04-12,42956,43338,42766,42766,15303
2024-04-15,42671,45296,42432,44676,79131
2024-04-16,44770,45534,44198,44914,55127
2024-04-17,44389,45677,43816,43864,32892
2024-04-18,43577,46059,43577,45869,56341
2024-04-19,45868,46298,43911,44771,61988
2024-04-22,44388,45009,43673,43673,22220
2024-04-23,43673,44867,43673,44342,20099
2024-04-24,44151,44437,43578,44151,23412
2024-04-25,44150,44150,43052,43196,33414
2024-04-26,43291,44675,43195,44389,33739
2024-04-29,43911,46059,43911,46012,64996
2024-04-30,45630,45917,45010,45058,23009
2024-05-02,44866,47539,44485,46633,75319
2024-05-03,47061,47300,45725,45821,33093
2024-05-07,46107,47109,45629,46680,28232
2024-05-08,46250,47682,46250,46489,45251
2024-05-09,46489,47253,45630,45726,17746
2024-05-10,46775,51071,46298,50976,262373
2024-05-13,53457,55271,50212,52026,424423
2024-05-14,51739,53744,50975,53267,145524
2024-05-16,54889,55080,52503,52694,174151
2024-05-17,52503,54794,51071,51358,128799
2024-05-20,52693,54316,51071,51453,124895
2024-05-21,51549,53458,50403,50499,93184
2024-05-22,52217,55081,51167,53363,372472
2024-05-23,55176,58899,54030,57563,583156
2024-05-24,56321,57467,54699,54890,186429
2024-05-27,56131,57945,54890,56895,271461
2024-05-28,56321,56608,53935,54699,169343
2024-05-29,54030,56035,51453,52217,175718
2024-05-30,51644,52121,49257,49544,123273
2024-05-31,50403,52599,50021,51263,128166
2024-06-03,52503,53171,50880,52694,91207
2024-06-04,52885,53648,51930,52408,67468
2024-06-05,52026,52026,49162,49831,98869
2024-06-07,49830,50021,48780,49449,59911
2024-06-10,49448,51644,48494,51167,111422
2024-06-11,52025,52025,49448,49544,69514
2024-06-12,50021,50212,49162,49353,38223
2024-06-13,49830,49830,48207,48971,54932
2024-06-14,48971,48971,46871,46871,105034
2024-06-17,46967,48112,46394,47158,46989
2024-06-18,46871,47348,46394,46394,32935
2024-06-19,46107,47205,46107,46967,29694
2024-06-20,47252,47491,46823,46871,18412
2024-06-21,46967,48590,45821,48590,52829
2024-06-24,49162,49257,47110,47826,55394
2024-06-25,47730,49066,47109,47921,25667
2024-06-26,47921,48017,46251,46299,48565
2024-06-27,46298,48111,46011,47921,33385
2024-06-28,47921,50499,47444,49640,92562
2024-07-01,48876,50212,47348,47826,47480
2024-07-02,47921,48398,46011,46155,48640
2024-07-03,46012,47062,43530,44819,92376
2024-07-04,45057,45487,44676,45392,24112
2024-07-05,45343,45343,43863,44007,51028
2024-07-08,43816,44198,43672,44198,15802
2024-07-09,44293,45821,44293,44819,19230
2024-07-10,44771,45725,43959,44962,28782
2024-07-11,44770,45725,44484,45296,32022
2024-07-12,45534,47300,44961,46489,47390
2024-07-15,46393,46584,45391,46155,23320
2024-07-16,46012,46393,44818,45153,40621
2024-07-17,45869,45869,44532,44676,30195
2024-07-18,44389,44389,43052,43721,40425
2024-07-19,43721,43769,43053,43244,23579
2024-07-22,43243,43243,41477,41621,51566
2024-07-23,41621,42002,40952,41096,30526
2024-07-24,41144,41859,41048,41144,15092
2024-07-25,40570,41095,38757,39473,61415
2024-07-26,39139,40093,38662,39378,21086
2024-07-29,39377,39712,39139,39712,20355
2024-07-30,38757,39473,38757,39139,13592
2024-07-31,39330,40284,39234,40094,11875
2024-08-01,40093,41525,40093,41430,12892
2024-08-02,39759,40952,37802,39521,38281
2024-08-05,38947,38947,33220,34843,101715
2024-08-06,34842,37038,34842,36609,36766
2024-08-07,36609,37086,35798,35989,67055
2024-08-08,35988,36466,33602,35798,20747
2024-08-09,36036,37181,36036,36752,23033
2024-08-12,36704,38661,36704,37611,19654
2024-08-13,37467,37897,36608,37086,13483
2024-08-14,37133,37802,37086,37468,16227
2024-08-16,37515,38040,36465,36752,26175
2024-08-19,36752,37325,35464,35655,22792
2024-08-20,35606,37420,35606,37325,22677
2024-08-21,37372,37945,36561,37802,21252
2024-08-22,37802,38136,36752,37373,17374
2024-08-23,37086,37515,36847,37325,10783
2024-08-26,37229,37706,36943,37325,11505
2024-08-27,37324,38088,36943,37659,14705
2024-08-28,37420,37993,36799,36943,16610
2024-08-29,37038,39616,37038,38566,62185
2024-08-30,39282,39282,37945,38614,16169
2024-09-02,38709,38805,37086,37230,36070
2024-09-03,37038,37611,36657,36657,23210
2024-09-04,33983,35797,33649,34843,32781
2024-09-05,34890,36799,34842,35893,27305
2024-09-06,35177,36656,34699,35368,17163
2024-09-09,34460,35701,34270,34986,12427
2024-09-10,34651,35272,34556,34795,12010
2024-09-11,34795,35798,34795,35798,11774
2024-09-12,36466,36561,34652,35941,11442
2024-09-13,36131,36275,35606,35750,4761
2024-09-19,36036,36274,35272,35702,9303
2024-09-20,35701,36513,35701,36036,8788
2024-09-23,36275,37993,35988,37516,43136
2024-09-24,37420,38183,37276,37802,15464
2024-09-25,37898,38375,37659,37755,22494
2024-09-26,37802,38565,37658,37802,11359
2024-09-27,37802,37993,37468,37707,9745
2024-09-30,38088,38088,36704,36943,13930
2024-10-02,36561,37659,36036,36514,8233
2024-10-04,37325,37325,36180,36180,9767
2024-10-07,36275,36561,35654,36275,9979
2024-10-08,36083,36799,35845,36036,8092
2024-10-10,36275,36704,35893,35989,5408
2024-10-11,36323,36514,35893,35989,9254
2024-10-14,35845,36514,35750,35989,7839
2024-10-15,35988,37325,35845,37039,19958
2024-10-16,36322,36943,36322,36848,10255
2024-10-17,36847,37038,36370,36561,13124
2024-10-18,37134,37134,35607,35798,13616
2024-10-21,35511,36323,35511,36180,7548
2024-10-22,35702,36704,35558,35893,13337
2024-10-23,36752,36752,35320,35702,14285
2024-10-24,35845,35845,34891,34891,15585
2024-10-25,34747,35892,34461,34652,11710
2024-10-28,34318,35033,34174,34318,16468
2024-10-29,33888,34938,33649,34175,17186
2024-10-30,34175,34557,33936,34032,7286
2024-10-31,34222,34413,33649,34270,7606
2024-11-01,34365,34365,33554,33602,9266
2024-11-04,33602,37325,33602,36991,66410
2024-11-05,35941,37850,35941,36180,18912
2024-11-06,36561,37325,35034,35989,30855
2024-11-07,35367,37229,35081,35511,17838
2024-11-08,35415,36131,34270,34461,19890
2024-11-11,34604,34604,32265,32409,64556
2024-11-12,32456,32838,31215,31502,23700
2024-11-13,30833,31454,29211,29211,46450
2024-11-14,29211,30738,27779,27827,89618
2024-11-15,28638,28638,24342,26920,121117
2024-11-18,26920,28304,25965,26252,67973
2024-11-19,26251,26632,24723,25392,58709
2024-11-20,25392,26299,24962,25774,34376
2024-11-21,26108,26108,25010,25154,27596
2024-11-22,24915,25917,24915,25679,15987
2024-11-25,25679,26347,25488,25870,64694
2024-11-26,26012,26299,25678,26156,15925
2024-11-27,25965,27206,25345,25345,37558
2024-11-28,25774,26108,25153,25488,22442
2024-11-29,25344,25344,23960,24056,37544
2024-12-02,24008,24580,22958,23149,33675
2024-12-03,22862,24772,22862,24438,26119
2024-12-04,23435,24295,23388,23770,21052
2024-12-05,23530,23721,22814,23292,15273
2024-12-06,23625,24389,22528,24151,42982
2024-12-09,23817,23817,22242,22242,34811
2024-12-10,22767,27397,22528,27063,99717
2024-12-11,26680,28637,25582,27874,72015
2024-12-12,27874,29210,27826,28304,51669
2024-12-13,28256,29211,27826,28877,25046
2024-12-16,29211,30356,28924,29975,28298
2024-12-17,30403,30403,28065,28447,56760
2024-12-18,28160,29067,27254,27254,53186
2024-12-19,26824,27444,26394,27206,46318
2024-12-20,27301,27874,26776,27588,29579
2024-12-23,28638,29736,28208,29593,37456
2024-12-24,29783,30308,29210,30165,23667
2024-12-26,30165,30595,29211,29450,26381
2024-12-27,29050,29900,28800,28800,17841
2024-12-30,29000,29100,28050,28500,8489
2025-01-02,28500,29100,28000,28150,11500
2025-01-03,29150,29650,28600,28900,11171
2025-01-06,29600,29600,28800,29050,7314
2025-01-07,30500,30500,28750,28750,9746
2025-01-08,28500,29150,28450,29000,8195
2025-01-09,29200,29200,28300,28600,10110
2025-01-10,28950,28950,28000,28100,7856
2025-01-13,28100,28100,27150,27450,9703
2025-01-14,27700,28200,27450,27950,6014
2025-01-15,27950,28300,27950,28000,4324
2025-01-16,28300,28600,27900,28150,7720
2025-01-17,28500,28500,27000,27200,9454
2025-01-20,27250,31700,27250,30000,124611
2025-01-21,29900,29900,28550,28900,16416
2025-01-22,28700,28900,28150,28300,10734
2025-01-23,28200,28500,27550,27600,10016
2025-01-24,27600,28350,27400,27800,10979
2025-01-31,27850,28000,27400,27500,5780
2025-02-03,27250,27400,25300,25450,27057
2025-02-04,25250,26600,25250,25650,18594
2025-02-05,26550,26550,25500,26000,8848
2025-02-06,25850,26850,25850,26300,10686
2025-02-07,26000,26550,24600,24600,68018
2025-02-10,24800,25150,23700,25000,30316
2025-02-11,25000,25500,24750,25100,12846
2025-02-12,25100,25300,24250,24400,16412
2025-02-13,24600,25100,24600,24700,12608
2025-02-14,24950,26100,24600,25000,27426
2025-02-17,25050,26450,25050,26100,19987
2025-02-18,26350,26900,25900,26600,18735
2025-02-19,27000,28200,26800,27800,21897
2025-02-20,28100,28100,26900,27000,22534
2025-02-21,26450,27600,26400,26750,21190
2025-02-24,26700,27550,26200,27200,16537
2025-02-25,27400,27400,26350,26900,6882
2025-02-26,27000,27150,26250,26500,23442
2025-02-27,26550,26950,25950,25950,20117
2025-02-28,26150,26150,24950,25500,21482
2025-03-04,25450,25450,24400,24750,28025
2025-03-05,25000,25400,24500,24800,21754
2025-03-06,25300,25350,24300,24350,11040
2025-03-07,25500,25500,24150,24450,16131
2025-03-10,24500,25550,24150,25000,19912
2025-03-11,24950,24950,24100,24650,12604
2025-03-12,25300,25700,24600,24750,9975
2025-03-13,25200,25350,24300,24500,9621
2025-03-14,24750,25000,24450,24800,4522
2025-03-17,24800,25050,24100,24750,13596
2025-03-18,24750,25450,24500,24500,11170
2025-03-19,24850,24950,24400,24800,8561
2025-03-20,24700,25050,23900,24550,25849
2025-03-21,24550,24550,23800,23850,17806
2025-03-24,24300,24300,23600,24100,5793
2025-03-25,24300,24450,23850,23900,7688
2025-03-26,24300,24300,23700,23900,8579
2025-03-27,24050,24300,23750,23900,11659
2025-03-28,24000,24000,23250,23400,10568
