Date,Open,High,Low,Close,Volume
2024-04-29,361,395,359,370,1600785
2024-04-30,371,383,362,371,802034
2024-05-02,371,418,371,399,4051600
2024-05-03,398,423,392,420,1769780
2024-05-07,413,430,406,419,1217465
2024-05-08,419,455,416,445,2864356
2024-05-09,441,510,425,498,6864428
2024-05-10,497,566,480,543,4810689
2024-05-13,543,543,491,494,2602290
2024-05-14,490,512,458,498,1858494
2024-05-16,494,554,479,538,3363945
2024-05-17,530,557,504,529,1919503
2024-05-20,525,525,498,503,1029011
2024-05-21,499,532,494,508,1225483
2024-05-22,504,515,495,506,578190
2024-05-23,504,504,480,491,973307
2024-05-24,488,493,470,480,777411
2024-05-27,470,492,466,485,544235
2024-05-28,483,485,466,472,598112
2024-05-29,468,483,440,466,576432
2024-05-30,454,477,452,452,389438
2024-05-31,452,460,421,440,489167
2024-06-03,429,459,428,438,687000
2024-06-04,438,445,426,439,269239
2024-06-05,439,442,420,427,429977
2024-06-07,422,435,412,415,298647
2024-06-10,415,428,409,420,213303
2024-06-11,410,434,408,414,183984
2024-06-12,417,417,405,413,186307
2024-06-13,413,415,403,408,296451
2024-06-14,408,449,395,436,1285123
2024-06-17,436,443,418,426,310040
2024-06-18,412,426,411,413,392122
2024-06-19,415,425,404,408,313362
2024-06-20,410,421,408,413,218659
2024-06-21,414,427,400,403,349005
2024-06-24,407,437,404,413,803405
2024-06-25,412,423,401,414,377243
2024-06-26,414,416,390,397,793031
2024-06-27,400,400,369,369,807092
2024-06-28,370,385,365,370,312541
2024-07-01,370,403,367,401,840526
2024-07-02,405,411,393,399,298550
2024-07-03,399,400,382,399,383128
2024-07-04,399,414,386,405,716710
2024-07-05,404,431,397,430,994802
2024-07-08,430,430,401,401,753356
2024-07-09,404,421,397,420,540314
2024-07-10,420,430,414,430,366228
2024-07-11,430,439,411,417,543194
2024-07-12,440,440,410,422,513563
2024-07-15,422,447,410,436,1000407
2024-07-16,438,556,436,530,10495935
2024-07-17,515,548,490,512,2059076
2024-07-18,511,532,490,510,1310551
2024-07-19,510,510,463,492,991019
2024-07-22,511,511,470,500,818024
2024-07-23,498,527,496,511,927564
2024-07-24,508,563,507,549,2606471
2024-07-25,543,560,519,539,633682
2024-07-26,534,550,532,541,498522
2024-07-29,540,546,518,541,385535
2024-07-30,534,541,525,539,470335
2024-07-31,550,585,538,577,1004365
2024-08-01,576,588,555,566,435754
2024-08-02,561,561,538,553,435995
2024-08-05,545,545,452,466,954934
2024-08-06,466,505,450,492,442887
2024-08-07,487,502,480,489,235498
2024-08-08,485,501,440,478,553789
2024-08-09,478,494,478,490,254598
2024-08-12,486,519,483,497,340278
2024-08-13,494,504,486,488,217210
2024-08-14,498,515,489,505,221747
2024-08-16,508,513,471,505,299915
2024-08-19,500,543,495,533,804848
2024-08-20,536,590,526,567,1732596
2024-08-21,599,599,555,568,562754
2024-08-22,568,619,560,582,2045570
2024-08-23,580,624,573,619,1535459
2024-08-26,631,650,601,630,987736
2024-08-27,624,650,601,608,620444
2024-08-28,607,610,565,584,449060
2024-08-29,566,582,525,552,596728
2024-08-30,552,607,548,591,497766
2024-09-02,586,619,580,603,567574
2024-09-03,601,610,570,608,465943
2024-09-04,595,599,582,590,142653
2024-09-05,590,601,580,599,234099
2024-09-06,599,614,540,600,459039
2024-09-09,570,612,570,611,529073
2024-09-10,611,619,593,599,150029
2024-09-11,599,602,560,582,416693
2024-09-12,599,599,540,562,638117
2024-09-13,562,568,526,529,410132
2024-09-19,541,541,520,521,225732
2024-09-20,524,535,520,520,206128
2024-09-23,520,521,500,500,423030
2024-09-24,500,600,498,567,3170617
2024-09-25,555,583,552,561,420175
2024-09-26,556,561,526,556,495733
