Date,Open,High,Low,Close,Volume
2024-04-24,824,824,748,750,266785
2024-04-25,750,773,750,756,107660
2024-04-26,756,784,749,752,66095
2024-04-29,761,931,720,766,4060560
2024-04-30,794,904,766,840,3401190
2024-05-02,840,887,829,870,510655
2024-05-03,890,992,857,903,1852900
2024-05-07,903,903,858,883,473675
2024-05-08,892,977,883,902,1331190
2024-05-09,920,921,892,914,229425
2024-05-10,914,924,885,913,138190
2024-05-13,913,940,878,911,174580
2024-05-14,892,950,890,936,294335
2024-05-16,936,939,913,916,133660
2024-05-17,906,928,881,891,284440
2024-05-20,882,960,882,935,525990
2024-05-21,944,952,913,919,83095
2024-05-22,919,952,902,927,149060
2024-05-23,921,995,917,969,826725
2024-05-24,958,1024,956,1020,818780
2024-05-27,1016,1020,962,971,574955
2024-05-28,978,978,890,924,429155
2024-05-29,966,966,914,934,160285
2024-05-30,916,940,892,894,267030
2024-05-31,894,903,858,858,232870
2024-06-03,858,917,858,912,171895
2024-06-04,912,912,883,888,112810
2024-06-05,976,976,892,894,409925
2024-06-07,894,921,885,917,155580
2024-06-10,925,950,910,918,155230
2024-06-11,918,933,904,925,74220
2024-06-12,917,940,907,910,105580
2024-06-13,917,917,885,892,77490
2024-06-14,892,914,879,884,86500
2024-06-17,863,907,863,890,116965
2024-06-18,890,909,883,887,54805
2024-06-19,890,916,871,877,77720
2024-06-20,906,906,853,853,108605
2024-06-21,853,858,817,817,162050
2024-06-24,800,950,800,899,536490
2024-06-25,892,987,892,962,707815
2024-06-26,952,1036,952,1010,779205
2024-06-27,1312,1312,1092,1092,7495485
2024-06-28,1064,1416,1060,1374,13156725
2024-07-01,1374,1742,1346,1520,13190015
2024-07-02,1530,1630,1392,1476,2678600
2024-07-03,1450,1492,1380,1432,631575
2024-07-04,1406,1460,1290,1450,685685
2024-07-05,1392,1476,1360,1420,395900
2024-07-08,1396,1476,1370,1448,423355
2024-07-09,1440,1510,1426,1428,399355
2024-07-10,1412,1512,1412,1512,454760
2024-07-11,1538,1680,1518,1680,1371380
2024-07-12,1680,1698,1528,1654,1803555
2024-07-15,1652,1666,1598,1656,624785
2024-07-16,1656,1712,1608,1680,603855
2024-07-17,1680,1768,1660,1696,581985
2024-07-18,1758,1758,1648,1650,498130
2024-07-19,1626,1720,1626,1682,403860
2024-07-22,1700,1874,1662,1870,1362075
2024-07-23,1872,1964,1824,1932,687675
2024-07-24,1932,1998,1890,1998,488910
2024-07-25,1980,2014,1938,1958,579380
2024-07-26,1960,2018,1870,1958,347905
2024-07-29,1960,2070,1896,1970,707140
2024-07-30,1970,2000,1774,1974,851740
2024-07-31,1936,2050,1902,2006,380465
2024-08-01,1986,2068,1986,2016,318910
2024-08-02,1996,2016,1912,1964,219665
2024-08-05,1940,1940,1614,1776,1006120
2024-08-06,1778,1860,1680,1860,683800
2024-08-07,1860,1900,1726,1858,308385
2024-08-08,1858,1900,1800,1898,281170
2024-08-09,1920,2050,1880,2014,340435
2024-08-12,2014,2044,1900,1934,352685
2024-08-13,1936,1948,1744,1774,570535
2024-08-14,1740,1808,1602,1804,1019425
2024-08-16,1780,1832,1776,1806,327125
2024-08-19,1780,1832,1756,1808,286080
2024-08-20,1808,1860,1502,1852,828330
2024-08-21,1852,1856,1752,1852,338955
2024-08-22,1860,1860,1748,1760,161980
2024-08-23,1744,1818,1742,1758,63525
2024-08-26,1758,1782,1690,1716,131635
2024-08-27,1658,1718,1574,1660,151255
