Date,Open,High,Low,Close,Volume
2024-04-22,5070,5140,5070,5120,23289
2024-04-23,5030,5170,5030,5090,40372
2024-04-24,5100,5110,5070,5110,26851
2024-04-25,5070,5210,5050,5130,27594
2024-04-26,5110,5190,5060,5130,20540
2024-04-29,5130,5190,5100,5150,21891
2024-04-30,5140,5180,5100,5180,22317
2024-05-02,5170,5210,5160,5190,10903
2024-05-03,5190,5240,5190,5230,19043
2024-05-07,5230,5290,5170,5240,15903
2024-05-08,5280,5280,5190,5190,18556
2024-05-09,5170,5260,5170,5190,5423
2024-05-10,5240,5240,5150,5170,12728
2024-05-13,5220,5220,5100,5130,14347
2024-05-14,5130,5180,5110,5160,11922
2024-05-16,5160,5240,5130,5220,26376
2024-05-17,5220,5250,5170,5220,16384
2024-05-20,5190,5210,5160,5210,20652
2024-05-21,5260,5260,5100,5210,23232
2024-05-22,5210,5220,5120,5160,27049
2024-05-23,5160,5210,5110,5160,13728
2024-05-24,5230,5230,5040,5060,35150
2024-05-27,5070,5090,5010,5020,23252
2024-05-28,5020,5040,4990,5000,22193
2024-05-29,5000,6240,4980,5720,5384125
2024-05-30,5460,5610,5260,5290,675286
2024-05-31,5260,5420,5150,5190,264272
2024-06-03,5190,5390,5160,5370,252068
2024-06-04,5300,5490,5170,5250,265304
2024-06-05,5230,5290,5170,5180,96961
2024-06-07,5200,5220,5130,5160,79777
2024-06-10,5180,5210,5120,5130,43741
2024-06-11,5130,5270,5120,5200,51946
2024-06-12,5200,5310,5200,5280,60314
2024-06-13,5250,5360,5240,5310,58164
2024-06-14,5310,5340,5200,5290,43001
2024-06-17,5260,5310,5130,5160,75805
2024-06-18,5220,5220,5080,5160,56908
2024-06-19,5160,5200,5090,5120,37138
2024-06-20,5120,5180,5100,5130,26388
2024-06-21,5150,5150,5070,5100,38806
2024-06-24,5150,5150,5010,5090,50571
2024-06-25,5090,5100,5030,5100,27816
2024-06-26,5100,5140,5030,5060,14287
2024-06-27,5080,5080,5020,5040,16166
2024-06-28,5040,5090,5000,5070,12271
2024-07-01,5130,5190,5040,5060,19954
2024-07-02,5020,5100,4985,5020,29892
2024-07-03,5020,5080,4985,4985,32528
2024-07-04,4970,5020,4945,4970,26997
2024-07-05,4930,4970,4930,4940,22807
2024-07-08,4940,5000,4925,4985,12883
2024-07-09,4985,5010,4945,4955,20811
2024-07-10,4990,4990,4925,4965,12012
2024-07-11,4965,5000,4945,4950,14684
2024-07-12,4925,4965,4925,4935,13429
2024-07-15,4975,4975,4925,4940,11999
2024-07-16,4920,4970,4910,4955,18470
2024-07-17,4940,5020,4940,4970,17266
2024-07-18,4910,4955,4900,4940,33576
2024-07-19,4940,4940,4900,4910,14903
2024-07-22,4910,4910,4840,4860,23831
2024-07-23,4860,4885,4800,4805,21700
2024-07-24,4830,4830,4740,4755,25948
2024-07-25,4690,4740,4665,4680,30367
2024-07-26,4660,4695,4655,4685,16112
2024-07-29,4680,4680,4620,4670,24519
