Date,Open,High,Low,Close,Volume
2024-04-30,387,392,380,380,388751
2024-05-02,380,391,377,381,270548
2024-05-03,381,385,378,378,181465
2024-05-07,378,384,374,378,179272
2024-05-08,378,378,370,371,415545
2024-05-09,372,383,366,368,416139
2024-05-10,368,374,367,373,178676
2024-05-13,373,380,366,371,337363
2024-05-14,373,376,370,375,192949
2024-05-16,381,382,372,377,295337
2024-05-17,381,381,372,375,166752
2024-05-20,375,381,370,375,250485
2024-05-21,375,378,367,369,233682
2024-05-22,370,375,367,368,223596
2024-05-23,370,372,360,363,239644
2024-05-24,365,370,360,364,241551
2024-05-27,379,379,361,366,213445
2024-05-28,366,371,362,367,226803
2024-05-29,369,370,361,361,192805
2024-05-30,362,372,356,366,255429
2024-05-31,366,372,361,365,409417
2024-06-03,365,371,347,359,470122
2024-06-04,361,366,345,352,364811
2024-06-05,353,359,345,354,256730
2024-06-07,356,358,353,354,91976
2024-06-10,354,359,352,355,90763
2024-06-11,355,356,346,350,271024
2024-06-12,350,353,347,349,90412
2024-06-13,349,378,348,357,1248164
2024-06-14,357,366,349,350,238147
2024-06-17,351,352,340,342,439439
2024-06-18,342,344,330,330,411189
2024-06-19,332,338,304,304,797885
2024-06-20,305,335,305,313,1009747
2024-06-21,313,319,306,314,305669
2024-06-24,309,317,298,304,479341
2024-06-25,303,314,301,303,181130
2024-06-26,303,310,303,305,80669
2024-06-27,305,315,305,310,163097
2024-06-28,310,312,307,308,87651
2024-07-01,308,310,302,308,109167
2024-07-02,308,308,301,305,125568
2024-07-03,306,314,300,304,220034
2024-07-04,304,305,300,303,88188
2024-07-05,303,307,300,302,219059
2024-07-08,299,337,299,308,676714
2024-07-09,313,329,312,318,355671
2024-07-10,318,329,312,322,141978
2024-07-11,322,328,318,319,114583
2024-07-12,319,326,312,321,108560
2024-07-15,328,328,318,319,113192
2024-07-16,319,330,308,311,192316
2024-07-17,311,397,311,377,19508557
2024-07-18,377,444,372,378,18807511
2024-07-19,375,433,366,396,12387476
2024-07-22,391,430,382,402,4889571
2024-07-23,402,421,381,386,1920819
2024-07-24,386,430,386,407,4452300
2024-07-25,405,407,389,389,1168285
2024-07-26,389,402,363,367,1093831
2024-07-29,364,416,353,393,3765362
2024-07-30,392,411,373,378,1328116
2024-07-31,374,386,371,372,378036
2024-08-01,370,378,365,374,522820
2024-08-02,374,415,361,392,2419393
2024-08-05,384,398,361,378,975977
2024-08-06,378,391,372,378,464118
2024-08-07,377,415,376,405,1620339
2024-08-08,405,405,385,389,680649
2024-08-09,389,409,386,405,740054
2024-08-12,398,410,379,386,1006638
2024-08-13,386,388,371,372,475351
2024-08-14,374,441,374,416,6278596
2024-08-16,421,458,411,415,2907073
2024-08-19,423,430,414,430,833170
2024-08-20,433,506,431,446,7813748
2024-08-21,448,448,410,421,1006418
2024-08-22,421,423,379,406,797033
2024-08-23,406,433,380,429,895811
2024-08-26,429,431,404,409,605749
2024-08-27,409,427,404,408,408901
2024-08-28,409,416,397,409,275329
2024-08-29,409,413,396,409,290010
2024-08-30,410,411,381,405,210713
2024-09-02,413,413,396,403,232970
2024-09-03,403,418,403,409,379556
2024-09-04,409,412,394,405,193392
2024-09-05,405,409,390,399,308210
2024-09-06,399,402,381,384,375805
2024-09-09,384,395,374,384,380429
2024-09-10,384,392,364,385,552127
2024-09-11,385,395,378,388,217905
2024-09-12,388,407,388,400,350021
2024-09-13,400,411,399,401,140437
2024-09-19,404,404,392,397,150042
2024-09-20,397,409,395,409,227257
2024-09-23,409,409,397,401,89652
2024-09-24,401,406,391,395,284788
2024-09-25,395,397,392,394,197847
2024-09-26,397,404,385,404,302352
2024-09-27,400,405,394,400,151775
2024-09-30,402,486,395,471,6666266
2024-10-02,459,471,416,430,1800399
2024-10-04,428,430,400,402,1084676
2024-10-07,404,422,402,420,584524
2024-10-08,420,440,413,434,681671
2024-10-10,433,434,410,414,470965
2024-10-11,414,419,408,409,192885
2024-10-14,409,422,400,418,274472
2024-10-15,418,422,410,415,214750
2024-10-16,415,425,410,424,200070
2024-10-17,424,480,424,464,4261728
2024-10-18,460,460,434,444,470679
2024-10-21,440,444,409,436,448894
2024-10-22,436,436,416,423,234626
2024-10-23,423,437,420,424,144029
2024-10-24,424,433,421,426,151449
2024-10-25,426,452,421,438,424363
2024-10-28,438,438,420,427,203163
2024-10-29,427,435,416,420,186740
2024-10-30,420,442,418,419,128084
2024-10-31,400,419,354,408,623574
2024-11-01,408,415,404,405,151751
2024-11-04,405,422,405,411,256923
2024-11-05,411,415,403,403,175281
2024-11-06,405,413,394,410,318054
2024-11-07,410,411,400,407,122118
2024-11-08,396,422,396,414,200193
2024-11-11,409,409,385,398,414627
2024-11-12,394,397,373,387,238271
2024-11-13,387,387,375,379,236052
2024-11-14,379,379,369,373,114648
2024-11-15,373,387,353,362,582879
2024-11-18,362,375,355,356,334802
2024-11-19,356,361,348,358,131141
2024-11-20,350,357,349,350,90476
2024-11-21,350,361,344,348,98736
2024-11-22,344,355,330,330,184973
2024-11-25,330,340,328,337,176776
2024-11-26,337,346,331,336,87251
2024-11-27,336,344,330,330,93413
2024-11-28,330,343,312,312,518304
2024-11-29,343,405,333,350,17805951
2024-12-02,335,338,319,321,1696883
2024-12-03,319,332,315,321,801437
2024-12-04,386,399,331,353,7231810
2024-12-05,355,419,355,369,6860956
2024-12-06,360,390,334,350,3126811
2024-12-09,330,415,330,398,6264638
2024-12-10,398,476,380,455,5792953
2024-12-11,457,485,443,458,2330283
2024-12-12,459,472,425,438,1575446
2024-12-13,437,495,434,459,3223563
2024-12-16,596,596,558,596,11232771
2024-12-17,600,747,542,612,43918935
2024-12-18,606,621,576,595,5273134
2024-12-19,576,585,509,520,4469692
2024-12-20,510,560,487,534,3918007
2024-12-23,533,592,513,565,6035021
2024-12-24,560,585,544,554,2011086
2024-12-26,575,595,527,527,2288163
2024-12-27,516,540,501,513,1245563
2024-12-30,505,518,493,510,760400
2025-01-02,510,537,495,532,999838
2025-01-03,533,538,509,520,826762
2025-01-06,527,535,519,531,521704
2025-01-07,531,540,517,536,491971
2025-01-08,536,539,523,523,433813
2025-01-09,527,536,515,523,405939
2025-01-10,523,533,503,523,573417
2025-01-13,523,523,481,515,460736
2025-01-14,513,521,501,509,240471
2025-01-15,521,551,515,528,1363163
2025-01-16,530,550,521,526,438125
2025-01-17,526,532,514,525,268030
2025-01-20,525,536,513,519,355859
2025-01-21,516,524,505,507,332215
2025-01-22,505,513,481,489,587757
2025-01-23,489,494,456,460,894653
2025-01-24,460,504,460,474,992963
2025-01-31,469,497,448,470,502011
2025-02-03,498,540,444,454,5495197
2025-02-04,441,459,439,453,575332
2025-02-05,456,457,442,456,364243
2025-02-06,459,459,446,449,236183
2025-02-07,445,454,431,440,507205
2025-02-10,440,440,416,425,602016
2025-02-11,425,434,418,418,462761
2025-02-12,418,422,398,418,340186
2025-02-13,418,423,404,417,473506
2025-02-14,417,420,398,405,669725
2025-02-17,405,410,383,408,617134
2025-02-18,404,412,390,394,502861
2025-02-19,394,396,370,385,1234389
2025-02-20,385,412,381,401,803918
2025-02-21,412,412,390,395,525335
2025-02-24,405,414,390,410,451348
2025-02-25,420,420,403,403,363991
2025-02-26,405,429,403,422,596952
2025-02-27,431,431,405,411,550748
2025-02-28,411,426,405,409,663989
2025-03-04,408,408,365,390,776536
2025-03-05,391,417,391,398,314668
2025-03-06,412,419,401,403,135981
2025-03-07,401,415,399,403,306999
2025-03-10,409,437,400,416,464142
2025-03-11,416,416,381,403,178428
2025-03-12,406,427,403,417,298434
2025-03-13,414,433,414,420,250484
2025-03-14,420,431,411,422,205004
2025-03-17,422,430,413,424,154690
2025-03-18,424,431,421,424,120991
2025-03-19,424,428,406,422,181005
2025-03-20,415,422,394,406,234843
2025-03-21,402,424,393,409,355049
2025-03-24,405,441,403,440,646860
2025-03-25,440,449,410,447,510153
2025-03-26,447,457,431,441,502376
2025-03-27,430,448,425,437,230797
2025-03-28,436,438,403,417,236839
2025-03-31,387,414,387,399,198749
2025-04-01,421,439,399,416,710649
2025-04-02,416,432,407,422,533565
2025-04-03,421,474,417,467,2164598
2025-04-04,478,546,430,510,5884676
2025-04-07,540,560,520,533,2807486
2025-04-08,555,610,545,573,4216985
2025-04-09,580,585,508,523,1301843
2025-04-10,524,568,524,543,1047220
2025-04-11,569,569,540,557,909402
2025-04-14,650,699,590,685,7734188
2025-04-15,729,729,629,687,3142107
2025-04-16,720,816,653,705,8514475
2025-04-17,709,779,700,753,3791165
2025-04-18,753,754,702,734,2507063
2025-04-21,735,768,690,706,2096426
2025-04-22,679,700,652,662,2250389
2025-04-23,662,671,610,631,1283478
2025-04-24,627,681,616,669,1527481
2025-04-25,694,694,627,655,1083246
2025-04-28,654,654,608,614,1109353
2025-04-29,616,775,591,659,5454588
2025-04-30,658,709,632,647,2397637
2025-05-02,696,765,672,764,8375285
2025-05-07,778,810,653,696,7835928
2025-05-08,719,736,662,705,2373791
2025-05-09,743,845,718,797,19042465
2025-05-12,930,1036,914,1036,6243206
2025-05-13,1080,1160,910,1004,46907150
2025-05-14,1000,1046,927,959,11535299
2025-05-15,959,1030,870,963,10905872
2025-05-16,924,1066,911,1048,15323373
2025-05-19,1068,1120,734,740,21428213
2025-05-20,693,859,624,712,24867141
2025-05-21,678,730,642,652,11863016
2025-05-22,644,690,610,621,9650391
2025-05-23,643,739,643,661,28749295
2025-05-26,680,686,521,547,15686822
2025-05-27,542,593,506,522,19112858
2025-05-28,470,499,456,467,12424430
2025-05-29,460,471,441,445,6211254
2025-05-30,440,451,416,420,4384033
2025-06-02,420,434,410,425,2793886
2025-06-04,390,406,365,392,4719081
2025-06-05,392,421,382,402,2835989
2025-06-09,405,424,393,408,1659553
2025-06-10,407,411,396,407,1076801
2025-06-11,407,409,400,402,929817
2025-06-12,403,412,397,399,1524268
2025-06-13,400,406,385,396,1649557
2025-06-16,396,400,376,389,1115104
2025-06-17,389,402,386,389,1304908
