Date,Open,High,Low,Close,Volume
2026-03-31,37600,39900,18450,18450,23038271
2026-04-01,18540,23950,17550,23950,9657271
2026-04-02,24050,29500,21550,22700,6556198
2026-04-03,23700,25700,19780,21750,2337060
2026-04-06,22850,23150,20000,21000,1657055
2026-04-07,20650,25900,19990,23600,4723738
2026-04-08,23300,25800,22900,24200,2408916
2026-04-09,24200,24400,21550,22800,677353
2026-04-10,22800,23250,21900,22100,476149
2026-04-13,21350,21850,20000,20800,366189
2026-04-14,20950,21700,20250,20600,410575
2026-04-15,19990,21750,19730,21400,810175
2026-04-16,21400,21650,20350,20500,385402
2026-04-17,20250,21200,20000,20100,248255
2026-04-20,20050,22000,19880,21650,536701
2026-04-21,21800,21800,20500,20550,256954
2026-04-22,20800,23350,20525,21900,749514
2026-04-23,21850,28200,21500,26350,2212959
2026-04-24,26500,31300,25950,28600,1684944
2026-04-27,29300,34500,29150,30400,923008
2026-04-28,31000,31900,28975,29650,406948
