Date,Open,High,Low,Close,Volume
2024-04-16,2495,2590,2440,2490,125336
2024-04-17,2510,2580,2470,2580,160827
2024-04-18,2545,2715,2505,2630,172413
2024-04-19,2610,2685,2445,2480,192343
2024-04-22,2480,2665,2370,2440,344112
2024-04-23,2420,2490,2250,2300,237137
2024-04-24,2300,2365,2005,2145,1455836
2024-04-25,2145,2185,2080,2175,211962
2024-04-26,2155,2300,2155,2300,188774
2024-04-29,2280,2355,2200,2300,74928
2024-04-30,2270,2270,2180,2210,151727
2024-05-02,2210,2260,1896,1906,786183
2024-05-03,1907,2040,1907,2005,317936
2024-05-07,2030,2175,1955,2175,449635
2024-05-08,2150,2500,2150,2460,748766
2024-05-09,2455,2635,2375,2390,430712
2024-05-10,2385,2445,2220,2295,279098
2024-05-13,2235,2365,2235,2305,177775
2024-05-14,2305,2425,2280,2375,337555
2024-05-16,2460,2870,2320,2670,1298498
2024-05-17,2600,2690,2480,2550,418487
2024-05-20,2550,2635,2470,2560,509960
2024-05-21,2510,2560,2350,2560,537889
2024-05-22,2560,2580,2360,2435,363658
2024-05-23,2435,2550,2400,2445,169111
2024-05-24,2420,2820,2405,2730,1455772
2024-05-27,2845,3025,2800,2950,1264712
2024-05-28,2890,2935,2785,2875,344730
2024-05-29,2875,2890,2720,2790,382398
2024-05-30,2765,2850,2620,2650,204460
2024-05-31,2730,2780,2620,2620,322187
2024-06-03,2600,2840,2545,2610,1136292
2024-06-04,2575,2580,2050,2100,2121398
2024-06-05,2090,2130,2015,2040,721943
2024-06-07,2030,2285,2030,2230,923841
2024-06-10,2200,2350,2200,2350,458943
2024-06-11,2300,2390,2080,2095,635750
2024-06-12,2080,2235,2015,2220,362965
2024-06-13,2215,2260,2105,2140,459670
2024-06-14,2110,2720,2110,2720,2506140
2024-06-17,2670,2745,2565,2645,1341005
2024-06-18,2640,2740,2600,2655,493167
2024-06-19,2620,2700,2485,2605,486814
2024-06-20,2605,2650,2455,2455,295901
2024-06-21,2445,2505,2335,2360,510080
2024-06-24,2320,2410,2270,2395,202863
2024-06-25,2380,2425,2350,2385,284466
2024-06-26,2390,2570,2390,2500,609145
2024-06-27,2490,2610,2415,2590,451982
2024-06-28,2560,2675,2510,2640,1023324
2024-07-01,2605,2620,2210,2390,1453671
2024-07-02,2385,2880,2355,2790,2282035
2024-07-03,2840,2945,2690,2770,1295484
2024-07-04,2800,2980,2700,2975,1063049
2024-07-05,3000,3000,2530,2730,1003319
2024-07-08,2700,3020,2700,2955,1439362
2024-07-09,2930,2930,2715,2770,757676
2024-07-10,2750,2765,2570,2620,765301
2024-07-11,2665,2780,2445,2640,1421772
2024-07-12,2570,2705,2460,2655,505751
2024-07-15,2650,2715,2600,2695,442244
2024-07-16,2720,2865,2660,2830,579745
2024-07-17,2785,2930,2735,2915,574736
2024-07-18,2870,2905,2670,2800,612334
2024-07-19,2735,2920,2665,2810,633199
2024-07-22,2815,2815,2665,2770,315152
2024-07-23,2700,2820,2650,2775,342332
2024-07-24,2740,2795,2660,2660,276418
2024-07-25,2630,2690,2445,2500,585758
2024-07-26,2560,2740,2480,2730,499027
2024-07-29,2765,2785,2600,2620,262295
2024-07-30,2595,2655,2515,2595,222400
2024-07-31,2570,2570,2395,2440,375771
2024-08-01,2500,2525,2410,2505,153274
2024-08-02,2500,2500,2315,2410,313315
2024-08-05,2300,2355,1940,2120,446425
2024-08-06,2110,2260,2090,2115,317249
2024-08-07,2090,2205,2035,2100,376445
2024-08-08,2020,2095,2010,2095,102233
2024-08-09,2095,2300,2050,2235,538315
2024-08-12,2205,2300,2195,2285,189311
2024-08-13,2290,2310,2165,2275,180640
2024-08-14,2285,2465,2260,2440,208386
2024-08-16,2450,2495,2270,2375,261867
2024-08-19,2355,2500,2310,2390,269800
2024-08-20,2375,2480,2285,2310,308290
2024-08-21,2310,2525,2265,2505,249093
2024-08-22,2505,2570,2390,2460,127323
2024-08-23,2440,2520,2330,2400,125184
2024-08-26,2370,2490,2335,2375,136360
2024-08-27,2375,2420,2275,2325,124493
2024-08-28,2300,2435,2260,2340,135167
2024-08-29,2300,2375,2255,2295,119141
2024-08-30,2250,2310,2220,2260,188691
2024-09-02,2260,2430,2250,2340,180124
2024-09-03,2345,2420,2235,2285,125667
2024-09-04,2200,2235,2090,2195,328000
2024-09-05,2175,2245,2175,2235,103794
2024-09-06,2220,2330,2220,2295,92942
2024-09-09,2280,2480,2245,2420,310888
2024-09-10,2410,2495,2335,2495,283855
2024-09-11,2440,2615,2435,2450,304039
2024-09-12,2450,2550,2395,2470,137234
2024-09-13,2475,2510,2415,2425,235087
2024-09-19,2405,2435,2255,2285,204060
2024-09-20,2285,2400,2230,2390,250451
2024-09-23,2370,2385,2330,2360,61361
2024-09-24,2350,2400,2260,2305,137169
2024-09-25,2280,2320,2210,2225,184864
2024-09-26,2210,2260,2200,2240,92594
