Date,Open,High,Low,Close,Volume
2026-05-20,60000,60000,60000,60000,569912
2026-05-21,78000,78000,77700,78000,1337436
2026-05-22,81000,83600,54600,54600,9364511
2026-05-26,53500,53500,43200,45200,5024307
2026-05-27,44000,45900,36800,38600,3639711
2026-05-28,39050,42550,32800,36000,2836278
2026-05-29,35850,40800,33250,37900,2572175
2026-06-01,39050,41500,33500,33600,1919930
2026-06-02,33050,34350,27350,27700,1110550
2026-06-04,25350,28100,25350,26450,740296
2026-06-05,29300,34350,26450,26700,5492430
2026-06-08,24200,24750,21800,22150,893734
2026-06-09,22600,23400,21100,21900,654739
2026-06-10,21250,22000,19950,20150,486946
2026-06-11,19410,20950,18670,20100,428563
2026-06-12,20250,21300,18900,18900,617778
2026-06-15,19350,24300,19350,22100,3112387
2026-06-16,22400,22550,19740,19850,828715
2026-06-17,19900,21200,19010,20050,764556
2026-06-18,20000,22450,18910,19070,1222975
2026-06-19,18780,19000,16240,16550,818286
2026-06-22,15230,16370,15110,15490,627768
2026-06-23,15230,15790,13510,13750,550848
2026-06-24,13750,14480,13420,14050,308925
2026-06-25,14320,17850,14150,16430,1843177
2026-06-26,16430,19850,15910,18400,3325649
