Date,Open,High,Low,Close,Volume
2026-05-20,60000,60000,60000,60000,569912
2026-05-21,78000,78000,77700,78000,1337436
2026-05-22,81000,83600,54600,54600,9364511
2026-05-26,53500,53500,43200,45200,5024307
2026-05-27,44000,45900,36800,38600,3639711
2026-05-28,39050,42550,32800,36000,2836278
2026-05-29,35850,40800,33250,37900,2572175
2026-06-01,39050,41500,33500,33600,1919930
2026-06-02,33050,34350,27350,27700,1110550
2026-06-04,25350,28100,25350,26450,740296
2026-06-05,29300,34350,26450,26700,5492430
2026-06-08,24200,24750,21800,22150,874858
