Date,Open,High,Low,Close,Volume
2024-04-29,0,0,0,3218,0
2024-04-30,0,0,0,3218,0
2024-05-02,0,0,0,3218,0
2024-05-03,3160,3587,3136,3202,327858
2024-05-07,3201,3275,3201,3223,53630
2024-05-08,3235,3522,3218,3424,305500
2024-05-09,3439,3587,3439,3489,144885
2024-05-10,3457,3522,3366,3416,186158
2024-05-13,3489,3546,3399,3432,148810
2024-05-14,3465,3514,3292,3309,70098
2024-05-16,3325,3350,3274,3309,52138
2024-05-17,3308,3316,3262,3284,49583
2024-05-20,3317,3317,3259,3281,23873
2024-05-21,3284,3317,3240,3309,60163
2024-05-22,3317,3472,3292,3317,88533
2024-05-23,3309,3374,3254,3309,32371
2024-05-24,3300,3300,3257,3284,35374
2024-05-27,3280,3349,3201,3279,99404
2024-05-28,3325,3399,3271,3375,78327
2024-05-29,3374,3506,3308,3350,158020
2024-05-30,3390,3620,3349,3588,213858
2024-05-31,3596,3686,3563,3596,158502
2024-06-03,3702,3702,3398,3448,102616
2024-06-04,3473,3473,3282,3301,69005
2024-06-05,3316,3333,3274,3279,41554
2024-06-07,3300,3333,3182,3189,81357
2024-06-10,3137,3216,3136,3169,57300
2024-06-11,3177,3197,3107,3117,75856
2024-06-12,3118,3138,2979,3025,131875
2024-06-13,3024,3052,2937,2954,120258
2024-06-14,2988,2988,2607,2816,283422
2024-06-17,2803,2803,2681,2693,120431
2024-06-18,2725,2789,2681,2765,73464
2024-06-19,2808,2841,2745,2810,41448
2024-06-20,2817,2947,2817,2900,68438
2024-06-21,2906,2938,2791,2865,30893
2024-06-24,2864,2864,2627,2759,100693
2024-06-25,2758,2791,2709,2757,32095
2024-06-26,2812,2812,2700,2755,56711
2024-06-27,2755,2786,2706,2767,45828
2024-06-28,2758,2791,2719,2775,30183
2024-07-01,2775,2824,2742,2800,21412
2024-07-02,2793,2890,2776,2864,35297
2024-07-03,2873,2873,2827,2831,14049
2024-07-04,2840,2901,2806,2834,24711
2024-07-05,2870,2872,2660,2836,29290
2024-07-08,2814,2872,2791,2808,27914
2024-07-09,2793,2865,2783,2800,24497
2024-07-10,2793,2798,2767,2787,38587
2024-07-11,2771,2862,2734,2734,48742
2024-07-12,2733,2766,2700,2765,64809
2024-07-15,2765,2796,2692,2765,24161
2024-07-16,2765,3114,2727,2857,123897
2024-07-17,2833,2865,2745,2856,51191
2024-07-18,2835,2835,2741,2773,57130
2024-07-19,2742,2847,2725,2816,30796
2024-07-22,2799,2799,2678,2678,52411
2024-07-23,2717,2773,2660,2706,38857
2024-07-24,2706,2758,2592,2734,86006
2024-07-25,2734,2791,2657,2657,41553
2024-07-26,2645,2694,2610,2655,46524
2024-07-29,2655,2693,2596,2672,28286
2024-07-30,2668,2684,2632,2678,20757
2024-07-31,2655,2678,2625,2657,20333
2024-08-01,2656,2717,2615,2658,40321
2024-08-02,2645,2671,2546,2660,74725
2024-08-05,2638,2638,2252,2463,121508
2024-08-06,2299,2561,2299,2501,46066
2024-08-07,2497,2525,2430,2499,40805
2024-08-08,2528,2528,2448,2481,23419
2024-08-09,2482,2526,2466,2481,24666
2024-08-12,2454,2523,2447,2461,40484
2024-08-13,2461,2496,2412,2460,39941
2024-08-14,2462,2510,2347,2471,19978
2024-08-16,2471,2471,2407,2455,50355
2024-08-19,2432,2463,2337,2337,60799
2024-08-20,2367,2395,2283,2374,76986
2024-08-21,2374,2379,2338,2338,19307
2024-08-22,2332,2380,2216,2218,82735
2024-08-23,2218,2290,2207,2263,55059
2024-08-26,2241,2295,2198,2220,47460
2024-08-27,2198,2211,2144,2192,50022
2024-08-28,2198,2223,2180,2223,25506
2024-08-29,2251,2251,2167,2204,30216
2024-08-30,2203,2282,2174,2207,45871
2024-09-02,2206,2232,2173,2218,43331
2024-09-03,2218,2264,2216,2261,59395
2024-09-04,2257,2257,2168,2200,48242
2024-09-05,2178,2240,2134,2236,48463
2024-09-06,2225,2231,2167,2227,13211
2024-09-09,2232,2232,2134,2182,20417
2024-09-10,2183,2257,2152,2185,21645
2024-09-11,2247,2247,2150,2159,10195
2024-09-12,2214,2214,2127,2182,40259
2024-09-13,2182,2200,2162,2184,10415
2024-09-19,2200,2200,2135,2158,24662
2024-09-20,2157,2173,2101,2167,82825
2024-09-23,2417,2706,2262,2281,1004724
2024-09-24,2326,2326,2192,2197,75158
2024-09-25,2240,2240,2165,2208,41046
2024-09-26,2224,2224,2145,2162,70559
2024-09-27,2162,2177,2142,2151,26254
2024-09-30,2151,2187,2139,2171,40900
2024-10-02,2170,2203,2152,2200,21206
2024-10-04,2203,2203,2155,2200,13533
2024-10-07,2183,2216,2149,2179,23247
2024-10-08,2193,2193,2139,2174,21576
2024-10-10,2173,2183,2119,2151,36194
2024-10-11,2145,2149,2124,2149,29223
2024-10-14,2134,2232,2130,2167,34337
2024-10-15,2224,2224,2126,2141,16471
2024-10-16,2140,2144,2119,2126,18203
2024-10-17,2121,2167,2103,2126,23776
2024-10-18,2126,2164,2101,2156,38633
2024-10-21,2155,2208,2116,2133,31942
2024-10-22,2162,2162,2091,2131,24103
2024-10-23,2127,2127,2090,2090,19493
2024-10-24,2132,2132,2076,2090,14514
2024-10-25,2116,2116,1988,2089,50574
2024-10-28,2088,2124,2050,2054,30480
2024-10-29,2053,2084,2040,2047,10108
2024-10-30,2048,2083,2038,2047,37251
2024-10-31,2047,2047,2036,2036,40350
2024-11-01,2012,2032,1983,1985,41559
2024-11-04,2027,2027,1967,2000,41188
2024-11-05,2034,2034,1996,2003,13594
2024-11-06,2002,2017,1965,1988,28028
2024-11-07,1967,1988,1931,1933,41500
2024-11-08,1937,1970,1929,1931,29092
2024-11-11,1930,1934,1853,1870,77801
2024-11-12,1864,1864,1744,1781,71653
2024-11-13,1781,1781,1668,1675,84068
2024-11-14,1676,1887,1641,1704,217277
2024-11-15,1704,1704,1623,1660,55590
2024-11-18,1692,1692,1612,1681,29691
2024-11-19,1691,1753,1684,1752,51513
2024-11-20,1756,2052,1753,1834,183157
2024-11-21,1834,1916,1790,1818,48098
2024-11-22,1817,1883,1817,1862,27214
2024-11-25,1887,1904,1843,1878,32718
2024-11-26,1946,1946,1854,1868,24171
2024-11-27,1868,1920,1822,1824,22255
2024-11-28,1823,1879,1823,1860,19376
2024-11-29,1872,1896,1854,1877,17523
2024-12-02,1876,1927,1871,1924,59107
2024-12-03,1925,2017,1925,1970,65715
2024-12-04,1968,2345,1937,2212,493683
2024-12-05,2212,2405,2151,2396,182413
2024-12-06,2331,2401,2321,2364,111931
2024-12-09,2364,2444,2314,2387,36062
2024-12-10,2397,2611,2397,2562,126366
2024-12-11,2555,2808,2540,2787,214962
2024-12-12,2786,2955,2757,2841,102392
2024-12-13,2816,2919,2776,2862,34846
2024-12-16,2861,2953,2797,2824,52833
2024-12-17,2824,2824,2697,2742,77000
2024-12-18,2771,2866,2712,2801,40231
2024-12-19,2800,2873,2717,2796,28631
2024-12-20,2796,2855,2750,2798,26989
2024-12-23,2840,2840,2681,2788,77621
2024-12-24,2694,2791,2694,2759,33170
2024-12-26,2759,2788,2583,2787,68967
2024-12-27,2786,2786,2626,2755,44873
2024-12-30,2678,2742,2628,2683,44545
2025-01-02,2683,2843,2683,2775,29658
2025-01-03,2775,2821,2722,2767,46799
2025-01-06,2755,2873,2675,2703,47868
2025-01-07,2703,2757,2665,2703,19742
2025-01-08,2705,2733,2664,2691,14822
2025-01-09,2740,2740,2571,2571,58286
2025-01-10,2571,2658,2545,2649,35805
2025-01-13,2627,2660,2577,2619,28422
2025-01-14,2619,2691,2570,2598,7869
2025-01-15,2596,2642,2563,2624,25059
2025-01-16,2624,2627,2563,2624,14665
2025-01-17,2626,2626,2448,2448,34468
2025-01-20,2495,2543,2428,2448,27955
2025-01-21,2394,2469,2371,2414,24541
2025-01-22,2382,2463,2323,2345,31807
2025-01-23,2343,2343,2250,2250,44494
2025-01-24,2266,2361,2266,2309,11360
2025-01-31,2282,2437,2258,2437,29210
2025-02-03,2436,2470,2347,2425,14846
2025-02-04,2425,2459,2400,2430,18220
2025-02-05,2405,2479,2405,2460,19465
2025-02-06,2459,2512,2380,2468,13463
2025-02-07,2467,2508,2396,2438,12561
2025-02-10,2437,2437,2303,2369,37849
2025-02-11,2392,2392,2333,2363,7515
2025-02-12,2377,2377,2249,2292,32120
2025-02-13,2292,2321,2243,2243,18434
2025-02-14,2242,2380,2241,2241,27281
2025-02-17,2314,2314,2127,2292,9698
2025-02-18,2291,2319,2183,2305,11536
2025-02-19,2275,2305,2206,2266,33593
2025-02-20,2266,2266,2193,2225,24541
2025-02-21,2211,2245,2183,2241,22113
2025-02-24,2241,2264,2190,2233,14634
2025-02-25,2206,2231,2002,2126,54062
2025-02-26,2124,2124,1995,2028,44205
2025-02-27,2027,2027,1937,1990,40266
2025-02-28,1987,2068,1964,2052,20462
2025-03-04,2052,2114,2019,2090,22494
2025-03-05,2089,2124,2011,2085,18890
2025-03-06,2085,2113,2052,2102,9588
2025-03-07,2101,2126,2052,2085,4675
2025-03-10,2083,2085,2050,2072,5425
2025-03-11,2052,2069,1921,1982,58514
2025-03-12,1983,2032,1945,1970,6498
2025-03-13,1983,1983,1937,1962,17509
2025-03-14,1973,1973,1893,1954,15486
2025-03-17,1970,1995,1911,1951,18793
2025-03-18,1950,1975,1920,1957,16913
2025-03-19,1957,1971,1893,1893,19776
2025-03-20,1966,2101,1878,2095,133515
2025-03-21,2216,2298,2032,2182,130112
2025-03-24,2167,2727,2167,2478,1073319
2025-03-25,2477,2548,2331,2453,93717
2025-03-26,2433,2433,2349,2430,28902
2025-03-27,2405,2460,2349,2460,25903
2025-03-28,2468,2469,2361,2419,50810
2025-03-31,2398,2441,2351,2430,40589
2025-04-01,2430,2490,2408,2468,32562
2025-04-02,2507,2507,2430,2468,28489
2025-04-03,2465,2465,2368,2465,32760
2025-04-04,2431,2561,2364,2558,115984
2025-04-07,2551,2557,2446,2479,42037
2025-04-08,2479,2554,2410,2509,47433
2025-04-09,2500,2500,2380,2445,42017
2025-04-10,2464,2592,2458,2570,73098
2025-04-11,2569,2590,2480,2568,24591
2025-04-14,2566,2566,2397,2530,37897
2025-04-15,2530,2780,2500,2762,140946
2025-04-16,2791,2791,2725,2757,41746
2025-04-17,2753,2840,2745,2831,51272
2025-04-18,2849,2857,2811,2849,24396
2025-04-21,2832,2872,2719,2785,60987
2025-04-22,2783,2824,2734,2785,47093
2025-04-23,2790,2790,2733,2768,30009
2025-04-24,2823,2823,2750,2773,16267
2025-04-25,2863,2863,2689,2755,29624
2025-04-28,2749,2751,2626,2635,20645
2025-04-29,2635,2702,2627,2698,21992
2025-04-30,2740,2740,2544,2548,35592
2025-05-02,2577,2707,2495,2563,19309
2025-05-07,2563,2656,2464,2578,31630
2025-05-08,2578,2622,2548,2575,11625
2025-05-09,2574,2601,2512,2547,4871
2025-05-12,2552,2638,2552,2612,14775
2025-05-13,2662,2662,2594,2644,26281
2025-05-14,2643,2684,2627,2660,41640
2025-05-15,2660,2676,2653,2665,16443
2025-05-16,2640,2664,2563,2655,12783
2025-05-19,2654,2654,2525,2635,56352
2025-05-20,2635,2684,2510,2581,54250
2025-05-21,2470,2544,2244,2282,295121
2025-05-22,2306,2336,2216,2315,60317
2025-05-23,2323,2333,2134,2159,52246
2025-05-26,2156,2230,2028,2230,54120
2025-05-27,2220,2318,2216,2304,60271
2025-05-28,2283,2347,2183,2310,39190
2025-05-29,2280,2700,2280,2576,721114
2025-05-30,2610,2620,2430,2537,139516
2025-06-02,2562,2562,2364,2452,94766
2025-06-04,2625,2625,2419,2479,86355
2025-06-05,2471,2553,2455,2488,49623
2025-06-09,2470,2616,2470,2543,59009
2025-06-10,2545,2591,2436,2478,38539
2025-06-11,2478,2501,2414,2442,34804
2025-06-12,2527,2542,2379,2401,41854
2025-06-13,2400,2420,2269,2289,40309
2025-06-16,2315,2315,2189,2235,70321
2025-06-17,2246,2261,2102,2250,51533
2025-06-18,0,0,0,2250,0
2025-06-19,0,0,0,2250,0
2025-06-20,0,0,0,2250,0
2025-06-23,0,0,0,2250,0
2025-06-24,0,0,0,2250,0
2025-06-25,0,0,0,2250,0
2025-06-26,0,0,0,2250,0
2025-06-27,0,0,0,2250,0
2025-06-30,0,0,0,2250,0
2025-07-01,0,0,0,2250,0
2025-07-02,0,0,0,2250,0
2025-07-03,0,0,0,2250,0
2025-07-04,0,0,0,2250,0
2025-07-07,0,0,0,2250,0
2025-07-08,0,0,0,2250,0
2025-07-09,0,0,0,2250,0
2025-07-10,2250,2470,2000,2210,855767
2025-07-11,2210,2210,2020,2100,448462
2025-07-14,2095,2150,2045,2090,163453
2025-07-15,2120,2145,1981,2100,85083
