Date,Open,High,Low,Close,Volume
2024-06-18,7640,7699,7564,7589,55224
2024-06-19,7589,7648,7505,7640,52716
2024-06-20,7581,7724,7522,7564,51973
2024-06-21,7556,7564,7337,7337,52122
2024-06-24,7354,7379,7194,7211,51900
2024-06-25,7219,7480,7169,7345,43506
2024-06-26,7329,7404,7261,7312,26930
2024-06-27,7345,7345,7211,7219,25460
2024-06-28,7219,7270,7169,7177,31535
2024-07-01,7143,7387,7143,7362,33684
2024-07-02,7362,7362,7110,7143,49906
2024-07-03,7110,7261,7042,7085,30147
2024-07-04,7085,7127,7000,7042,24345
2024-07-05,7101,7531,7017,7076,66016
2024-07-08,7076,7211,7068,7160,23537
2024-07-09,7177,7228,7101,7152,20449
2024-07-10,7160,7202,7034,7152,35514
2024-07-11,7202,7404,7110,7261,53967
2024-07-12,7387,9230,7287,8431,6933310
2024-07-15,8364,8406,8035,8153,705318
2024-07-16,8296,8810,7732,7741,1255759
2024-07-17,7901,7943,7531,7539,340046
2024-07-18,7455,7472,6815,7236,202494
2024-07-19,7110,7312,7101,7127,106192
2024-07-22,7169,7236,6857,7093,157092
2024-07-23,7118,7295,6984,6984,98192
2024-07-24,6942,7143,6883,6967,91585
2024-07-25,6891,6925,6740,6782,103627
2024-07-26,6782,7068,6782,6933,75996
2024-07-29,6933,7135,6933,7118,67484
2024-07-30,7051,7085,6899,6899,52662
2024-07-31,6899,6992,6756,6891,59723
2024-08-01,6874,7068,6874,6950,53345
2024-08-02,6874,6874,6613,6630,74123
2024-08-05,6580,6588,5267,5696,164078
2024-08-06,5637,6201,5637,6159,112230
2024-08-07,6007,6605,6007,6352,113770
2024-08-08,6193,6277,6058,6193,55885
2024-08-09,6235,6428,6235,6369,33892
2024-08-12,6319,6613,6319,6521,46033
2024-08-13,6538,6689,6403,6571,57097
2024-08-14,6597,6975,6597,6697,94405
2024-08-16,6832,6857,6664,6689,48709
2024-08-19,6639,6798,6605,6714,31684
2024-08-20,6681,6824,6672,6773,37335
2024-08-21,6773,6832,6655,6782,31036
2024-08-22,6731,6824,6622,6731,40027
2024-08-23,6630,6773,6588,6731,24139
2024-08-26,6731,6942,6563,6563,53856
2024-08-27,6672,6689,6310,6538,19001
2024-08-28,6479,6714,6470,6470,16142
2024-08-29,6470,6563,6428,6437,23361
2024-08-30,6437,6580,6437,6521,16839
2024-09-02,6470,6563,6142,6479,35749
2024-09-03,6445,6563,6411,6411,14857
2024-09-04,6066,6411,6066,6167,34405
2024-09-05,6176,6319,6016,6058,31460
2024-09-06,5907,6336,5848,5873,36413
2024-09-09,5662,5999,5662,5965,17377
2024-09-10,5965,6016,5848,5864,15952
2024-09-11,5806,6024,5806,5864,21458
2024-09-12,5940,6841,5940,6285,456103
2024-09-13,6226,6260,6083,6108,42730
2024-09-19,6218,6218,5991,6108,21219
2024-09-20,6117,6268,6117,6159,36163
2024-09-23,6159,6277,6041,6159,31790
2024-09-24,6108,6714,6108,6336,365115
2024-09-25,6386,6479,6302,6319,51201
2024-09-26,6319,6479,6142,6453,48780
2024-09-27,6453,6571,6395,6453,43196
2024-09-30,6453,6512,6336,6344,22251
2024-10-02,6235,6302,6167,6184,26363
2024-10-04,6125,6268,6117,6184,12142
2024-10-07,6184,6529,6092,6462,68244
2024-10-08,6462,6563,6294,6453,32313
2024-10-10,6453,6521,6352,6378,24709
2024-10-11,6378,6445,6058,6310,43191
2024-10-14,6277,6437,6184,6411,35797
2024-10-15,6411,6639,6310,6344,51948
2024-10-16,6344,6344,6193,6193,21860
2024-10-17,6193,6268,6134,6142,18800
2024-10-18,6100,6142,6058,6142,27530
2024-10-21,6344,6344,6083,6151,15822
2024-10-22,6142,6294,5982,6058,30968
2024-10-23,6058,6100,5940,6075,32999
