Date,Open,High,Low,Close,Volume
2024-04-15,2105,2105,2005,2024,164320
2024-04-16,2000,2210,2000,2113,231028
2024-04-17,2191,2191,2045,2083,120406
2024-04-18,2059,2087,2059,2085,39886
2024-04-19,2094,2103,2041,2090,26087
2024-04-22,2059,2107,2059,2077,35008
2024-04-23,2096,2097,2041,2063,34324
2024-04-24,2157,2157,2045,2063,70546
2024-04-25,2094,2094,2027,2034,35703
2024-04-26,2033,2053,2014,2032,33679
2024-04-29,2015,2040,1987,1987,100556
2024-04-30,2047,2047,1980,1987,85464
2024-05-02,1974,1986,1920,1976,65599
2024-05-03,2067,2178,1977,2178,356248
2024-05-07,2146,2192,2121,2151,111245
2024-05-08,2133,2155,2105,2123,61949
2024-05-09,2122,2147,2100,2131,32465
2024-05-10,2193,2193,2094,2113,55673
2024-05-13,2112,2123,2004,2010,132196
2024-05-14,2006,2027,1970,2019,155180
2024-05-16,2017,2046,2009,2022,54123
2024-05-17,2054,2054,1977,2026,16417
2024-05-20,2000,2025,1986,2007,48972
2024-05-21,2002,2026,1967,1990,61521
2024-05-22,1986,1990,1893,1978,56033
2024-05-23,1973,2015,1948,1978,56873
2024-05-24,1954,2006,1954,1984,68207
2024-05-27,1957,2011,1957,2006,37922
2024-05-28,1973,2027,1973,2006,70510
2024-05-29,2006,2006,1974,1974,36438
2024-05-30,1974,2000,1961,1974,10620
2024-05-31,1973,2046,1969,1980,85413
2024-06-03,1980,1998,1966,1980,21589
2024-06-04,1980,1980,1893,1950,100721
2024-06-05,1952,1995,1941,1950,14168
2024-06-07,1950,1987,1880,1918,63425
2024-06-10,1967,1967,1897,1938,32255
2024-06-11,1914,1937,1896,1931,39775
2024-06-12,1907,1931,1864,1910,77668
2024-06-13,1916,1944,1887,1887,55643
2024-06-14,1882,1900,1861,1882,36237
2024-06-17,1918,1918,1868,1886,60321
2024-06-18,1879,1910,1876,1902,119267
2024-06-19,1920,2298,1917,1974,2970454
2024-06-20,1973,1973,1904,1904,141876
2024-06-21,1904,2060,1868,1871,266321
2024-06-24,1872,1879,1753,1775,162386
2024-06-25,1756,1770,1707,1746,104655
2024-06-26,1738,1745,1706,1724,31580
2024-06-27,1740,1792,1733,1780,83419
2024-06-28,1780,1799,1746,1779,86633
2024-07-01,1748,1802,1748,1774,80187
2024-07-02,1727,1767,1714,1714,79971
2024-07-03,1713,1729,1668,1668,59197
2024-07-04,1649,1664,1589,1616,57847
2024-07-05,1616,1658,1590,1608,55802
2024-07-08,1590,1624,1590,1611,19385
2024-07-09,1620,1654,1601,1624,45328
2024-07-10,1656,1660,1590,1628,85674
2024-07-11,1628,1724,1628,1724,69752
2024-07-12,1762,2063,1689,1787,1644731
2024-07-15,1780,1801,1750,1760,80576
2024-07-16,1760,1797,1750,1779,38396
2024-07-17,1778,1843,1772,1795,97722
2024-07-18,1832,1832,1770,1804,50291
2024-07-19,1840,1840,1800,1826,40210
2024-07-22,1848,1848,1796,1826,40621
2024-07-23,1818,1856,1773,1836,40306
2024-07-24,1802,1858,1802,1832,31010
2024-07-25,1830,1832,1808,1832,5997
2024-07-26,1816,1863,1815,1834,28117
2024-07-29,1824,1896,1824,1847,45772
2024-07-30,1830,1848,1780,1814,76963
2024-07-31,1778,1882,1778,1808,44774
2024-08-01,1812,1878,1812,1820,43134
2024-08-02,1817,1890,1800,1820,15412
2024-08-05,1807,1840,1641,1715,88433
2024-08-06,1626,1780,1617,1739,25973
2024-08-07,1738,1800,1738,1768,12839
2024-08-08,1768,1790,1741,1746,17931
2024-08-09,1731,1960,1731,1866,175489
2024-08-12,1865,1904,1840,1868,57008
2024-08-13,1887,1887,1840,1879,53104
2024-08-14,1878,1920,1870,1907,73014
2024-08-16,1888,1918,1760,1760,196050
2024-08-19,1764,1805,1668,1691,79911
2024-08-20,1691,1751,1635,1646,89752
