Date,Open,High,Low,Close,Volume
2024-04-17,48222,48971,47005,47005,247069
2024-04-18,46724,48129,46724,47473,248003
2024-04-19,47286,47380,44149,45881,522786
2024-04-22,46209,50750,46209,50282,371036
2024-04-23,50470,51031,48690,49440,255673
2024-04-24,51219,52904,50282,50376,416241
2024-04-25,50189,52904,49533,50282,192775
2024-04-26,51031,52810,48690,48971,377034
2024-04-29,49252,51219,48503,50938,208181
2024-04-30,50938,55620,50938,52904,1099837
2024-05-02,53840,54870,52623,52623,332383
2024-05-03,53185,53653,52249,53185,160196
2024-05-07,55151,55151,53091,53091,255442
2024-05-08,53560,53840,52249,53372,175027
2024-05-09,52904,54309,52342,52717,229235
2024-05-10,53185,53372,51125,52249,189690
2024-05-13,52342,52530,50750,51125,139189
2024-05-14,51687,52530,51406,51780,133538
2024-05-16,51593,52530,50750,51031,256977
2024-05-17,51500,52249,50563,51219,217536
2024-05-20,51968,52436,50657,50938,187873
2024-05-21,50938,50938,49065,50282,197839
2024-05-22,50189,56462,48971,53279,944261
2024-05-23,52904,54496,51500,53840,389433
2024-05-24,53560,53747,52436,53279,207952
2024-05-27,52623,52904,50657,51312,312867
2024-05-28,51125,51593,49440,49533,311713
2024-05-29,49627,49720,47286,47660,322873
2024-05-30,46771,49065,46350,47848,244089
2024-05-31,48410,51500,47848,51500,411125
2024-06-03,51500,52061,50657,51687,218658
2024-06-04,51312,51312,50095,51031,161939
2024-06-05,50470,50844,49159,50470,208036
2024-06-07,50657,50750,49252,49252,194360
2024-06-10,48597,48597,47567,48222,217426
2024-06-11,48503,48878,47660,48222,189422
2024-06-12,48222,49440,47848,48222,188629
2024-06-13,48971,48971,47567,47567,260431
2024-06-14,47567,48129,46303,47192,297825
2024-06-17,46630,46724,46022,46443,233668
2024-06-18,46584,46724,44477,45928,438743
2024-06-19,45881,46162,44758,44851,292001
2024-06-20,44945,45741,44617,44617,172672
2024-06-21,44617,44617,42745,43353,422908
2024-06-24,43306,43494,41949,42136,318821
2024-06-25,41902,43119,41761,42276,172408
2024-06-26,42276,45881,42276,44851,567594
2024-06-27,45132,45132,43260,43540,193129
2024-06-28,44898,45366,43587,43775,203675
2024-07-01,43868,45320,43775,45179,244423
2024-07-02,45179,45226,43821,43821,179517
2024-07-03,43728,43821,42791,43166,178434
2024-07-04,42979,43681,42604,43260,178389
2024-07-05,43072,43962,42417,43447,237451
2024-07-08,43166,44992,42323,44711,356113
2024-07-09,45413,45413,43915,44851,229349
2024-07-10,44570,44664,43447,43447,214424
2024-07-11,43494,43915,42745,42979,187918
2024-07-12,42979,46818,42604,45039,812871
2024-07-15,46350,47380,45226,45413,422412
2024-07-16,44945,45039,43681,43728,244022
2024-07-17,44055,44851,43400,43775,216892
2024-07-18,43775,43775,42604,43213,201454
2024-07-19,42745,44009,42276,43962,160031
2024-07-22,43540,44009,42276,42745,370342
2024-07-23,43400,44851,43166,44149,262631
2024-07-24,44009,44149,42838,42979,185867
2024-07-25,42276,42323,40076,40170,429148
2024-07-26,39655,40170,36565,37548,594389
2024-07-29,37782,38344,37267,38203,185400
2024-07-30,37735,39701,37735,37969,181581
2024-07-31,37595,37595,35862,36611,291000
2024-08-01,37173,37829,36752,36845,166971
2024-08-02,36471,36518,34645,34926,312978
2024-08-05,33802,34036,29027,29963,546329
2024-08-06,30057,32023,30057,31508,383323
2024-08-07,31555,32772,30853,30946,361075
2024-08-08,30338,31368,30104,30993,192450
2024-08-09,31836,32725,31274,31461,188379
2024-08-12,32585,37407,31976,34973,1403523
2024-08-13,34973,34973,33006,33147,367862
2024-08-14,34785,35722,33334,33849,496840
2024-08-16,34785,35066,34177,34317,271924
2024-08-19,35113,36799,34411,35488,493135
2024-08-20,35675,41621,35347,39233,1771303
2024-08-21,39561,40919,38625,40216,671582
2024-08-22,41434,46677,40872,44149,3162794
2024-08-23,43353,44524,42510,43260,713788
2024-08-26,44009,46162,44009,45273,924422
2024-08-27,43540,44336,40778,40778,1578959
2024-08-28,40965,41715,39233,39889,606397
2024-08-29,40404,41153,39561,40123,440833
2024-08-30,39561,40778,38671,40778,346409
2024-09-02,41012,41012,38671,39374,328094
2024-09-03,39420,40872,37922,38156,410422
2024-09-04,36565,36986,35300,35581,548589
2024-09-05,36190,36237,33990,35207,309137
2024-09-06,34926,35160,33194,33568,315095
2024-09-09,32772,33849,32351,33802,221256
2024-09-10,38437,41668,37735,39093,3685033
2024-09-11,39420,41246,38718,39982,1041342
2024-09-12,39795,40685,39327,40076,516580
2024-09-13,41153,41246,38110,38625,566741
2024-09-19,38625,39514,37735,39280,283697
2024-09-20,39233,41761,38578,41106,764243
2024-09-23,40778,42417,40357,40731,585739
2024-09-24,41200,41621,39935,41153,325896
2024-09-25,41387,44758,40263,41012,1291896
2024-09-26,41808,41808,40778,41293,299589
2024-09-27,41855,42089,39561,39561,360762
2024-09-30,39655,41200,39140,40263,348758
2024-10-02,39420,41340,38859,40872,300522
2024-10-04,40825,41855,40170,40263,324370
2024-10-07,40544,40825,39233,39420,339062
2024-10-08,40076,41012,38344,38531,384687
2024-10-10,38578,39093,37688,38203,270575
2024-10-11,38531,38999,37688,37875,177318
2024-10-14,37595,38531,36939,38344,242033
2024-10-15,38952,39140,38063,38203,205492
2024-10-16,38203,38250,37220,37829,205879
2024-10-17,37641,38390,37126,37922,208903
2024-10-18,37922,37922,36003,36284,318030
2024-10-21,36190,37875,36050,37735,208675
2024-10-22,37735,37735,36143,36284,208942
2024-10-23,36424,37314,35769,37080,146119
2024-10-24,36565,36939,35628,35628,155416
2024-10-25,35628,35956,35020,35347,152437
2024-10-28,35254,35675,35207,35535,118031
2024-10-29,35581,36003,34832,36003,158645
2024-10-30,36003,37126,35535,36518,176386
2024-10-31,36424,37454,35769,37220,183161
2024-11-01,37173,37922,36377,37829,180560
2024-11-04,38297,38952,36892,37875,347220
2024-11-05,37595,40965,37548,38203,788155
2024-11-06,38578,39748,37033,37501,360315
2024-11-07,37922,38390,36190,36518,272987
2024-11-08,37314,37829,36752,37267,222232
2024-11-11,38390,40263,37080,37595,820384
2024-11-12,37735,40263,35956,39140,756322
2024-11-13,39374,40638,37782,37829,965566
2024-11-14,38578,40965,38156,40357,1058563
2024-11-15,39608,45132,39420,45132,1963369
2024-11-18,50938,58616,48597,57399,9453251
2024-11-19,59459,62642,57492,60301,6357439
2024-11-20,58990,61331,57586,60395,2432138
2024-11-21,61519,62830,50844,51406,5741840
2024-11-22,52342,54496,49159,51500,2713083
2024-11-25,53840,63485,52717,63204,6943751
2024-11-26,63391,66388,60582,65077,5445835
2024-11-27,63953,68916,63391,65545,3790091
2024-11-28,65545,66481,61893,62736,1980426
2024-11-29,61800,64796,60582,63672,1820961
2024-12-02,63485,68354,59084,60395,3347674
2024-12-03,59833,60676,56088,58616,2788304
2024-12-04,57118,58616,55339,56556,1851143
2024-12-05,59927,64047,57773,58054,4622468
2024-12-06,58054,61144,55713,60208,2578549
2024-12-09,58710,61519,58148,61144,2079737
2024-12-10,61519,73879,60395,73036,6828411
2024-12-11,72380,75096,69665,70414,2713502
2024-12-12,70508,75377,69103,69759,3294653
2024-12-13,71631,75377,71070,72287,3824374
2024-12-16,72849,78467,72380,77530,3464216
2024-12-17,76781,80340,74534,78467,2257846
2024-12-18,73972,75564,69852,70414,4152513
2024-12-19,68541,72942,66013,66856,2946399
2024-12-20,66856,66856,56462,58897,4131968
2024-12-23,58335,59459,56650,58241,1577699
2024-12-24,58241,61425,57399,58710,1654608
2024-12-26,60957,62455,58335,59084,1472940
2024-12-27,58522,59365,56181,57305,1159237
2024-12-30,56462,60395,54590,59740,960828
2025-01-02,60301,62830,59178,61425,1091762
2025-01-03,61706,62268,59646,62080,904431
2025-01-06,63672,63672,61519,63391,761452
2025-01-07,63391,66294,62642,64796,1473851
2025-01-08,64234,65264,62923,63017,665619
2025-01-09,63017,64890,61144,64796,825680
2025-01-10,64140,65732,61800,62080,723294
2025-01-13,60770,62268,59927,60395,620098
2025-01-14,60676,61706,58803,60020,591996
2025-01-15,60301,60395,58616,59365,518911
2025-01-16,60208,61706,59552,60395,700222
2025-01-17,60582,60582,56837,57118,1006544
2025-01-20,57211,59271,56181,58429,686972
2025-01-21,58803,64515,58616,62080,2381868
2025-01-22,63298,64421,61519,61893,1107453
2025-01-23,62736,67886,61987,65920,3599198
2025-01-24,67043,68260,64328,66856,1811229
2025-01-31,68916,70508,59084,63953,3280362
2025-02-03,62455,62923,59365,60208,1023786
2025-02-04,61519,67324,61050,65264,2261011
2025-02-05,65732,66856,63860,66388,1086385
2025-02-06,67418,72193,66481,67792,2943748
2025-02-07,66669,68073,65639,66669,815667
2025-02-10,65264,65545,62830,64140,810215
2025-02-11,63953,65920,62830,64421,825140
2025-02-12,64421,66669,61612,66481,956571
2025-02-13,65639,65920,62736,63298,1046438
2025-02-14,63766,64421,62642,62736,657677
2025-02-17,64421,67699,63860,67605,1915146
2025-02-18,68073,68073,60770,60770,2287626
2025-02-19,62174,63579,60957,61800,1287060
2025-02-20,61144,61238,58522,58616,1062406
2025-02-21,58616,60676,58616,58897,444143
2025-02-24,57586,58616,57305,57773,444694
2025-02-25,57305,59552,56837,59178,446926
2025-02-26,59178,60208,58522,59459,333501
2025-02-27,60301,60395,59178,59740,308025
2025-02-28,58148,58616,56369,57305,515817
2025-03-04,55994,57867,54777,56462,337324
2025-03-05,56650,57680,55526,56088,361511
2025-03-06,56088,56181,50563,50844,1364019
2025-03-07,49814,51687,47660,48129,995140
2025-03-10,48503,50563,48222,49627,620609
2025-03-11,47192,49065,47099,49065,381263
2025-03-12,49440,50470,49065,50189,294249
2025-03-13,50282,50844,48971,49065,324835
2025-03-14,49440,52155,48316,51500,488035
2025-03-17,51593,51687,49814,51125,348138
2025-03-18,52061,55994,50750,55807,1324283
2025-03-19,55151,56556,53934,55900,564759
2025-03-20,55432,55807,52623,52998,458206
2025-03-21,52623,53747,50001,50750,532999
