Date,Open,High,Low,Close,Volume
2026-03-25,37100,47750,25800,27200,32189697
2026-03-26,27500,28450,21450,21600,4672071
2026-03-27,20950,22800,20300,20700,1162025
2026-03-30,19570,20350,18610,18610,679153
2026-03-31,18130,19640,16200,16320,856792
2026-04-01,16840,17250,16160,16700,750883
2026-04-02,16940,17000,14430,14650,673251
2026-04-03,14900,15050,14210,14750,291552
2026-04-06,14560,19170,14320,19170,6102393
2026-04-07,21250,22150,18410,18970,6067165
2026-04-08,19420,19880,17770,17840,1158699
2026-04-09,17000,17660,16040,16150,924160
2026-04-10,16270,16710,16020,16150,651026
2026-04-13,16050,16150,15500,15760,224191
2026-04-14,15850,19560,15850,17600,5325204
2026-04-15,17600,19620,17260,17680,3511617
2026-04-16,17680,17930,16920,16920,485146
2026-04-17,16700,16970,16300,16370,246039
2026-04-20,16510,17160,16350,16490,205499
2026-04-21,16520,16750,16100,16140,171707
2026-04-22,15990,17070,15860,16260,215229
2026-04-23,16320,16390,15690,15800,195586
2026-04-24,15610,15940,15560,15600,133252
2026-04-27,15500,15900,15370,15600,154328
2026-04-28,15740,16400,15670,15670,236242
2026-04-29,15610,16200,15510,15660,125595
2026-04-30,15800,15870,15310,15310,112723
2026-05-04,15350,15520,15210,15270,85472
2026-05-06,15280,15820,14910,14950,181949
2026-05-07,14890,14950,14370,14440,125794
2026-05-08,14500,14550,13920,13980,132823
2026-05-11,13850,14030,13170,13210,189602
2026-05-12,13260,13690,12610,13010,222947
2026-05-13,13010,13160,12510,12520,102213
2026-05-14,12600,12780,12120,12510,82275
2026-05-15,12590,12800,11580,11650,135741
2026-05-18,11370,11690,11010,11440,115938
2026-05-19,11360,11880,11000,11190,81258
