Date,Open,High,Low,Close,Volume
2026-03-25,37100,47750,25800,27200,32189697
2026-03-26,27500,28450,21450,21600,4672071
2026-03-27,20950,22800,20300,20700,1162025
2026-03-30,19570,20350,18610,18610,679153
2026-03-31,18130,19640,16200,16320,856792
2026-04-01,16840,17250,16160,16700,750883
2026-04-02,16940,17000,14430,14650,673251
2026-04-03,14900,15050,14210,14750,291552
2026-04-06,14560,19170,14320,19170,6102393
2026-04-07,21250,22150,18410,18970,6067165
2026-04-08,19420,19880,17770,17840,1158699
2026-04-09,17000,17660,16040,16150,924160
2026-04-10,16270,16710,16020,16150,651026
2026-04-13,16050,16150,15500,15760,224191
2026-04-14,15850,19560,15850,17600,5325204
2026-04-15,17600,19620,17260,17680,3511617
2026-04-16,17680,17930,16920,16920,485146
2026-04-17,16700,16970,16300,16370,246039
2026-04-20,16510,17160,16350,16490,205499
2026-04-21,16520,16750,16100,16140,168590
