Date,Open,High,Low,Close,Volume
2024-04-29,2880,2880,2685,2730,95194
2024-04-30,2745,2765,2710,2750,43545
2024-05-02,2760,2785,2730,2765,33086
2024-05-03,2765,2870,2750,2860,61020
2024-05-07,2865,3050,2865,2980,156021
2024-05-08,2980,3180,2950,3175,223114
2024-05-09,3180,3260,3090,3230,159512
2024-05-10,3180,3185,2795,2795,294569
2024-05-13,2750,2885,2700,2855,113231
2024-05-14,2855,2960,2825,2910,73088
2024-05-16,2920,2935,2860,2910,64057
2024-05-17,2920,3055,2855,3030,137087
2024-05-20,3030,3100,2900,3060,71569
2024-05-21,3055,3055,2950,3000,60308
2024-05-22,3000,3100,2965,3000,45953
2024-05-23,3010,3010,2950,2960,33668
2024-05-24,2935,2990,2905,2915,25240
2024-05-27,2915,2935,2855,2925,46770
2024-05-28,2930,2935,2850,2905,24639
2024-05-29,2900,2900,2820,2825,50519
2024-05-30,2825,2860,2760,2860,47811
2024-05-31,2830,2920,2810,2895,23817
2024-06-03,2895,2930,2835,2920,44996
2024-06-04,2930,2950,2860,2900,31234
2024-06-05,2900,3055,2860,3015,123126
2024-06-07,3010,3040,3000,3000,114107
2024-06-10,3010,3010,2920,2925,65840
2024-06-11,2925,2945,2850,2920,59832
2024-06-12,2920,2925,2860,2865,41136
2024-06-13,2865,2885,2820,2855,37970
2024-06-14,2870,3135,2825,3030,233858
2024-06-17,3010,3010,2830,2945,121757
2024-06-18,2945,2945,2830,2855,65251
2024-06-19,2855,2895,2770,2805,79921
2024-06-20,2785,2870,2775,2815,49368
2024-06-21,2815,2825,2745,2760,33147
2024-06-24,2710,2800,2710,2760,94246
2024-06-25,2760,2785,2740,2745,21024
2024-06-26,2745,2790,2740,2765,14846
2024-06-27,2765,2790,2750,2770,14440
2024-06-28,2785,2785,2640,2705,46442
2024-07-01,2710,2735,2640,2720,66647
2024-07-02,2725,2855,2655,2700,87605
2024-07-03,2710,2710,2585,2585,95338
2024-07-04,2590,2635,2550,2565,71738
