Date,Open,High,Low,Close,Volume
2024-04-22,606,613,606,609,43483
2024-04-23,610,619,605,610,155971
2024-04-24,610,612,606,610,56408
2024-04-25,614,614,600,607,39395
2024-04-26,607,607,550,582,216740
2024-04-29,581,585,567,580,75978
2024-04-30,580,583,576,579,65588
2024-05-02,579,580,573,579,49133
2024-05-03,579,583,578,581,59758
2024-05-07,581,581,571,574,122892
2024-05-08,574,578,564,564,162395
2024-05-09,564,568,560,565,117712
2024-05-10,562,574,562,572,83616
2024-05-13,573,576,565,572,52877
2024-05-14,572,590,570,579,82110
2024-05-16,577,584,575,577,52330
2024-05-17,577,578,571,571,79338
2024-05-20,568,570,558,564,95366
2024-05-21,561,564,550,554,138695
2024-05-22,555,555,540,546,156315
2024-05-23,547,547,536,539,119140
2024-05-24,540,541,530,533,143641
2024-05-27,533,536,530,532,191097
2024-05-28,536,536,532,532,93997
2024-05-29,535,536,532,533,69654
2024-05-30,533,537,533,535,48807
2024-05-31,535,549,531,531,108917
2024-06-03,535,540,533,539,47994
2024-06-04,540,542,536,539,43242
2024-06-05,539,545,537,545,73585
2024-06-07,546,554,534,536,119359
2024-06-10,536,546,536,546,57222
2024-06-11,547,556,546,554,49757
2024-06-12,555,556,547,550,31037
2024-06-13,551,551,531,531,71197
2024-06-14,533,535,520,529,169123
2024-06-17,529,534,524,531,71613
2024-06-18,531,532,500,514,224907
2024-06-19,514,526,489,496,255187
2024-06-20,496,517,496,513,83950
2024-06-21,514,514,500,500,75605
2024-06-24,500,506,485,487,122500
2024-06-25,487,497,481,496,96100
2024-06-26,496,500,485,495,69322
2024-06-27,495,500,488,489,73932
2024-06-28,492,492,480,491,50895
2024-07-01,491,540,481,540,265409
2024-07-02,535,536,507,529,188958
2024-07-03,526,526,500,506,111637
2024-07-04,506,521,490,509,108889
2024-07-05,509,549,505,520,222114
2024-07-08,543,543,520,523,130070
2024-07-09,528,540,523,533,72100
2024-07-10,533,540,505,531,60088
2024-07-11,531,531,500,520,79382
2024-07-12,515,520,505,518,35949
2024-07-15,513,521,507,512,31554
2024-07-16,512,514,503,513,26363
2024-07-17,513,513,492,498,86737
2024-07-18,498,508,498,506,54324
2024-07-19,506,517,502,511,15232
2024-07-22,505,511,499,501,43513
2024-07-23,501,508,496,500,57875
2024-07-24,500,502,473,481,157117
2024-07-25,480,480,455,474,163180
2024-07-26,469,480,468,479,39089
2024-07-29,476,476,466,472,100416
2024-07-30,472,474,470,471,38556
2024-07-31,471,471,458,458,82098
2024-08-01,458,470,449,467,202813
2024-08-02,458,466,454,465,116325
2024-08-05,465,466,422,431,320044
2024-08-06,431,525,425,450,2639675
2024-08-07,455,479,449,453,165811
2024-08-08,451,466,445,459,81614
2024-08-09,450,465,450,460,75659
2024-08-12,463,474,453,470,124189
2024-08-13,470,475,465,470,126135
2024-08-14,471,500,466,486,213984
2024-08-16,486,544,478,516,878022
2024-08-19,516,537,510,529,229137
2024-08-20,528,529,504,526,91169
2024-08-21,521,526,496,496,156827
2024-08-22,496,538,492,492,309697
2024-08-23,506,506,484,497,106394
2024-08-26,497,497,489,491,66810
2024-08-27,491,500,481,499,70265
2024-08-28,493,499,493,499,60705
2024-08-29,499,501,495,499,42595
2024-08-30,499,521,495,517,122130
2024-09-02,515,517,500,507,137789
2024-09-03,507,580,500,520,1609142
2024-09-04,514,516,493,498,279077
2024-09-05,498,505,490,499,149682
2024-09-06,499,499,487,490,80010
2024-09-09,479,488,471,485,124036
2024-09-10,484,484,477,480,56902
2024-09-11,480,481,470,481,79712
2024-09-12,480,489,478,489,47172
2024-09-13,488,489,480,481,59461
2024-09-19,481,495,481,489,182346
2024-09-20,485,487,475,480,246781
2024-09-23,475,495,475,483,152476
2024-09-24,483,483,474,480,103637
2024-09-25,480,510,475,495,350630
2024-09-26,481,497,481,494,124939
2024-09-27,494,512,488,510,179126
2024-09-30,510,510,495,500,91716
2024-10-02,499,505,488,497,153314
2024-10-04,497,507,493,503,73099
2024-10-07,503,507,490,496,40272
2024-10-08,499,502,487,495,62853
2024-10-10,496,500,488,496,45079
2024-10-11,491,499,490,491,59034
2024-10-14,491,498,489,493,35833
2024-10-15,488,496,488,492,46237
2024-10-16,490,497,486,493,32889
2024-10-17,493,499,466,486,126002
2024-10-18,485,501,485,499,110365
2024-10-21,500,506,493,493,58006
2024-10-22,497,498,481,485,85342
2024-10-23,483,498,473,485,99808
2024-10-24,483,485,474,475,69879
2024-10-25,475,485,468,470,35503
2024-10-28,470,485,470,473,95470
2024-10-29,480,482,473,475,25549
2024-10-30,476,483,471,480,59125
2024-10-31,474,480,469,470,104287
2024-11-01,470,470,457,460,148673
