Date,Open,High,Low,Close,Volume
2024-05-07,2051,2061,2031,2051,47437
2024-05-08,2051,2051,2021,2051,38112
2024-05-09,2051,2051,2031,2041,21922
2024-05-10,2041,2121,2041,2081,80530
2024-05-13,2091,2091,2051,2061,21502
2024-05-14,2061,2071,2021,2071,41827
2024-05-16,2051,2091,2031,2061,60310
2024-05-17,2061,2071,2041,2051,38985
2024-05-20,2041,2061,2041,2061,22595
2024-05-21,2061,2061,2031,2051,17264
2024-05-22,2061,2071,2031,2051,45558
2024-05-23,2051,2061,2031,2051,60485
2024-05-24,2051,2061,2041,2051,117771
2024-05-27,2471,2661,2301,2661,7130654
2024-05-28,2721,3452,2701,3452,7953781
2024-05-29,3752,3762,2802,2862,6164367
2024-05-30,2872,3712,2862,3712,3090314
2024-05-31,4092,4753,4002,4062,12944376
2024-06-03,3882,4623,3732,3982,4764942
2024-06-04,4112,4393,3722,3922,3626402
2024-06-05,3952,4032,3232,3312,1684147
2024-06-07,3232,3632,3152,3452,1861071
2024-06-10,3422,3862,3362,3572,1386212
2024-06-11,3572,3572,3122,3152,836317
2024-06-12,3182,3722,3182,3322,1997783
2024-06-13,3392,3442,3202,3242,471409
2024-06-14,3282,3612,3192,3392,1141857
2024-06-17,3442,3482,3242,3282,378540
2024-06-18,3442,3442,3202,3222,408709
2024-06-19,3302,3302,3052,3072,355336
2024-06-20,3072,3142,2922,3052,330207
2024-06-21,3052,3192,2942,3022,317831
2024-06-24,3002,3002,2792,2842,342269
2024-06-25,2782,2932,2751,2882,227082
2024-06-26,2922,2922,2691,2731,373848
2024-06-27,2731,2942,2691,2751,486357
2024-06-28,2762,3252,2762,2912,1733127
2024-07-01,3032,3332,2912,3062,1679270
2024-07-02,3062,3072,2832,2922,338163
2024-07-03,2922,2962,2751,2782,269554
2024-07-04,2782,2912,2751,2822,202690
2024-07-05,2832,2872,2751,2842,169906
2024-07-08,2842,2882,2802,2872,198312
2024-07-09,3042,3142,2842,2852,400987
2024-07-10,2832,2952,2782,2802,220049
2024-07-11,2822,2822,2741,2762,121841
2024-07-12,2762,2812,2731,2772,95707
2024-07-15,2762,2792,2731,2772,61584
2024-07-16,2772,2802,2741,2762,81406
2024-07-17,2772,2792,2731,2762,80443
2024-07-18,2762,2822,2701,2822,83862
2024-07-19,2832,2832,2731,2751,74549
2024-07-22,2751,2782,2681,2711,83266
2024-07-23,2711,2792,2701,2782,119157
2024-07-24,2751,2792,2701,2701,32559
2024-07-25,2711,2731,2511,2641,93525
