Date,Open,High,Low,Close,Volume
2024-07-15,957,997,941,959,39139
2024-07-16,959,1011,951,971,226485
2024-07-17,961,985,941,973,47633
2024-07-18,973,1003,953,973,56352
2024-07-19,969,995,951,967,55451
2024-07-22,967,981,955,971,25155
2024-07-23,959,991,959,967,32469
2024-07-24,967,971,926,930,141206
2024-07-25,941,941,912,916,69418
2024-07-26,912,922,904,916,53971
2024-07-29,916,930,908,920,24727
2024-07-30,926,936,902,904,46578
2024-07-31,906,1082,791,797,1880826
2024-08-01,785,828,783,785,404666
2024-08-02,785,862,771,777,366786
2024-08-05,787,787,618,624,299443
2024-08-06,624,676,587,602,973736
2024-08-07,616,632,596,600,353671
2024-08-08,600,614,583,583,421374
2024-08-09,583,753,583,632,2222240
2024-08-12,644,821,644,821,2472444
2024-08-13,892,1064,822,850,19671127
2024-08-14,844,1001,763,828,13351697
2024-08-16,815,888,797,797,1941081
2024-08-19,799,803,735,747,663982
2024-08-20,771,789,745,749,313421
2024-08-21,749,751,711,717,382982
2024-08-22,719,725,678,684,278263
2024-08-23,684,704,678,696,215519
2024-08-26,690,702,680,686,193189
2024-08-27,698,698,676,684,140868
2024-08-28,686,822,684,737,2742331
2024-08-29,723,761,713,731,387244
2024-08-30,731,872,725,803,3257253
2024-09-02,811,824,777,785,666143
2024-09-03,795,1007,795,961,8078115
2024-09-04,918,1237,898,1138,14065667
2024-09-05,1130,1251,1110,1156,3485090
2024-09-06,1160,1185,1021,1072,1037114
2024-09-09,1029,1098,965,1086,973452
2024-09-10,1128,1408,1126,1318,14197833
2024-09-11,1380,1386,1292,1292,2854025
2024-09-12,1279,1306,1189,1245,1403772
2024-09-13,1243,1366,1229,1281,2485968
2024-09-19,1279,1366,1203,1245,1845723
2024-09-20,1227,1336,1219,1287,930174
2024-09-23,1287,1483,1287,1411,4039136
2024-09-24,1400,1402,989,991,6227368
2024-09-25,971,1108,932,945,3114547
2024-09-26,945,965,878,892,1484179
2024-09-27,890,890,848,872,741972
2024-09-30,888,892,801,821,765936
2024-10-02,821,826,789,797,495773
2024-10-04,797,832,797,819,221489
2024-10-07,819,848,793,832,291729
2024-10-08,832,846,803,809,203995
2024-10-10,809,824,795,797,247674
2024-10-11,813,910,801,844,1291573
2024-10-14,846,868,813,815,341352
2024-10-15,824,824,807,819,133371
2024-10-16,819,819,791,807,226797
2024-10-17,807,813,789,797,252694
2024-10-18,797,799,773,789,202998
2024-10-21,789,809,789,809,135444
2024-10-22,809,811,785,787,95285
2024-10-23,787,793,753,755,292246
2024-10-24,755,785,733,733,223527
2024-10-25,733,807,733,745,409921
2024-10-28,745,819,745,799,365253
2024-10-29,799,809,781,785,150101
2024-10-30,785,795,773,777,122140
2024-10-31,769,777,745,745,333328
2024-11-01,745,819,733,779,345399
2024-11-04,779,781,753,765,133721
2024-11-05,765,783,743,745,169188
2024-11-06,745,757,739,749,104691
2024-11-07,747,749,735,749,87009
2024-11-08,749,765,739,743,69077
2024-11-11,743,747,719,719,93357
2024-11-12,719,723,656,668,310488
2024-11-13,668,676,630,658,237767
2024-11-14,654,672,642,658,129220
2024-11-15,658,664,632,636,129389
2024-11-18,636,656,620,620,155083
2024-11-19,620,630,608,610,179684
2024-11-20,610,616,575,575,317671
2024-11-21,569,684,567,620,1867017
2024-11-22,620,680,616,634,432805
2024-11-25,634,660,624,634,243880
2024-11-26,634,660,624,640,157076
2024-11-27,640,652,622,634,93949
2024-11-28,634,634,594,604,285207
2024-11-29,604,610,585,585,157288
2024-12-02,581,650,577,585,210662
2024-12-03,583,610,579,608,99129
2024-12-04,592,602,577,587,144689
2024-12-05,583,587,559,575,114151
2024-12-06,575,575,545,567,124523
2024-12-09,565,565,499,503,191744
2024-12-10,503,547,499,545,115833
