Date,Open,High,Low,Close,Volume
2026-07-06,16560,20300,9370,9400,60676031
2026-07-07,10230,12220,8520,12220,23021559
2026-07-08,13130,14540,9800,10190,26918610
2026-07-09,10530,11740,9350,9850,9649663
2026-07-10,9850,11050,9510,9800,7390520
2026-07-13,10050,10230,6940,6980,2716306
2026-07-14,7200,8420,6940,7100,7373878
2026-07-15,7180,7470,6780,6820,1931641
2026-07-16,6460,6560,5300,5380,1458595
2026-07-20,5100,6990,5040,6990,9170785
2026-07-21,7570,7900,6140,6350,8834387
2026-07-22,6390,6970,5900,6030,7788327
2026-07-23,6050,6500,5750,5790,2570648
2026-07-24,5750,6010,5000,5000,1280595
2026-07-27,5060,5270,4585,4605,745505
2026-07-28,4600,4665,3830,3880,782789
2026-07-29,3925,4940,3915,4120,6621689
2026-07-30,4000,5350,3960,5350,10268388
2026-07-31,5350,6300,5240,5350,11339259
