Date,Open,High,Low,Close,Volume
2024-04-17,1418,1450,1365,1404,2417113
2024-04-18,1401,1401,1330,1376,1521536
2024-04-19,1376,1376,1259,1292,1428787
2024-04-22,1326,1326,1236,1249,1036718
2024-04-23,1260,1278,1200,1222,645086
2024-04-24,1230,1239,1202,1232,762966
2024-04-25,1231,1263,1159,1205,674136
2024-04-26,1206,1225,1162,1180,771860
2024-04-29,1229,1250,1214,1226,1875163
2024-04-30,1236,1242,1185,1212,858223
2024-05-02,1196,1196,1157,1157,912783
2024-05-03,1175,1189,1132,1147,1052042
2024-05-07,1145,1157,1133,1145,803508
2024-05-08,1145,1242,1145,1190,1611403
2024-05-09,1182,1185,1140,1151,668396
2024-05-10,1185,1189,1148,1152,548615
2024-05-13,1155,1181,1155,1161,565626
2024-05-14,1162,1175,1140,1146,434062
2024-05-16,1144,1155,1087,1094,1436125
2024-05-17,1089,1094,1043,1043,650176
2024-05-20,1075,1083,1043,1057,522270
2024-05-21,1063,1063,1043,1046,374109
2024-05-22,1046,1056,1007,1014,767380
2024-05-23,1040,1116,1007,1030,3067017
2024-05-24,1030,1030,1003,1005,732232
2024-05-27,1017,1081,1005,1081,1227314
2024-05-28,1080,1080,1045,1064,748779
2024-05-29,1014,1092,1010,1049,4831011
2024-05-30,1049,1089,1020,1079,2569053
2024-05-31,1080,1080,990,1013,4202551
2024-06-03,1013,1013,980,991,1985412
2024-06-04,991,1090,960,1068,7228183
2024-06-05,1174,1189,1080,1089,11096826
2024-06-07,1087,1099,1050,1060,3824804
2024-06-10,1079,1178,1068,1156,7554059
2024-06-11,1155,1177,1121,1159,3162804
2024-06-12,1157,1157,1137,1151,1813905
2024-06-13,1146,1173,1123,1147,2861308
2024-06-14,1148,1153,1111,1148,2225823
2024-06-17,1155,1172,1136,1166,2215027
2024-06-18,1178,1368,1167,1320,21315899
2024-06-19,1400,1559,1363,1499,30326177
2024-06-20,1486,1542,1440,1456,7727687
2024-06-21,1441,1579,1430,1493,13460388
2024-06-24,1493,1550,1461,1535,5592872
2024-06-25,1521,1620,1489,1541,6692639
2024-06-26,1561,1585,1502,1519,4308999
2024-06-27,1510,1525,1470,1482,3378279
2024-06-28,1481,1699,1451,1654,17484274
2024-07-01,1685,1810,1636,1767,14523125
2024-07-02,1740,1752,1650,1680,5181738
2024-07-03,1680,1740,1596,1625,3856706
2024-07-04,1641,1715,1625,1710,4346688
2024-07-05,1712,1712,1536,1574,5045275
