Date,Open,High,Low,Close,Volume
2024-04-16,1194,1227,1170,1194,10192
2024-04-17,1191,1192,1150,1155,59536
2024-04-18,1140,1179,1134,1137,29857
2024-04-19,1170,1170,1071,1168,61253
2024-04-22,1250,1265,1136,1169,48147
2024-04-23,1168,1200,1160,1170,9859
2024-04-24,1170,1197,1160,1188,13310
2024-04-25,1199,1239,1178,1224,50443
2024-04-26,1250,1250,1181,1225,49900
2024-04-29,1280,1280,1225,1260,71979
2024-04-30,1274,1274,1241,1272,80398
2024-05-02,1260,1300,1248,1295,55100
2024-05-03,1300,1315,1284,1310,60507
2024-05-07,1340,1340,1250,1320,64869
2024-05-08,1296,1350,1294,1335,73382
2024-05-09,1345,1345,1309,1336,29466
2024-05-10,1330,1380,1320,1345,126426
2024-05-13,1347,1375,1330,1346,61240
2024-05-14,1346,1357,1331,1343,23486
2024-05-16,1370,1378,1333,1350,21742
2024-05-17,1351,1351,1310,1350,36726
2024-05-20,1323,1360,1323,1335,45817
2024-05-21,1350,1350,1310,1322,44978
2024-05-22,1350,1350,1290,1338,71982
2024-05-23,1369,1369,1307,1330,63825
2024-05-24,1330,1350,1310,1330,19285
2024-05-27,1313,1330,1306,1326,20519
2024-05-28,1315,1326,1300,1307,18976
2024-05-29,1300,1323,1260,1310,18339
2024-05-30,1339,1339,1280,1304,10242
2024-05-31,1330,1330,1273,1318,29034
2024-06-03,1354,1354,1305,1322,16338
2024-06-04,1340,1340,1304,1322,15166
2024-06-05,1300,1347,1218,1256,181762
2024-06-07,1256,1299,1200,1236,44351
2024-06-10,1236,1257,1212,1232,9509
2024-06-11,1231,1255,1200,1254,17143
2024-06-12,1279,1279,1210,1243,37874
2024-06-13,1243,1278,1212,1233,23648
2024-06-14,1233,1260,1230,1260,35271
2024-06-17,1260,1265,1220,1245,27675
2024-06-18,1247,1279,1231,1242,20487
2024-06-19,1242,1243,1156,1203,101009
2024-06-20,1203,1219,1159,1215,32058
2024-06-21,1215,1219,1183,1215,15519
2024-06-24,1215,1221,1189,1214,16948
2024-06-25,1216,1234,1189,1226,17733
2024-06-26,1220,1228,1199,1225,25658
