Date,Open,High,Low,Close,Volume
2024-05-07,2509,2509,2411,2443,239073
2024-05-08,2457,2461,2394,2426,125764
2024-05-09,2452,2452,2381,2426,178812
2024-05-10,2420,2461,2389,2412,176510
2024-05-13,2466,2591,2372,2417,249147
2024-05-14,2412,2443,2385,2399,154500
2024-05-16,2398,2483,2380,2430,425681
2024-05-17,2479,2515,2323,2399,279358
2024-05-20,2394,2394,2305,2305,243119
2024-05-21,2305,2345,2242,2274,219436
2024-05-22,2273,2291,2220,2256,131886
2024-05-23,2305,2318,2233,2292,167098
2024-05-24,2291,2493,2291,2359,556440
2024-05-27,2407,2483,2331,2363,271812
2024-05-28,2362,2412,2349,2354,99383
2024-05-29,2385,2385,2251,2287,368913
2024-05-30,2314,2332,2269,2274,103579
2024-05-31,2247,2331,2247,2256,140814
2024-06-03,2318,2350,2256,2292,167003
2024-06-04,2318,2380,2278,2372,209624
2024-06-05,2371,2474,2340,2345,362664
2024-06-07,2371,2389,2340,2363,64158
2024-06-10,2393,2452,2367,2452,224715
2024-06-11,2465,2537,2452,2524,351249
2024-06-12,2532,2536,2358,2528,359436
2024-06-13,2528,2662,2510,2609,621342
2024-06-14,2568,2711,2514,2555,721234
2024-06-17,2519,2519,2322,2372,741159
2024-06-18,2398,2412,2327,2381,141420
2024-06-19,2376,2381,2269,2283,340170
2024-06-20,2331,2403,2296,2381,262445
2024-06-21,2402,2501,2358,2461,644990
2024-06-24,2461,2532,2367,2528,496069
2024-06-25,2528,2528,1875,1934,3248887
2024-06-26,1916,2085,1743,2059,2126828
2024-06-27,2055,2068,1880,1948,383720
2024-06-28,1947,2036,1893,1974,223211
2024-07-01,1974,1996,1920,1974,116654
2024-07-02,1978,2005,1925,2001,200082
2024-07-03,2001,2193,1943,1988,533794
2024-07-04,1991,1996,1965,1983,98593
2024-07-05,1983,1992,1947,1979,167643
2024-07-08,1978,2000,1947,1974,84173
2024-07-09,1969,2045,1965,1965,251809
2024-07-10,1947,1965,1813,1903,336875
2024-07-11,1907,1912,1796,1814,460017
2024-07-12,1813,1853,1777,1831,174461
2024-07-15,1867,1871,1777,1836,400876
2024-07-16,1835,1839,1795,1822,140489
2024-07-17,1805,1881,1796,1814,206540
2024-07-18,1800,1840,1782,1784,158492
2024-07-19,1786,1786,1648,1730,397402
2024-07-22,1730,1773,1662,1722,151374
2024-07-23,1722,1731,1673,1685,134485
2024-07-24,1684,1713,1673,1683,135162
2024-07-25,1634,1674,1617,1642,223711
2024-07-26,1651,1666,1572,1587,349891
2024-07-29,1569,1656,1524,1608,381683
2024-07-30,1616,1633,1571,1575,133231
2024-07-31,1575,1592,1554,1577,120798
2024-08-01,1561,1597,1542,1543,106626
2024-08-02,1542,1544,1500,1507,182885
2024-08-05,1506,1506,1339,1373,248756
2024-08-06,1373,1498,1373,1482,205937
2024-08-07,1482,1500,1432,1432,82129
2024-08-08,1431,1444,1354,1380,273819
2024-08-09,1384,1416,1337,1362,253348
2024-08-12,1363,1697,1340,1541,2193387
2024-08-13,1541,1541,1476,1519,314301
2024-08-14,1518,1560,1493,1558,179924
2024-08-16,1562,1606,1500,1604,254812
2024-08-19,1629,1629,1469,1478,358240
2024-08-20,1509,1547,1491,1532,100749
2024-08-21,1527,1527,1475,1498,106553
2024-08-22,1498,1517,1466,1474,85926
2024-08-23,1473,1490,1425,1437,132333
