Date,Open,High,Low,Close,Volume
2024-04-15,1190,1214,1176,1197,104645
2024-04-16,1172,1209,1172,1174,72091
2024-04-17,1207,1207,1172,1183,48241
2024-04-18,1183,1214,1180,1200,48314
2024-04-19,1200,1210,1175,1189,64340
2024-04-22,1200,1200,1177,1177,26477
2024-04-23,1177,1198,1172,1172,44129
2024-04-24,1173,1187,1173,1176,20447
2024-04-25,1186,1186,1173,1179,26833
2024-04-26,1173,1183,1166,1180,42770
2024-04-29,1180,1195,1175,1184,25334
2024-04-30,1184,1189,1169,1184,35239
2024-05-02,1170,1184,1162,1183,71045
2024-05-03,1189,1193,1167,1173,37155
2024-05-07,1173,1176,1164,1169,64091
2024-05-08,1159,1178,1159,1165,27132
2024-05-09,1173,1176,1162,1172,28684
2024-05-10,1172,1179,1165,1176,31516
2024-05-13,1176,1194,1165,1180,41824
2024-05-14,1194,1198,1181,1186,26550
2024-05-16,1196,1197,1180,1186,23829
2024-05-17,1186,1192,1156,1156,41617
2024-05-20,1157,1184,1157,1170,47360
2024-05-21,1172,1177,1149,1150,68308
2024-05-22,1158,1176,1133,1136,65884
2024-05-23,1166,1166,1128,1138,43264
2024-05-24,1134,1138,1127,1131,30177
2024-05-27,1131,1134,1071,1114,74822
2024-05-28,1103,1141,1103,1123,43863
2024-05-29,1128,1140,1111,1112,31944
2024-05-30,1112,1120,1099,1106,28989
2024-05-31,1102,1136,1090,1101,98716
2024-06-03,1101,1150,1089,1097,56997
2024-06-04,1097,1116,1094,1099,29040
2024-06-05,1098,1110,1091,1100,18118
2024-06-07,1089,1104,1080,1088,39442
2024-06-10,1093,1105,1070,1091,1196877
2024-06-11,1085,1102,1076,1090,28958
2024-06-12,1089,1130,1089,1091,12898
2024-06-13,1130,1130,1076,1076,43877
2024-06-14,1076,1082,1000,1054,58274
2024-06-17,1045,1057,1003,1015,96360
2024-06-18,1015,1249,969,969,7621969
2024-06-19,969,1028,874,972,1062567
2024-06-20,972,1000,949,976,173016
2024-06-21,976,998,938,958,99564
2024-06-24,958,964,919,928,80709
2024-06-25,928,956,900,909,114035
2024-06-26,909,911,873,906,181623
2024-06-27,907,997,873,884,653078
2024-06-28,884,958,865,916,150389
2024-07-01,916,943,888,903,75667
2024-07-02,891,929,875,924,140198
2024-07-03,924,931,900,912,81432
2024-07-04,907,937,893,911,54847
2024-07-05,911,930,905,920,35173
2024-07-08,922,935,920,932,31212
2024-07-09,938,943,920,921,18856
2024-07-10,928,939,919,927,39771
2024-07-11,927,947,918,918,24807
2024-07-12,918,934,902,902,45681
2024-07-15,902,908,893,906,24304
2024-07-16,926,926,897,907,16689
2024-07-17,907,923,903,910,29475
2024-07-18,899,908,893,900,23315
2024-07-19,900,929,900,922,91402
2024-07-22,923,932,915,924,28640
2024-07-23,940,980,925,967,191090
2024-07-24,968,1000,968,988,161770
2024-07-25,993,993,960,968,80676
2024-07-26,968,1065,950,956,758766
2024-07-29,987,987,963,973,39881
2024-07-30,973,984,962,984,27649
2024-07-31,976,996,974,984,22547
2024-08-01,976,998,976,993,25705
2024-08-02,990,990,965,980,24129
2024-08-05,990,994,889,900,130781
2024-08-06,826,939,826,927,52193
2024-08-07,927,986,925,935,13908
2024-08-08,940,968,940,950,44737
2024-08-09,951,983,950,975,30170
2024-08-12,975,995,946,985,46685
2024-08-13,985,985,956,965,19837
2024-08-14,965,970,944,970,43694
2024-08-16,970,1024,961,997,89755
2024-08-19,977,1030,977,989,30440
2024-08-20,989,1022,984,995,22797
2024-08-21,1016,1016,951,994,24218
2024-08-22,985,1016,975,995,24132
2024-08-23,1020,1020,989,994,23891
2024-08-26,995,1011,995,1009,34626
2024-08-27,1009,1019,1000,1011,18552
2024-08-28,1011,1018,999,1011,32948
2024-08-29,1010,1010,942,998,19896
2024-08-30,998,1001,972,994,9421
2024-09-02,994,1019,980,991,16097
2024-09-03,995,1019,995,1007,13138
2024-09-04,998,1000,990,992,28676
2024-09-05,992,1011,930,950,43636
2024-09-06,950,969,930,934,19731
2024-09-09,970,970,907,922,24067
2024-09-10,967,967,922,922,10163
2024-09-11,922,941,870,917,21366
2024-09-12,949,949,919,929,9326
2024-09-13,929,975,912,927,29307
2024-09-19,927,951,925,930,9815
2024-09-20,1083,1116,930,930,5514167
2024-09-23,931,934,899,912,277781
2024-09-24,893,925,893,913,69569
2024-09-25,912,925,900,902,68218
2024-09-26,902,925,900,910,49708
2024-09-27,928,928,909,915,61958
2024-09-30,915,930,901,913,50184
2024-10-02,911,927,905,910,37544
2024-10-04,910,931,906,919,28252
2024-10-07,919,944,918,923,23261
2024-10-08,906,937,906,925,17929
2024-10-10,925,941,916,933,38852
2024-10-11,933,958,927,933,22755
2024-10-14,927,943,923,923,19832
2024-10-15,923,945,918,926,31768
2024-10-16,926,995,926,954,193129
2024-10-17,954,954,930,933,27040
2024-10-18,933,936,915,917,46327
2024-10-21,963,963,918,936,23785
2024-10-22,936,969,929,934,27828
2024-10-23,934,950,934,950,26777
2024-10-24,951,961,942,954,91970
2024-10-25,954,954,940,942,17709
2024-10-28,969,969,921,929,39878
2024-10-29,929,948,925,933,18104
2024-10-30,933,956,925,926,32800
2024-10-31,944,945,919,943,39245
2024-11-01,959,960,924,925,36418
2024-11-04,925,939,925,932,41043
2024-11-05,932,956,930,935,31868
2024-11-06,947,947,928,934,7652
2024-11-07,963,963,921,926,34153
2024-11-08,950,950,922,922,36879
2024-11-11,922,940,900,903,45814
2024-11-12,903,909,873,876,46516
2024-11-13,876,876,840,872,67130
2024-11-14,888,959,856,899,46535
2024-11-15,872,945,872,913,32693
2024-11-18,989,989,900,916,50281
2024-11-19,944,944,908,925,75612
2024-11-20,924,939,909,919,120401
2024-11-21,929,963,863,880,530636
2024-11-22,930,967,875,888,282789
2024-11-25,900,920,857,857,143002
2024-11-26,875,946,857,879,552862
2024-11-27,891,915,840,902,273304
2024-11-28,902,908,878,881,61143
2024-11-29,881,882,828,882,53192
2024-12-02,882,900,830,830,102802
2024-12-03,830,844,815,824,50648
2024-12-04,800,823,745,781,113529
2024-12-05,781,803,751,755,53160
2024-12-06,755,770,680,704,86365
2024-12-09,704,754,671,704,138771
2024-12-10,704,790,700,790,128965
2024-12-11,790,850,766,836,87816
2024-12-12,836,870,801,846,79458
2024-12-13,845,887,837,864,32253
2024-12-16,864,901,864,889,99353
2024-12-17,887,899,867,882,87484
2024-12-18,879,901,865,884,52345
2024-12-19,884,896,872,882,22597
2024-12-20,881,900,829,829,20635
2024-12-23,829,901,824,887,219188
2024-12-24,887,895,873,892,57307
2024-12-26,892,905,867,896,73867
2024-12-27,896,912,875,890,66004
2024-12-30,890,898,868,884,6488
2025-01-02,889,897,875,883,32372
2025-01-03,883,911,865,891,19011
2025-01-06,891,910,865,890,56427
2025-01-07,890,907,875,878,28108
2025-01-08,868,886,868,869,15926
2025-01-09,869,907,858,858,39200
2025-01-10,858,871,842,856,14897
2025-01-13,856,881,840,840,36431
2025-01-14,840,923,825,909,271676
2025-01-15,894,894,831,852,149891
2025-01-16,852,873,843,858,87225
2025-01-17,858,865,855,862,48607
2025-01-20,857,866,850,851,25262
2025-01-21,852,856,840,852,16886
2025-01-22,852,854,810,840,14495
2025-01-23,830,854,830,839,6769
2025-01-24,839,856,831,831,11622
2025-01-31,857,857,813,813,16121
2025-02-03,813,840,796,802,13086
2025-02-04,802,817,755,801,32191
2025-02-05,801,860,761,819,17092
2025-02-06,856,856,819,846,14647
2025-02-07,846,846,812,838,14741
2025-02-10,836,836,800,830,19660
2025-02-11,830,830,806,813,34329
2025-02-12,812,837,780,811,28046
2025-02-13,811,843,795,802,11524
2025-02-14,802,819,790,800,21777
2025-02-17,801,819,750,784,33185
2025-02-18,787,854,775,789,157965
2025-02-19,792,832,780,791,11309
2025-02-20,791,822,789,791,11125
2025-02-21,791,827,771,785,35275
2025-02-24,785,809,775,775,21794
2025-02-25,779,809,756,794,48987
2025-02-26,794,809,790,803,10023
2025-02-27,800,813,783,786,13853
2025-02-28,780,810,780,799,8858
2025-03-04,827,827,778,782,21685
2025-03-05,782,788,756,778,15408
2025-03-06,778,788,770,788,25061
2025-03-07,788,798,775,796,50205
2025-03-10,818,818,783,793,17545
2025-03-11,793,819,783,788,11080
2025-03-12,820,820,780,780,33219
2025-03-13,782,794,773,777,24512
2025-03-14,777,804,776,787,7926
2025-03-17,787,808,787,792,10636
2025-03-18,773,817,773,793,18914
2025-03-19,795,815,789,799,6965
2025-03-20,799,804,786,786,10628
2025-03-21,809,809,778,795,11238
2025-03-24,796,818,795,795,52086
2025-03-25,796,815,796,810,36472
2025-03-26,827,827,802,802,19578
2025-03-27,802,810,781,807,35987
2025-03-28,802,802,790,802,8728
2025-03-31,797,817,796,805,7555
2025-04-01,806,827,792,800,9724
2025-04-02,792,810,753,810,51413
2025-04-03,802,829,794,820,22367
2025-04-04,820,829,796,820,14672
2025-04-07,820,822,795,822,66191
2025-04-08,822,823,801,821,24220
2025-04-09,816,867,816,860,40575
2025-04-10,870,917,866,906,266982
2025-04-11,910,910,879,881,56836
2025-04-14,916,917,864,907,160617
2025-04-15,910,910,885,910,87261
2025-04-16,912,987,876,915,677826
2025-04-17,930,940,882,920,186230
2025-04-18,920,926,887,920,163245
2025-04-21,920,942,887,921,110865
2025-04-22,919,941,896,930,192488
2025-04-23,968,968,901,929,100613
2025-04-24,940,940,895,925,63258
2025-04-25,925,925,896,916,35914
2025-04-28,923,923,886,906,27688
2025-04-29,905,909,881,900,56487
2025-04-30,900,919,878,913,28123
2025-05-02,913,913,828,902,72902
2025-05-07,901,910,896,904,23803
2025-05-08,912,912,872,900,33506
2025-05-09,902,902,875,888,53162
2025-05-12,888,900,880,880,12646
2025-05-13,880,899,878,889,3596
2025-05-14,889,900,870,870,35535
2025-05-15,905,905,845,890,44495
2025-05-16,882,882,851,852,61834
2025-05-19,840,870,835,862,30676
2025-05-20,876,876,841,862,13738
2025-05-21,855,894,855,870,21891
2025-05-22,890,890,853,863,20216
2025-05-23,868,894,841,850,19712
2025-05-26,850,855,835,850,13710
2025-05-27,850,868,842,855,11698
2025-05-28,855,869,850,869,8746
2025-05-29,864,869,856,869,12567
2025-05-30,866,871,863,871,13580
2025-06-02,871,890,863,887,18729
2025-06-04,886,889,872,887,18966
2025-06-05,887,888,877,887,15479
2025-06-09,887,887,873,878,25664
2025-06-10,882,882,868,879,33275
2025-06-11,890,895,879,888,51741
2025-06-12,894,894,878,888,38794
2025-06-13,888,893,870,890,40459
2025-06-16,890,897,855,895,23731
2025-06-17,890,912,870,907,71866
2025-06-18,917,1179,917,1179,2372152
2025-06-19,1273,1310,1121,1125,7589125
2025-06-20,1135,1155,1063,1147,830406
2025-06-23,1147,1485,1147,1400,8258254
2025-06-24,1400,1480,1309,1420,1165402
2025-06-25,1440,1540,1416,1535,588304
2025-06-26,1580,1580,1457,1515,239116
2025-06-27,1525,1591,1525,1591,381487
2025-06-30,1674,1900,1605,1700,4525608
2025-07-01,1700,1700,1577,1600,775621
2025-07-02,1600,1918,1600,1690,2128789
2025-07-03,1690,1731,1633,1636,326769
2025-07-04,1637,1673,1474,1554,367819
2025-07-07,1500,1598,1463,1520,149975
2025-07-08,1520,1520,1411,1440,295788
2025-07-09,1585,1585,1460,1460,356975
2025-07-10,1460,1477,1357,1380,310754
2025-07-11,1380,1407,1324,1386,161239
2025-07-14,1322,1397,1152,1291,1879028
2025-07-15,1291,1350,1230,1274,326827
2025-07-16,1275,1397,1242,1397,211880
2025-07-17,1398,1610,1321,1391,1741086
2025-07-18,1401,1447,1331,1419,131481
2025-07-21,1419,1470,1356,1383,132023
2025-07-22,1346,1396,1300,1354,81611
2025-07-23,1354,1354,1293,1315,71579
2025-07-24,1390,1394,1302,1307,48239
2025-07-25,1269,1495,1268,1347,283341
2025-07-28,1348,1482,1286,1418,312068
2025-07-29,1418,1524,1396,1476,269461
2025-07-30,1476,1528,1417,1449,127309
2025-07-31,1391,1505,1385,1412,164304
2025-08-01,1412,1492,1090,1245,2158890
2025-08-04,1317,1317,1192,1276,129019
2025-08-05,1276,1480,1276,1432,656731
2025-08-06,1392,1436,1350,1393,141776
2025-08-07,1398,1664,1390,1482,3263394
2025-08-08,1435,1615,1406,1610,1786394
2025-08-11,1600,1756,1530,1670,1385149
2025-08-12,1645,1668,1521,1573,688760
2025-08-13,1730,1735,1403,1516,1369988
2025-08-14,1490,1525,1440,1463,199240
2025-08-18,1463,1463,1385,1389,323675
2025-08-19,1389,1389,1300,1327,377665
2025-08-20,1370,1370,1285,1325,112211
2025-08-21,1325,1325,1227,1258,232133
2025-08-22,1260,1268,1191,1225,278947
2025-08-25,1254,1555,1228,1308,4498730
2025-08-26,1308,1321,1197,1213,590993
2025-08-27,1227,1267,1188,1215,233817
2025-08-28,1215,1292,1201,1229,192555
2025-08-29,1229,1229,1189,1201,168436
2025-09-01,1193,1226,1181,1200,76172
2025-09-02,1200,1242,1173,1193,123418
2025-09-03,1206,1213,1170,1207,71334
2025-09-04,1240,1241,1135,1142,341601
2025-09-05,1143,1223,1143,1178,197152
2025-09-08,1200,1249,1143,1229,262189
2025-09-09,1229,1247,1218,1224,62526
2025-09-10,1229,1288,1209,1260,167333
2025-09-11,1258,1288,1232,1236,86970
2025-09-12,1233,1251,1206,1209,142339
2025-09-15,1209,1246,1143,1164,145469
2025-09-16,1184,1213,1153,1164,96361
2025-09-17,1164,1182,1145,1145,71328
2025-09-18,1156,1166,1115,1144,55773
2025-09-19,1149,1149,1068,1126,88732
2025-09-22,1126,1131,1091,1091,91173
2025-09-23,1080,1149,1080,1085,76751
2025-09-24,1113,1113,845,938,1962045
2025-09-25,945,985,904,960,390155
2025-09-26,960,983,885,912,313349
2025-09-29,912,937,888,927,57191
2025-09-30,927,983,895,947,103591
2025-10-01,970,970,933,933,64986
2025-10-02,933,974,933,965,94698
2025-10-10,985,985,930,940,121615
2025-10-13,924,953,874,945,48861
