Date,Open,High,Low,Close,Volume
2024-05-07,14324,14324,13898,13983,77270
2024-05-08,14000,14085,13744,13983,85896
2024-05-09,14000,14921,13983,14631,400098
2024-05-10,15228,16626,15006,15569,1982815
2024-05-13,15211,15347,14546,14614,404192
2024-05-14,14716,14904,14341,14443,163518
2024-05-16,14665,15262,14614,14716,254726
2024-05-17,14597,14750,14409,14512,119657
2024-05-20,14563,14597,13761,14034,216215
2024-05-21,14017,14495,14000,14460,142848
2024-05-22,14580,14580,14085,14085,94825
2024-05-23,14136,14716,13812,14512,137891
2024-05-24,14341,14716,14290,14443,83360
2024-05-27,14529,14631,14068,14188,96242
2024-05-28,14119,14478,13932,13966,66779
2024-05-29,14051,14051,13744,13812,65723
2024-05-30,13812,13932,13676,13744,75313
2024-05-31,13693,14222,13693,14154,88453
2024-06-03,14273,14324,13864,13915,81497
2024-06-04,14068,15074,14017,14273,446886
2024-06-05,14222,14273,13727,13864,116044
2024-06-07,13812,14716,13812,14512,136725
2024-06-10,14836,15126,14665,15040,226079
2024-06-11,15040,15688,14716,15040,477912
2024-06-12,16098,17070,15381,17070,1714456
2024-06-13,17087,17274,16643,16831,458976
2024-06-14,16831,16831,15876,15893,312467
2024-06-17,15893,16626,15535,16200,214060
2024-06-18,16183,16234,15671,16029,122697
2024-06-19,15961,16132,15450,15552,116770
2024-06-20,15552,16029,15023,15177,172478
2024-06-21,15364,15654,15160,15177,126341
2024-06-24,15398,15757,15023,15262,101843
2024-06-25,15262,15722,14989,15688,103430
2024-06-26,15671,19184,15637,17922,7802576
2024-06-27,18434,18673,17070,17445,1933892
2024-06-28,17223,17360,16780,17308,771882
2024-07-01,17035,17769,16422,17087,941664
2024-07-02,17035,17189,16200,16200,370685
2024-07-03,16081,16370,15484,15876,310593
2024-07-04,15722,16490,15450,16439,325132
2024-07-05,16439,16609,16046,16592,196424
2024-07-08,16609,17377,16387,17257,401498
2024-07-09,17325,17342,16763,16950,192051
2024-07-10,16763,17649,16711,17649,333843
2024-07-11,17615,17752,17138,17189,198629
2024-07-12,17070,17684,16677,16950,217436
2024-07-15,16882,17308,16814,16865,137877
2024-07-16,16984,16984,16405,16933,123831
2024-07-17,17377,17752,16882,16882,387914
2024-07-18,16746,16763,15484,15671,256831
2024-07-19,15518,16098,15484,15978,108701
2024-07-22,15859,16046,15330,15910,114830
2024-07-23,15978,16609,15978,16149,144012
2024-07-24,15927,16302,15688,16132,94961
2024-07-25,15927,15927,15484,15535,96086
