Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-02-12 00:00:00-05:00,71.6756820678711,72.01495236131237,70.80964617251864,71.0596302131725,699398,0.748745,0.0
2024-02-13 00:00:00-05:00,69.66683959960938,70.59537155318299,69.11989213217292,70.30966717424344,1079193,0.0,0.0
2024-02-14 00:00:00-05:00,71.5328369140625,71.57747276686226,70.11325231267695,70.22039145976079,682947,0.0,0.0
2024-02-15 00:00:00-05:00,74.07737731933594,74.17558638254452,71.93460170196477,72.03281076517335,1035012,0.0,0.0
2024-02-16 00:00:00-05:00,74.72020721435547,76.44335638735782,74.55057204940358,75.04162465857077,961732,0.0,0.0
2024-02-20 00:00:00-05:00,73.53276062011719,74.22916150835746,73.14884712331855,73.96131725225919,621373,0.0,0.0
2024-02-21 00:00:00-05:00,74.43450927734375,74.58629156977561,73.59525618362584,73.69347253636464,689592,0.0,0.0
2024-02-22 00:00:00-05:00,74.22915649414062,74.8452011527449,73.63989480374077,74.50593081420752,760900,0.0,0.0
2024-02-23 00:00:00-05:00,73.23812866210938,74.47914806502912,73.00599019570703,74.36307883182795,637610,0.0,0.0
2024-02-26 00:00:00-05:00,71.37212371826172,71.97924554462385,70.71143595797535,71.97924554462385,755741,0.0,0.0
2024-02-27 00:00:00-05:00,72.13996124267578,72.28281345814038,71.29178531083123,72.12210835473331,729567,0.0,0.0
2024-02-28 00:00:00-05:00,70.43466186523438,71.63997543998164,70.37216584947241,71.34534096856069,573659,0.0,0.0
2024-02-29 00:00:00-05:00,72.19354248046875,72.36317768567778,71.577490413362,71.80069884431086,1154818,0.0,0.0
2024-03-01 00:00:00-05:00,72.01496124267578,73.08634546239814,71.71140395731686,72.58636276347018,732902,0.0,0.0
2024-03-04 00:00:00-05:00,73.02384185791016,73.05285916283205,70.8275004327731,72.01495376087442,812411,0.0,0.0
2024-03-05 00:00:00-05:00,71.45248413085938,72.86314599553113,71.05964057287754,72.57744158972615,864000,0.0,0.0
2024-03-06 00:00:00-05:00,72.66671752929688,73.68453579329093,72.42565626650621,73.16670021848209,944944,0.0,0.0
2024-03-07 00:00:00-05:00,75.65767669677734,76.98798245688272,74.30058796653115,74.85413664668596,1408649,0.0,0.0
2024-03-08 00:00:00-05:00,77.0326156616211,77.25581675466144,75.78265897307885,76.13978945551949,1691252,0.0,0.0
2024-03-11 00:00:00-04:00,77.18439483642578,77.57723838837643,76.12640209315522,76.62191611562791,1309179,0.0,0.0
2024-03-12 00:00:00-04:00,78.12186431884766,78.21025540002618,77.03262710259902,77.67545478848562,829719,0.0,0.0
2024-03-13 00:00:00-04:00,85.97868347167969,87.05006768849526,80.26462461135614,80.26462461135614,3588613,0.0,0.0
2024-03-14 00:00:00-04:00,86.7643814086914,87.67505337608183,85.39612820037159,86.38939069966918,2426000,0.0,0.0
2024-03-15 00:00:00-04:00,91.9605941772461,92.47842980359599,88.23752843916034,88.56787599688998,3888486,0.0,0.0
2024-03-18 00:00:00-04:00,91.60346221923828,93.59445578327889,91.24633897497401,92.67484650799284,2113988,0.0,0.0
2024-03-19 00:00:00-04:00,89.10355377197266,90.01423286917151,88.30001382020781,89.69281543286954,1604223,0.0,0.0
2024-03-20 00:00:00-04:00,92.17486572265625,92.63011067893682,88.13038280664448,88.8178535637116,1348674,0.0,0.0
2024-03-21 00:00:00-04:00,92.4516372680664,92.98732572639226,91.46953205716204,92.96947284083883,1142478,0.0,0.0
2024-03-22 00:00:00-04:00,93.1748275756836,93.97836759739913,92.04094728527454,92.77306120381621,1774637,0.0,0.0
2024-03-25 00:00:00-04:00,92.75518798828125,95.46239994443198,92.73733510399009,93.83550218829896,1124054,0.0,0.0
2024-03-26 00:00:00-04:00,91.15704345703125,93.38909807763771,90.94276516542388,93.3087418987899,959934,0.0,0.0
2024-03-27 00:00:00-04:00,93.13910675048828,93.32660207516605,91.067764487287,91.46953082562202,1100829,0.0,0.0
2024-03-28 00:00:00-04:00,95.10332489013672,95.6479434672451,93.54981078825259,93.73730612819816,1207394,0.0,0.0
2024-04-01 00:00:00-04:00,95.56758117675781,96.71039147423103,95.07652856930021,96.2104160629504,863207,0.0,0.0
2024-04-02 00:00:00-04:00,96.21932983398438,97.01394692431562,95.09437980572477,96.09433781239318,1449970,0.0,0.0
2024-04-03 00:00:00-04:00,99.30850982666016,99.8620584681613,96.4425502721948,96.93360289507106,1754902,0.0,0.0
2024-04-04 00:00:00-04:00,97.84427642822266,100.30846220537298,96.88895420553354,99.90668859243603,1585662,0.0,0.0
2024-04-05 00:00:00-04:00,98.4692611694336,98.85317465835153,96.64513716548214,97.38894680657056,936399,0.0,0.0
2024-04-08 00:00:00-04:00,100.22811126708984,100.46917253626259,98.3442569679387,99.79063186095571,1134988,0.0,0.0
2024-04-09 00:00:00-04:00,103.97795104980469,105.22790042387753,102.2012360490046,103.11191511365308,1645417,0.0,0.0
2024-04-10 00:00:00-04:00,103.75475311279297,105.07165994160638,100.51381035633104,101.33520318891948,1271335,0.0,0.0
2024-04-11 00:00:00-04:00,104.41544342041016,104.61186155179396,102.2768671434693,104.19223504367199,1312812,0.0,0.0
2024-04-12 00:00:00-04:00,102.89764404296875,107.46889257123975,102.45123456064917,107.13854504197542,1504096,0.0,0.0
2024-04-15 00:00:00-04:00,101.85304260253906,105.48682902758605,101.83518971671104,105.2993336974999,1330438,0.0,0.0
2024-04-16 00:00:00-04:00,101.62983703613281,102.39766393059391,97.13894489508058,98.21032905912536,1902712,0.0,0.0
2024-04-17 00:00:00-04:00,101.93341064453125,104.6619621896413,100.54953890757136,103.84404810542648,1427663,0.0,0.0
2024-04-18 00:00:00-04:00,102.9780044555664,104.11188473280782,100.93344501242431,103.00478742445038,1069301,0.0,0.0
2024-04-19 00:00:00-04:00,101.27271270751953,103.83510768656616,100.84415610467586,102.89764557633102,1269876,0.0,0.0
2024-04-22 00:00:00-04:00,99.62100219726562,100.55846435762692,95.82651042114205,97.40680024216037,1532993,0.0,0.0
2024-04-23 00:00:00-04:00,97.88890838623047,99.63884040563194,96.23719270424851,96.5050369168986,1971024,0.0,0.0
2024-04-24 00:00:00-04:00,97.52286529541016,99.50233772642163,96.14792376375233,98.60317961799011,1601928,0.0,0.0
2024-04-25 00:00:00-04:00,99.83526611328125,100.72809235328089,96.4514783171188,97.95141912233782,1583439,0.0,0.0
2024-04-26 00:00:00-04:00,104.40650939941406,105.14755332200686,100.24596480230895,100.96021848055815,2449609,0.0,0.0
2024-04-29 00:00:00-04:00,107.89744567871094,108.0313750782923,103.81725689908352,105.62968513777211,1972378,0.0,0.0
2024-04-30 00:00:00-04:00,104.16546630859375,107.04927904673912,103.47808281261503,104.35295438380956,2743687,0.0,0.0
2024-05-01 00:00:00-04:00,102.82622528076172,105.00471419021993,100.80844874543291,104.16546110126252,1492995,0.0,0.0
2024-05-02 00:00:00-04:00,100.90665435791016,103.00924825880902,100.48702785809317,101.88875227337233,2044248,0.0,0.0
2024-05-03 00:00:00-04:00,103.0405044555664,103.34406176326466,101.09415400847482,102.62087790758017,1630082,0.0,0.0
2024-05-06 00:00:00-04:00,105.38863372802734,105.52255586216364,103.84404958796192,104.48688456539372,960084,0.0,0.0
2024-05-07 00:00:00-04:00,103.80540466308594,105.311917488431,103.58889930294194,104.73456986138036,1058578,0.0,1.0104
2024-05-08 00:00:00-04:00,101.92001342773438,103.12883517900217,100.05265081477035,101.05399187458731,1382282,0.0,0.0
