Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-03-18 00:00:00-04:00,63.45096206665039,65.64509147452421,63.3616083460827,64.53313322139337,251228,0.0,0.0
2024-03-19 00:00:00-04:00,63.987083435058594,64.54802773406774,63.3119710342506,63.36161115069702,196707,0.0,0.0
2024-03-20 00:00:00-04:00,64.96004486083984,65.16357425224676,63.252397666335156,63.69917005536955,223170,0.0,0.0
2024-03-21 00:00:00-04:00,65.88336181640625,66.48898102301234,65.0394685599439,65.30752591920776,171260,0.0,0.0
2024-03-22 00:00:00-04:00,64.83098602294922,65.73444601254698,64.69199217839572,65.73444601254698,175549,0.0,0.0
2024-03-25 00:00:00-04:00,63.71902084350586,65.28767414869495,63.71902084350586,64.7416215504976,177583,0.0,0.0
2024-03-26 00:00:00-04:00,63.60980987548828,64.33456990302369,63.1630412925205,64.19557607438877,252264,0.0,0.0
2024-03-27 00:00:00-04:00,65.01960754394531,65.06925144236253,63.62966170881299,63.91757965552289,194078,0.0,0.0
2024-03-28 00:00:00-04:00,66.2010726928711,66.47906038719192,64.61256617204026,64.91040688398547,223128,0.0,0.0
2024-04-01 00:00:00-04:00,66.4889907836914,66.53862711512559,65.33731882022734,65.90322450583389,145894,0.0,0.0
2024-04-02 00:00:00-04:00,65.327392578125,66.0124314819333,64.81112325177502,66.0124314819333,181455,0.0,0.0
2024-04-03 00:00:00-04:00,65.21818542480469,66.12661436611819,64.9997643580937,65.3869625855917,169164,0.0,0.0
2024-04-04 00:00:00-04:00,64.87068939208984,67.37755500090924,64.48349118751453,65.6649463922729,133632,0.0,0.0
2024-04-05 00:00:00-04:00,64.40406799316406,65.3323498459082,64.15586364112804,64.15586364112804,335065,0.0,0.0
2024-04-08 00:00:00-04:00,64.83098602294922,65.40681441841527,64.38421360151602,64.55299075924579,148865,0.0,0.0
2024-04-09 00:00:00-04:00,65.6649398803711,65.719545138401,65.00968435860756,65.00968435860756,132601,0.0,0.0
2024-04-10 00:00:00-04:00,62.23972702026367,64.4090345970961,61.55468431629993,64.32464601948499,170085,0.0,0.0
2024-04-11 00:00:00-04:00,62.6964225769043,62.93469664057605,62.11066013837245,62.54749844663598,151371,0.0,0.0
2024-04-12 00:00:00-04:00,61.653961181640625,62.815559549666396,61.544754445150915,62.34893414340927,269088,0.0,0.0
2024-04-15 00:00:00-04:00,61.8525276184082,62.44940958433719,61.27669545525099,62.38864996111526,392005,0.0,0.0
2024-04-16 00:00:00-04:00,60.94906234741211,61.63410880838711,60.16473565684844,61.63410880838711,231948,0.0,0.0
2024-04-17 00:00:00-04:00,61.08805847167969,61.18734249228482,59.9761039519891,60.93913812171918,138822,0.0,0.0
2024-04-18 00:00:00-04:00,61.63410949707031,61.837635106190625,60.968919832039994,61.33626123038024,255399,0.0,0.0
2024-04-19 00:00:00-04:00,61.862457275390625,62.37872280889417,61.0582737696316,61.81281337256875,266495,0.0,0.0
2024-04-22 00:00:00-04:00,62.418434143066406,63.118372287014914,61.47029541547795,61.97166551791822,159442,0.0,0.0
2024-04-23 00:00:00-04:00,63.21268844604492,63.96723186739682,62.30426331133184,62.60707295200226,165936,0.0,0.0
2024-04-24 00:00:00-04:00,63.17298126220703,63.22262138185074,62.13052360049569,62.835423146412104,122863,0.0,0.0
2024-04-25 00:00:00-04:00,62.54750061035156,62.85527538948061,61.72842544013734,62.468073394848034,107871,0.0,0.0
2024-04-26 00:00:00-04:00,62.54750061035156,63.05880100143675,62.17022891130598,62.795704977852964,97000,0.0,0.0
2024-04-29 00:00:00-04:00,62.63685607910156,64.26507995660069,62.44822211797279,62.74606660981229,132514,0.0,0.0
2024-04-30 00:00:00-04:00,60.87956619262695,62.24965534445891,60.84978288083649,61.753246615694955,252970,0.0,0.0
2024-05-01 00:00:00-04:00,61.683746337890625,62.12058463198919,60.606536576781835,60.76042584968185,164615,0.0,0.0
2024-05-02 00:00:00-04:00,62.775848388671875,62.82548850488231,61.589431810941484,62.388650180013165,100906,0.0,0.0
2024-05-03 00:00:00-04:00,64.01687622070312,64.4834940865983,63.11340865301141,63.77859456517774,111896,0.0,0.0
2024-05-06 00:00:00-04:00,65.07918548583984,65.15860512344874,64.23528461170699,64.44378293739346,134733,0.0,0.0
2024-05-07 00:00:00-04:00,64.81112670898438,66.33013630769548,64.75156008145737,65.30753547063358,184591,0.0,0.0
2024-05-08 00:00:00-04:00,64.00694274902344,64.76148613822409,64.00694274902344,64.0863699635911,142545,0.0,0.0
2024-05-09 00:00:00-04:00,65.93302154541016,66.00251847557898,63.70910463081301,63.867959085254505,170675,0.0,0.0
2024-05-10 00:00:00-04:00,66.03227996826172,66.24077068986136,65.50608801737762,66.15141319512163,90032,0.0,0.0
2024-05-13 00:00:00-04:00,65.05933380126953,66.34999966518683,65.05933380126953,66.30035575711427,144078,0.0,0.0
2024-05-14 00:00:00-04:00,65.69473266601562,66.00251124412546,65.15861030291087,65.48624189835208,106837,0.0,0.0
2024-05-15 00:00:00-04:00,66.0223617553711,66.46912658703513,65.73444378011794,66.16135559520418,129844,0.0,0.0
2024-05-16 00:00:00-04:00,65.89330291748047,66.1712906170016,65.48624408989829,65.73444847512741,122363,0.0,0.0
2024-05-17 00:00:00-04:00,65.90323638916016,66.13158779364164,65.39193587815379,65.70467587842683,66987,0.0,0.0
2024-05-20 00:00:00-04:00,65.64509582519531,66.369848358403,65.4614194369744,65.91315321736612,102024,0.0,0.0
2024-05-21 00:00:00-04:00,64.07643127441406,65.34723624264296,63.719016430275296,65.14867580683037,124377,0.0,0.0
2024-05-22 00:00:00-04:00,63.441043853759766,64.09629950720154,63.07369862822928,63.4608968722169,158056,0.0,0.0
2024-05-23 00:00:00-04:00,61.485191345214844,63.560176394670165,61.455408030567625,63.560176394670165,123944,0.0,0.0
2024-05-24 00:00:00-04:00,61.26676559448242,62.080875622608865,60.9391377964794,61.763174332964304,129037,0.0,0.0
2024-05-28 00:00:00-04:00,61.127769470214844,62.14044371336467,60.4179048492112,61.92202266465648,270936,0.0,0.0
2024-05-29 00:00:00-04:00,59.727901458740234,60.343447256646854,59.4449486188938,60.055533056087825,161483,0.0,0.0
2024-05-30 00:00:00-04:00,59.14213562011719,60.02574255102309,58.0798212439384,58.804577533190404,205393,0.0,0.0
2024-05-31 00:00:00-04:00,60.35337448120117,61.23698141725194,59.310916902571584,59.479694053368675,606260,0.0,0.0
2024-06-03 00:00:00-04:00,61.256839752197266,61.54475773259897,59.767613520558584,61.01856188872389,281628,0.0,0.0
2024-06-04 00:00:00-04:00,61.14762878417969,61.72346095355652,60.973886482527114,61.11784547169585,327934,0.0,0.0
2024-06-05 00:00:00-04:00,62.468074798583984,62.736135975984936,59.966571929781495,61.72346167934741,187485,0.0,0.0
2024-06-06 00:00:00-04:00,61.02849578857422,62.984343779601076,60.780291401976534,62.49786530275671,139505,0.0,0.0
2024-06-07 00:00:00-04:00,59.95624542236328,60.631361593856234,59.49458515490557,59.866891700039275,133385,0.0,0.0
2024-06-10 00:00:00-04:00,60.29380798339844,60.636331242280484,59.34070406606386,59.43005779502012,130699,0.0,0.0
2024-06-11 00:00:00-04:00,59.56904983520508,60.273949349303436,59.410199187136456,59.9562480531662,190526,0.0,0.0
2024-06-12 00:00:00-04:00,61.703609466552734,62.43829229955485,60.87956911928747,60.99870615947464,113417,0.0,0.0
2024-06-13 00:00:00-04:00,62.39857482910156,62.60706937065001,60.84988051036241,61.62417843485814,111090,0.0,0.0
2024-06-14 00:00:00-04:00,60.16473388671875,62.05108849178827,59.976099941130954,61.92202116728194,134248,0.0,0.0
2024-06-17 00:00:00-04:00,60.69136428833008,61.0580159134844,59.64804215657317,59.64804215657317,180488,0.05,0.0
2024-06-18 00:00:00-04:00,59.71759796142578,61.196428620665934,59.518873541261584,60.8205359292937,259990,0.0,0.0
2024-06-20 00:00:00-04:00,59.121421813964844,59.615655414377606,58.40600171521259,59.389704350996944,284455,0.0,0.0
2024-06-21 00:00:00-04:00,60.03556442260742,60.13493042781609,58.305147989425116,59.43938355305756,334499,0.0,0.0
2024-06-24 00:00:00-04:00,60.60194396972656,61.406787801676224,59.93123572253423,60.05544039195123,186888,0.0,0.0
2024-06-25 00:00:00-04:00,59.71759796142578,60.542318708723535,59.61823575134368,60.353528993397404,206694,0.0,0.0
2024-06-26 00:00:00-04:00,58.99224853515625,59.47416325741163,58.88294781995288,59.15123035988142,228657,0.0,0.0
2024-06-27 00:00:00-04:00,59.15122985839844,59.667921731981146,58.85313941336916,59.310211681775755,189210,0.0,0.0
2024-06-28 00:00:00-04:00,59.63811492919922,59.89645897556269,59.26053167027501,59.54868741499153,594288,0.0,0.0
2024-07-01 00:00:00-04:00,59.36982727050781,60.60193916114737,59.260526563625426,59.64804449498996,273010,0.0,0.0
2024-07-02 00:00:00-04:00,59.51887893676758,60.06040947452895,58.90282104905056,59.36983181770766,219176,0.0,0.0
2024-07-03 00:00:00-04:00,60.42308807373047,61.18818928118912,59.40957753100962,59.717602680862335,129536,0.0,0.0
2024-07-05 00:00:00-04:00,59.08167266845703,59.886520242198046,58.98231045509786,59.886520242198046,488080,0.0,0.0
2024-07-08 00:00:00-04:00,58.74383544921875,59.956074154422424,58.5302032805218,59.70766483223645,215476,0.0,0.0
2024-07-09 00:00:00-04:00,56.81618118286133,58.17746322411458,56.7764347811133,58.17746322411458,193345,0.0,0.0
2024-07-10 00:00:00-04:00,57.29312515258789,57.99860670847694,56.66713260771607,56.93541512694685,135419,0.0,0.0
2024-07-11 00:00:00-04:00,59.876583099365234,60.015695507806626,57.90918166508649,58.316572813743825,138679,0.0,0.0
2024-07-12 00:00:00-04:00,61.40678405761719,61.84398689318057,59.68779199254648,60.32371925471998,245042,0.0,0.0
2024-07-15 00:00:00-04:00,61.93341827392578,62.797881713094846,61.4614382551509,61.58564292476128,139257,0.0,0.0
2024-07-16 00:00:00-04:00,63.44374465942383,63.642476682251406,61.86932688094161,62.340810360923996,99739,0.0,0.0
2024-07-17 00:00:00-04:00,62.79787826538086,63.63253375095561,62.400421828278404,62.56934214069587,128433,0.0,0.0
2024-07-18 00:00:00-04:00,61.963218688964844,63.59774860781184,61.76449048353375,62.79787411943524,152921,0.0,0.0
2024-07-19 00:00:00-04:00,61.70487594604492,62.281187410023826,61.21302653483917,61.53595942134973,162015,0.0,0.0
2024-07-22 00:00:00-04:00,61.90360641479492,62.18182745148835,60.76589118927052,61.87379850710215,136445,0.0,0.0
2024-07-23 00:00:00-04:00,62.152015686035156,62.25038481365529,61.18819003089798,61.5458962941008,155204,0.0,0.0
2024-07-24 00:00:00-04:00,61.30742645263672,63.150623318099946,61.2875532503968,61.943353762611274,184629,0.0,0.0
2024-07-25 00:00:00-04:00,60.86029052734375,62.97425272355654,60.82054412178695,61.32730131657148,172168,0.0,0.0
2024-07-26 00:00:00-04:00,62.04271697998047,62.31099952889025,61.02920639201879,61.2179999211178,165651,0.0,0.0
2024-07-29 00:00:00-04:00,62.09239959716797,62.927055121815556,61.704877847160496,61.96322568049881,133818,0.0,0.0
2024-07-30 00:00:00-04:00,62.648834228515625,63.61265988158925,62.23150836045965,62.599153119045965,136988,0.0,0.0
2024-07-31 00:00:00-04:00,63.32450485229492,65.15279764105533,62.152012531762395,63.095968727503056,245626,0.0,0.0
2024-08-01 00:00:00-04:00,62.17188262939453,64.09397698211258,61.28754608051594,63.37418279606261,154899,0.0,0.0
2024-08-02 00:00:00-04:00,61.23786544799805,61.466401563144345,59.9063913668313,60.51251070242274,118185,0.0,0.0
2024-08-05 00:00:00-04:00,60.75098419189453,61.22792964321315,57.16892216395041,58.98231100278481,234833,0.0,0.0
2024-08-06 00:00:00-04:00,60.731109619140625,62.529594464250586,60.57212780562555,60.70130171361449,272393,0.0,0.0
2024-08-07 00:00:00-04:00,59.36982727050781,61.8936668625043,59.359892565530046,61.446529329996984,215479,0.0,0.0
2024-08-08 00:00:00-04:00,62.708457946777344,62.87737448813748,58.84320900398543,59.320154508940185,225968,0.0,0.0
2024-08-09 00:00:00-04:00,63.652400970458984,63.82132506748744,61.88372784612583,63.20526723214132,131368,0.0,0.0
2024-08-12 00:00:00-04:00,62.310997009277344,64.01011595990775,62.19315267538832,63.592790094318104,117505,0.0,0.0
2024-08-13 00:00:00-04:00,62.72832489013672,63.095969636146286,62.09239761365782,62.32093374174083,115674,0.0,0.0
2024-08-14 00:00:00-04:00,62.87737274169922,63.48349215525218,62.132144700201486,63.10590888624076,147685,0.0,0.0
2024-08-15 00:00:00-04:00,64.73546600341797,64.95406740341764,63.59278169123355,63.59278169123355,101801,0.0,0.0
2024-08-16 00:00:00-04:00,64.58641815185547,64.81495804396691,63.40399124562839,64.78514255998262,207432,0.0,0.0
2024-08-19 00:00:00-04:00,65.68936157226562,65.68936157226562,64.60629298867546,64.60629298867546,183907,0.0,0.0
2024-08-20 00:00:00-04:00,66.02719116210938,66.04706815206418,65.07330032724151,65.41114092881894,135227,0.0,0.0
2024-08-21 00:00:00-04:00,66.34515380859375,66.62337859796031,65.74897299308041,66.52400881133278,167291,0.0,0.0
2024-08-22 00:00:00-04:00,65.96757507324219,66.40477788018184,65.12795040121054,66.32528508240183,125910,0.0,0.0
2024-08-23 00:00:00-04:00,67.19969177246094,67.60708672792853,65.78872854392463,66.35510153458225,110940,0.0,0.0
2024-08-26 00:00:00-04:00,66.94135284423828,67.7114157470385,66.78236722504626,67.29906290656876,148212,0.0,0.0
2024-08-27 00:00:00-04:00,67.17981719970703,67.63688943943386,66.46439714418649,66.86185357290356,99236,0.0,0.0
2024-08-28 00:00:00-04:00,66.92146301269531,67.62694450559901,66.78235441301572,66.79229290752144,117016,0.0,0.0
2024-08-29 00:00:00-04:00,66.60350036621094,67.5573911694133,66.37496805527039,67.1698732675139,114717,0.0,0.0
2024-08-30 00:00:00-04:00,67.91510772705078,68.01446994057075,66.40478237133485,66.66312261031656,329954,0.0,0.0
2024-09-03 00:00:00-04:00,66.4743423461914,67.35867900936033,66.29548731426671,67.23943979446,172868,0.0,0.0
2024-09-04 00:00:00-04:00,67.25931549072266,67.28415036010297,66.10669251146152,66.10669251146152,110858,0.0,0.0
2024-09-05 00:00:00-04:00,66.98109436035156,67.71638384331989,66.39484440843349,67.35867380709725,143609,0.0,0.0
2024-09-06 00:00:00-04:00,66.22593688964844,67.41829878526221,66.08782134614052,66.8916721550186,130537,0.0,0.0
2024-09-09 00:00:00-04:00,65.70923614501953,67.0307756583992,65.5502581088397,66.3153555434613,118411,0.0,0.0
2024-09-10 00:00:00-04:00,65.6794204711914,65.89305642121074,65.18260184798898,65.51050395870672,95912,0.0,0.0
2024-09-11 00:00:00-04:00,66.54389953613281,66.54389953613281,64.0101210711483,65.2819757616567,124218,0.0,0.0
2024-09-12 00:00:00-04:00,66.67305755615234,66.85191256330616,66.11662312538517,66.85191256330616,89148,0.0,0.0
2024-09-13 00:00:00-04:00,68.14364624023438,68.56097207695076,67.39841828287622,67.39841828287622,110924,0.0,0.0
2024-09-16 00:00:00-04:00,69.02862548828125,70.04287923039169,68.43200965630082,68.5811655108914,152921,0.05,0.0
2024-09-17 00:00:00-04:00,69.06840515136719,70.43068424734498,68.87947388479985,68.93914078214775,142929,0.0,0.0
2024-09-18 00:00:00-04:00,68.57122039794922,70.09757010536767,67.95471306692195,68.93913716448867,144272,0.0,0.0
2024-09-19 00:00:00-04:00,71.03724670410156,71.50459820921525,69.66999851149053,69.7147429952442,174636,0.0,0.0
2024-09-20 00:00:00-04:00,70.85826110839844,71.08199111331459,69.56558705673243,70.5301197217841,311005,0.0,0.0
2024-09-23 00:00:00-04:00,70.65938568115234,71.14165202452179,70.31632945892225,70.87814661048067,142497,0.0,0.0
2024-09-24 00:00:00-04:00,71.9421157836914,72.17082246626408,70.40085866563166,70.77871363424867,132092,0.0,0.0
2024-09-25 00:00:00-04:00,72.79727172851562,73.20496396145533,71.58414836444932,71.62392377154465,142273,0.0,0.0
2024-09-26 00:00:00-04:00,70.84831237792969,73.55297899059951,70.78865306883266,73.20495371022997,236918,0.0,0.0
2024-09-27 00:00:00-04:00,71.91227722167969,72.30992501380776,70.84830992347713,71.22616484530487,186811,0.0,0.0
2024-09-30 00:00:00-04:00,71.59407806396484,72.37962510864358,71.37541579013002,72.32990396432433,290767,0.0,0.0
2024-10-01 00:00:00-04:00,71.49464416503906,71.9868486019752,70.26163715315879,71.30571291816086,200169,0.0,0.0
2024-10-02 00:00:00-04:00,70.5102310180664,71.6835711939522,70.47045561757135,71.13667650650437,220680,0.0,0.0
2024-10-03 00:00:00-04:00,68.61099243164062,69.78434014189786,68.51155772800152,69.78434014189786,185383,0.0,0.0
2024-10-04 00:00:00-04:00,68.14364624023438,69.31699404107454,67.71607015383375,69.31699404107454,244678,0.0,0.0
2024-10-07 00:00:00-04:00,68.43201446533203,68.81981516269093,67.41776823832777,67.58680801176473,537520,0.0,0.0
2024-10-08 00:00:00-04:00,68.0442123413086,69.01869073115219,67.98455303108345,68.72037900726191,150705,0.0,0.0
2024-10-09 00:00:00-04:00,68.2530288696289,68.52648002423126,67.77573920557971,67.77573920557971,138509,0.0,0.0
2024-10-10 00:00:00-04:00,66.90068817138672,68.69054318116787,66.57752348818977,67.60668442902772,161492,0.0,0.0
2024-10-11 00:00:00-04:00,67.51719665527344,68.18341752588877,66.74159533289955,66.74159533289955,235971,0.0,0.0
2024-10-14 00:00:00-04:00,67.60667419433594,67.8950401015007,66.8211272582072,67.35808367985395,123669,0.0,0.0
2024-10-15 00:00:00-04:00,67.48737335205078,68.47178992411747,66.8012609239891,67.61663772248137,248571,0.0,0.0
2024-10-16 00:00:00-04:00,67.7956314086914,68.4071621846173,67.39788491573134,68.34253378480943,122362,0.0,0.0
2024-10-17 00:00:00-04:00,67.12940979003906,67.35313981956757,66.5029566036993,67.29844958244875,139285,0.0,0.0
2024-10-18 00:00:00-04:00,67.14928436279297,67.5470307968567,66.37368298887891,66.9702988467834,193166,0.0,0.0
2024-10-21 00:00:00-04:00,64.46450805664062,67.28849327388433,64.46450805664062,67.28849327388433,117048,0.0,0.0
2024-10-22 00:00:00-04:00,63.70879364013672,64.4048442306893,63.620294695568965,64.32530101061363,246111,0.0,0.0
2024-10-23 00:00:00-04:00,64.52416229248047,64.52416229248047,63.311039199521545,63.400531948890496,197651,0.0,0.0
2024-10-24 00:00:00-04:00,65.62792205810547,65.6577517179469,64.17615378354976,64.90203412763587,159799,0.0,0.0
2024-10-25 00:00:00-04:00,65.19039154052734,66.07537340206811,65.1406779761517,65.80689891256868,235516,0.0,0.0
2024-10-28 00:00:00-04:00,66.49301147460938,67.17414724031684,65.8168447894345,65.8168447894345,229531,0.0,0.0
2024-10-29 00:00:00-04:00,66.42340850830078,66.81120922077282,65.94611123874449,66.12509676653026,226945,0.0,0.0
2024-10-30 00:00:00-04:00,68.11381530761719,68.57122104019301,65.91627560732853,65.91627560732853,142521,0.0,0.0
2024-10-31 00:00:00-04:00,67.87517547607422,68.9988021895653,67.76579501172576,67.93483478885243,259578,0.0,0.0
2024-11-01 00:00:00-04:00,66.65210723876953,68.85959287396554,66.56758734921794,68.05416179651179,510224,0.0,0.0
2024-11-04 00:00:00-05:00,67.34815979003906,67.84036425770974,66.6023880885918,66.64215590331945,157589,0.0,0.0
2024-11-05 00:00:00-05:00,68.90930938720703,69.37665328861061,66.95041447187465,66.95041447187465,248774,0.0,0.0
2024-11-06 00:00:00-05:00,69.16785430908203,70.1025575034374,68.28287227516921,68.58118406505658,221509,0.0,0.0
2024-11-07 00:00:00-05:00,66.5228271484375,69.80421758289943,66.01570034455142,69.80421758289943,481822,0.0,0.0
2024-11-08 00:00:00-05:00,66.92059326171875,67.34816940169236,66.34386124289234,66.44329596666648,250858,0.0,0.0
2024-11-11 00:00:00-05:00,65.92621612548828,67.44758905991961,65.72733913597936,67.34317769212976,304621,0.0,0.0
2024-11-12 00:00:00-05:00,63.88777542114258,65.74225891812964,63.559634053500744,65.62790938202973,458301,0.0,0.0
2024-11-13 00:00:00-05:00,63.142005920410156,64.4446181030944,62.963020403322204,64.4446181030944,264619,0.0,0.0
2024-11-14 00:00:00-05:00,62.15758514404297,63.39059605393937,61.81950181336098,63.122117780175046,469562,0.0,0.0
2024-11-15 00:00:00-05:00,60.84502410888672,61.874188875708526,60.75553135554608,61.16321972227765,273185,0.0,0.0
2024-11-18 00:00:00-05:00,60.357791900634766,61.30243683694839,60.049538224476095,60.86491500069852,471709,0.0,0.0
2024-11-19 00:00:00-05:00,59.91032791137695,60.26829894232231,59.433034467846845,59.989878715227526,911942,0.0,0.0
2024-11-20 00:00:00-05:00,60.0296516418457,60.66604291385711,59.403206117129514,59.85066612244359,518921,0.0,0.0
2024-11-21 00:00:00-05:00,61.30243682861328,61.928882341573136,59.96004545828978,60.17880637638496,305100,0.0,0.0
2024-11-22 00:00:00-05:00,62.744258880615234,62.982907498834756,60.49700177784063,61.32232050475131,159623,0.0,0.0
2024-11-25 00:00:00-05:00,63.142005920410156,65.57819051585732,63.01273775958194,63.4303718971842,787201,0.0,0.0
2024-11-26 00:00:00-05:00,62.51556396484375,63.05252057927441,61.809567560606176,63.002803217166,268192,0.0,0.0
2024-11-27 00:00:00-05:00,62.972965240478516,63.75851235488038,62.61499421147559,62.86358478237306,167433,0.0,0.0
2024-11-29 00:00:00-05:00,62.08797836303711,63.78834071632803,62.06809066258558,62.98290591740075,273747,0.0,0.0
2024-12-02 00:00:00-05:00,63.25138473510742,63.32098979069905,61.7250387991636,62.048207296233876,282941,0.0,0.0
2024-12-03 00:00:00-05:00,64.79266357421875,64.9119822178885,63.16190590221447,63.16190590221447,347662,0.0,0.0
2024-12-04 00:00:00-05:00,65.69751739501953,65.8765029139391,64.12145404699154,64.99152106660961,491832,0.0,0.0
2024-12-05 00:00:00-05:00,65.27989196777344,66.19460491651522,65.1307360930319,65.59808762691003,306835,0.0,0.0
2024-12-06 00:00:00-05:00,65.39920043945312,65.70745788907021,64.71060732721938,65.70745788907021,225349,0.0,0.0
2024-12-09 00:00:00-05:00,66.98023986816406,67.40781592699847,65.41909148337456,65.70745743806583,287401,0.0,0.0
2024-12-10 00:00:00-05:00,66.32396697998047,67.23878612514221,66.19470260310393,66.92059047050681,423063,0.0,0.0
2024-12-11 00:00:00-05:00,67.16918182373047,67.8652324553864,66.61233373202282,66.61233373202282,314121,0.0,0.0
