Date,Close,High,Low,Open,Volume,Dividends,Stock Splits
2024-02-28 00:00:00-05:00,361.6617736816406,363.38316756190244,356.2390927610061,357.33142708115145,383019,1.22,0.0
2024-02-29 00:00:00-05:00,371.2684631347656,373.1312649552022,365.18743579428093,366.08957881632153,955066,0.0,0.0
2024-03-01 00:00:00-05:00,375.2671813964844,375.8279923130383,370.2443788159169,371.20018610618837,396217,0.0,0.0
2024-03-04 00:00:00-05:00,378.1637878417969,383.27439326253364,377.2762589810127,377.2762589810127,437271,0.0,0.0
2024-03-05 00:00:00-05:00,371.2489318847656,375.84748011108843,368.00118729533466,374.76002722730817,450351,0.0,0.0
2024-03-06 00:00:00-05:00,378.33941650390625,379.2561736107355,372.9045329706759,376.7496684246242,333014,0.0,0.0
2024-03-07 00:00:00-05:00,383.25494384765625,383.65482152964927,379.80239369091424,380.3778187170379,293829,0.0,0.0
2024-03-08 00:00:00-05:00,383.43048095703125,387.11712361857485,378.97334090256663,383.19638809206725,428687,0.0,0.0
2024-03-11 00:00:00-04:00,377.8614807128906,380.7727744629562,369.8640172186581,380.47528454820144,496119,0.0,0.0
2024-03-12 00:00:00-04:00,387.1268615722656,387.5072438804883,377.81273346261366,378.27112688428326,540643,0.0,0.0
2024-03-13 00:00:00-04:00,389.6626281738281,390.12102156472156,383.48897610367004,387.98510659054494,503965,0.0,0.0
2024-03-14 00:00:00-04:00,391.90582275390625,394.1685318835782,388.5020262730285,391.7595333196328,630144,0.0,0.0
2024-03-15 00:00:00-04:00,385.3908386230469,392.82264010065416,384.7276399601981,387.5072584829872,975258,0.0,0.0
2024-03-18 00:00:00-04:00,389.7406311035156,393.9637077411027,387.63400382347993,387.63400382347993,299921,0.0,0.0
2024-03-19 00:00:00-04:00,386.91229248046875,388.2777101901681,380.82641368073814,387.19513857300876,377464,0.0,0.0
2024-03-20 00:00:00-04:00,396.6068115234375,398.0014871515105,388.5166928144331,390.12105493787027,388431,0.0,0.0
2024-03-21 00:00:00-04:00,404.7506103515625,405.78442880653114,397.0359626163291,399.28890941573013,285984,0.0,0.0
2024-03-22 00:00:00-04:00,407.5984802246094,408.48597940827864,403.39004707766037,404.7505835048085,418688,0.0,0.0
