Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2024-01-16 00:00:00-05:00,43.044837951660156,0.0,43.359360438548414,42.61798208741123,43.359360438548414,1571695,0.0
2024-01-17 00:00:00-05:00,42.50564956665039,0.0,42.99990062816211,42.41578698384382,42.685378160301326,1103230,0.0
2024-01-18 00:00:00-05:00,42.46072006225586,0.0,42.59551737017661,42.14619758115803,42.50565135555013,904749,0.0
2024-01-19 00:00:00-05:00,42.550575256347656,0.0,42.685372540849485,42.056324259903185,42.460712685371334,1379238,0.0
2024-01-22 00:00:00-05:00,42.50564956665039,0.0,42.685378160301326,42.23605839019289,42.55058085805368,1376786,0.0
2024-01-23 00:00:00-05:00,42.550575256347656,0.0,42.9324997530904,42.41578139988317,42.775235111825815,1222150,0.0
2024-01-24 00:00:00-05:00,41.83167266845703,0.0,42.59551838480627,41.78674137409249,42.460721073674634,1801816,0.0
2024-01-25 00:00:00-05:00,42.550575256347656,0.0,42.685372540849485,42.236052829893175,42.41578139988317,1305728,0.0
2024-01-26 00:00:00-05:00,42.865108489990234,0.0,43.044837090920176,42.59551730261428,42.77524247550629,1286147,0.0
2024-01-29 00:00:00-05:00,43.044837951660156,0.0,43.134700539903086,42.57305079328977,42.82017805301483,1339194,0.0
2024-01-30 00:00:00-05:00,42.9549674987793,0.0,43.291957311941324,42.640445044376456,42.820173630337074,1502012,0.0
2024-01-31 00:00:00-05:00,42.370853424072266,0.0,43.29195684665964,42.19741528906374,43.08976433215055,3169134,0.0
2024-02-01 00:00:00-05:00,42.50564956665039,0.0,42.64044686889804,41.69687603727789,42.55058085805368,1926382,0.0
2024-02-02 00:00:00-05:00,42.19112777709961,0.0,42.2809903613509,41.69687670764178,42.19112777709961,2133002,0.0
2024-02-05 00:00:00-05:00,41.427284240722656,0.0,42.033868713913556,41.24755906292775,41.87660404128597,4210185,0.0
2024-02-06 00:00:00-05:00,41.24755859375,0.0,41.831672271015385,41.13522864488689,41.42728376950058,3189917,0.0
2024-02-07 00:00:00-05:00,42.14619064331055,0.0,42.954964073585906,41.696870928256224,42.0113933575793,3050555,0.0
2024-02-08 00:00:00-05:00,41.157691955566406,0.0,42.123730186791065,39.85466388284741,42.101262826142936,2590214,0.0
2024-02-09 00:00:00-05:00,40.88810348510742,0.0,41.06783209812212,40.41631630444861,40.93303478135155,1611385,0.0
2024-02-12 00:00:00-05:00,41.24755859375,0.0,41.47221849147622,40.8431700922352,40.97796397404814,1623116,0.0
2024-02-13 00:00:00-05:00,39.89959716796875,0.0,40.73083806146022,39.450277395482786,40.708370701620794,2557231,0.0
2024-02-14 00:00:00-05:00,40.21411895751953,0.0,40.30398153928213,39.80973048351235,39.98945907507529,1632246,0.0
2024-02-15 00:00:00-05:00,40.39384460449219,0.0,40.52863846731001,40.12470252373247,40.34891331688625,1597291,0.0
2024-02-16 00:00:00-05:00,40.61850357055664,0.0,40.798232145035584,40.101785204443715,40.214115134988376,1937303,0.0
2024-02-20 00:00:00-05:00,40.97795867919922,0.0,41.29248455219817,40.32644643119164,40.393845077408386,2210471,0.0
2024-02-21 00:00:00-05:00,41.382347106933594,0.0,41.4272783950422,40.865628723590774,41.24755324260778,1679603,0.0
2024-02-22 00:00:00-05:00,41.60700988769531,0.0,41.69687589824002,40.88809894352658,41.24755612962984,1630229,0.0
2024-02-23 00:00:00-05:00,41.651939392089844,0.0,41.83166797743116,41.404815586778476,41.696874109453404,1330921,0.0
2024-02-26 00:00:00-05:00,41.06782913208008,0.0,41.60701150414464,40.95549918556347,41.56208021114558,1646514,0.0
2024-02-27 00:00:00-05:00,40.77172088623047,0.625,41.591712193723566,40.63505450979151,41.318379440845646,2018365,0.0
2024-02-28 00:00:00-05:00,40.40727615356445,0.0,40.90838384155342,40.31616756060466,40.498388222094285,1607103,0.0
2024-02-29 00:00:00-05:00,41.272823333740234,0.0,41.72837326783355,40.840052286579656,40.862827697942215,3244061,0.0
2024-03-01 00:00:00-05:00,41.409488677978516,0.0,41.50059727231124,40.90838445800836,41.227268013742986,1402174,0.0
2024-03-04 00:00:00-05:00,41.77392578125,0.0,42.54836272146129,41.7283714849011,41.86503784951781,2510817,0.0
2024-03-05 00:00:00-05:00,41.77392578125,0.0,42.22947569587898,41.614484006243856,41.7283714849011,1435556,0.0
2024-03-06 00:00:00-05:00,41.91059494018555,0.0,42.0928156133004,41.40949069579738,42.00170353895784,1323971,0.0
2024-03-07 00:00:00-05:00,42.912803649902344,0.0,42.958361425093315,42.18392442926047,42.36614510331351,1934974,0.0
2024-03-08 00:00:00-05:00,42.63947677612305,0.0,43.14058105129059,42.548368171754575,42.912806064798936,1600370,0.0
2024-03-11 00:00:00-04:00,43.14058303833008,0.0,43.3911369252395,42.639478740081856,42.639478740081856,1256439,0.0
2024-03-12 00:00:00-04:00,43.231689453125,0.0,43.45946442023781,42.776139518899384,43.277243751433524,1261496,0.0
2024-03-13 00:00:00-04:00,43.368350982666016,0.0,43.50501734885904,43.095021725850025,43.4139087551104,1086232,0.0
2024-03-14 00:00:00-04:00,42.9583625793457,0.0,43.505021140622766,42.457254843342966,43.14057978272448,2247447,0.0
2024-03-15 00:00:00-04:00,43.186134338378906,0.0,43.322797230720866,42.639472342300756,42.639472342300756,5703257,0.0
2024-03-18 00:00:00-04:00,42.912803649902344,0.0,43.50501997168215,42.912803649902344,43.095024323955386,1471780,0.0
2024-03-19 00:00:00-04:00,42.730587005615234,0.0,43.32279985950549,42.66225381751281,42.91280420646127,1412167,0.0
2024-03-20 00:00:00-04:00,41.682823181152344,0.0,42.685031747192276,41.13616459523429,41.59171457535618,2023907,0.0
