Date,Close,Dividends,High,Low,Open,Volume,Stock Splits
2023-12-26 00:00:00-05:00,177.3193817138672,0.0,177.552042264787,174.1550198804694,174.8508763043063,112392,0.0
2023-12-27 00:00:00-05:00,177.15921020507812,0.0,177.25768409543772,176.40924221093135,176.6689659821243,100251,0.0
2023-12-28 00:00:00-05:00,172.94837951660156,0.0,176.93952969170385,172.89805766275987,176.57049780961782,144243,0.0
2023-12-29 00:00:00-05:00,170.1703643798828,0.0,172.93539124203758,169.661736165261,172.56635935805926,208449,0.0
2024-01-02 00:00:00-05:00,173.6507110595703,0.0,175.9601363250407,171.78825263232417,172.37156107566463,210618,0.0
2024-01-03 00:00:00-05:00,172.6735076904297,0.0,173.7578649421243,171.3786635925836,172.21032665200866,168678,0.0
2024-01-04 00:00:00-05:00,167.79493713378906,0.0,172.67349670320974,167.79493713378906,172.67349670320974,213075,0.0
2024-01-05 00:00:00-05:00,168.3090057373047,0.0,169.19640035483172,166.89294923174094,168.27978755244357,166167,0.0
2024-01-08 00:00:00-05:00,166.30908203125,0.0,167.21596026355812,164.4316727345108,165.72901346001686,273195,0.0
2024-01-09 00:00:00-05:00,165.7842254638672,0.0,166.7051778500038,163.88279941760612,164.82323554661366,209376,0.0
2024-01-10 00:00:00-05:00,163.6598663330078,0.0,165.16736699967888,161.24764234022376,165.16736699967888,170199,0.0
2024-01-11 00:00:00-05:00,163.24102783203125,0.0,165.85994859685908,162.49431462342147,165.2690755822124,160668,0.0
2024-01-12 00:00:00-05:00,165.7084503173828,0.0,166.11751968587683,163.3589877078829,165.41084399207517,148113,0.0
2024-01-16 00:00:00-05:00,159.63949584960938,0.0,166.00931213268993,159.6243368743087,166.00931213268993,147798,0.0
2024-01-17 00:00:00-05:00,159.2347412109375,0.0,161.15889063147293,157.21911778342442,158.11791120665546,154890,0.0
2024-01-18 00:00:00-05:00,160.6383514404297,0.0,161.64480335575772,156.91667443275927,159.11029702554805,275346,0.0
2024-01-19 00:00:00-05:00,160.994384765625,0.0,160.994384765625,159.08430942752642,160.47276743474583,129825,0.0
2024-01-22 00:00:00-05:00,161.1383056640625,0.0,163.00456842000818,159.5334014335085,159.54530568568856,147834,0.0
2024-01-23 00:00:00-05:00,161.34071350097656,0.0,161.5852931779977,158.77915862756794,159.99987233669853,126783,0.0
2024-01-24 00:00:00-05:00,162.9239501953125,0.0,163.49101469577903,162.20969503511697,162.32982246873868,110340,0.0
2024-01-25 00:00:00-05:00,161.72596740722656,0.0,163.41203188766744,159.62435379555953,162.32875960931278,211239,0.0
2024-01-26 00:00:00-05:00,161.10586547851562,0.0,162.2205256794342,159.762854647119,162.1674989921875,100683,0.0
2024-01-29 00:00:00-05:00,164.5862274169922,0.0,164.5862274169922,162.06903496405388,162.06903496405388,121995,0.0
2024-01-30 00:00:00-05:00,162.7529754638672,0.0,164.9509229100849,162.28763949469675,162.28763949469675,148806,0.0
2024-01-31 00:00:00-05:00,158.14498901367188,0.0,163.88172558309907,157.44265279490384,163.88172558309907,204507,0.0
2024-02-01 00:00:00-05:00,156.87771606445312,0.0,159.7076588265546,153.96983833903695,159.7076588265546,203409,0.0
2024-02-02 00:00:00-05:00,155.63536071777344,0.0,156.32363766179,151.81627971475658,155.70246147788387,177435,0.0
2024-02-05 00:00:00-05:00,154.64405822753906,0.0,157.12715774242682,153.3183612983613,155.29553746104767,185049,0.0
2024-02-06 00:00:00-05:00,156.31605529785156,0.0,157.26839563644828,155.28796466734119,155.34857084556836,239715,0.0
2024-02-07 00:00:00-05:00,161.33961486816406,0.0,163.30056202249372,156.91884166907576,157.6828688639656,209457,0.0
2024-02-08 00:00:00-05:00,160.36239624023438,0.0,164.45310506008758,158.8527258207645,162.32983797777075,223749,0.0
2024-02-09 00:00:00-05:00,158.66224670410156,0.0,160.7065234954248,157.9588257332022,160.11456556738835,150165,0.0
2024-02-12 00:00:00-05:00,158.68824768066406,0.0,160.26934373854604,156.75544851798753,159.73039755674722,191079,0.0
2024-02-13 00:00:00-05:00,154.16358947753906,0.0,159.15793749048137,152.9342112764803,159.15793749048137,139410,0.0
2024-02-14 00:00:00-05:00,155.4773406982422,0.0,156.91884030133147,153.2880577886696,156.6082447984657,214164,0.0
2024-02-15 00:00:00-05:00,160.9835662841797,0.0,163.73668866856528,158.90959567239017,159.00530527490054,325134,0.0
2024-02-16 00:00:00-05:00,163.60789489746094,0.0,165.41084680602,161.4500000681409,161.4500000681409,204084,0.0
2024-02-20 00:00:00-05:00,161.3536834716797,0.0,164.6338328716022,161.3536834716797,163.30164139922587,196002,0.0
2024-02-21 00:00:00-05:00,164.75181579589844,0.0,168.14287887884672,160.61998405260113,160.61998405260113,282942,0.0
2024-02-22 00:00:00-05:00,169.19313049316406,0.0,170.29914114005643,166.66837361697466,169.54376351106424,279891,0.0
2024-02-23 00:00:00-05:00,168.97023010253906,0.0,169.5297152294662,166.65864966485324,168.41073011387024,171684,0.0
2024-02-26 00:00:00-05:00,168.84793090820312,0.0,170.1768678332497,166.78201508384842,168.18887211958634,324693,0.0
2024-02-27 00:00:00-05:00,171.75576782226562,0.0,171.75576782226562,169.10113423815167,169.10113423815167,206082,0.0
2024-02-28 00:00:00-05:00,166.90428161621094,0.0,171.1192048607111,166.16730278700763,171.1192048607111,195498,0.0
2024-02-29 00:00:00-05:00,170.8795623779297,0.388889,171.8167155110148,169.12242445865365,169.75232721144556,336726,0.0
2024-03-01 00:00:00-05:00,169.8274383544922,0.0,172.05533494453445,169.0540766524008,171.0183966073286,181161,0.0
2024-03-04 00:00:00-05:00,166.8522491455078,0.0,169.61379398679782,166.446583847776,169.61379398679782,176067,0.0
2024-03-05 00:00:00-05:00,164.40199279785156,0.0,168.51718493221705,164.19969640527611,165.13629846494467,195363,0.0
2024-03-06 00:00:00-05:00,161.11978149414062,0.0,165.9324121439526,160.55141227514147,165.9324121439526,233730,0.0
2024-03-07 00:00:00-05:00,162.87477111816406,0.0,165.37877159116834,160.73690310855415,160.73690310855415,210906,0.0
2024-03-08 00:00:00-05:00,165.7057647705078,0.0,169.0779673312296,164.4442908076013,166.603861899328,271971,0.0
2024-03-11 00:00:00-04:00,168.44993591308594,0.0,170.97394134133276,163.70131061728281,165.7306945753923,202464,0.0
2024-03-12 00:00:00-04:00,170.885009765625,0.0,171.15835792905915,165.75347929582867,168.01392307794544,207036,0.0
2024-03-13 00:00:00-04:00,174.24745178222656,0.0,175.82670718157533,172.1464501521616,172.1464501521616,312930,0.0
2024-03-14 00:00:00-04:00,178.18911743164062,0.0,179.1598750679039,175.71501190755134,176.2573438462773,305901,0.0
2024-03-15 00:00:00-04:00,180.757568359375,0.0,181.1740775444902,177.99276185852426,177.99276185852426,588618,3.0
2024-03-18 00:00:00-04:00,181.14913940429688,0.0,185.20793692412065,180.4028875254869,181.9019006360089,280674,0.0
2024-03-19 00:00:00-04:00,182.87374877929688,0.0,185.26000013869574,180.8264604342394,183.94430646974035,232443,0.0
2024-03-20 00:00:00-04:00,183.50283813476562,0.0,183.88571316475236,180.05361136777373,182.87372488813125,231012,0.0
2024-03-21 00:00:00-04:00,184.38792419433594,0.0,184.74260197697708,182.58955545493683,184.39225879744998,223506,0.0
2024-03-22 00:00:00-04:00,182.8596649169922,0.0,185.58432826469402,181.7836703096567,184.9573896602843,246726,0.0
2024-03-25 00:00:00-04:00,187.05621337890625,0.0,187.05621337890625,184.59511185237133,185.26000429438906,122040,0.0
2024-03-26 00:00:00-04:00,182.13400268554688,0.0,189.68648993073856,181.56780819473374,187.79049582488395,351855,0.0
2024-03-27 00:00:00-04:00,187.53671264648438,0.0,189.31013153559215,182.21645597916105,183.8499461194823,225789,3.0
2024-03-28 00:00:00-04:00,188.24610900878906,0.0,188.5324610032261,185.4737200206173,187.59206043805784,317481,0.0
2024-04-01 00:00:00-04:00,185.8316192626953,0.0,189.1246518450031,184.4617057920194,189.00425115581257,198264,0.0
2024-04-02 00:00:00-04:00,187.31869506835938,0.0,190.97942405813592,184.31825577039118,186.9900397768944,258276,0.0
2024-04-03 00:00:00-04:00,190.97616577148438,0.0,191.721330290212,186.93798360566944,188.08012928596526,193848,0.0
2024-04-04 00:00:00-04:00,194.31475830078125,0.0,195.63913613897248,191.0087217875167,191.0087217875167,299079,0.0
2024-04-05 00:00:00-04:00,194.00888061523438,0.0,194.9964552121836,190.35790819313414,194.8906968465978,148092,0.0
2024-04-08 00:00:00-04:00,188.44456481933594,0.0,193.64117352714723,188.00528030819407,193.64117352714723,214959,0.0
2024-04-09 00:00:00-04:00,191.7928924560547,0.0,192.46971612461473,188.63978908476943,188.63978908476943,196398,0.0
2024-04-10 00:00:00-04:00,193.35806274414062,0.0,193.9405231685973,186.19280003237697,190.35789181271548,312654,0.0
2024-04-11 00:00:00-04:00,195.73348999023438,0.0,196.7064222830893,190.88504977413288,193.3580825821497,353208,0.0
2024-04-12 00:00:00-04:00,197.1001434326172,0.0,205.9997839444375,196.48515111867417,197.15871271055997,226161,0.0
2024-04-15 00:00:00-04:00,190.0032196044922,0.0,198.7954631719605,189.48746140721713,198.10562075659,286689,0.0
2024-04-16 00:00:00-04:00,190.98594665527344,0.0,192.5185792346719,187.72546046291123,188.7667336470543,151311,0.0
2024-04-17 00:00:00-04:00,190.34486389160156,0.0,194.3667795162807,188.50311944144516,190.69304719626984,199353,0.0
2024-04-18 00:00:00-04:00,189.5118865966797,0.0,193.35158588174298,188.40553483759214,190.52713719845,189345,0.0
2024-04-19 00:00:00-04:00,189.5769500732422,0.0,191.68227143429806,187.94019785484852,189.23853819823367,189216,0.0
2024-04-22 00:00:00-04:00,190.6214599609375,0.0,193.12002336495843,188.19724020955232,188.5844647324774,122844,0.0
2024-04-23 00:00:00-04:00,191.2722930908203,0.0,192.76262227465298,189.0270576278864,189.0270576278864,124329,0.0
2024-04-24 00:00:00-04:00,191.66275024414062,0.0,191.95723514614875,188.71139187139497,190.90782918603878,157821,0.0
2024-04-25 00:00:00-04:00,192.6422119140625,0.0,194.69873559963239,188.57799214076786,191.78317091487733,145980,0.0
2024-04-26 00:00:00-04:00,193.8299102783203,0.0,194.913486657171,191.00870906067038,192.40792202578606,170796,0.0
2024-04-29 00:00:00-04:00,196.0198516845703,0.0,197.80628934420207,193.73880743875088,193.98610328407202,208443,0.0
2024-04-30 00:00:00-04:00,187.52694702148438,0.0,195.2388766926254,186.85337051360776,195.02411273662,299511,0.0
2024-05-01 00:00:00-04:00,181.79664611816406,0.0,189.44857528542462,180.82696124615654,187.2665869574796,174918,0.0
2024-05-02 00:00:00-04:00,181.75437927246094,0.0,184.13629603994096,181.57216207371803,183.50828497836977,148656,0.0
2024-05-03 00:00:00-04:00,182.7501220703125,0.0,184.44870591193157,181.99949080102456,182.90631676976983,132087,0.0
2024-05-06 00:00:00-04:00,185.94549560546875,0.0,188.63980154444602,183.7067549740859,183.7067549740859,168324,0.0
2024-05-07 00:00:00-04:00,185.3858184814453,0.0,189.28408669754845,185.34026790692937,186.16352974568724,174693,0.0
2024-05-08 00:00:00-04:00,183.36184692382812,0.0,185.94550894984323,182.88676841993237,185.2263818409488,187533,0.0
2024-05-09 00:00:00-04:00,200.19468688964844,0.0,203.37382803739555,189.7429004528381,189.7429004528381,421689,0.0
2024-05-10 00:00:00-04:00,202.95730590820312,0.0,203.37381509447079,199.18594794584158,199.18594794584158,214959,0.0
2024-05-13 00:00:00-04:00,196.95697021484375,0.0,203.7968401397125,196.64133363881956,203.36731223474632,169188,0.0
2024-05-14 00:00:00-04:00,197.73793029785156,0.0,198.53515471139244,195.64398919186502,197.32142109489516,168420,0.0
2024-05-15 00:00:00-04:00,195.74000549316406,0.0,197.29866044349367,194.45468379657873,197.29215109025736,214353,0.0
2024-05-16 00:00:00-04:00,198.01126098632812,0.0,199.01349275986104,194.42862946212006,195.96126176166152,186423,0.0
2024-05-17 00:00:00-04:00,198.564453125,0.0,200.36215177545884,198.1154120226714,199.39422435986754,121413,0.0
2024-05-20 00:00:00-04:00,200.8031768798828,0.0,201.27338451176746,197.94944390749524,199.0720614633168,106953,0.0
2024-05-21 00:00:00-04:00,201.18714904785156,0.0,201.64920880541217,199.80744933656686,200.11983867362557,134949,0.0
2024-05-22 00:00:00-04:00,197.8485870361328,0.0,202.39764179544392,197.50366579588945,201.14486687795258,122052,0.0
2024-05-23 00:00:00-04:00,197.9819793701172,0.0,199.97342424225127,196.61531319947153,199.94738683117455,135099,0.0
2024-05-24 00:00:00-04:00,198.90284729003906,0.0,199.631745828596,197.80080048464535,199.46904180405974,84669,0.0
2024-05-28 00:00:00-04:00,200.8129425048828,0.0,202.122662948509,199.41046751256897,200.14912261372083,164499,0.0
2024-05-29 00:00:00-04:00,199.7196044921875,0.0,200.27278031410486,196.26713017201658,200.24675779853038,217035,0.0
2024-05-30 00:00:00-04:00,199.9701690673828,0.0,201.9225578907505,198.88985479886196,199.6447758953364,142539,0.0
2024-05-31 00:00:00-04:00,199.89532470703125,0.0,203.36731214624237,199.1338942923931,199.9538939857659,715569,0.0
2024-06-03 00:00:00-04:00,194.23887634277344,0.39,201.58407974054674,192.45229841997315,201.58407974054674,214389,0.0
2024-06-04 00:00:00-04:00,190.55160522460938,0.0,193.019581734615,188.62157804809627,193.019581734615,163929,0.0
2024-06-05 00:00:00-04:00,193.33580017089844,0.0,193.55422733654163,191.63887062256146,192.1523445950348,184209,0.0
2024-06-06 00:00:00-04:00,193.24778747558594,0.0,194.2992108540719,191.76886703985915,194.12152609360726,111555,0.0
2024-06-07 00:00:00-04:00,189.7659149169922,0.0,192.7180251173223,189.5963935592977,191.58837024899518,141168,0.0
2024-06-10 00:00:00-04:00,235.8030548095703,0.0,238.73070438322367,200.35825956121008,200.35825956121008,1687707,0.0
2024-06-11 00:00:00-04:00,249.96206665039062,0.0,252.17573872956297,230.44981506351402,233.10360986423206,1154526,0.0
2024-06-12 00:00:00-04:00,253.4048614501953,0.0,260.63922605158626,247.92122776752745,252.664811626671,874329,0.0
2024-06-13 00:00:00-04:00,249.0785675048828,0.0,256.8117350528288,244.5142956775786,251.55957275734423,800517,0.0
2024-06-14 00:00:00-04:00,244.51429748535156,0.0,252.38113907500355,241.9941764934957,249.64257595837395,679338,0.0
2024-06-17 00:00:00-04:00,247.77774047851562,0.0,250.535868795049,242.1702088590632,246.70839342169808,573534,0.0
2024-06-18 00:00:00-04:00,250.29135131835938,0.0,253.12447270534918,248.25048371724768,248.974236488222,500790,0.0
2024-06-20 00:00:00-04:00,253.0755157470703,0.0,255.32178160389765,250.3875004891103,251.10635809565625,572859,0.0
2024-06-21 00:00:00-04:00,246.0824432373047,0.0,253.26137927957978,241.84093212852042,253.26137927957978,8224314,0.0
2024-06-24 00:00:00-04:00,243.7644500732422,0.0,245.9406182991132,241.60293718383952,244.7131667120334,821811,0.0
2024-06-25 00:00:00-04:00,244.58602905273438,0.0,248.39067103315435,240.91922484794802,241.88984992933175,616731,0.0
2024-06-26 00:00:00-04:00,242.23867797851562,0.0,245.49234169073506,240.4797988574083,244.58600914063285,468345,0.0
