symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
XOM,US,Exxon Mobil Corporation,"[67.95, 69.84, 75.59]","[3.8689, 4.0347, 4.551]","[3.6507, 3.7275, 3.8922]","[649036053.0, 642486500.0, 617474300.0]","[566411450.0, 545685300.0, 523987167.0]","[508625418.0, 499138675.0, 490688685.0, 482685650.0]",691057744111.9558,3582493285.7398047,1090816879.0539093,0.001578474285756922,24.75,6.7,2026-03-24,3,2,Energy,상승(+11.50%) XLE,"[154.34, 153.48, 152.96]","[146.14, 145.29, 144.51]","[120.34, 120.01, 119.7]",1,"[166.55, 161.13, 159.67]",165.85000610351562
MU,US,"Micron Technology, Inc.","[52.34, 47.64, 45.02]","[12.8848, 10.0513, 6.8234]","[10.6644, 10.5418, 9.7981]","[728174778.0, 743674800.0, 798276900.0]","[814194675.0, 820452411.0, 821633322.0]","[774178764.0, 775896885.0, 778509465.0, 779663270.0]",445106491060.9431,16373164283.553555,6093833554.695374,0.013690731717190388,18.63,21.19,2026-03-24,0,4,Information Technology,하락(-3.41%) XLK,"[414.49, 415.74, 416.57]","[403.11, 402.15, 400.6]","[234.56, 233.12, 231.62]",0,"[393.15, 404.35, 422.9]",394.6910095214844
CVX,US,Chevron Corporation,"[76.86, 79.88, 82.82]","[5.9513, 6.2756, 6.7964]","[5.4537, 5.618, 5.8537]","[557592840.0, 554218300.0, 538495200.0]","[497106882.0, 483106011.0, 468216567.0]","[460879287.0, 454767075.0, 448451000.0, 442568720.0]",413638595373.9415,2795026869.704666,706798422.529602,0.0017087342197616626,31.49,6.63,2026-03-24,3,2,Energy,상승(+11.50%) XLE,"[193.6, 192.39, 191.38]","[181.82, 180.84, 179.89]","[157.63, 157.25, 156.89]",1,"[209.45, 205.21, 201.73]",208.77999877929688
ABBV,US,AbbVie Inc.,"[27.86, 27.76, 27.31]","[-4.162, -4.8861, -5.4452]","[-1.1958, -1.9339, -2.6361]","[51377064.0, 52068800.0, 59487500.0]","[85342707.0, 92608667.0, 99208967.0]","[109353548.0, 113680545.0, 118216995.0, 122109350.0]",361272305482.29663,1618470214.2078125,141345880.20422363,0.0003912447150232776,85.85,2.38,2026-03-24,1,1,Health Care,하락(-8.47%) XLV,"[222.39, 223.59, 224.82]","[222.28, 222.56, 222.91]","[213.26, 213.15, 213.04]",0,"[204.34, 204.93, 205.07]",204.32000732421875
RTX,US,RTX Corporation,"[43.89, 40.11, 38.84]","[0.7303, -0.0038, -0.673]","[1.9009, 1.5199, 1.0814]","[294550378.0, 295455600.0, 300379300.0]","[305957253.0, 307834900.0, 309121278.0]","[308425634.0, 308754525.0, 309546020.0, 310319195.0]",273676940617.1524,1287236244.2361114,175287284.2156372,0.0006404897826625707,40.99,4.96,2026-03-24,1,2,Industrials,하락(-6.47%) XLI,"[203.44, 203.68, 204.03]","[200.51, 200.39, 200.23]","[171.58, 171.3, 171.01]",0,"[193.64, 194.82, 198.16]",203.3300018310547
CRM,US,"Salesforce, Inc.","[47.18, 46.97, 39.23]","[-2.1417, -2.0083, -2.5494]","[-3.2177, -2.9758, -2.8905]","[21595729.0, 25876600.0, 39848400.0]","[24856314.0, 23299322.0, 22331122.0]","[24864446.0, 23432915.0, 21009105.0, 18661635.0]",180271127746.58203,2787668065.446911,799666715.8641815,0.004435911206969988,25.07,7.79,2026-03-24,1,1,Information Technology,하락(-3.41%) XLK,"[195.59, 195.52, 194.67]","[203.29, 204.75, 206.06]","[239.76, 240.16, 240.49]",0,"[186.8, 195.18, 195.38]",195.30999755859375
ABT,US,Abbott Laboratories,"[34.21, 33.08, 30.4]","[-1.7394, -1.9617, -2.2343]","[-1.2925, -1.4264, -1.588]","[-18991194.0, -17491700.0, -9264400.0]","[48575290.0, 61073044.0, 74293322.0]","[84011840.0, 90320830.0, 97005705.0, 102821990.0]",179406246622.57156,1322115396.285038,154950211.11717224,0.0008636834783303334,27.75,3.72,2026-03-24,0,3,Health Care,하락(-8.47%) XLV,"[110.42, 110.98, 111.5]","[112.19, 112.63, 113.04]","[124.55, 124.69, 124.82]",0,"[103.33, 104.85, 105.46]",103.24500274658203
DIS,US,The Walt Disney Company,"[37.31, 33.24, 31.72]","[-2.0818, -2.1335, -2.2004]","[-2.0376, -2.0568, -2.0855]","[-246570186.0, -244534900.0, -233169000.0]","[-240752465.0, -237094722.0, -232757256.0]","[-210356449.0, -206262755.0, -202950565.0, -199675345.0]",177683446461.54956,1170731543.7914627,198063862.05895993,0.0011147006994926827,14.77,6.79,2026-03-24,0,2,Communication Services,하락(-1.98%) XLC,"[101.31, 101.75, 102.07]","[105.81, 106.19, 106.51]","[111.77, 111.84, 111.91]",0,"[97.32, 97.95, 99.51]",100.30000305175781
COP,US,ConocoPhillips,"[75.59, 75.9, 79.61]","[4.7501, 4.8796, 5.2135]","[4.2235, 4.3548, 4.5265]","[38509954.0, 36542600.0, 25959600.0]","[-5751494.0, -15755933.0, -26599867.0]","[-36099212.0, -42576770.0, -49213570.0, -55077625.0]",159270795235.88306,1402405932.5420272,257329909.20388794,0.0016156754213650876,20.52,6.35,2026-03-24,3,0,Energy,상승(+11.50%) XLE,"[119.48, 118.47, 117.6]","[109.85, 109.16, 108.58]","[95.73, 95.49, 95.28]",1,"[130.8, 127.19, 126.92]",130.3000030517578
LMT,US,Lockheed Martin Corporation,"[44.34, 40.12, 39.5]","[3.8635, 1.3547, -0.7615]","[10.1198, 8.3668, 6.5411]","[48278612.0, 48533900.0, 49918800.0]","[55167868.0, 56378533.0, 57712389.0]","[59755686.0, 60605080.0, 61373635.0, 62013140.0]",141006972516.08398,1212030547.8002076,156888514.97021484,0.0011126294832854405,28.49,21.51,2026-03-24,2,1,Industrials,하락(-6.47%) XLI,"[647.8, 650.12, 652.16]","[626.3, 624.81, 622.8]","[502.97, 502.24, 501.52]",0,"[614.55, 616.25, 627.43]",612.8599853515625
