symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012200,KR,계양전기,"[92.89, 92.89, 95.31]","[1649.1948, 1751.0597, 2012.7366]","[1042.1205, 1183.9083, 1349.674]","[120550039.0, 101680216.0, 101680216.0]","[69689595.0, 62602613.0, 57489284.0]","[58661724.0, 54990751.0, 52225444.0, 49469448.0]",298906662420.0,45954220201.4,207190656540.0,0.6931617209952721,0.0,-2074.0,2026-01-08,2,0,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[4474.3, 4002.5, 3654.65]","[2636.66, 2445.04, 2303.96]","[1747.78, 1700.32, 1665.48]",1,"[10980, 8450, 8450]",10980.0
099320,KR,쎄트렉아이,"[85.81, 84.93, 87.8]","[9128.2209, 10421.8606, 12170.1896]","[4458.9748, 5651.5519, 6955.2795]","[14764725.0, 14171252.0, 14443042.0]","[13020268.0, 12659215.0, 12420270.0]","[12010244.0, 11801776.0, 11618173.0, 11423282.0]",1213401602400.0,27413431765.0,65756808400.0,0.054192122599755026,99.46,1114.0,2026-01-08,3,0,Industrials,상승(+0.97%) KODEX 산업재,"[69370.0, 66325.0, 63750.0]","[60393.0, 59381.0, 58553.0]","[53598.25, 53323.25, 53097.25]",1,"[110800, 100100, 100600]",110800.0
RVMD,US,"Revolution Medicines, Inc.","[56.87, 61.85, 86.71]","[2.2023, 2.0949, 3.8105]","[2.9101, 2.747, 2.9597]","[78509700.0, 63852300.0, 61627500.0]","[68078222.0, 67149278.0, 67971833.0]","[68151710.0, 67522235.0, 67499005.0, 67501375.0]",19855876994.560432,252741714.3768692,1505461540.5807495,0.07581944333122,-16.34,-5.19,2026-01-08,3,1,Health Care,상승(+4.62%) XLV,"[80.18, 79.05, 79.04]","[72.87, 71.9, 71.37]","[48.25, 47.93, 47.72]",1,"[102.71, 79.85, 78.33]",102.70999908447266
230360,KR,에코마케팅,"[84.59, 84.59, 84.62]","[767.0702, 961.2617, 1103.2492]","[228.1217, 374.7497, 520.4496]","[11048831.0, 10657057.0, 10657057.0]","[9554496.0, 9259652.0, 9014208.0]","[8849670.0, 8698691.0, 8571602.0, 8442270.0]",492880252200.0,5210161451.0,6229206600.0,0.012638377318213845,17.69,899.0,2026-01-08,0,3,Consumer Discretionary,상승(+3.92%) TIGER 200 경기소비재,"[12187.0, 11923.0, 11666.5]","[11576.4, 11496.6, 11417.4]","[10695.9, 10661.3, 10626.75]",0,"[15900, 15890, 15890]",15900.0
FTAI,US,FTAI Aviation Ltd.,"[81.1, 84.05, 84.27]","[9.5296, 12.7472, 15.2121]","[4.3599, 6.0374, 7.8723]","[27793400.0, 24367000.0, 22013300.0]","[19455256.0, 18048856.0, 16967067.0]","[16519455.0, 15778260.0, 15153595.0, 14615900.0]",24682123443.59436,252231525.84724426,824494648.7304688,0.03340452658437887,54.94,4.38,2026-01-08,3,0,Industrials,상승(+3.19%) XLI,"[186.6, 183.44, 180.31]","[174.53, 173.34, 172.11]","[142.31, 141.64, 140.97]",1,"[240.63, 239.51, 225.95]",240.6300048828125
220260,KR,켐트로스,"[83.31, 83.06, 84.14]","[849.0852, 889.6186, 927.9896]","[688.8936, 729.0386, 768.8288]","[205034725.0, 203282717.0, 206198544.0]","[197123849.0, 195328282.0, 193563977.0]","[185014686.0, 183088357.0, 180067146.0, 176951274.0]",234509850810.0,21289188155.5,15470230640.0,0.06596836161280913,551.88,16.0,2026-01-08,2,1,Materials,하락(-2.99%) KODEX 소재산업,"[6996.5, 6851.5, 6685.5]","[5400.3, 5312.2, 5228.2]","[4605.65, 4584.85, 4564.98]",1,"[8830, 8620, 8630]",8830.0
190510,KR,나무가,"[83.47, 83.64, 83.74]","[1154.7113, 1485.2688, 1731.315]","[609.4161, 784.5866, 973.9323]","[18390813.0, 17866298.0, 16154031.0]","[10458525.0, 9118218.0, 7849952.0]","[7728319.0, 7046297.0, 6388439.0, 5818944.0]",351473937500.0,16988234691.0,12850617500.0,0.03656207794923628,12.53,1956.0,2026-01-08,1,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[18740.5, 18315.5, 17890.0]","[17313.2, 17165.8, 17015.2]","[15224.8, 15164.35, 15104.1]",1,"[24500, 24450, 24350]",24500.0
361390,KR,제노코,"[80.37, 77.64, 82.9]","[1370.8603, 1611.9324, 2017.7646]","[692.5025, 876.3884, 1104.6637]","[11274895.0, 8383400.0, 9260948.0]","[6677355.0, 5931984.0, 5541289.0]","[5327851.0, 4963610.0, 4743228.0, 4478334.0]",224860158950.0,10849094529.0,73877697250.0,0.32854951982146147,0.0,-236.0,2026-01-08,1,0,Industrials,상승(+0.97%) KODEX 산업재,"[17462.5, 16904.5, 16491.5]","[16199.4, 16014.4, 15887.8]","[17030.25, 16998.0, 16979.7]",1,"[25550, 22600, 22950]",25550.0
086280,KR,현대글로비스,"[64.38, 81.47, 82.88]","[2950.4486, 5768.1981, 8308.9626]","[2938.3116, 3504.2889, 4465.2236]","[13859062.0, 13212778.0, 12212844.0]","[12248358.0, 12017879.0, 11868652.0]","[11930640.0, 11809207.0, 11707576.0, 11643759.0]",16762500000000.0,43687737730.0,144444474000.0,0.00861712,12.06,18528.0,2026-01-08,1,1,Industrials,상승(+0.97%) KODEX 산업재,"[184425.0, 182355.0, 180395.0]","[174108.0, 173028.0, 172016.0]","[149868.0, 149357.0, 148869.0]",1,"[223500, 218500, 187100]",223500.0
464080,KR,에스오에스랩,"[82.44, 82.6, 82.6]","[1624.495, 1817.1616, 1947.4029]","[931.8426, 1108.9064, 1276.6057]","[220666431.0, 220666431.0, 214383788.0]","[202523067.0, 197914541.0, 193338456.0]","[189372862.0, 187207272.0, 184975586.0, 183107929.0]",325507770150.0,42860510227.5,23895848420.0,0.07341099233664485,0.0,-941.0,2026-01-08,1,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[13291.0, 12953.0, 12585.0]","[11412.2, 11254.0, 11099.4]","[11331.15, 11299.2, 11265.9]",0,"[18290, 18290, 18210]",18290.0
065660,KR,안트로젠,"[87.68, 81.5, 82.59]","[5381.3586, 5313.8666, 5272.2263]","[4770.6259, 4879.274, 4957.8645]","[3277296.0, 3207283.0, 3274633.0]","[3063883.0, 2989418.0, 2926278.0]","[2727732.0, 2677799.0, 2635637.0, 2579993.0]",494301340000.0,3449649562.5,3458642200.0,0.006997031810595537,0.0,-193.0,2026-01-08,2,1,Health Care,상승(+5.62%) TIGER 헬스케어,"[42100.0, 41375.0, 40805.0]","[31291.0, 30771.0, 30265.0]","[25023.0, 24874.7, 24723.8]",0,"[49400, 48500, 49600]",49400.0
080220,KR,제주반도체,"[83.7, 80.28, 82.58]","[2728.2175, 3010.9378, 3341.7194]","[1169.8414, 1538.0607, 1898.7924]","[491676474.0, 489773797.0, 491486188.0]","[472777260.0, 467176468.0, 461725223.0]","[455127363.0, 452596361.0, 450174271.0, 447643698.0]",1136613489000.0,86936493721.5,62788341000.0,0.05524159409302946,31.64,1043.0,2026-01-08,3,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[22782.0, 22094.0, 21505.0]","[20851.6, 20612.6, 20409.6]","[16779.2, 16691.7, 16610.95]",1,"[33000, 31200, 31800]",33000.0
042700,KR,한미반도체,"[82.13, 82.73, 81.88]","[9045.7532, 11950.9972, 14027.1742]","[2837.5148, 4660.2113, 6533.6039]","[123293722.0, 128826427.0, 124024946.0]","[115895194.0, 114324572.0, 112139205.0]","[111698648.0, 111119044.0, 110223818.0, 109525160.0]",17699475540000.0,349888227325.0,1027423318500.0,0.05804823516821561,73.95,2511.0,2026-01-08,3,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[135390.0, 132175.0, 128805.0]","[131022.0, 130300.0, 129564.0]","[100152.0, 99662.5, 99185.0]",0,"[185700, 186500, 183700]",185700.0
368770,KR,파이버프로,"[78.84, 80.6, 81.6]","[1508.828, 1628.9033, 1733.9321]","[1149.1992, 1245.14, 1342.8985]","[134138727.0, 133424706.0, 132106080.0]","[131217687.0, 130612560.0, 130186572.0]","[129067772.0, 128637097.0, 128234693.0, 127891490.0]",475729178000.0,9389288283.0,10339024080.0,0.021733003898280968,52.27,277.0,2026-01-08,2,1,Information Technology,상승(+18.58%) TIGER 200 IT,"[10514.0, 10160.5, 9815.5]","[7964.4, 7790.2, 7622.8]","[6799.05, 6766.2, 6736.75]",1,"[14480, 14110, 13500]",14480.0
451760,KR,컨텍,"[77.7, 79.37, 81.55]","[1168.2618, 1278.8944, 1406.0407]","[782.4479, 881.7372, 986.5979]","[22614672.0, 22152654.0, 21853193.0]","[17348213.0, 16017548.0, 15059065.0]","[14107621.0, 13514160.0, 12942283.0, 12384214.0]",221004320040.0,12282036238.5,6694640820.0,0.030291900261444318,0.0,-1741.0,2026-01-08,3,0,Industrials,상승(+0.97%) KODEX 산업재,"[10598.5, 10266.5, 9965.0]","[9129.2, 9008.8, 8902.2]","[9223.55, 9206.6, 9192.5]",1,"[14490, 13800, 13330]",14490.0
402340,KR,SK스퀘어,"[82.28, 81.0, 81.13]","[28340.6161, 31816.2988, 34256.6052]","[15931.5772, 19108.5216, 22138.1383]","[32081823.0, 31407776.0, 32052703.0]","[30635339.0, 30254899.0, 29949354.0]","[29292519.0, 29065444.0, 28846190.0, 28613889.0]",56863503007500.0,152872879600.0,290177233500.0,0.005103048847724474,8.16,52740.0,2026-01-08,3,0,Industrials,상승(+0.97%) KODEX 산업재,"[339975.0, 334550.0, 328175.0]","[310720.0, 307940.0, 304770.0]","[187492.0, 185806.5, 184120.0]",0,"[430500, 429500, 432000]",430500.0
AA,US,Alcoa Corporation,"[82.74, 84.49, 81.07]","[4.2681, 4.7446, 4.9985]","[3.616, 3.8417, 4.0731]","[97289400.0, 107934000.0, 95548000.0]","[89274244.0, 87911911.0, 85984378.0]","[78078310.0, 76041915.0, 73111555.0, 71057265.0]",16247403802.34253,342923613.07704926,667842221.8666077,0.041104549994031604,13.79,4.55,2026-01-08,3,1,Materials,상승(+6.42%) XLB,"[52.03, 51.12, 50.13]","[44.16, 43.69, 43.22]","[33.48, 33.33, 33.19]",0,"[62.74, 63.56, 61.44]",62.7400016784668
041920,KR,메디아나,"[79.42, 78.18, 80.79]","[1033.7707, 1159.4431, 1309.3068]","[789.583, 863.555, 952.7054]","[12884182.0, 10505766.0, 10897447.0]","[7402801.0, 6437317.0, 5817421.0]","[5809580.0, 5157205.0, 4655711.0, 4115726.0]",236755378790.0,11608072370.0,30277235680.0,0.12788404569619366,36.9,345.0,2026-01-08,2,0,Health Care,상승(+5.62%) TIGER 헬스케어,"[9237.0, 8936.0, 8689.0]","[7085.4, 6936.8, 6801.4]","[5990.48, 5952.12, 5917.82]",1,"[12730, 11920, 12020]",12730.0
000660,KR,SK하이닉스,"[78.09, 79.52, 80.7]","[37052.7093, 42798.7831, 47929.7664]","[21659.6509, 25887.4774, 30295.9352]","[105385809.0, 99002974.0, 93309859.0]","[85031261.0, 80575636.0, 76605749.0]","[72526946.0, 70444396.0, 68466567.0, 66613147.0]",550369787940000.0,2299715279550.0,4825423260000.0,0.008767602011842365,15.42,49038.0,2026-01-08,3,0,Information Technology,상승(+18.58%) TIGER 200 IT,"[613100.0, 604150.0, 594250.0]","[584360.0, 579940.0, 575300.0]","[344696.0, 341938.5, 339227.0]",1,"[756000, 742000, 726000]",756000.0
