symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012200,KR,계양전기,"[89.98, 89.98, 92.05]","[936.7845, 1111.4068, 1332.8754]","[460.5348, 590.7092, 739.1424]","[75670838.0, 37677247.0, 37677247.0]","[47660610.0, 44518279.0, 45585757.0]","[47334639.0, 45851145.0, 46264605.0, 46675562.0]",213699207650.0,25071620474.7,298249689350.0,1.3956518258995052,0.0,0.0,2026-01-02,3,1,Industrials,상승(+4.62%) KODEX 산업재,"[2983.5, 2661.55, 2400.3]","[2032.68, 1903.48, 1798.48]","[1598.72, 1566.95, 1541.33]",1,"[7850, 6630, 6630]",7850.0
002230,KR,피에스텍,"[86.46, 88.12, 90.61]","[1026.1548, 1165.571, 1358.8394]","[741.7671, 826.5279, 932.9902]","[12250921.0, 11183525.0, 10294774.0]","[8361786.0, 7595415.0, 7097252.0]","[5713480.0, 5116767.0, 4573197.0, 4073873.0]",212975711000.0,6011078026.75,11794725800.0,0.05538061474061706,32.4,341.0,2026-01-02,5,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[6688.25, 6338.75, 6049.5]","[5123.9, 4988.4, 4877.2]","[4435.0, 4399.12, 4369.52]",1,"[11050, 9830, 9220]",11050.0
210980,KR,SK디앤디,"[65.9, 55.77, 90.55]","[46.6993, 41.4436, 107.8508]","[53.7864, 51.3179, 62.6245]","[11628131.0, 11480818.0, 11528964.0]","[11476216.0, 11441655.0, 11422398.0]","[11389409.0, 11374493.0, 11366942.0, 11356083.0]",252824047560.0,572444693.5,2000510540.0,0.007912659255742832,5.91,2296.0,2026-01-02,2,1,Real Estate,상승(+2.11%) TIGER 리츠부동산인프라,"[12742.5, 12696.0, 12694.0]","[12693.2, 12675.4, 12675.4]","[10453.35, 10426.6, 10404.3]",1,"[13580, 12690, 12730]",13580.0
032940,KR,원익,"[64.97, 81.35, 88.72]","[30.8234, 287.3036, 737.8529]","[-84.122, -9.8369, 139.7011]","[178693561.0, 178397351.0, 173545003.0]","[173388048.0, 172571631.0, 171806536.0]","[171967905.0, 171571970.0, 171197194.0, 171044028.0]",250156912500.0,4934575765.5,4072887500.0,0.016281331022583674,11.83,1162.0,2026-01-02,2,0,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[7688.0, 7360.0, 7195.5]","[7751.0, 7640.0, 7582.2]","[6245.15, 6195.5, 6161.9]",1,"[13750, 10580, 8140]",13750.0
080220,KR,제주반도체,"[72.05, 82.6, 87.89]","[312.2662, 814.9919, 1542.5976]","[-47.2756, 125.1779, 408.6618]","[570188036.0, 552518931.0, 530156789.0]","[533162027.0, 528004142.0, 524778435.0]","[528072967.0, 525749626.0, 524289992.0, 523927230.0]",1055672831450.0,68765936635.5,541558068250.0,0.5129980161620271,52.75,581.0,2026-01-02,4,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[20226.5, 19650.0, 19280.0]","[19952.6, 19761.6, 19671.6]","[16437.2, 16358.0, 16301.85]",1,"[30650, 26350, 22350]",30650.0
043260,KR,성호전자,"[85.62, 83.09, 86.91]","[1538.1466, 1598.348, 1751.7439]","[1257.3144, 1325.5211, 1410.7657]","[367304466.0, 365621428.0, 370474916.0]","[362463485.0, 361098854.0, 359498818.0]","[346657217.0, 343683263.0, 340733811.0, 337447254.0]",765966488400.0,27786802042.5,18176810400.0,0.023730555677401618,73.47,147.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[6354.25, 5957.0, 5626.5]","[3816.44, 3628.6, 3471.44]","[1795.66, 1747.38, 1706.88]",1,"[10800, 9240, 9410]",10800.0
065660,KR,안트로젠,"[86.96, 85.37, 86.64]","[4700.9882, 4884.2979, 5087.9246]","[4146.9511, 4294.4204, 4453.1213]","[3016808.0, 2902014.0, 2994367.0]","[2738722.0, 2678215.0, 2616453.0]","[2457972.0, 2385172.0, 2307764.0, 2216304.0]",483294630000.0,4081081135.0,5544550200.0,0.011472401834880722,0.0,0.0,2026-01-02,4,0,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[39162.5, 38207.5, 37155.0]","[29231.0, 28742.0, 28287.0]","[24409.2, 24253.1, 24104.1]",1,"[48300, 46850, 47150]",48300.0
319400,KR,현대무벡스,"[90.91, 77.32, 84.95]","[2407.9518, 2483.8144, 2906.6263]","[1495.3931, 1693.0774, 1935.7872]","[723812909.0, 705794010.0, 716057100.0]","[645600098.0, 619364307.0, 591821005.0]","[503797511.0, 485358954.0, 467551024.0, 448601736.0]",2639612124300.0,352981698492.5,427047906300.0,0.16178434034631092,103.04,230.0,2026-01-02,1,2,Industrials,상승(+4.62%) KODEX 산업재,"[14058.5, 13371.5, 12915.0]","[11313.0, 11051.2, 10901.0]","[6807.4, 6706.6, 6630.3]",1,"[23700, 18790, 20350]",23700.0
295310,KR,에이치브이엠,"[81.87, 80.76, 84.46]","[7595.6816, 8224.4539, 9277.4869]","[5097.8054, 5723.1351, 6434.0055]","[80745637.0, 79436753.0, 79825339.0]","[78402619.0, 77562163.0, 76815337.0]","[74568492.0, 74035507.0, 73570168.0, 73087481.0]",798619570100.0,35052491035.0,87826116400.0,0.10997240699849462,0.0,0.0,2026-01-02,2,0,Materials,하락(-1.55%) KODEX 소재산업,"[39022.5, 36772.5, 34945.0]","[29666.0, 28819.0, 28137.0]","[26621.0, 26398.75, 26223.25]",1,"[67100, 58900, 59400]",67100.0
347700,KR,스피어,"[68.84, 72.7, 82.73]","[1278.4645, 1372.848, 1782.1473]","[985.6418, 1063.083, 1206.8959]","[94113317.0, 86258918.0, 83817519.0]","[82536240.0, 79852859.0, 78373715.0]","[67387070.0, 65144254.0, 63305940.0, 61596542.0]",890296244740.0,43693575591.0,149940476910.0,0.16841638701260417,0.0,0.0,2026-01-02,3,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[11578.5, 11034.5, 10715.0]","[9761.8, 9573.0, 9477.2]","[9926.15, 9868.1, 9833.95]",1,"[19090, 14690, 13680]",19090.0
101170,KR,우림피티에스,"[80.63, 82.16, 82.16]","[1765.2501, 2013.2193, 2184.5545]","[1303.9384, 1445.7946, 1593.5466]","[150000591.0, 150000591.0, 146348528.0]","[135723532.0, 132879604.0, 130125967.0]","[126971303.0, 124661758.0, 122006776.0, 118755629.0]",234360000000.0,41497390555.0,27385556240.0,0.11685251851851852,0.0,0.0,2026-01-02,1,0,Industrials,상승(+4.62%) KODEX 산업재,"[12218.0, 11841.5, 11462.0]","[8847.4, 8639.6, 8436.0]","[6140.22, 6081.32, 6022.98]",0,"[17360, 17360, 16550]",17360.0
099320,KR,쎄트렉아이,"[62.64, 68.71, 82.1]","[2557.0668, 3039.6714, 5018.468]","[1251.8629, 1609.4246, 2291.2333]","[12854038.0, 11604591.0, 11387012.0]","[11574956.0, 11385906.0, 11321418.0]","[11044250.0, 10916798.0, 10854519.0, 10807479.0]",975758869800.0,16590814530.0,111325727700.0,0.11409143298161183,123.41,722.0,2026-01-02,4,0,Industrials,상승(+4.62%) KODEX 산업재,"[58667.5, 56582.5, 55532.5]","[56951.0, 56389.0, 56249.0]","[52647.75, 52479.25, 52412.75]",1,"[89100, 68600, 63800]",89100.0
EXAS,US,Exact Sciences Corporation,"[85.64, 85.32, 81.51]","[4.4387, 4.1658, 3.8774]","[5.7425, 5.4271, 5.1172]","[131842700.0, 133313900.0, 134151800.0]","[131878178.0, 131736378.0, 131745656.0]","[128190475.0, 128225140.0, 128186245.0, 128635500.0]",19272616926.824524,403135447.6742172,149415068.40820315,0.007752713031941205,90.85,-5.35,2026-01-02,2,1,Health Care,하락(-1.39%) XLV,"[101.5, 101.48, 101.45]","[86.24, 85.46, 84.65]","[59.69, 59.4, 59.12]",0,"[101.56, 101.9, 101.93]",101.55999755859375
189300,KR,인텔리안테크,"[70.85, 72.57, 80.75]","[3593.8122, 3823.0318, 4653.0695]","[2496.3111, 2761.6552, 3139.9381]","[5356355.0, 4726459.0, 4606189.0]","[4611394.0, 4450949.0, 4348721.0]","[4135154.0, 4034141.0, 3961832.0, 3892918.0]",732013378800.0,12662821367.5,42958907200.0,0.05868595908782863,0.0,0.0,2026-01-02,4,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[51665.0, 50387.5, 49492.5]","[46681.0, 46279.0, 46042.0]","[45447.0, 45303.5, 45210.75]",1,"[68200, 59500, 58200]",68200.0
049630,KR,재영솔루텍,"[81.86, 77.66, 80.72]","[531.9565, 585.6975, 657.8227]","[399.0737, 436.3984, 480.6833]","[1096199141.0, 1072009584.0, 1087398580.0]","[1014756025.0, 999975235.0, 989106182.0]","[964239023.0, 952298355.0, 941132912.0, 928393455.0]",580980873200.0,72246014268.25,120222098290.0,0.20692952872583484,101.43,49.0,2026-01-02,3,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[3165.75, 3024.75, 2901.25]","[2210.64, 2129.16, 2057.34]","[1165.88, 1144.61, 1125.66]",1,"[4970, 4510, 4670]",4970.0
049070,KR,인탑스,"[78.5, 79.15, 80.39]","[458.1953, 741.8093, 991.4578]","[200.1461, 308.4787, 445.0745]","[4560649.0, 3866565.0, 1974031.0]","[-45053.0, -751083.0, -1374862.0]","[-1048081.0, -1385660.0, -1693631.0, -1911840.0]",352600000000.0,7458293847.0,14228722000.0,0.04035372093023256,15.24,1345.0,2026-01-02,1,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[16274.0, 16001.5, 15726.5]","[15460.6, 15380.0, 15311.4]","[15972.35, 15957.7, 15946.0]",1,"[20500, 20050, 19820]",20500.0
220260,KR,켐트로스,"[70.14, 76.11, 79.64]","[615.5623, 647.3448, 704.7544]","[578.9621, 592.6386, 615.0618]","[196729477.0, 193630849.0, 187780354.0]","[188052228.0, 185738427.0, 182732102.0]","[173871335.0, 170976179.0, 167505139.0, 163829606.0]",211138540650.0,24722690570.5,24634092600.0,0.11667264784611459,40.98,194.0,2026-01-02,2,2,Materials,하락(-1.55%) KODEX 소재산업,"[6383.0, 6261.5, 6151.5]","[5051.6, 4975.2, 4910.1]","[4522.68, 4504.92, 4489.75]",1,"[7950, 7450, 6830]",7950.0
489500,KR,엘케이켐,"[71.22, 79.05, 78.33]","[2062.2289, 2827.7589, 3379.3535]","[1301.3302, 1606.6159, 1961.1634]","[11826555.0, 12478624.0, 9938166.0]","[10051561.0, 9762177.0, 9385251.0]","[9544221.0, 9396062.0, 9214472.0, 9159176.0]",226637821600.0,10145217163.0,23539690900.0,0.10386479508943533,23.56,1532.0,2026-01-02,2,1,Materials,하락(-1.55%) KODEX 소재산업,"[24638.5, 23764.0, 22848.0]","[21181.0, 20881.0, 20581.0]","[21861.8, 21813.8, 21759.3]",0,"[36100, 36300, 29900]",36100.0
230360,KR,에코마케팅,"[36.75, 37.76, 78.12]","[-32.5322, -63.4903, 169.0468]","[-53.0215, -55.1152, -10.2828]","[8470677.0, 8297348.0, 8238722.0]","[8322872.0, 8297161.0, 8282958.0]","[8210903.0, 8195359.0, 8190322.0, 8191413.0]",431192723780.0,832581174.0,2411006390.0,0.005591482084540291,14.75,943.0,2026-01-02,0,3,Communication Services,상승(+11.27%) TIGER 미디어컨텐츠,"[11159.0, 11014.5, 11035.0]","[11265.2, 11233.2, 11266.6]","[10557.9, 10535.25, 10528.55]",1,"[13910, 10700, 10670]",13910.0
CFLT,US,"Confluent, Inc.","[77.11, 77.25, 77.81]","[1.7651, 1.6889, 1.6187]","[1.822, 1.7954, 1.76]","[231436500.0, 226760400.0, 223759000.0]","[224893233.0, 224592611.0, 223501467.0]","[181296560.0, 168866190.0, 156430595.0, 144431325.0]",9167623558.291689,571661359.2753029,141405262.92972565,0.015424418556304177,62.78,-0.9,2026-01-02,1,0,Information Technology,상승(+0.75%) XLK,"[29.04, 28.68, 28.27]","[25.26, 25.11, 24.96]","[22.84, 22.82, 22.8]",1,"[30.24, 30.13, 30.1]",30.239999771118164
368770,KR,파이버프로,"[71.01, 69.54, 77.79]","[1042.892, 1058.8655, 1218.8577]","[878.113, 914.2635, 975.1823]","[131455786.0, 128902494.0, 129458680.0]","[129124906.0, 128678958.0, 128477319.0]","[127574227.0, 127254831.0, 127068671.0, 126842754.0]",420534080000.0,5738320547.0,32682137600.0,0.0777157884564314,58.45,219.0,2026-01-02,2,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[9180.5, 8881.5, 8685.0]","[7310.4, 7169.6, 7070.6]","[6670.15, 6642.0, 6625.75]",1,"[12800, 10800, 10920]",12800.0
005930,KR,삼성전자,"[70.64, 71.02, 77.79]","[3635.9793, 4079.2434, 5066.0829]","[2700.186, 2975.9975, 3394.0146]","[413977100.0, 384541748.0, 364795399.0]","[336539189.0, 326617125.0, 317488145.0]","[338437415.0, 333475377.0, 329302632.0, 325571928.0]",760673472977000.0,2190710129020.0,3782442732000.0,0.004972491964517826,25.96,4950.0,2026-01-02,3,1,Information Technology,상승(+16.26%) TIGER 200 IT,"[110375.0, 109120.0, 108165.0]","[104664.0, 104044.0, 103608.0]","[75284.5, 74910.5, 74579.5]",1,"[128500, 119900, 119500]",128500.0
217330,KR,싸이토젠,"[79.71, 77.05, 77.47]","[1355.0064, 1439.173, 1498.2874]","[856.1623, 972.7645, 1077.869]","[27888605.0, 27160273.0, 28562277.0]","[25598111.0, 24429323.0, 22943921.0]","[13550515.0, 12136522.0, 10755912.0, 9302287.0]",210710173170.0,10306098644.75,6635104520.0,0.03148924620097402,0.0,0.0,2026-01-02,1,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[5658.75, 5374.0, 5094.5]","[4127.1, 4003.3, 3883.1]","[3519.9, 3495.75, 3473.05]",0,"[9110, 8990, 9220]",9110.0
274090,KR,켄코아에어로스페이스,"[74.9, 75.27, 77.46]","[1718.1578, 1863.0121, 2029.459]","[872.8286, 1070.8653, 1262.584]","[61882330.0, 53765227.0, 52454872.0]","[47290098.0, 44397869.0, 42395799.0]","[40691120.0, 39347423.0, 38411290.0, 37544463.0]",245189872500.0,36997345917.0,151870997130.0,0.6194015910261547,0.0,0.0,2026-01-02,1,0,Industrials,상승(+4.62%) KODEX 산업재,"[12875.5, 12432.5, 12041.5]","[11538.2, 11386.0, 11251.2]","[11836.45, 11811.1, 11788.3]",0,"[18710, 17780, 17630]",18710.0
095610,KR,테스,"[62.49, 63.12, 77.19]","[335.4044, 600.5091, 1491.3973]","[-491.5272, -273.12, 79.7835]","[29280802.0, 28367938.0, 28163374.0]","[27749258.0, 27498062.0, 27322422.0]","[27463313.0, 27367776.0, 27323966.0, 27279494.0]",1051669623200.0,10063079647.5,48564364800.0,0.04617834700999473,21.88,2432.0,2026-01-02,2,0,Industrials,상승(+4.62%) KODEX 산업재,"[40525.0, 39905.0, 39742.5]","[42165.0, 42022.0, 42120.0]","[31166.45, 31007.95, 30889.7]",1,"[53200, 44550, 44300]",53200.0
402340,KR,SK스퀘어,"[67.8, 72.89, 77.14]","[10055.3741, 13531.5673, 18015.4045]","[6967.3643, 8280.2049, 10227.2448]","[30540271.0, 30117125.0, 29559772.0]","[29055395.0, 28753687.0, 28449118.0]","[28253972.0, 28053906.0, 27849789.0, 27652383.0]",51778149080000.0,120873009500.0,165873232000.0,0.0032035373018783854,14.11,27772.0,2026-01-02,3,1,Financials,상승(+2.47%) TIGER 200 금융,"[316925.0, 312750.0, 309450.0]","[298040.0, 295320.0, 293200.0]","[180778.5, 179264.5, 177871.0]",1,"[392000, 368000, 346000]",392000.0
005935,KR,삼성전자우,"[72.22, 69.91, 76.84]","[2836.9619, 2982.9001, 3478.0608]","[2143.4146, 2311.3117, 2544.6615]","[120507779.0, 116665554.0, 119921038.0]","[114188428.0, 112844707.0, 111508123.0]","[109309845.0, 108126048.0, 107023383.0, 105683288.0]",77028008281600.0,208948619700.0,362706040000.0,0.0047087552708621845,0.0,0.0,2026-01-02,2,0,Information Technology,상승(+16.26%) TIGER 200 IT,"[83665.0, 82840.0, 82195.0]","[80024.0, 79690.0, 79426.0]","[60116.25, 59871.75, 59653.25]",1,"[94400, 89200, 89800]",94400.0
VTRS,US,Viatris Inc.,"[78.98, 81.0, 76.8]","[0.4413, 0.459, 0.4605]","[0.3822, 0.3976, 0.4101]","[202875400.0, 209939200.0, 203013600.0]","[194741522.0, 192976522.0, 189578522.0]","[180039765.0, 177015315.0, 173134715.0, 169280655.0]",14339534686.71733,98617096.15841389,87944308.65268707,0.00613299598446173,5.06,-3.13,2026-01-02,2,1,Health Care,하락(-1.39%) XLV,"[11.71, 11.63, 11.54]","[10.94, 10.89, 10.84]","[9.47, 9.45, 9.43]",0,"[12.45, 12.54, 12.37]",12.449999809265137
417310,KR,코람코더원리츠,"[77.83, 74.19, 76.71]","[407.7461, 400.7857, 402.7309]","[379.7895, 383.9888, 387.7372]","[5283009.0, 5127324.0, 5232762.0]","[5039242.0, 4951263.0, 4905308.0]","[4133053.0, 4024875.0, 3901447.0, 3768124.0]",357136000000.0,2159164712.5,1376255400.0,0.0038535891089108913,0.0,0.0,2026-01-02,3,0,Real Estate,상승(+2.11%) TIGER 리츠부동산인프라,"[8279.0, 8229.5, 8163.5]","[7452.8, 7410.4, 7374.0]","[5936.58, 5917.18, 5898.58]",1,"[8840, 8690, 8760]",8840.0
030530,KR,원익홀딩스,"[78.95, 79.66, 76.57]","[3739.9184, 4475.1622, 4916.4481]","[2472.726, 2873.2132, 3281.8602]","[848425843.0, 853212727.0, 839951625.0]","[808925927.0, 799177502.0, 789736510.0]","[775615475.0, 768547034.0, 761405850.0, 754419340.0]",3680389794650.0,359487510270.0,228095022600.0,0.061975778470957185,0.0,0.0,2026-01-02,1,1,Energy,상승(+2.35%) KODEX 에너지화학,"[34422.5, 33282.5, 32095.0]","[30129.0, 29681.0, 29226.0]","[12957.95, 12742.72, 12522.62]",0,"[47650, 48700, 47750]",47650.0
322180,KR,LS티라유텍,"[66.92, 57.24, 76.28]","[343.3434, 324.9079, 491.8327]","[272.9385, 283.3324, 325.0325]","[30315153.0, 28190571.0, 28509904.0]","[27967073.0, 27538263.0, 27313328.0]","[26387057.0, 25990068.0, 25689353.0, 25392638.0]",210475159040.0,4588554048.0,21373294920.0,0.1015478264394046,0.0,0.0,2026-01-02,2,2,Information Technology,상승(+16.26%) TIGER 200 IT,"[7570.5, 7399.5, 7342.5]","[7003.4, 6915.2, 6876.6]","[5779.02, 5757.48, 5748.28]",1,"[10060, 7740, 8190]",10060.0
253450,KR,스튜디오드래곤,"[58.23, 63.47, 76.28]","[548.7004, 626.9489, 984.2439]","[165.7461, 257.9866, 403.2381]","[3408567.0, 3063656.0, 2971817.0]","[3022959.0, 2935439.0, 2874979.0]","[2692858.0, 2647996.0, 2623180.0, 2599929.0]",1399223081900.0,3852854347.5,16055607050.0,0.011474658514207862,41.79,1114.0,2026-01-02,3,1,Consumer Discretionary,상승(+9.47%) TIGER 200 경기소비재,"[40717.5, 40385.0, 40255.0]","[40856.0, 40780.0, 40771.0]","[45672.5, 45685.25, 45718.75]",1,"[46550, 42750, 41800]",46550.0
004310,KR,현대약품,"[78.53, 73.6, 76.12]","[1010.9931, 1055.6746, 1120.9302]","[781.0184, 835.9497, 892.9458]","[238138852.0, 235876147.0, 238850010.0]","[209891863.0, 203904626.0, 199177287.0]","[183786464.0, 177875591.0, 172080737.0, 166139481.0]",289600000000.0,57984386250.0,20477480250.0,0.07070953125,0.0,0.0,2026-01-02,1,1,Health Care,하락(-0.08%) TIGER 헬스케어,"[6629.0, 6359.0, 6116.25]","[4864.0, 4757.7, 4663.1]","[3920.3, 3891.6, 3865.62]",1,"[9050, 8520, 8860]",9050.0
