symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
319400,KR,현대무벡스,"[86.4, 88.92, 89.74]","[1497.8747, 1826.4222, 2117.2624]","[861.8335, 1054.7512, 1267.2535]","[700002563.0, 674230305.0, 628205097.0]","[557339792.0, 521886597.0, 486901110.0]","[449708252.0, 431107098.0, 413692701.0, 398529566.0]",2145102511140.0,318089518939.0,496373689080.0,0.23139858654876386,83.74,230.0,2025-12-26,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[12368.0, 11837.0, 11329.0]","[10706.8, 10546.0, 10430.4]","[6547.12, 6469.62, 6395.25]",1,"[19260, 18580, 16900]",19260.0
039860,KR,나노엔텍,"[84.74, 86.4, 89.05]","[436.1688, 511.9951, 610.2408]","[284.1118, 329.6884, 385.7989]","[324705679.0, 317497513.0, 313493758.0]","[300980234.0, 295464016.0, 291172767.0]","[272329235.0, 267889144.0, 263807825.0, 259923353.0]",238843442310.0,24710093661.25,45195200820.0,0.18922521122158414,52.69,119.0,2025-12-26,1,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[4122.25, 3963.0, 3831.5]","[3560.3, 3501.5, 3454.7]","[3500.15, 3486.08, 3474.5]",1,"[6270, 5710, 5440]",6270.0
EXAS,US,Exact Sciences Corporation,"[87.42, 85.41, 84.95]","[5.7499, 5.3917, 5.0456]","[7.0843, 6.7457, 6.4057]","[127767200.0, 128167900.0, 129824700.0]","[127079200.0, 125905622.0, 124308922.0]","[126110580.0, 126542090.0, 126337645.0, 125307365.0]",19268822247.315804,528132201.9923401,40687078.36685181,0.002111549831361365,90.83,-5.35,2025-12-26,1,1,Health Care,상승(+2.21%) XLV,"[101.41, 101.39, 101.36]","[83.02, 82.2, 81.35]","[58.55, 58.27, 57.99]",0,"[101.54, 101.59, 101.82]",101.54000091552734
012210,KR,삼미금속,"[76.95, 76.95, 84.57]","[1122.02, 1139.0197, 1305.2843]","[925.9311, 968.5489, 1035.8959]","[-9019.0, -18686.0, -18686.0]","[-17848.0, -19733.0, -20472.0]","[-27567.0, -29564.0, -31155.0, -32765.0]",315870411820.0,36652103.5,154478660.0,0.0004890570760012504,0.0,0.0,2025-12-26,3,0,Materials,하락(-1.49%) KODEX 소재산업,"[12101.0, 11793.0, 11586.5]","[10576.2, 10404.6, 10255.4]","[5449.54, 5380.98, 5322.56]",1,"[15980, 13900, 13900]",15980.0
C,US,Citigroup Inc.,"[80.55, 81.97, 84.04]","[3.7057, 4.0354, 4.4201]","[3.0695, 3.2627, 3.4942]","[1076180500.0, 1062650900.0, 1046515900.0]","[1006082456.0, 991847922.0, 977913378.0]","[939960535.0, 927953735.0, 916079320.0, 904142195.0]",217503189919.71442,1587193014.530487,1644658142.9687502,0.0075615357346061575,17.07,7.12,2025-12-26,2,0,Financials,상승(+8.07%) XLF,"[110.53, 109.51, 108.53]","[103.88, 103.43, 102.96]","[87.86, 87.58, 87.32]",1,"[121.56, 119.4, 118.09]",121.55999755859375
065660,KR,안트로젠,"[78.79, 82.17, 82.86]","[4211.5425, 4302.2113, 4368.0948]","[3822.6079, 3918.5286, 4008.4418]","[2801455.0, 2689252.0, 2548575.0]","[2528415.0, 2473524.0, 2426299.0]","[2210045.0, 2126189.0, 2049319.0, 1978026.0]",430262300000.0,3732293452.5,4824729000.0,0.011213459789528387,0.0,0.0,2025-12-26,1,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[35932.5, 34897.5, 33910.0]","[27796.0, 27398.0, 27036.0]","[23953.55, 23825.15, 23700.0]",1,"[43000, 42450, 40100]",43000.0
FCNCA,US,"First Citizens BancShares, Inc.","[81.62, 81.69, 82.67]","[78.648, 80.6986, 82.5813]","[65.8076, 68.7858, 71.5449]","[396700.0, 362400.0, 303700.0]","[173689.0, 124556.0, 70500.0]","[-124705.0, -178460.0, -237685.0, -287835.0]",24953864144.536133,171984997.34558105,74881020.01953125,0.0030007785401816056,12.94,168.76,2025-12-26,2,0,Financials,상승(+8.07%) XLF,"[2030.86, 2015.49, 1999.76]","[1887.36, 1879.42, 1870.69]","[1878.57, 1876.27, 1874.06]",1,"[2183.12, 2168.13, 2167.0]",2183.1201171875
298830,KR,슈어소프트테크,"[70.39, 78.03, 81.63]","[531.674, 582.7458, 659.9929]","[483.6307, 503.4537, 534.7615]","[264942391.0, 253268759.0, 242855099.0]","[243852505.0, 241037077.0, 239170905.0]","[234414018.0, 232120702.0, 230421066.0, 229231973.0]",446209637280.0,25260160601.0,98992399360.0,0.22185177344764856,40.97,207.0,2025-12-26,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[6603.5, 6436.5, 6298.5]","[5650.8, 5578.7, 5514.0]","[5188.68, 5171.12, 5155.58]",1,"[8480, 7930, 7150]",8480.0
FCX,US,Freeport-McMoRan Inc.,"[78.57, 81.08, 81.12]","[2.0413, 2.2523, 2.3936]","[1.634, 1.7577, 1.8848]","[291896700.0, 287822800.0, 273667100.0]","[237817544.0, 226703344.0, 213737244.0]","[190445695.0, 180840195.0, 170866060.0, 160837660.0]",74553517237.93243,703765718.9375877,211516880.5404663,0.002837114711374712,36.31,1.43,2025-12-26,3,0,Materials,상승(+7.36%) XLB,"[46.58, 46.04, 45.49]","[43.13, 42.93, 42.74]","[41.09, 41.01, 40.92]",1,"[51.92, 51.9, 50.64]",51.91999816894531
CTSH,US,Cognizant Technology Solutions Corporation,"[80.55, 80.28, 80.84]","[3.0242, 2.9761, 2.9236]","[2.916, 2.928, 2.9271]","[122182700.0, 120494800.0, 123081000.0]","[113139133.0, 110464178.0, 107526978.0]","[97059495.0, 94457555.0, 91668010.0, 89066590.0]",41227660839.90791,402898332.51117706,144180414.9093628,0.0034971767005950957,19.77,4.32,2025-12-26,2,0,Information Technology,상승(+4.20%) XLK,"[81.95, 81.5, 80.99]","[75.4, 75.03, 74.64]","[74.09, 74.07, 74.06]",1,"[85.42, 85.18, 85.21]",85.41999816894531
