symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012200,KR,계양전기,"[92.12, 92.89, 92.89]","[1495.1899, 1649.1948, 1751.0597]","[890.3519, 1042.1205, 1183.9083]","[101694328.0, 101694328.0, 88400197.0]","[62616725.0, 57503396.0, 51949646.0]","[55004863.0, 52239556.0, 49483560.0, 47366311.0]",230032905050.0,35653090409.6,0.0,0.0,0.0,-2074.0,2026-01-07,1,0,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[4002.5, 3654.65, 3307.65]","[2445.04, 2303.96, 2162.9]","[1700.32, 1665.48, 1630.74]",0,"[8450, 8450, 7900]",8450.0
099320,KR,쎄트렉아이,"[85.33, 85.81, 84.93]","[7293.383, 9128.2209, 10421.8606]","[3291.6632, 4458.9748, 5651.5519]","[14121519.0, 14393309.0, 13916428.0]","[12609482.0, 12370537.0, 12037048.0]","[11752043.0, 11568440.0, 11373549.0, 11205137.0]",1096222927800.0,24365560445.0,27206179000.0,0.024818107987031286,89.86,1114.0,2026-01-07,3,0,Industrials,상승(+2.66%) KODEX 산업재,"[66325.0, 63750.0, 61165.0]","[59381.0, 58553.0, 57723.0]","[53323.25, 53097.25, 52863.75]",0,"[100100, 100600, 98900]",100100.0
319400,KR,현대무벡스,"[85.27, 85.5, 84.8]","[3228.6969, 3460.1915, 3594.1523]","[2194.3691, 2447.5336, 2676.8573]","[740743693.0, 745748088.0, 739764944.0]","[707899237.0, 691927524.0, 668423883.0]","[561010788.0, 541641412.0, 522265419.0, 503782450.0]",2684162539900.0,369047248500.0,120605919500.0,0.04493242033863316,106.17,227.0,2026-01-07,1,1,Industrials,상승(+2.66%) KODEX 산업재,"[16144.0, 15434.5, 14737.0]","[12123.4, 11857.0, 11580.0]","[7115.75, 7012.88, 6909.65]",0,"[24100, 24200, 24000]",24100.0
002230,KR,피에스텍,"[90.68, 84.65, 84.68]","[1497.966, 1561.1795, 1593.7122]","[1045.9853, 1149.0242, 1237.9618]","[14591699.0, 12546499.0, 13174124.0]","[11069363.0, 10133542.0, 9334751.0]","[7721459.0, 7010188.0, 6400842.0, 5761348.0]",207000826800.0,7921085370.5,21965448000.0,0.1061128515260597,20.07,535.0,2026-01-07,2,1,Utilities,상승(+3.38%) TIGER KRX 기후변화솔루션,"[7699.5, 7369.0, 7035.75]","[5519.7, 5389.5, 5260.0]","[4539.6, 4505.4, 4471.15]",0,"[10740, 10730, 11090]",10740.0
230360,KR,에코마케팅,"[84.73, 84.59, 84.59]","[508.0539, 767.0702, 961.2617]","[93.3845, 228.1217, 374.7497]","[10727867.0, 10727867.0, 11799641.0]","[9330462.0, 9085018.0, 8827968.0]","[8769501.0, 8642412.0, 8513080.0, 8334090.0]",492570264620.0,4944383582.0,16248414840.0,0.03298699902750942,17.68,899.0,2026-01-07,0,3,Consumer Discretionary,하락(-2.28%) TIGER 200 경기소비재,"[11923.0, 11666.5, 11408.0]","[11496.6, 11417.4, 11339.2]","[10661.3, 10626.75, 10592.3]",0,"[15890, 15890, 15900]",15890.0
AA,US,Alcoa Corporation,"[77.24, 82.74, 84.49]","[3.8135, 4.2681, 4.7446]","[3.453, 3.616, 3.8417]","[112912200.0, 100540100.0, 90754000.0]","[92902467.0, 90976478.0, 89472144.0]","[81033320.0, 78103655.0, 76049365.0, 74761405.0]",16459754229.552979,325570065.55158615,786370692.9904938,0.04777536055663514,13.97,4.55,2026-01-07,2,1,Materials,상승(+7.94%) XLB,"[51.12, 50.13, 49.26]","[43.69, 43.22, 42.7]","[33.33, 33.19, 33.05]",1,"[63.56, 61.44, 56.54]",63.560001373291016
FTAI,US,FTAI Aviation Ltd.,"[76.44, 81.1, 84.05]","[6.6648, 9.5296, 12.7472]","[3.0675, 4.3599, 6.0374]","[23692500.0, 21340400.0, 18317400.0]","[17375778.0, 16294167.0, 15402233.0]","[15105280.0, 14480695.0, 13943000.0, 13508945.0]",24567240703.300095,220709844.56245422,563351458.0795289,0.022931002503828377,54.93,4.36,2026-01-07,4,0,Industrials,상승(+4.88%) XLI,"[183.44, 180.31, 177.81]","[173.34, 172.11, 171.03]","[141.64, 140.97, 140.38]",1,"[239.51, 225.95, 210.35]",239.50999450683594
005930,KR,삼성전자,"[82.65, 82.99, 83.87]","[6547.3266, 7697.0494, 8677.6351]","[4024.677, 4759.1515, 5542.8482]","[563799520.0, 518937987.0, 473616646.0]","[421666729.0, 394458251.0, 369472257.0]","[378096494.0, 368749979.0, 360658762.0, 354237054.0]",834668947002000.0,2877746661800.0,6325476153000.0,0.0075784251657140455,29.28,4816.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[115375.0, 113745.0, 112055.0]","[107146.0, 106302.0, 105454.0]","[76558.5, 76127.0, 75707.0]",1,"[141000, 138900, 138100]",141000.0
005935,KR,삼성전자우,"[83.0, 83.31, 83.83]","[4432.639, 5169.8995, 5752.4267]","[2922.257, 3371.7855, 3847.9137]","[136702328.0, 130671988.0, 125744646.0]","[120046737.0, 116986404.0, 114277118.0]","[111835304.0, 110018675.0, 108387609.0, 106914959.0]",84290182791200.0,280787062420.0,622934122000.0,0.007390352012204143,21.45,4816.0,2026-01-07,3,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[87195.0, 86035.0, 84860.0]","[81528.0, 81020.0, 80498.0]","[60975.75, 60686.0, 60401.25]",1,"[103300, 102500, 102000]",103300.0
190510,KR,나무가,"[79.17, 83.47, 83.64]","[726.1858, 1154.7113, 1485.2688]","[473.0922, 609.4161, 784.5866]","[18028998.0, 16316731.0, 11877718.0]","[9280918.0, 8012652.0, 6915129.0]","[7208997.0, 6551139.0, 5981644.0, 5618519.0]",350756643750.0,16378699816.0,41864928150.0,0.11935605182674462,12.5,1956.0,2026-01-07,1,0,Information Technology,상승(+18.08%) TIGER 200 IT,"[18315.5, 17890.0, 17475.0]","[17165.8, 17015.2, 16860.6]","[15164.35, 15104.1, 15044.5]",1,"[24450, 24350, 22250]",24450.0
