symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
319400,KR,현대무벡스,"[88.92, 89.74, 90.91]","[1826.4222, 2117.2624, 2407.9518]","[1054.7512, 1267.2535, 1495.3931]","[716502383.0, 699634466.0, 673692401.0]","[592383462.0, 556820756.0, 521348693.0]","[468121536.0, 449178839.0, 430569194.0, 413154797.0]",2266502393650.0,330613820997.5,343262110950.0,0.1514501427008012,88.48,230.0,2025-12-29,1,1,Industrials,상승(+9.19%) KODEX 산업재,"[12915.0, 12368.0, 11837.0]","[10901.0, 10706.8, 10546.0]","[6630.3, 6547.12, 6469.62]",1,"[20350, 19260, 18580]",20350.0
039860,KR,나노엔텍,"[86.4, 89.05, 90.42]","[511.9951, 610.2408, 710.5731]","[329.6884, 385.7989, 450.7538]","[327614464.0, 324692898.0, 317444203.0]","[306464104.0, 300931427.0, 295410706.0]","[276861039.0, 272277952.0, 267835834.0, 263754515.0]",253318802450.0,25678103353.5,19428413900.0,0.07669550665839255,55.88,119.0,2025-12-29,0,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[4297.0, 4122.25, 3963.0]","[3627.6, 3560.3, 3501.5]","[3516.32, 3500.15, 3486.08]",1,"[6650, 6270, 5710]",6650.0
065660,KR,안트로젠,"[82.17, 82.86, 86.96]","[4302.2113, 4368.0948, 4700.9882]","[3918.5286, 4008.4418, 4146.9511]","[2976516.0, 2790269.0, 2677876.0]","[2598802.0, 2517060.0, 2462148.0]","[2290126.0, 2198678.0, 2114813.0, 2037943.0]",471787615000.0,4132512795.0,8781546050.0,0.018613345859025993,0.0,0.0,2025-12-29,2,1,Consumer Discretionary,상승(+11.87%) TIGER 200 경기소비재,"[37155.0, 35932.5, 34897.5]","[28287.0, 27796.0, 27398.0]","[24104.1, 23953.55, 23825.15]",1,"[47150, 43000, 42450]",47150.0
043260,KR,성호전자,"[80.2, 80.57, 85.62]","[1411.0607, 1421.6257, 1538.1466]","[1128.4765, 1187.1064, 1257.3144]","[368880866.0, 364671319.0, 361854688.0]","[359318997.0, 357174717.0, 355229314.0]","[340651218.0, 337444211.0, 334408344.0, 331443804.0]",667383764430.0,24305735658.5,39611837270.0,0.05935391206861577,64.01,147.0,2025-12-29,2,1,Information Technology,상승(+4.98%) TIGER 200 IT,"[5626.5, 5278.5, 5004.5]","[3471.44, 3312.04, 3183.76]","[1706.88, 1665.6, 1632.22]",1,"[9410, 7850, 7760]",9410.0
EXAS,US,Exact Sciences Corporation,"[85.41, 84.95, 85.0]","[5.3917, 5.0456, 4.7193]","[6.7457, 6.4057, 6.0684]","[130048300.0, 128795200.0, 129195900.0]","[129086844.0, 128107200.0, 126933622.0]","[126449800.0, 127138580.0, 127570090.0, 127365645.0]",19274514990.478065,502039680.0495529,127277366.61758423,0.006603401781080426,90.85,-5.35,2025-12-29,1,0,Health Care,상승(+2.21%) XLV,"[101.41, 101.41, 101.39]","[83.84, 83.02, 82.2]","[58.83, 58.55, 58.27]",0,"[101.57, 101.54, 101.59]",101.56999969482422
012610,KR,경인양행,"[74.56, 80.22, 84.38]","[273.3207, 327.7193, 406.4907]","[205.573, 230.0023, 265.3]","[61409326.0, 54934399.0, 46576706.0]","[40966682.0, 37784086.0, 35176696.0]","[26303819.0, 22798026.0, 19614306.0, 16847938.0]",215988934350.0,20841327931.5,33604871130.0,0.15558607773648658,14.03,370.0,2025-12-29,2,0,Energy,상승(+10.51%) KODEX 에너지화학,"[3704.0, 3586.25, 3492.75]","[3224.0, 3179.5, 3146.0]","[3193.15, 3181.7, 3172.85]",1,"[5190, 4690, 4240]",5190.0
217730,KR,강스템바이오텍,"[74.8, 76.78, 83.92]","[93.8911, 100.8585, 121.92]","[68.3141, 74.823, 84.2424]","[97415234.0, 95856756.0, 95135566.0]","[95060776.0, 94621752.0, 94273457.0]","[92490455.0, 92091310.0, 91741178.0, 91414809.0]",200805608115.0,1469005890.4,3327350530.0,0.016570007985506306,0.0,0.0,2025-12-29,3,0,Health Care,하락(-2.95%) TIGER 헬스케어,"[1714.95, 1684.95, 1663.0]","[1561.46, 1547.08, 1536.76]","[1578.83, 1577.3, 1576.64]",1,"[2135, 1925, 1885]",2135.0
FCX,US,Freeport-McMoRan Inc.,"[81.08, 81.12, 83.15]","[2.2523, 2.3936, 2.5663]","[1.7577, 1.8848, 2.0211]","[330720500.0, 315902300.0, 311828400.0]","[276476578.0, 261823144.0, 250708944.0]","[224130735.0, 214451295.0, 204845795.0, 194871660.0]",76161763521.03378,714950799.4981956,785957341.5664673,0.010319579080510753,37.09,1.43,2025-12-29,3,0,Materials,상승(+7.36%) XLB,"[47.13, 46.58, 46.04]","[43.36, 43.13, 42.93]","[41.17, 41.09, 41.01]",1,"[53.04, 51.92, 51.9]",53.040000915527344
295310,KR,에이치브이엠,"[75.49, 76.82, 81.87]","[6180.5922, 6631.7477, 7595.6816]","[3933.7336, 4473.3364, 5097.8054]","[79825339.0, 78842034.0, 78525193.0]","[76815337.0, 76163726.0, 75448748.0]","[73570168.0, 73087481.0, 72651748.0, 72235082.0]",706974701400.0,29611975425.0,58408317000.0,0.08261726605539892,0.0,0.0,2025-12-29,2,0,Materials,하락(-1.49%) KODEX 소재산업,"[34945.0, 33115.0, 31692.5]","[28137.0, 27443.0, 26945.0]","[26223.25, 26060.75, 25940.25]",1,"[59400, 50800, 49000]",59400.0
049630,KR,재영솔루텍,"[70.83, 78.41, 81.86]","[366.6534, 439.3351, 531.9565]","[347.4824, 365.8529, 399.0737]","[1087021020.0, 1045946540.0, 989143630.0]","[988980115.0, 974206433.0, 960532511.0]","[941024135.0, 928298825.0, 917158134.0, 908343596.0]",545911605200.0,65273581212.75,191817821600.0,0.35137157696020344,95.31,49.0,2025-12-29,3,0,Information Technology,상승(+4.98%) TIGER 200 IT,"[2901.25, 2759.85, 2639.35]","[2057.34, 1981.16, 1915.48]","[1125.66, 1105.96, 1088.82]",1,"[4670, 4160, 3410]",4670.0
