symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012200,KR,계양전기,"[92.05, 92.12, 92.89]","[1332.8754, 1495.1899, 1649.1948]","[739.1424, 890.3519, 1042.1205]","[101384428.0, 88400197.0, 75966833.0]","[57468963.0, 51949646.0, 47709286.0]","[52224061.0, 49483560.0, 47366311.0, 45868906.0]",230032905050.0,35536059057.25,109716751950.0,0.4769611196543901,0.0,-2074.0,2026-01-06,2,0,Consumer Discretionary,하락(-1.38%) TIGER 200 경기소비재,"[3654.65, 3307.65, 2983.5]","[2303.96, 2162.9, 2032.68]","[1665.48, 1630.74, 1598.72]",1,"[8450, 7900, 7850]",8450.0
043260,KR,성호전자,"[86.91, 89.65, 89.73]","[1751.7439, 1986.7778, 2153.0662]","[1410.7657, 1525.9681, 1651.3877]","[372163480.0, 370255759.0, 367206835.0]","[366054219.0, 364292155.0, 362314871.0]","[352829740.0, 349597284.0, 346505097.0, 343528276.0]",890081428650.0,30681035004.5,23941898550.0,0.02689854858146298,0.0,-63.0,2026-01-06,4,1,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,"[7316.0, 6833.5, 6354.25]","[4251.64, 4034.78, 3816.44]","[1909.56, 1852.48, 1795.66]",1,"[12550, 12490, 10800]",12550.0
065660,KR,안트로젠,"[86.64, 87.52, 87.68]","[5087.9246, 5277.2285, 5381.3586]","[4453.1213, 4617.9427, 4770.6259]","[3252835.0, 3115943.0, 3047292.0]","[2904480.0, 2830550.0, 2769206.0]","[2613839.0, 2558195.0, 2488456.0, 2415656.0]",496302560000.0,3637629202.5,6789843200.0,0.013680854678646026,0.0,-193.0,2026-01-06,4,0,Health Care,상승(+4.82%) TIGER 헬스케어,"[40805.0, 40135.0, 39162.5]","[30265.0, 29744.0, 29231.0]","[24723.8, 24569.2, 24409.2]",1,"[49600, 49400, 48300]",49600.0
099320,KR,쎄트렉아이,"[82.1, 85.33, 85.81]","[5018.468, 7293.383, 9128.2209]","[2291.2333, 3291.6632, 4458.9748]","[14393309.0, 13916428.0, 13014925.0]","[12370537.0, 12037048.0, 11735843.0]","[11568440.0, 11373549.0, 11205137.0, 11077685.0]",1101698566800.0,23117143275.0,47974228600.0,0.04354569393636067,90.31,1114.0,2026-01-06,4,0,Industrials,상승(+1.81%) KODEX 산업재,"[63750.0, 61165.0, 58667.5]","[58553.0, 57723.0, 56951.0]","[53097.25, 52863.75, 52647.75]",1,"[100600, 98900, 89100]",100600.0
319400,KR,현대무벡스,"[84.95, 85.27, 85.5]","[2906.6263, 3228.6969, 3460.1915]","[1935.7872, 2194.3691, 2447.5336]","[745662264.0, 739764944.0, 723797848.0]","[691917988.0, 668423883.0, 645585037.0]","[541637120.0, 522265419.0, 503782450.0, 485343893.0]",2695300143800.0,365327211215.0,142715144000.0,0.05294962949795692,106.61,227.0,2026-01-06,1,1,Industrials,상승(+1.81%) KODEX 산업재,"[15434.5, 14737.0, 14058.5]","[11857.0, 11580.0, 11313.0]","[7012.88, 6909.65, 6807.4]",1,"[24200, 24000, 23700]",24200.0
032940,KR,원익,"[88.72, 89.57, 84.91]","[737.8529, 1130.3021, 1392.1891]","[139.7011, 337.8213, 548.6948]","[192707091.0, 194977382.0, 178733565.0]","[178442366.0, 176071717.0, 173427277.0]","[174313638.0, 173225014.0, 172007080.0, 171611102.0]",253613626200.0,17988845648.5,31647856540.0,0.12478768201138556,8.6,1620.0,2026-01-06,2,1,Consumer Discretionary,하락(-1.38%) TIGER 200 경기소비재,"[8385.0, 8049.0, 7688.0]","[8006.4, 7879.6, 7751.0]","[6348.08, 6297.8, 6245.15]",0,"[13940, 14350, 13750]",13940.0
002230,KR,피에스텍,"[90.61, 90.68, 84.65]","[1358.8394, 1497.966, 1561.1795]","[932.9902, 1045.9853, 1149.0242]","[12554776.0, 13174124.0, 12306024.0]","[10134461.0, 9334751.0, 8410119.0]","[7010602.0, 6400842.0, 5761348.0, 5164254.0]",206808088600.0,6819755084.0,6645604040.0,0.03213415918588012,20.06,535.0,2026-01-06,3,0,Utilities,상승(+2.19%) TIGER KRX 기후변화솔루션,"[7369.0, 7035.75, 6688.25]","[5389.5, 5260.0, 5123.9]","[4505.4, 4471.15, 4435.0]",0,"[10730, 11090, 11050]",10730.0
230360,KR,에코마케팅,"[78.12, 84.73, 84.59]","[169.0468, 508.0539, 767.0702]","[-10.2828, 93.3845, 228.1217]","[10727867.0, 11799641.0, 8593864.0]","[9085018.0, 8827968.0, 8446059.0]","[8642412.0, 8513080.0, 8334090.0, 8318546.0]",492570264620.0,4156091602.0,17030488860.0,0.03457474005894043,17.68,899.0,2026-01-06,0,3,Consumer Discretionary,하락(-1.38%) TIGER 200 경기소비재,"[11666.5, 11408.0, 11159.0]","[11417.4, 11339.2, 11265.2]","[10626.75, 10592.3, 10557.9]",0,"[15890, 15900, 13910]",15890.0
080220,KR,제주반도체,"[87.89, 89.6, 83.7]","[1542.5976, 2266.5895, 2728.2175]","[408.6618, 780.2474, 1169.8414]","[502315956.0, 504503303.0, 497913005.0]","[472500573.0, 466800026.0, 460886996.0]","[460945880.0, 458412246.0, 455797936.0, 453474595.0]",1095282089400.0,81737478692.5,69557634600.0,0.06350659366492878,30.49,1043.0,2026-01-06,4,0,Information Technology,상승(+15.69%) TIGER 200 IT,"[21505.0, 20879.0, 20226.5]","[20409.6, 20188.6, 19952.6]","[16610.95, 16527.75, 16437.2]",0,"[31800, 32800, 30650]",31800.0
190510,KR,나무가,"[49.37, 79.17, 83.47]","[382.4869, 726.1858, 1154.7113]","[409.8188, 473.0922, 609.4161]","[16316731.0, 11877718.0, 6038475.0]","[8012652.0, 6915129.0, 6253815.0]","[6551139.0, 5981644.0, 5618519.0, 5548897.0]",349322056250.0,14329275656.5,108089966550.0,0.30942783204231183,12.45,1956.0,2026-01-06,1,1,Information Technology,상승(+15.69%) TIGER 200 IT,"[17890.0, 17475.0, 17162.5]","[17015.2, 16860.6, 16752.2]","[15104.1, 15044.5, 14994.5]",1,"[24350, 22250, 17140]",24350.0
