symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012200,KR,계양전기,"[92.89, 95.31, 96.08]","[1751.0597, 2012.7366, 2303.307]","[1183.9083, 1349.674, 1540.4006]","[139167862.0, 120589564.0, 101702935.0]","[82139682.0, 69714182.0, 62625332.0]","[63262682.0, 58685283.0, 55013470.0, 52248163.0]",335929709860.0,57388324257.8,229256197320.0,0.6824528780605424,0.0,-2074.0,2026-01-09,1,0,Consumer Discretionary,상승(+1.48%) TIGER 200 경기소비재,"[5010.0, 4474.3, 4002.5]","[2855.36, 2636.66, 2445.04]","[1802.04, 1747.78, 1700.32]",1,"[12340, 10980, 8450]",12340.0
354320,KR,알멕,"[84.79, 87.34, 93.26]","[523.5016, 1062.5677, 2150.8666]","[58.7726, 259.5316, 637.7986]","[18380185.0, 15939677.0, 13175273.0]","[13341552.0, 12638051.0, 12206316.0]","[12632963.0, 12316491.0, 12122215.0, 12065933.0]",235841958900.0,10003941176.0,90054745200.0,0.3818436109504347,99.73,370.0,2026-01-09,3,1,Consumer Discretionary,상승(+1.48%) TIGER 200 경기소비재,"[21682.0, 20842.0, 20442.0]","[20794.8, 20521.8, 20418.8]","[22927.2, 22890.7, 22896.45]",1,"[36900, 28400, 26650]",36900.0
RVMD,US,"Revolution Medicines, Inc.","[61.85, 86.71, 88.38]","[2.0949, 3.8105, 5.4845]","[2.747, 2.9597, 3.4647]","[90471500.0, 76971100.0, 62115700.0]","[68659011.0, 66363622.0, 65412678.0]","[67852655.0, 66425010.0, 65785635.0, 65762405.0]",20760613740.956955,317436958.5322952,1449807947.7600098,0.06983454178427295,-17.79,-5.19,2026-01-09,4,0,Health Care,상승(+4.46%) XLV,"[81.66, 80.18, 79.05]","[73.85, 72.87, 71.9]","[48.59, 48.25, 47.93]",1,"[107.39, 102.71, 79.85]",107.38999938964844
099320,KR,쎄트렉아이,"[84.93, 87.8, 88.14]","[10421.8606, 12170.1896, 13520.9295]","[5651.5519, 6955.2795, 8268.4095]","[15030547.0, 14695380.0, 14101907.0]","[13321789.0, 12950923.0, 12589870.0]","[12168230.0, 11940899.0, 11732431.0, 11548828.0]",1229828519400.0,29190798335.0,37639254100.0,0.030605286433236376,100.81,1114.0,2026-01-09,3,0,Industrials,상승(+2.10%) KODEX 산업재,"[72500.0, 69370.0, 66325.0]","[61455.0, 60393.0, 59381.0]","[53878.75, 53598.25, 53323.25]",1,"[112300, 110800, 100100]",112300.0
190510,KR,나무가,"[83.64, 83.74, 85.41]","[1485.2688, 1731.315, 1980.1397]","[784.5866, 973.9323, 1175.1738]","[18694149.0, 18249689.0, 17715790.0]","[11713310.0, 10309060.0, 8967710.0]","[8284611.0, 7578280.0, 6895789.0, 6237931.0]",357453317650.0,17539584011.0,11311507000.0,0.031644711187365865,13.01,1956.0,2026-01-09,2,0,Information Technology,상승(+16.02%) TIGER 200 IT,"[19218.0, 18740.5, 18315.5]","[17482.4, 17313.2, 17165.8]","[15290.05, 15224.8, 15164.35]",1,"[25450, 24500, 24450]",25450.0
368770,KR,파이버프로,"[80.6, 81.6, 84.69]","[1628.9033, 1733.9321, 1904.1521]","[1245.14, 1342.8985, 1455.1492]","[135842649.0, 134445487.0, 133726988.0]","[132221163.0, 131520467.0, 130914842.0]","[129854127.0, 129370278.0, 128939379.0, 128536975.0]",520082381750.0,10365327168.5,22117074460.0,0.04252609824155036,57.15,277.0,2026-01-09,2,1,Information Technology,상승(+16.02%) TIGER 200 IT,"[10912.0, 10514.0, 10160.5]","[8166.2, 7964.4, 7790.2]","[6838.2, 6799.05, 6766.2]",1,"[15830, 14480, 14110]",15830.0
230360,KR,에코마케팅,"[84.59, 84.62, 84.65]","[961.2617, 1103.2492, 1202.7181]","[374.7497, 520.4496, 656.9033]","[12132432.0, 11062626.0, 10670852.0]","[9988555.0, 9568291.0, 9273447.0]","[9065929.0, 8863465.0, 8712486.0, 8585397.0]",493190239780.0,6039711612.5,17020613460.0,0.0345112536444202,17.7,899.0,2026-01-09,0,3,Consumer Discretionary,상승(+1.48%) TIGER 200 경기소비재,"[12447.0, 12187.0, 11923.0]","[11651.0, 11576.4, 11496.6]","[10730.55, 10695.9, 10661.3]",1,"[15910, 15900, 15890]",15910.0
041920,KR,메디아나,"[78.18, 80.79, 84.52]","[1159.4431, 1309.3068, 1533.054]","[863.555, 952.7054, 1068.7751]","[16156667.0, 13363872.0, 10972656.0]","[9196141.0, 7871113.0, 6904207.0]","[7108624.0, 6277110.0, 5624095.0, 5122601.0]",265024677750.0,13356995971.5,39797328750.0,0.15016461518931137,41.3,345.0,2026-01-09,2,0,Health Care,상승(+8.30%) TIGER 헬스케어,"[9629.0, 9237.0, 8936.0]","[7265.0, 7085.4, 6936.8]","[6036.72, 5990.48, 5952.12]",1,"[14250, 12730, 11920]",14250.0
086280,KR,현대글로비스,"[81.47, 82.88, 83.68]","[5768.1981, 8308.9626, 10444.2172]","[3504.2889, 4465.2236, 5661.0223]","[14195115.0, 13756855.0, 13110571.0]","[12415295.0, 12146151.0, 11915672.0]","[11978724.0, 11828433.0, 11707000.0, 11605369.0]",16987500000000.0,47401536780.0,99265890000.0,0.005843466666666667,12.22,18528.0,2026-01-09,1,1,Industrials,상승(+2.10%) KODEX 산업재,"[186755.0, 184425.0, 182355.0]","[175252.0, 174108.0, 173028.0]","[150392.0, 149868.0, 149357.0]",1,"[226500, 223500, 218500]",226500.0
KEX,US,Kirby Corporation,"[74.49, 80.69, 83.17]","[1.7935, 2.4808, 3.2087]","[1.4684, 1.6708, 1.9784]","[23643000.0, 22677300.0, 21361900.0]","[20486133.0, 19969911.0, 19577244.0]","[20301710.0, 20189315.0, 20149940.0, 20217450.0]",6828657884.216309,80298280.70911407,121668540.93704222,0.017817343173431734,23.51,5.38,2026-01-09,4,0,Industrials,상승(+4.97%) XLI,"[113.05, 112.35, 111.79]","[110.09, 109.34, 108.61]","[102.74, 102.63, 102.53]",1,"[125.99, 123.26, 118.42]",125.98999786376953
