symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
012450,KOSPI,한화에어로스페이스,"[61.0, 60.3, 58.84]","[47675.8671, 50068.874, 50256.3424]","[35554.3967, 38457.2921, 40817.1022]","[22002946.0, 22155441.0, 22324043.0]","[22111134.0, 22087421.0, 21998166.0]","[21845137.0, 21852814.0, 21860960.0, 21871189.0]",778092.0,305613060700.0,230114955000.0,0.00295742604987585,52.81,28573.0,2026-04-15,2,1,Industrials,상승(+27.31%) KODEX 산업재,"[1407950.0, 1402000.0, 1395650.0]","[1340680.0, 1336500.0, 1331800.0]","[1059335.0, 1056480.0, 1053535.0]",0,"[1509000, 1523000, 1530000]",1509000.0
329180,KOSPI,HD현대중공업,"[38.11, 42.99, 41.98]","[-25584.7641, -23807.4197, -22502.5781]","[-25499.6779, -25161.2263, -24629.4966]","[10697051.0, 11012411.0, 10772120.0]","[11011416.0, 11006544.0, 11040222.0]","[12280318.0, 12467020.0, 12626400.0, 12789558.0]",498041.0,184664001275.0,149638320000.0,0.0030045381805915575,30.22,15702.0,2026-04-15,1,4,Industrials,상승(+27.31%) KODEX 산업재,"[488950.0, 494725.0, 500125.0]","[538820.0, 541090.0, 543230.0]","[519760.0, 519602.5, 519360.0]",0,"[474500, 479000, 463000]",474500.0
009150,KOSPI,삼성전기,"[71.67, 73.29, 76.06]","[36146.0664, 40786.116, 46349.8459]","[25585.5998, 28625.7031, 32170.5316]","[29350432.0, 28640341.0, 28114528.0]","[26903783.0, 26352713.0, 25959175.0]","[26120741.0, 25922166.0, 25716280.0, 25484865.0]",458619.0,312409046000.0,435995874000.0,0.009506711976608033,67.48,9099.0,2026-04-15,0,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[479400.0, 471900.0, 465025.0]","[415420.0, 408730.0, 402650.0]","[257533.0, 255129.5, 252861.0]",1,"[614000, 584000, 568000]",614000.0
298040,KOSPI,효성중공업,"[62.95, 62.26, 58.89]","[92482.1325, 106210.6668, 109613.8128]","[57106.4198, 66927.2692, 75464.5779]","[5765629.0, 5840692.0, 5910027.0]","[5817607.0, 5814668.0, 5808111.0]","[5824114.0, 5828795.0, 5827189.0, 5821109.0]",276473.0,134711891600.0,222561795000.0,0.008050037254994159,53.18,55755.0,2026-04-15,1,4,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[2749700.0, 2738000.0, 2713200.0]","[2609280.0, 2600900.0, 2590420.0]","[1846530.0, 1835840.0, 1824850.0]",0,"[2965000, 3042000, 3058000]",2965000.0
272210,KOSPI,한화시스템,"[51.65, 52.42, 51.24]","[1721.4831, 1725.5042, 1581.3554]","[2108.3066, 2031.7461, 1941.668]","[390901446.0, 391635402.0, 391013171.0]","[391716998.0, 391606638.0, 391102621.0]","[389078302.0, 388837218.0, 388503958.0, 388273966.0]",248429.0,179876783230.0,96515214000.0,0.0038850220384898703,102.57,1282.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[130185.0, 130600.0, 130890.0]","[125978.0, 125204.0, 124322.0]","[74819.75, 74489.75, 74167.25]",0,"[131500, 133100, 131900]",131500.0
064350,KOSPI,현대로템,"[53.58, 55.81, 54.86]","[1352.1189, 2017.5893, 2396.3187]","[-1680.6572, -941.0079, -273.5426]","[133510107.0, 134270349.0, 133267790.0]","[133857417.0, 133802029.0, 133447677.0]","[132612195.0, 132633965.0, 132592276.0, 132624722.0]",229199.0,164687921060.0,159650820000.0,0.006965598453745435,29.77,7055.0,2026-04-15,1,3,Industrials,상승(+27.31%) KODEX 산업재,"[194885.0, 194035.0, 193105.0]","[205796.0, 206126.0, 206356.0]","[201778.0, 201788.0, 201790.5]",0,"[210000, 211500, 207000]",210000.0
017670,KOSPI,SK텔레콤,"[69.18, 72.1, 74.36]","[3877.9977, 4382.6741, 4935.5382]","[2411.1483, 2805.4534, 3231.4704]","[22771242.0, 21342945.0, 20464472.0]","[20575447.0, 20017400.0, 19707801.0]","[19571903.0, 19364618.0, 19188417.0, 19005630.0]",210709.0,85251878605.0,140115935700.0,0.006649736636783431,51.6,1901.0,2026-04-15,0,3,Communication Services,하락(-12.74%) TIGER 미디어컨텐츠,"[83165.0, 82320.0, 81530.0]","[79574.0, 79002.0, 78472.0]","[61280.5, 61071.5, 60870.5]",1,"[98100, 95500, 92500]",98100.0
047040,KOSPI,대우건설,"[72.06, 70.96, 78.14]","[3135.8568, 3186.3059, 3588.3807]","[2643.862, 2752.3508, 2919.5568]","[1193150914.0, 1103102225.0, 1133465666.0]","[1040044639.0, 998485727.0, 972612491.0]","[893868316.0, 865704026.0, 836437661.0, 804877676.0]",117109.0,1063169528970.0,2566387636500.0,0.21914520971915052,0.0,-2195.0,2026-04-15,2,0,Industrials,상승(+27.31%) KODEX 산업재,"[19224.5, 18543.0, 17973.5]","[12705.9, 12238.9, 11872.7]","[6064.2, 5942.98, 5847.45]",1,"[28500, 23500, 23750]",28500.0
005830,KOSPI,DB손해보험,"[47.33, 50.47, 45.88]","[-3051.23, -2526.4492, -2620.9777]","[-2231.7793, -2290.7133, -2356.7661]","[4884139.0, 5120310.0, 4940903.0]","[5040433.0, 5067777.0, 5089420.0]","[5450083.0, 5502354.0, 5531765.0, 5563968.0]",114345.0,41043422720.0,38920980800.0,0.003403820088329179,6.52,25263.0,2026-04-15,3,2,Financials,상승(+7.59%) TIGER 200 금융,"[171085.0, 172335.0, 172715.0]","[175124.0, 174694.0, 173994.0]","[141776.5, 141553.5, 141279.0]",0,"[164800, 171500, 167200]",164800.0
006260,KOSPI,LS,"[59.04, 61.45, 71.06]","[7429.599, 8732.8779, 13004.8726]","[6135.0789, 6654.6387, 7924.6855]","[17097233.0, 16728350.0, 16551212.0]","[16583681.0, 16508744.0, 16492290.0]","[16643506.0, 16616230.0, 16600364.0, 16599423.0]",107172.0,50548060875.0,126711310500.0,0.011823173076923077,40.61,8458.0,2026-04-15,2,1,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[281450.0, 278375.0, 276450.0]","[261624.0, 259484.0, 257834.0]","[206779.0, 205946.5, 205334.5]",1,"[343500, 301500, 293500]",343500.0
