symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
005930,KR,삼성전자,"[72.18, 73.39, 77.04]","[9920.8314, 10568.3917, 11657.2963]","[9766.9858, 9927.2669, 10273.2728]","[777572494.0, 750895962.0, 716441770.0]","[699479590.0, 689916688.0, 679258978.0]","[706395353.0, 702425669.0, 698651686.0, 695100402.0]",1124731205180000.0,5041944101375.0,5068541080000.0,0.004506446568439292,39.45,4816.0,2026-02-20,3,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[162450.0, 160415.0, 158800.0]","[138132.0, 136422.0, 134866.0]","[90473.0, 89798.0, 89169.0]",1,"[190000, 181200, 178600]",190000.0
005935,KR,삼성전자우,"[65.89, 70.24, 74.06]","[5013.8479, 5606.1126, 6476.9056]","[5566.1373, 5574.1324, 5754.687]","[158116082.0, 153452945.0, 146870489.0]","[144356848.0, 143382801.0, 142533222.0]","[144220876.0, 143188469.0, 142560698.0, 142025200.0]",108932617644000.0,516026143180.0,622528789500.0,0.005714806115597726,27.72,4816.0,2026-02-20,3,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[116080.0, 114950.0, 114130.0]","[101382.0, 100274.0, 99280.0]","[70192.25, 69752.25, 69342.25]",1,"[133500, 127600, 122100]",133500.0
105560,KR,KB금융,"[80.71, 79.64, 77.06]","[8147.0259, 8993.4871, 9442.4982]","[5242.1458, 5992.4141, 6682.4309]","[36368342.0, 38389376.0, 40162327.0]","[34966572.0, 34068448.0, 32843281.0]","[32702353.0, 32416148.0, 32059888.0, 31577828.0]",62079600757500.0,224355512230.0,336502161000.0,0.005420494927383152,11.15,14928.0,2026-02-20,2,0,Financials,상승(+36.04%) TIGER 200 금융,"[145365.0, 143515.0, 141665.0]","[133928.0, 133232.0, 132514.0]","[117181.0, 116765.5, 116340.0]",0,"[166500, 167900, 168500]",166500.0
068270,KR,셀트리온,"[70.12, 69.54, 72.74]","[8234.3597, 8788.7237, 9641.4165]","[6029.2027, 6581.1069, 7193.1688]","[39716690.0, 39162317.0, 39834470.0]","[38793254.0, 38260277.0, 37739511.0]","[36795688.0, 36508854.0, 36276837.0, 36044611.0]",56491299814500.0,189839059975.0,135544198500.0,0.0023993818330448288,77.18,3168.0,2026-02-20,2,0,Health Care,상승(+2.75%) TIGER 헬스케어,"[219050.0, 217150.0, 215700.0]","[204714.0, 203490.0, 202414.0]","[178726.94, 178263.44, 177831.49]",1,"[244500, 238000, 238500]",244500.0
055550,KR,신한지주,"[83.45, 73.96, 68.68]","[5428.1342, 5749.8334, 5760.8532]","[3545.7225, 3986.5447, 4341.4064]","[718803.0, 3054736.0, 6068777.0]","[1996874.0, 1581763.0, 742686.0]","[-712839.0, -1023298.0, -1499096.0, -2073134.0]",48695141880200.0,159856627890.0,234294079900.0,0.0048114467039938255,10.26,9774.0,2026-02-20,3,2,Financials,상승(+36.04%) TIGER 200 금융,"[89895.0, 88865.0, 87700.0]","[82760.0, 82352.0, 81930.0]","[70519.75, 70260.5, 69991.5]",0,"[100300, 102500, 106000]",100300.0
006800,KR,미래에셋증권,"[74.2, 80.19, 84.42]","[6634.6607, 7285.4463, 8422.2675]","[5710.5143, 6025.5007, 6504.8541]","[289170239.0, 279437645.0, 257037816.0]","[261575762.0, 257456336.0, 252301778.0]","[233824404.0, 228795229.0, 224056417.0, 220146047.0]",39979544247000.0,442016249060.0,686147877000.0,0.017162473708076036,40.45,1743.0,2026-02-20,1,1,Financials,상승(+36.04%) TIGER 200 금융,"[44625.0, 42697.5, 41177.5]","[32698.0, 31733.0, 30936.0]","[22917.35, 22614.65, 22355.9]",1,"[70500, 61600, 53400]",70500.0
086790,KR,하나금융지주,"[86.64, 80.29, 77.0]","[7535.2348, 7929.5686, 8044.4504]","[5187.1666, 5735.647, 6197.4077]","[29353104.0, 30806130.0, 32082155.0]","[28930936.0, 28373842.0, 27539028.0]","[25183379.0, 24713027.0, 24200485.0, 23590450.0]",35152550308200.0,113571435615.0,183517183800.0,0.005220593731920245,9.15,13804.0,2026-02-20,1,3,Financials,상승(+36.04%) TIGER 200 금융,"[110985.0, 109480.0, 107920.0]","[100640.0, 100034.0, 99428.0]","[87672.0, 87339.5, 87000.0]",0,"[126300, 127600, 130000]",126300.0
316140,KR,우리금융지주,"[90.01, 88.16, 88.72]","[2250.4554, 2490.3877, 2685.8858]","[1403.7266, 1621.0588, 1834.0242]","[129692658.0, 126106552.0, 130844846.0]","[122691648.0, 120939965.0, 119392131.0]","[117872276.0, 116700071.0, 115777917.0, 114703328.0]",28922607008000.0,85544000892.5,141292576400.0,0.004885195043479948,9.08,4341.0,2026-02-20,3,1,Financials,상승(+36.04%) TIGER 200 금융,"[32517.5, 31925.0, 31372.5]","[29730.0, 29512.0, 29313.0]","[25184.1, 25072.45, 24962.65]",1,"[39400, 38950, 39150]",39400.0
009150,KR,삼성전기,"[66.96, 60.46, 73.76]","[10780.5136, 10789.1037, 14541.827]","[8383.4421, 8864.5744, 10000.0249]","[22963997.0, 21493962.0, 21862366.0]","[21463774.0, 21379823.0, 21308709.0]","[20683180.0, 20562064.0, 20491743.0, 20403001.0]",26740343168000.0,224781162150.0,526272530000.0,0.01968084428436906,40.17,8913.0,2026-02-20,2,1,Information Technology,상승(+20.65%) TIGER 200 IT,"[294550.0, 291250.0, 290250.0]","[278250.0, 276310.0, 275160.0]","[195530.5, 194337.5, 193396.0]",1,"[358000, 309500, 319500]",358000.0
138040,KR,메리츠금융지주,"[80.57, 81.37, 81.09]","[5508.5167, 6229.2287, 6714.9234]","[3449.5497, 4005.4855, 4547.3731]","[-2387042.0, -1986805.0, -2422756.0]","[-3026441.0, -3202848.0, -3453473.0]","[-4579383.0, -4816842.0, -5064118.0, -5301333.0]",23865205482600.0,44038847525.0,54512279400.0,0.002284173896585329,10.82,12589.0,2026-02-20,3,0,Financials,상승(+36.04%) TIGER 200 금융,"[118500.0, 116920.0, 115375.0]","[112346.0, 111838.0, 111308.0]","[114963.0, 114871.0, 114778.5]",0,"[136200, 136300, 135000]",136200.0
011200,KR,HMM,"[60.78, 61.67, 70.61]","[181.1225, 235.1218, 374.4646]","[52.5379, 89.0547, 146.1367]","[131032620.0, 127011801.0, 124183079.0]","[122924657.0, 121537379.0, 120410108.0]","[121026325.0, 120323282.0, 119925818.0, 119768618.0]",21411501919000.0,50156595968.5,91272591300.0,0.004262783229559769,8.83,2572.0,2026-02-20,1,1,Industrials,상승(+29.05%) KODEX 산업재,"[20564.0, 20423.5, 20351.0]","[20447.6, 20396.6, 20370.6]","[21476.25, 21457.8, 21445.35]",1,"[22700, 21450, 21350]",22700.0
024110,KR,기업은행,"[88.39, 88.39, 89.43]","[1046.0313, 1183.3813, 1313.4034]","[642.2588, 750.4833, 863.0673]","[48896227.0, 47510149.0, 47510149.0]","[44138019.0, 42960028.0, 41791041.0]","[38786998.0, 37795918.0, 36936489.0, 36137829.0]",21211528115400.0,34697566497.5,36869674800.0,0.0017381904122801915,7.85,3389.0,2026-02-20,2,0,Financials,상승(+36.04%) TIGER 200 금융,"[22822.5, 22507.5, 22225.0]","[21628.0, 21513.0, 21412.0]","[19377.75, 19318.75, 19261.5]",1,"[26600, 26150, 26150]",26600.0
033780,KR,KT&G,"[81.71, 82.72, 83.52]","[7206.8606, 7581.1913, 7891.7787]","[4918.3702, 5450.9344, 5939.1033]","[6009534.0, 5721652.0, 5449928.0]","[5070266.0, 4836723.0, 4606810.0]","[3623646.0, 3419700.0, 3213084.0, 3035065.0]",20657710539500.0,58572967375.0,50408138200.0,0.0024401609318522323,18.92,9254.0,2026-02-20,0,0,Consumer Staples,상승(+20.84%) KODEX 필수소비재,"[157045.0, 155530.0, 153955.0]","[148844.0, 148236.0, 147656.0]","[136355.0, 136052.0, 135736.0]",1,"[175100, 173800, 172200]",175100.0
352820,KR,하이브,"[61.66, 65.45, 70.28]","[10819.3713, 11460.3623, 12988.656]","[11697.3585, 11649.9593, 11917.6986]","[4992933.0, 4665649.0, 4015395.0]","[4358097.0, 4336310.0, 4325212.0]","[4704042.0, 4651626.0, 4573067.0, 4550005.0]",17409471682500.0,154005078050.0,132386378000.0,0.007604273145926351,0.0,-20.0,2026-02-20,3,0,Consumer Discretionary,상승(+13.84%) TIGER 200 경기소비재,"[374900.0, 373000.0, 370325.0]","[340970.0, 338800.0, 336960.0]","[298370.0, 297500.0, 296700.0]",1,"[404500, 390000, 380500]",404500.0
