symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
AAPL,US,Apple Inc.,"[55.66, 55.65, 53.66]","[-0.5965, -0.1615, 0.0791]","[-1.9972, -1.63, -1.2882]","[2666638200.0, 2701834800.0, 2733126300.0]","[2687158622.0, 2677070278.0, 2667454111.0]","[2641698990.0, 2638453820.0, 2635295320.0, 2632611945.0]",3805351667213.135,10311622388.533783,9122959149.645996,0.0023974023815589254,32.77,7.91,2026-04-14,4,0,Information Technology,N/A,"[253.74, 253.28, 253.05]","[260.87, 260.84, 260.76]","[250.6, 250.31, 250.0]",0,"[259.2, 260.48, 260.49]",259.20001220703125
AMZN,US,"Amazon.com, Inc.","[68.98, 71.46, 72.22]","[1.8778, 3.6215, 5.0668]","[-0.8258, 0.0637, 1.0643]","[827716500.0, 785641500.0, 728728700.0]","[654598433.0, 616536511.0, 577996944.0]","[588663930.0, 574629555.0, 564482035.0, 559397630.0]",2579837457498.236,9600791497.743683,10093371724.319458,0.003912406068445636,33.46,7.17,2026-04-14,3,1,Consumer Discretionary,하락(-0.25%) XLY,"[213.81, 212.2, 210.76]","[213.37, 213.4, 213.5]","[225.0, 224.86, 224.73]",1,"[239.89, 238.38, 233.65]",239.88999938964844
AVGO,US,Broadcom Inc.,"[65.95, 70.96, 73.07]","[2.6627, 6.0343, 9.2613]","[-2.3911, -0.706, 1.2875]","[1153849900.0, 1129769800.0, 1099811700.0]","[1061913756.0, 1040824044.0, 1025527067.0]","[1042582795.0, 1037914775.0, 1036187010.0, 1037056285.0]",1797990242874.0,8373051459.156342,9144417975.0,0.0050859107891392625,74.03,5.13,2026-04-14,2,0,Information Technology,N/A,"[324.75, 321.84, 320.03]","[327.11, 326.12, 325.34]","[329.52, 328.94, 328.39]",1,"[379.75, 371.55, 354.91]",379.75
LLY,US,Eli Lilly and Company,"[51.3, 47.58, 45.35]","[-13.8745, -12.4771, -12.0313]","[-22.2972, -20.3332, -18.6728]","[130949000.0, 133036600.0, 134995500.0]","[131091500.0, 130191011.0, 128717433.0]","[128371350.0, 128636155.0, 128697360.0, 128777625.0]",830420378855.758,2747548160.9033203,1940528554.5166016,0.002336802665163961,40.49,22.96,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[924.95, 927.73, 929.62]","[983.67, 985.53, 987.18]","[900.66, 899.95, 899.13]",0,"[929.55, 939.47, 955.19]",929.5499877929688
JNJ,US,Johnson & Johnson,"[52.71, 46.56, 45.56]","[0.699, 0.4491, 0.2084]","[0.8304, 0.7541, 0.645]","[566618300.0, 574280100.0, 581634600.0]","[576616633.0, 578433444.0, 578594356.0]","[577106285.0, 578011625.0, 578854640.0, 579715440.0]",573153617764.3492,1802504588.485489,1823201979.4403076,0.0031810005606383745,21.55,11.04,2026-04-14,2,2,Health Care,하락(-2.99%) XLV,"[239.72, 239.9, 240.08]","[240.47, 240.24, 240.0]","[199.37, 198.93, 198.48]",0,"[237.96, 238.46, 241.31]",237.9600067138672
NFLX,US,"Netflix, Inc.","[71.17, 72.67, 72.91]","[2.4676, 2.7454, 2.9437]","[1.9591, 2.1163, 2.2818]","[668236100.0, 642250600.0, 616480700.0]","[578424333.0, 557234100.0, 542528378.0]","[477227240.0, 462957545.0, 448493290.0, 437027875.0]",437122291271.9415,3450641159.2995453,2680664275.161743,0.006132527049493466,40.77,2.53,2026-04-14,2,0,Communication Services,하락(-1.87%) XLC,"[95.99, 95.6, 95.16]","[90.1, 89.7, 89.33]","[106.41, 106.54, 106.66]",1,"[103.16, 103.01, 102.05]",103.16000366210938
COST,US,Costco Wholesale Corporation,"[67.39, 50.21, 43.89]","[9.6139, 8.138, 5.4833]","[4.8197, 5.4834, 5.4834]","[-14491000.0, -12238500.0, -9905500.0]","[-13339456.0, -13371022.0, -13889433.0]","[-15863525.0, -15771010.0, -15864605.0, -16158310.0]",435156583027.63916,1706836169.0838623,2209364570.0073247,0.0050771714278926485,51.03,19.22,2026-04-14,1,2,Consumer Staples,하락(-4.33%) XLP,"[994.04, 995.42, 995.66]","[993.26, 992.67, 991.89]","[947.42, 947.43, 947.42]",0,"[980.85, 998.47, 1032.03]",980.8499755859375
AMD,US,"Advanced Micro Devices, Inc.","[66.82, 70.14, 70.82]","[5.7074, 7.5123, 8.9836]","[1.8403, 2.9747, 4.1765]","[1119769000.0, 1097055900.0, 1060578700.0]","[998286956.0, 964875811.0, 938549822.0]","[920846540.0, 904850685.0, 891368580.0, 881154680.0]",402416523805.80945,7217993835.404663,5606274514.588928,0.013931521652163315,94.21,2.62,2026-04-14,3,0,Information Technology,N/A,"[213.11, 210.44, 208.08]","[209.24, 209.35, 209.5]","[199.93, 199.41, 198.88]",1,"[246.83, 245.04, 236.64]",246.8300018310547
BAC,US,Bank of America Corporation,"[68.56, 67.24, 70.19]","[0.3537, 0.5432, 0.7501]","[-0.3357, -0.1599, 0.0221]","[1332815000.0, 1304999500.0, 1330224800.0]","[1254168311.0, 1227767433.0, 1199637622.0]","[1122535555.0, 1098949615.0, 1079028105.0, 1060763055.0]",381223573902.8631,1805453170.6171227,1483956882.556915,0.0038926157356025197,14.0,3.81,2026-04-14,3,0,Financials,상승(+3.73%) XLF,"[49.02, 48.69, 48.42]","[50.54, 50.53, 50.51]","[50.56, 50.53, 50.49]",1,"[53.35, 52.54, 52.71]",53.349998474121094
ABBV,US,AbbVie Inc.,"[46.7, 41.57, 40.01]","[-3.2902, -3.3135, -3.4113]","[-3.7507, -3.6633, -3.6129]","[74413400.0, 81945000.0, 86578200.0]","[86016689.0, 88070289.0, 88454689.0]","[92153655.0, 94678570.0, 97110710.0, 99691540.0]",365196370138.3237,1517227894.7345734,1555049461.1938477,0.004258118613295222,87.12,2.37,2026-04-14,3,1,Health Care,하락(-2.99%) XLV,"[210.23, 210.89, 211.76]","[220.21, 220.49, 220.7]","[214.99, 214.87, 214.73]",0,"[206.47, 207.94, 212.4]",206.47000122070312
