symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,rsi_d_2ago,rsi_d_1ago,rsi_d_latest,obv_latest,obv_1ago,signal_obv_latest,signal_obv_1ago,close
PSN,US,Parsons Corporation,"[23.74, 24.76, 27.25]","[-5.8714, -5.9989, -5.9643]","[-4.1945, -4.5554, -4.8372]","[-6019500.0, -8212300.0, -9611900.0]","[-6875522.0, -7202578.0, -6655522.0]",6536269276.902077,150264049.70222473,134594066.3421631,0.020591879042956923,28.29,2.17,2025-12-22,1,2,Industrials,23.74,24.76,27.25,-6019500.0,-8212300.0,-6875522.0,-7202578.0,61.380001068115234
XP,US,XP Inc.,"[33.14, 34.49, 35.88]","[-0.3458, -0.4515, -0.5188]","[-0.0388, -0.1213, -0.2008]","[44946600.0, 39537700.0, 34172000.0]","[44685111.0, 47356000.0, 49736522.0]",6651466232.820555,137509109.26686764,86596490.23799896,0.013019158063330904,9.42,1.7,2025-12-22,1,3,Financials,33.14,34.49,35.88,44946600.0,39537700.0,44685111.0,47356000.0,16.010000228881836
194480,KR,데브시스터즈,"[27.32, 36.91, 37.65]","[-2202.5909, -2039.8841, -1881.1835]","[-2421.2559, -2344.9816, -2252.222]","[3157268.0, 3133584.0, 3090207.0]","[3121854.0, 3137896.0, 3168372.0]",364480957500.0,1849684615.0,711704200.0,0.0019526512575077397,11.58,2595.0,2025-12-22,2,1,Information Technology,27.32,36.91,37.65,3157268.0,3133584.0,3121854.0,3137896.0,30050.0
294570,KR,쿠콘,"[29.17, 29.65, 39.13]","[-1313.6515, -1340.1673, -1261.9086]","[-1336.7253, -1337.4137, -1322.3127]","[30761169.0, 30690829.0, 30574530.0]","[30704254.0, 30695355.0, 30691454.0]",290641881600.0,1413633695.0,2025792000.0,0.006970062225195833,18.46,1560.0,2025-12-22,0,2,Information Technology,29.17,29.65,39.13,30761169.0,30690829.0,30704254.0,30695355.0,28800.0
042000,KR,카페24,"[36.42, 40.33, 42.24]","[-784.2304, -834.8911, -837.1479]","[-557.4011, -612.8991, -657.7489]","[58903662.0, 58806566.0, 58626954.0]","[58856791.0, 58873278.0, 58908773.0]",761545895600.0,4382322502.5,3048814400.0,0.004003454575246482,29.37,1069.0,2025-12-22,1,3,Information Technology,36.42,40.33,42.24,58903662.0,58806566.0,58856791.0,58873278.0,31400.0
101930,KR,인화정공,"[36.66, 41.16, 42.46]","[-1433.0747, -1373.6301, -1291.4597]","[-1468.3176, -1449.3801, -1417.796]","[4040064.0, 4034725.0, 4024859.0]","[4035385.0, 4037142.0, 4038066.0]",433945454000.0,462323965.0,250933000.0,0.0005782593127476339,11.23,4187.0,2025-12-22,1,2,Industrials,36.66,41.16,42.46,4040064.0,4034725.0,4035385.0,4037142.0,47000.0
NRG,US,"NRG Energy, Inc.","[34.78, 41.04, 42.82]","[-2.149, -2.5826, -2.7685]","[-0.7847, -1.1443, -1.4691]","[164505600.0, 160611700.0, 158393500.0]","[162520511.0, 162051233.0, 161832456.0]",29934074944.76294,311319740.00709534,608227168.1167603,0.02031888973482949,23.35,6.69,2025-12-22,0,2,Utilities,34.78,41.04,42.82,164505600.0,160611700.0,162520511.0,162051233.0,156.1999969482422
GTES,US,Gates Industrial Corporation plc,"[38.91, 40.3, 42.94]","[-0.32, -0.3299, -0.3203]","[-0.3357, -0.3345, -0.3317]","[115369000.0, 112063400.0, 109970300.0]","[113275333.0, 112921200.0, 113210811.0]",5581439407.15184,50641067.54274368,71434018.01757811,0.012798493866303615,23.75,0.91,2025-12-22,1,3,Industrials,38.91,40.3,42.94,115369000.0,112063400.0,113275333.0,112921200.0,21.610000610351562
041190,KR,우리기술투자,"[30.48, 32.49, 43.64]","[-361.5219, -361.862, -327.6913]","[-314.6679, -324.1067, -324.8237]","[397114846.0, 396339069.0, 395742215.0]","[396827475.0, 396910940.0, 397153717.0]",658560000000.0,6328639086.0,6082091680.0,0.009235440476190477,4.13,1897.0,2025-12-22,1,1,Financials,30.48,32.49,43.64,397114846.0,396339069.0,396827475.0,396910940.0,7840.0
092790,KR,넥스틸,"[33.43, 38.79, 44.44]","[-417.0032, -401.5242, -363.2826]","[-433.5426, -427.1389, -414.3676]","[281717302.0, 281575208.0, 281462804.0]","[281614804.0, 281621468.0, 281649969.0]",252739440000.0,1642731238.0,1381153680.0,0.005464733482039843,7.29,1334.0,2025-12-22,1,2,Materials,33.43,38.79,44.44,281717302.0,281575208.0,281614804.0,281621468.0,9720.0
213420,KR,덕산네오룩스,"[39.58, 41.61, 44.76]","[-576.2258, -623.548, -609.6432]","[-378.5723, -427.5674, -463.9826]","[-1482882.0, -1630201.0, -1756120.0]","[-1513400.0, -1479473.0, -1402779.0]",964691304150.0,5847736810.0,5723343150.0,0.0059328234072171925,20.85,1863.0,2025-12-22,2,1,Information Technology,39.58,41.61,44.76,-1482882.0,-1630201.0,-1513400.0,-1479473.0,38850.0
100840,KR,SNT에너지,"[42.72, 43.33, 45.37]","[-979.2587, -1019.4221, -987.4199]","[-1243.9713, -1199.0614, -1156.7331]","[39904140.0, 39834794.0, 39649084.0]","[39886292.0, 39886162.0, 39878057.0]",816890928500.0,6014717032.5,2739167000.0,0.0033531612415255265,22.53,1753.0,2025-12-22,1,1,Industrials,42.72,43.33,45.37,39904140.0,39834794.0,39886292.0,39886162.0,39500.0
462870,KR,시프트업,"[38.25, 43.14, 45.79]","[-326.0397, -370.7872, -369.7114]","[-130.0325, -178.1834, -216.489]","[12115269.0, 12082814.0, 12045300.0]","[12083408.0, 12083611.0, 12080126.0]",2184521352000.0,1930376400.0,1202457750.0,0.0005504444938929579,13.55,2734.0,2025-12-22,1,2,Information Technology,38.25,43.14,45.79,12115269.0,12082814.0,12083408.0,12083611.0,37050.0
017810,KR,풀무원,"[39.57, 45.3, 45.95]","[-137.4371, -129.0157, -119.3521]","[-120.0542, -121.8465, -121.3476]","[48579611.0, 48524220.0, 48460953.0]","[48550559.0, 48550639.0, 48564843.0]",498997894780.0,999081780.5,725068190.0,0.0014530485951642555,20.55,637.0,2025-12-22,1,1,Consumer Staples,39.57,45.3,45.95,48579611.0,48524220.0,48550559.0,48550639.0,13090.0
101160,KR,월덱스,"[34.39, 36.66, 46.05]","[-554.9652, -559.0015, -499.9529]","[-534.4828, -539.3866, -531.4998]","[2659800.0, 2615061.0, 2585610.0]","[2632739.0, 2632038.0, 2639594.0]",363241846000.0,860898165.0,984258000.0,0.0027096492621612764,5.59,3939.0,2025-12-22,1,0,Information Technology,34.39,36.66,46.05,2659800.0,2615061.0,2632739.0,2632038.0,22000.0
