symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
034020,KOSPI,두산에너빌리티,"[50.81, 51.31, 57.1]","[-42.2261, 42.6538, 499.5522]","[-38.7984, -22.5079, 81.9041]","[636306396.0, 631961206.0, 630024063.0]","[630886752.0, 630051592.0, 630274808.0]","[635503089.0, 636034856.0, 636577166.0, 637371632.0]",670027.0,356868076970.0,454506874000.0,0.006783411325215253,793.18,132.0,2026-04-15,2,2,Industrials,상승(+27.31%) KODEX 산업재,"[99485.0, 99620.0, 99855.0]","[98452.0, 98240.0, 98086.0]","[79227.0, 79005.0, 78811.5]",0,"[104600, 99700, 99300]",104600.0
000810,KOSPI,삼성화재,"[50.28, 56.14, 56.75]","[-8588.7328, -5717.8192, -3243.8235]","[-12799.0566, -11382.8091, -9755.012]","[553498.0, 411656.0, 211578.0]","[168122.0, 104959.0, 67138.0]","[134098.0, 126338.0, 118746.0, 116131.0]",226145.0,55182260375.0,69715343000.0,0.003082771805699883,12.01,40703.0,2026-04-15,3,1,Financials,상승(+7.59%) TIGER 200 금융,"[462450.0, 462575.0, 461975.0]","[495720.0, 495870.0, 495900.0]","[473985.0, 473670.0, 473362.5]",0,"[491500, 489500, 471500]",491500.0
052690,KOSPI,한전기술,"[53.44, 56.49, 59.98]","[2693.3355, 3172.6797, 4082.4488]","[2697.4645, 2792.5076, 3050.4958]","[44293409.0, 44023349.0, 43717705.0]","[43821451.0, 43752260.0, 43742049.0]","[43921758.0, 43910747.0, 43896029.0, 43910359.0]",68853.0,41162423115.0,48651309000.0,0.007065967931680537,80.53,2234.0,2026-04-15,2,2,Utilities,상승(+6.42%) TIGER KRX 기후변화솔루션,"[164642.5, 164250.0, 164130.0]","[158559.0, 157732.0, 156950.0]","[112604.75, 112260.5, 111965.5]",1,"[180150, 173000, 167200]",180150.0
454910,KOSPI,두산로보틱스,"[49.78, 53.07, 56.27]","[-1593.3727, -1149.425, -581.0965]","[-2823.7097, -2488.8527, -2107.3015]","[61006284.0, 60817923.0, 60625338.0]","[60663437.0, 60620927.0, 60629756.0]","[60893124.0, 60912063.0, 60931999.0, 60954595.0]",60347.0,17101408325.0,17555245200.0,0.002909050193050193,0.0,-856.0,2026-04-15,4,1,Industrials,상승(+27.31%) KODEX 산업재,"[86060.0, 85920.0, 85850.0]","[94066.0, 94598.0, 95194.0]","[78318.5, 78115.0, 77918.0]",1,"[93200, 90600, 88100]",93100.0
018880,KOSPI,한온시스템,"[48.58, 52.54, 54.36]","[-47.5696, -33.5809, -17.4521]","[-52.0287, -48.3392, -42.1618]","[365112754.0, 355269719.0, 346674814.0]","[357768096.0, 357298238.0, 358566005.0]","[359582233.0, 359318410.0, 358087862.0, 356737698.0]",41872.0,27934539368.5,40159582800.0,0.009591035250286588,0.0,-257.0,2026-04-15,2,2,Consumer Discretionary,하락(-1.18%) TIGER 200 경기소비재,"[3915.75, 3931.75, 3935.5]","[4073.3, 4058.3, 4045.8]","[3479.86, 3474.05, 3468.33]",0,"[4080, 4020, 3895]",4080.0
214150,KOSDAQ,클래시스,"[49.14, 50.62, 56.94]","[-1098.2522, -900.7807, -512.4394]","[-1632.8159, -1486.4089, -1291.615]","[-1368534.0, -1592357.0, -1729472.0]","[-1673729.0, -1729662.0, -1738791.0]","[-1642639.0, -1644638.0, -1643813.0, -1626822.0]",37315.0,9684094300.0,12802675600.0,0.0034309729599356826,28.4,2014.0,2026-04-15,1,1,Health Care,하락(-7.31%) TIGER 헬스케어,"[52920.0, 52785.0, 52680.0]","[58411.0, 58779.0, 59049.0]","[56214.25, 56232.75, 56270.25]",1,"[57200, 54400, 53800]",57200.0
347850,KOSDAQ,디앤디파마텍,"[50.96, 51.39, 53.47]","[-2944.995, -2374.7521, -1749.3508]","[-3570.126, -3331.0512, -3014.7111]","[231541558.0, 230827529.0, 230499098.0]","[230079558.0, 229904602.0, 229861426.0]","[230533723.0, 230571501.0, 230677902.0, 230830263.0]",34518.0,30870886225.0,56194082300.0,0.01627964606871777,0.0,-547.0,2026-04-15,2,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[73310.0, 73470.0, 73805.0]","[80136.0, 80562.0, 81012.0]","[64804.36, 64588.92, 64383.22]",0,"[78700, 76800, 76400]",78800.0
014680,KOSPI,한솔케미칼,"[44.08, 46.31, 51.93]","[-5595.1977, -5530.498, -4220.2005]","[-5302.3706, -5347.9961, -5122.437]","[-284182.0, -383076.0, -472865.0]","[-360621.0, -365537.0, -351634.0]","[-299900.0, -296441.0, -289722.0, -279935.0]",31893.0,17830579975.0,27739767000.0,0.008697760323581978,21.59,12993.0,2026-04-15,0,0,Materials,하락(-2.02%) KODEX 소재산업,"[272450.0, 273000.0, 274000.0]","[286850.0, 286750.0, 286900.0]","[226016.5, 225428.5, 224891.0]",0,"[280500, 265500, 260000]",280500.0
098460,KOSDAQ,고영,"[47.96, 51.04, 53.32]","[-702.8613, -567.4027, -402.9562]","[-880.4801, -817.8646, -734.8829]","[406337169.0, 405052830.0, 403951632.0]","[403550148.0, 403138182.0, 403072938.0]","[403964341.0, 404013344.0, 404064013.0, 404086711.0]",19841.0,32718368715.0,37117397100.0,0.018707422559346806,134.42,215.0,2026-04-15,2,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[27355.0, 27417.5, 27462.5]","[29781.0, 29859.0, 29971.0]","[21740.4, 21677.4, 21612.55]",0,"[28900, 28250, 27400]",28900.0
140860,KOSDAQ,파크시스템스,"[51.44, 51.79, 56.41]","[-6296.2589, -4913.8701, -2697.8803]","[-6294.0025, -6017.976, -5353.9569]","[903329.0, 862118.0, 837510.0]","[790380.0, 777550.0, 772994.0]","[823004.0, 819318.0, 815510.0, 810159.0]",18928.0,10636664500.0,11126970000.0,0.005878576711749788,54.65,4931.0,2026-04-15,2,2,Information Technology,상승(+17.09%) TIGER 200 IT,"[251575.0, 251300.0, 251675.0]","[262180.0, 262690.0, 263530.0]","[254087.5, 254165.0, 254290.0]",0,"[270000, 256500, 255500]",270500.0
060370,KOSDAQ,LS마린솔루션,"[46.29, 48.32, 58.17]","[-180.3723, -183.9149, 22.8128]","[-127.7629, -138.9933, -106.6321]","[160707175.0, 160245629.0, 160110395.0]","[160209708.0, 160096356.0, 160062317.0]","[159866872.0, 159771255.0, 159688745.0, 159623060.0]",16638.0,7755237780.0,14700240100.0,0.00883534084625556,162.18,197.0,2026-04-15,1,2,Industrials,상승(+27.31%) KODEX 산업재,"[29745.0, 29700.0, 29780.0]","[29931.0, 29933.0, 29974.0]","[27926.66, 27902.58, 27890.17]",1,"[31850, 29250, 28800]",31850.0
294870,KOSPI,IPARK현대산업개발,"[50.78, 54.38, 59.61]","[-38.5262, 34.5634, 183.1714]","[-150.0217, -113.1047, -53.8495]","[8013320.0, 7627977.0, 7372908.0]","[7206641.0, 7020275.0, 6921249.0]","[6958574.0, 6900024.0, 6834356.0, 6792061.0]",15587.0,7404953557.5,9113361950.0,0.005846770995059986,9.85,2400.0,2026-04-15,2,0,Industrials,상승(+27.31%) KODEX 산업재,"[21830.0, 21752.5, 21670.0]","[22007.0, 21958.0, 21935.0]","[21240.0, 21243.25, 21254.75]",0,"[23650, 22500, 21800]",23650.0
195940,KOSDAQ,HK이노엔,"[45.03, 45.4, 55.15]","[-1029.6436, -975.9546, -683.4523]","[-912.6073, -925.2768, -876.9119]","[11668580.0, 11535882.0, 11422606.0]","[11372386.0, 11353162.0, 11368888.0]","[11524060.0, 11519994.0, 11513628.0, 11517905.0]",14618.0,6295732870.0,6847216800.0,0.004684099603228896,19.31,2672.0,2026-04-15,2,2,Health Care,하락(-7.31%) TIGER 헬스케어,"[49900.0, 49965.0, 50045.0]","[51851.0, 51961.0, 52079.0]","[48650.5, 48606.5, 48575.5]",0,"[51600, 48600, 48500]",51600.0
004000,KOSPI,롯데정밀화학,"[52.76, 55.22, 58.96]","[149.8964, 253.2295, 435.0063]","[106.7783, 136.0685, 195.8561]","[830935.0, 742635.0, 695344.0]","[702919.0, 667024.0, 655775.0]","[633036.0, 630252.0, 623141.0, 618395.0]",13622.0,3911162167.5,4662240000.0,0.0034225811187784468,12.86,4112.0,2026-04-15,2,0,Materials,하락(-2.02%) KODEX 소재산업,"[50517.5, 50612.5, 50592.5]","[49679.0, 49594.0, 49534.0]","[45790.5, 45716.75, 45648.25]",0,"[52800, 51500, 50700]",52800.0
