symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
009160,KR,SIMPAC,"[45.1, 54.91, 58.05]","[-50.7584, -34.8955, -16.4856]","[-46.0334, -43.8058, -38.3418]","[10254165.0, 9975209.0, 9721518.0]","[9783267.0, 9692886.0, 9644890.0]","[9623285.0, 9575500.0, 9538695.0, 9520087.0]",336660485200.0,731774931.0,1436623400.0,0.004267276568399599,28.61,180.0,2026-02-06,2,2,Materials,하락(-0.49%) KODEX 소재산업,"[4973.5, 4961.25, 4949.5]","[5082.3, 5075.0, 5068.4]","[4771.1, 4764.3, 4757.3]",1,"[5150, 5080, 4900]",5150.0
AXP,US,American Express Company,"[38.71, 42.78, 43.72]","[-4.5526, -4.541, -4.4044]","[-3.2535, -3.511, -3.6897]","[83111000.0, 79040000.0, 75798100.0]","[79156733.0, 78742678.0, 79092267.0]","[79795410.0, 79960250.0, 80437570.0, 80949780.0]",243269316650.39062,1191990309.8768616,1443658000.1220703,0.005934402332361516,23.04,15.39,2026-02-06,1,1,Financials,하락(-5.06%) XLF,"[359.96, 361.14, 362.64]","[367.53, 367.48, 367.27]","[328.27, 327.7, 327.18]",0,"[354.62, 353.67, 349.63]",354.6199951171875
053210,KR,스카이라이프,"[50.4, 52.46, 55.13]","[-54.7477, -43.1005, -30.2932]","[-80.4799, -73.004, -64.4618]","[-696305.0, -773033.0, -854950.0]","[-884064.0, -914545.0, -943211.0]","[-955968.0, -964039.0, -969395.0, -964918.0]",236901930675.0,296785715.5,382489080.0,0.0016145460651594582,0.0,-2472.0,2026-02-06,2,1,Consumer Discretionary,상승(+25.40%) TIGER 200 경기소비재,"[4824.5, 4815.0, 4804.5]","[5082.4, 5088.3, 5096.8]","[4988.27, 4985.18, 4982.38]",1,"[4985, 4945, 4915]",4985.0
TJX,US,"The TJX Companies, Inc.","[48.1, 53.46, 57.18]","[-1.2213, -0.932, -0.5782]","[-0.688, -0.7368, -0.7051]","[175761700.0, 168288300.0, 161409300.0]","[156656556.0, 155860222.0, 156522211.0]","[171255900.0, 171788445.0, 172410570.0, 173110250.0]",166758841622.82404,928096978.5897064,1161366314.3859863,0.0069643462564507996,33.08,4.54,2026-02-03,3,0,Consumer Discretionary,하락(-2.32%) XLY,"[153.67, 153.6, 153.6]","[153.89, 153.81, 153.69]","[138.38, 138.21, 138.08]",0,"[155.4, 153.94, 152.07]",150.1699981689453
MKL,US,Markel Group Inc.,"[39.72, 45.16, 56.42]","[-24.1152, -21.656, -16.2159]","[-20.5506, -20.7717, -19.8605]","[2081500.0, 2011900.0, 1952600.0]","[1948244.0, 1927733.0, 1920544.0]","[2006390.0, 2008590.0, 2012640.0, 2021700.0]",26418852426.940918,101279284.38537598,145814090.0390625,0.005519319601118138,12.38,169.28,2026-02-06,1,1,Financials,하락(-5.06%) XLF,"[2064.05, 2066.57, 2070.51]","[2099.01, 2097.79, 2097.51]","[1982.17, 1980.28, 1978.86]",0,"[2095.03, 2054.08, 2038.65]",2095.030029296875
ON,US,ON Semiconductor Corporation,"[49.19, 55.45, 57.67]","[1.3124, 1.2873, 1.336]","[1.7666, 1.6708, 1.6038]","[5295200.0, -5370700.0, -20365300.0]","[-6925678.0, -8222211.0, -7596600.0]","[-3082215.0, -3125605.0, -3356660.0, -3665095.0]",25390077183.21927,550194781.6650009,673018273.725128,0.02650713776364324,86.44,0.73,2026-02-06,3,1,Information Technology,하락(-6.22%) XLK,"[61.38, 61.32, 61.3]","[57.31, 56.98, 56.64]","[51.56, 51.42, 51.28]",0,"[63.1, 62.06, 59.43]",63.099998474121094
INCY,US,Incyte Corporation,"[46.43, 50.28, 50.65]","[-0.1485, -0.1174, -0.0789]","[0.3965, 0.2937, 0.2192]","[125834000.0, 123786700.0, 121871500.0]","[124227878.0, 124009911.0, 124281733.0]","[124632910.0, 124749630.0, 124799855.0, 124752945.0]",20174121379.67054,185527236.68014526,210380552.37350467,0.010428238653580479,17.42,5.9,2026-02-06,1,2,Health Care,하락(-0.13%) XLV,"[103.58, 103.97, 104.17]","[101.86, 101.84, 101.83]","[84.23, 84.0, 83.78]",0,"[102.76, 102.6, 100.92]",102.76000213623047
SGI,US,Somnigroup International Inc.,"[53.68, 58.15, 58.28]","[0.0548, 0.314, 0.5182]","[0.3205, 0.3192, 0.359]","[25210000.0, 22256300.0, 19962400.0]","[19719878.0, 19030011.0, 18788278.0]","[19485310.0, 19081045.0, 18890055.0, 18759770.0]",19208650598.031143,134403896.61670685,280128897.18322754,0.014583476114243044,57.92,1.58,2026-02-03,2,1,Consumer Discretionary,하락(-2.32%) XLY,"[92.54, 92.25, 92.05]","[91.47, 91.32, 91.12]","[79.44, 79.26, 79.08]",0,"[94.84, 94.78, 92.78]",91.51000213623047
LNT,US,Alliant Energy Corporation,"[55.99, 57.52, 58.1]","[0.179, 0.2266, 0.2676]","[0.2084, 0.212, 0.2231]","[115471400.0, 112238600.0, 108532100.0]","[107089033.0, 105441889.0, 104420100.0]","[103099980.0, 101973675.0, 101138845.0, 100409580.0]",17178898506.549362,169568995.81695557,216048029.9194336,0.012576361041836672,21.02,3.18,2026-02-06,2,3,Utilities,상승(+0.94%) XLU,"[66.07, 65.94, 65.84]","[65.63, 65.65, 65.65]","[63.71, 63.67, 63.63]",0,"[66.83, 66.75, 66.53]",66.83000183105469
TKO,US,"TKO Group Holdings, Inc.","[50.28, 54.55, 56.47]","[-0.8457, -0.429, 0.0325]","[-0.4785, -0.4686, -0.3684]","[37139900.0, 36201800.0, 35280500.0]","[34758678.0, 34540167.0, 34311933.0]","[34319965.0, 34206390.0, 34098480.0, 34089285.0]",15825512365.432709,187506796.9580841,195274899.43542477,0.0123392465865408,76.24,2.63,2026-02-03,3,1,Communication Services,하락(-1.31%) XLC,"[203.11, 202.85, 202.67]","[203.65, 203.04, 202.42]","[183.63, 183.29, 183.0]",0,"[208.16, 206.53, 203.12]",200.52000427246094
