symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
068270,KR,셀트리온,"[51.84, 57.62, 59.84]","[3586.2145, 3719.4432, 4020.7541]","[5029.3917, 4767.402, 4618.0724]","[36024277.0, 34647843.0, 33851701.0]","[34624623.0, 34432774.0, 34316203.0]","[34339411.0, 34271091.0, 34223226.0, 34280330.0]",50234010757500.0,162342259575.0,299374395000.0,0.005959595709870788,68.66,3168.0,2026-02-05,2,3,Health Care,상승(+7.15%) TIGER 헬스케어,"[211625.0, 211400.0, 211225.0]","[197834.0, 197126.0, 196584.0]","[175902.02, 175590.38, 175308.68]",0,"[217500, 214500, 207500]",217500.0
005490,KR,POSCO홀딩스,"[56.14, 58.22, 59.34]","[11071.7798, 11114.6897, 11300.8477]","[12151.5081, 11944.1444, 11815.4851]","[-2163841.0, -3317392.0, -3756543.0]","[-2936407.0, -2861417.0, -2838358.0]","[-3951813.0, -4235597.0, -4439519.0, -4646298.0]",29702393384000.0,332352146400.0,423353217000.0,0.014253168474566454,66.01,5560.0,2026-02-05,2,3,Materials,하락(-0.44%) KODEX 소재산업,"[351025.0, 347700.0, 344925.0]","[325780.0, 324490.0, 323430.0]","[295085.0, 294525.0, 294012.5]",0,"[367000, 363500, 357000]",367000.0
267250,KR,HD현대,"[54.36, 57.07, 58.66]","[7219.4043, 7018.1316, 7019.7768]","[9608.316, 9090.2791, 8676.1787]","[13586856.0, 13323367.0, 13187759.0]","[13367274.0, 13393456.0, 13429326.0]","[13459847.0, 13398886.0, 13343040.0, 13299679.0]",19076830027500.0,58852062650.0,63632593500.0,0.0033355957676548522,26.58,9086.0,2026-02-05,2,2,Industrials,상승(+39.34%) KODEX 산업재,"[237450.0, 235200.0, 232955.0]","[213852.0, 213032.0, 212332.0]","[157013.0, 156163.0, 155324.5]",0,"[241500, 238500, 233500]",241500.0
004370,KR,농심,"[48.02, 53.01, 59.31]","[-4718.2785, -3715.2349, -2288.7451]","[-5433.5813, -5089.912, -4529.6786]","[1120847.0, 1045297.0, 1017269.0]","[1035747.0, 1029440.0, 1028297.0]","[1038173.0, 1032256.0, 1033233.0, 1037992.0]",2591205492000.0,12997490000.0,32184300000.0,0.012420589605635184,15.8,26965.0,2026-02-05,2,0,Consumer Staples,상승(+10.83%) KODEX 필수소비재,"[411700.0, 410675.0, 410475.0]","[424080.0, 424640.0, 425560.0]","[418785.0, 418590.0, 418425.0]",1,"[426000, 418500, 413500]",426000.0
006280,KR,녹십자,"[53.04, 53.47, 58.52]","[2585.4046, 2473.4386, 2852.1156]","[3033.16, 2921.2157, 2907.3957]","[3411130.0, 3267979.0, 3226933.0]","[3317549.0, 3297683.0, 3285073.0]","[3241252.0, 3222571.0, 3214002.0, 3210092.0]",1986711460000.0,15145977335.0,24335670000.0,0.012249222139182708,35.26,4821.0,2026-02-05,1,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[162345.0, 161760.0, 161615.0]","[155088.0, 154298.0, 153634.0]","[137363.5, 137093.5, 136860.5]",0,"[170000, 163800, 163300]",170000.0
073240,KR,금호타이어,"[48.65, 55.89, 59.58]","[34.5326, 42.2269, 57.3467]","[56.4722, 53.6231, 54.3678]","[10841053.0, 9286223.0, 8704978.0]","[9041736.0, 8871178.0, 8936093.0]","[8313858.0, 8039300.0, 7879207.0, 7797340.0]",1786758985140.0,3856907618.0,9671042600.0,0.005412617303414447,7.03,885.0,2026-02-05,2,1,Consumer Discretionary,상승(+27.70%) TIGER 200 경기소비재,"[5978.5, 5943.0, 5914.0]","[5957.4, 5939.0, 5922.2]","[5047.3, 5037.52, 5028.77]",0,"[6220, 6100, 5900]",6220.0
000640,KR,동아쏘시오홀딩스,"[49.46, 50.5, 51.04]","[-833.505, -683.2696, -541.8229]","[-1472.1748, -1314.3937, -1159.8796]","[514454.0, 498241.0, 482631.0]","[488923.0, 482063.0, 475040.0]","[462654.0, 460397.0, 458951.0, 459005.0]",709856732400.0,1755694795.0,1760731800.0,0.0024804044529478917,6.59,16471.0,2026-02-05,1,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[106370.0, 106280.0, 106200.0]","[111948.0, 111980.0, 111932.0]","[110650.5, 110597.0, 110546.0]",0,"[108600, 108400, 108000]",108600.0
019170,KR,신풍제약,"[44.95, 45.32, 46.48]","[-242.9114, -226.351, -206.0105]","[-303.264, -287.8814, -271.5072]","[59143830.0, 58954118.0, 58812798.0]","[58808640.0, 58696788.0, 58583280.0]","[58430037.0, 58394363.0, 58377183.0, 58375931.0]",687215320300.0,2265798765.0,2460564640.0,0.0035804857186912745,0.0,-77.0,2026-02-05,1,2,Health Care,상승(+7.15%) TIGER 헬스케어,"[12865.5, 12877.0, 12910.0]","[13758.4, 13771.2, 13789.6]","[12618.7, 12589.75, 12559.9]",0,"[12970, 12910, 12890]",12970.0
107640,KR,한중엔시에스,"[53.95, 59.15, 59.47]","[783.8065, 1061.4119, 1282.7675]","[412.5906, 542.3548, 690.4374]","[17980677.0, 17673490.0, 17196933.0]","[17200560.0, 17033399.0, 16923424.0]","[16556268.0, 16424689.0, 16316182.0, 16237866.0]",480442138000.0,11752468640.0,16280911000.0,0.033887350239041686,32.32,1640.0,2026-02-05,2,1,Utilities,상승(+31.16%) TIGER KRX 기후변화솔루션,"[47837.5, 47272.5, 46800.0]","[47811.0, 47575.0, 47379.0]","[37225.5, 37074.75, 36927.0]",1,"[53000, 52800, 49700]",53000.0
034950,KR,한국기업평가,"[36.47, 46.81, 48.8]","[-509.5852, -457.1238, -394.8578]","[-463.4126, -462.1548, -448.6954]","[78059.0, 75541.0, 70841.0]","[76255.0, 76250.0, 76208.0]","[76642.0, 76966.0, 77555.0, 78568.0]",442246063600.0,235846995.0,245253200.0,0.0005545627653609261,17.44,5586.0,2026-02-05,1,1,Industrials,상승(+39.34%) KODEX 산업재,"[97100.0, 97090.0, 97140.0]","[98300.0, 98336.0, 98382.0]","[97328.0, 97284.0, 97238.5]",0,"[97400, 97200, 96300]",97400.0
