symbol,market,name,rsi_d,macd_d,signal_d,obv_d,signal_obv_9d,signal_obv_20d,market_cap,avg_trading_value_20d,today_trading_value,turnover,per,eps,cap_status,upper_closes,lower_closes,sector,sector_trend,ma20,ma50,ma200,break_20high,close_d,close
068270,KR,셀트리온,"[47.58, 51.84, 57.62]","[4076.7304, 3586.2145, 3719.4432]","[5390.186, 5029.3917, 4767.402]","[35204877.0, 34408735.0, 33964257.0]","[34989808.0, 34873237.0, 34752193.0]","[34828125.0, 34780260.0, 34837364.0, 34849005.0]",49541127850500.0,157675721475.0,170772459000.0,0.0034470846024204204,67.71,3168.0,2026-02-04,2,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[211400.0, 211225.0, 211500.0]","[197126.0, 196584.0, 196170.0]","[175590.38, 175308.68, 175015.26]",0,"[214500, 207500, 203000]",214500.0
006260,KR,LS,"[42.14, 50.77, 57.18]","[5494.2693, 4773.4366, 5550.2949]","[7323.8435, 6813.7621, 6561.0687]","[19915916.0, 19613450.0, 19320503.0]","[19905708.0, 19880487.0, 19905268.0]","[19698191.0, 19661959.0, 19649589.0, 19640115.0]",7386100000000.0,55445105440.0,70474578000.0,0.009541514195583595,33.4,6976.0,2026-02-04,3,2,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[219010.0, 217735.0, 217785.0]","[201266.0, 200250.0, 199870.0]","[179698.0, 179065.0, 178470.0]",0,"[233000, 215500, 196700]",233000.0
000240,KR,한국앤컴퍼니,"[46.79, 52.66, 59.69]","[103.7284, 116.2881, 212.5524]","[74.752, 83.0592, 108.9578]","[6723284.0, 6561676.0, 6458826.0]","[6494330.0, 6478721.0, 6481069.0]","[6471389.0, 6446144.0, 6434138.0, 6422509.0]",2629706148000.0,2822904600.0,4476541600.0,0.0017022972712767146,8.5,3257.0,2026-02-04,3,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[26265.0, 26110.0, 26017.5]","[26615.0, 26596.0, 26589.0]","[22669.85, 22601.7, 22536.7]",1,"[27700, 26600, 25850]",27700.0
051600,KR,한전KPS,"[47.85, 53.12, 58.44]","[1262.5748, 1146.6066, 1202.2258]","[1349.0087, 1308.5283, 1287.2678]","[15237803.0, 14709111.0, 14510073.0]","[14681364.0, 14560725.0, 14545064.0]","[13911765.0, 13754894.0, 13632671.0, 13513268.0]",2610000000000.0,22772309960.0,30664136000.0,0.011748711111111112,18.61,3117.0,2026-02-04,2,2,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[55552.5, 55137.5, 54852.5]","[53702.0, 53586.0, 53522.0]","[50602.0, 50508.25, 50419.25]",0,"[58000, 56000, 54300]",58000.0
336260,KR,두산퓨얼셀,"[42.61, 49.78, 57.85]","[681.3011, 567.077, 698.4732]","[1134.4968, 1021.0128, 956.5049]","[105020111.0, 103621050.0, 103255628.0]","[104229728.0, 104228183.0, 104266039.0]","[103605288.0, 103381625.0, 103242902.0, 103104554.0]",2413443803100.0,30110358347.5,51555397850.0,0.021361756086376884,0.0,-445.0,2026-02-04,1,2,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[35097.5, 34797.5, 34670.0]","[32500.0, 32364.0, 32324.0]","[26817.7, 26701.65, 26595.5]",0,"[36850, 34000, 32000]",36850.0
000120,KR,CJ대한통운,"[51.98, 57.86, 59.64]","[1609.3465, 1691.6978, 1824.6888]","[1440.483, 1490.726, 1557.5185]","[-2608749.0, -2696525.0, -2752958.0]","[-2786171.0, -2818348.0, -2851701.0]","[-2883617.0, -2891352.0, -2899841.0, -2902097.0]",2358796369600.0,8197383840.0,9076038400.0,0.0038477413807191407,9.38,11024.0,2026-02-04,2,2,Industrials,상승(+33.95%) KODEX 산업재,"[99125.0, 98755.0, 98355.0]","[96666.0, 96488.0, 96320.0]","[88179.5, 88073.5, 87968.5]",0,"[103400, 102300, 99000]",103400.0
089030,KR,테크윙,"[49.34, 52.49, 54.59]","[-661.4626, -439.9053, -161.5923]","[-1066.4894, -941.1725, -785.2565]","[73155165.0, 71753267.0, 70793897.0]","[68394164.0, 67166724.0, 66329267.0]","[67877230.0, 67706407.0, 67662587.0, 67625028.0]",1787838371250.0,58130949225.0,67641578500.0,0.03783428054109117,0.0,-324.0,2026-02-04,1,1,Information Technology,상승(+27.65%) TIGER 200 IT,"[45517.5, 45650.0, 45970.0]","[45710.0, 45641.0, 45693.0]","[41814.25, 41722.75, 41624.5]",0,"[48250, 47000, 45200]",48250.0
060370,KR,LS마린솔루션,"[49.31, 52.71, 54.36]","[336.829, 335.1873, 361.9901]","[85.6334, 135.5442, 180.8334]","[158344246.0, 158072276.0, 157810203.0]","[157467415.0, 157190495.0, 156977174.0]","[156766113.0, 156665018.0, 156588953.0, 156525992.0]",1606344760500.0,8333883892.5,8363077500.0,0.005206278070342048,144.37,213.0,2026-02-04,3,1,Industrials,상승(+33.95%) KODEX 산업재,"[29507.5, 29407.5, 29372.5]","[29675.0, 29573.0, 29490.0]","[25203.94, 25111.84, 25017.44]",0,"[30750, 30350, 29550]",30750.0
007340,KR,DN오토모티브,"[44.48, 53.91, 58.19]","[45.0917, 84.0267, 169.4143]","[-14.7196, 5.0297, 37.9066]","[4533557.0, 4354646.0, 4200918.0]","[4368188.0, 4325651.0, 4282549.0]","[4134316.0, 4123769.0, 4128154.0, 4132953.0]",1530059119750.0,4157272725.0,4678522650.0,0.0030577397890118358,6.18,4230.0,2026-02-04,3,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[24760.0, 24635.0, 24562.5]","[25234.0, 25174.0, 25126.0]","[24243.25, 24211.75, 24177.75]",1,"[26150, 25450, 24200]",26150.0
000500,KR,가온전선,"[38.73, 49.05, 54.72]","[507.601, 370.3859, 561.7942]","[1799.3441, 1513.5524, 1323.2008]","[48988171.0, 48896765.0, 48838868.0]","[48944980.0, 48946071.0, 48964660.0]","[48934433.0, 48931781.0, 48939472.0, 48937925.0]",1488880350000.0,6637631835.0,8226540000.0,0.005525319747822583,25.74,3497.0,2026-02-04,2,1,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[89280.0, 89215.0, 89675.0]","[83696.0, 83240.0, 82928.0]","[68779.5, 68522.25, 68267.5]",0,"[90000, 86200, 80700]",90000.0
185750,KR,종근당,"[45.39, 51.61, 58.84]","[318.2417, 300.3736, 442.4955]","[121.5415, 157.3079, 214.3454]","[756909.0, 710356.0, 672793.0]","[737039.0, 728274.0, 720681.0]","[632465.0, 621243.0, 614049.0, 610114.0]",1203602416000.0,3743634215.0,4059421600.0,0.0033727263638194623,20.32,4292.0,2026-02-04,3,2,Health Care,상승(+7.01%) TIGER 헬스케어,"[84435.0, 84225.0, 84135.0]","[85258.0, 85212.0, 85232.0]","[83316.0, 83259.0, 83189.0]",1,"[87200, 85200, 83800]",87200.0
JPM,US,JPMorgan Chase & Co.,"[44.88, 47.51, 54.48]","[-4.1025, -3.6482, -2.7154]","[-3.1251, -3.2297, -3.1268]","[590553400.0, 577867600.0, 568028200.0]","[571377278.0, 567892622.0, 566958622.0]","[580108465.0, 580992870.0, 581973935.0, 583044270.0]",848898586456.2988,3839401469.9417114,3994124207.4279785,0.004705066389733699,15.73,20.02,2026-02-04,4,0,Financials,하락(-2.55%) XLF,"[311.46, 312.34, 313.13]","[312.85, 312.59, 312.39]","[291.72, 291.28, 290.89]",0,"[314.85, 308.14, 305.89]",314.8500061035156
381970,KR,케이카,"[39.14, 40.47, 45.28]","[-199.2116, -195.5064, -178.4097]","[-235.5039, -227.5044, -217.6855]","[3366369.0, 3165589.0, 2969379.0]","[3052704.0, 3042752.0, 3039914.0]","[3127265.0, 3123162.0, 3129098.0, 3144844.0]",743541515040.0,1882919052.0,3057879400.0,0.004112587311060225,13.9,1096.0,2026-02-04,2,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[15193.5, 15208.0, 15230.0]","[15889.2, 15897.2, 15907.6]","[15438.2, 15428.4, 15418.4]",0,"[15230, 15080, 15040]",15230.0
475960,KR,토모큐브,"[51.78, 58.47, 59.91]","[-648.5883, -303.0483, 18.9908]","[-823.1387, -719.1206, -571.4983]","[85505493.0, 85228292.0, 84927679.0]","[84990878.0, 84899454.0, 84822554.0]","[84972784.0, 84966628.0, 84964669.0, 84983547.0]",683885301400.0,8889727885.0,14164971100.0,0.02071249531317972,0.0,-753.0,2026-02-04,2,1,Health Care,상승(+7.01%) TIGER 헬스케어,"[47152.5, 47072.5, 46972.5]","[49462.0, 49280.0, 49135.0]","[36700.0, 36515.7, 36331.5]",1,"[51100, 50500, 48000]",51100.0
BRK-B,US,Berkshire Hathaway Inc.,"[39.88, 48.13, 54.54]","[-5.8978, -5.1159, -3.9305]","[-4.6205, -4.7196, -4.5618]","[117498600.0, 110864400.0, 105799800.0]","[104894133.0, 103229922.0, 102939533.0]","[112146050.0, 112554135.0, 113036665.0, 114066255.0]",677816202023.4133,2391754744.6365356,3275569843.2128906,0.004832534001746605,15.8,31.25,2026-02-04,4,0,Financials,하락(-2.55%) XLF,"[488.48, 488.72, 489.2]","[496.57, 496.72, 497.06]","[494.4, 494.52, 494.72]",0,"[493.74, 487.29, 480.53]",493.739990234375
052020,KR,에스티큐브,"[47.06, 52.71, 56.9]","[-48.2768, -22.5305, 28.2113]","[-48.441, -43.2589, -28.9648]","[12007366.0, 11313650.0, 11034200.0]","[11048832.0, 10827503.0, 10643240.0]","[11044075.0, 11044258.0, 11114809.0, 11179632.0]",573099143130.0,3760470298.0,5848025880.0,0.010204213267639544,0.0,-312.0,2026-02-04,2,2,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[7900.5, 7899.0, 7959.0]","[7751.6, 7727.4, 7715.4]","[7345.7, 7334.45, 7324.0]",0,"[8430, 8050, 7600]",8430.0
009900,KR,명신산업,"[41.94, 51.13, 54.65]","[55.3926, 50.2669, 57.644]","[97.7849, 88.2813, 82.1538]","[741365.0, 453625.0, 281222.0]","[527348.0, 519112.0, 503417.0]","[-47114.0, -155034.0, -239684.0, -304827.0]",490595743550.0,2585449551.5,2690369000.0,0.005483881658923944,4.95,1888.0,2026-02-04,2,1,Consumer Discretionary,상승(+25.25%) TIGER 200 경기소비재,"[9203.5, 9171.5, 9155.0]","[9020.0, 8997.6, 8983.6]","[8676.85, 8667.2, 8657.4]",0,"[9350, 9200, 8870]",9350.0
000070,KR,삼양홀딩스,"[48.89, 52.52, 59.5]","[90.6611, 124.364, 292.9419]","[-315.7921, -227.7609, -123.6203]","[71730.0, 37710.0, 20754.0]","[58441.0, 51779.0, 47013.0]","[1652.0, -6083.0, -10955.0, -15910.0]",482870480200.0,1461217310.0,2116044000.0,0.004382218600572883,13.21,4710.0,2026-02-04,3,0,Materials,하락(-0.36%) KODEX 소재산업,"[59110.0, 58845.0, 58720.0]","[60120.0, 60272.0, 60460.0]","[57865.58, 57741.75, 57618.92]",1,"[62200, 60400, 59600]",62200.0
107640,KR,한중엔시에스,"[47.53, 53.95, 59.15]","[733.7167, 783.8065, 1061.4119]","[319.7866, 412.5906, 542.3548]","[17674102.0, 17197545.0, 17042005.0]","[17034011.0, 16924036.0, 16810852.0]","[16425301.0, 16316794.0, 16238478.0, 16175620.0]",478629148800.0,11259994725.0,25162209600.0,0.05257141079494572,32.2,1640.0,2026-02-04,2,1,Utilities,상승(+25.66%) TIGER KRX 기후변화솔루션,"[47272.5, 46800.0, 46555.0]","[47575.0, 47379.0, 47301.0]","[37074.75, 36927.0, 36781.25]",1,"[52800, 49700, 46500]",52800.0
000650,KR,천일고속,"[50.3, 51.45, 58.0]","[-2711.4363, -1882.6342, 1021.7849]","[-1243.0489, -1370.9659, -892.4158]","[2679844.0, 2446856.0, 2317040.0]","[2106554.0, 2018136.0, 1952512.0]","[1978172.0, 1942885.0, 1920597.0, 1902780.0]",471642600000.0,27308330425.0,76886040000.0,0.16301759001413357,0.0,-2393.0,2026-02-04,0,3,Industrials,상승(+33.95%) KODEX 산업재,"[292850.0, 291225.0, 291800.0]","[314620.0, 309680.0, 304918.0]","[109432.25, 107976.0, 106657.25]",1,"[330000, 302000, 297500]",330000.0
