티커,종목명,매도거래량,매수거래량,순매수거래량,매도거래대금,매수거래대금,순매수거래대금,날짜
005930,삼성전자,6886592,9229024,2342432,856879381550,1155242861350,298363479800,20260102
010170,대한광통신,5207241,7376200,2168959,13813527827,19115741924,5302214097,20260102
319400,현대무벡스,2748862,4077191,1328329,60126362205,88556440500,28430078295,20260102
035720,카카오,311967,1457982,1146015,19178550350,90328455400,71149905050,20260102
090710,휴림로봇,1637451,2697219,1059768,13432692830,21769942510,8337249680,20260102
080220,제주반도체,1892831,2884082,991251,55817035775,85322786400,29505750625,20260102
042700,한미반도체,360448,1300825,940377,50064313950,182283695950,132219382000,20260102
005935,삼성전자우,1011212,1802116,790904,93027161350,166322071600,73294910250,20260102
001520,동양,220406,977477,757071,186794575,833545824,646751249,20260102
068270,셀트리온,267379,1012729,745350,52822504200,200808997400,147986493200,20260102
006910,보성파워텍,200437,900371,699934,1075555810,4870367710,3794811900,20260102
010140,삼성중공업,325676,956151,630475,7823095475,22924582075,15101486600,20260102
347700,스피어,871548,1475153,603605,16286066305,27475010150,11188943845,20260102
486990,노타,1028078,1576099,548021,54266714750,82442525825,28175811075,20260102
332570,PS일렉트로닉스,1224101,1767854,543753,8349995695,12079683105,3729687410,20260102
032820,우리기술,135280,632677,497397,502333907,2353112946,1850779039,20260102
049630,재영솔루텍,5853239,6344755,491516,28530014830,31003104004,2473089174,20260102
018000,유니슨,441549,927339,485790,555319965,1173151534,617831569,20260102
027360,아주IB투자,1795691,2240336,444645,5785337713,7242113011,1456775298,20260102
232140,와이씨,245536,685185,439649,3751341730,10541052740,6789711010,20260102
003530,한화투자증권,182943,544145,361202,855302867,2575208592,1719905725,20260102
006800,미래에셋증권,1259982,1620765,360783,29906822700,38838811350,8931988650,20260102
003520,영진약품,279400,597089,317689,565539077,1199480226,633941149,20260102
490470,세미파이브,447702,763754,316052,13002740275,22082940250,9080199975,20260102
005290,동진쎄미켐,71329,377841,306512,2783572025,14719986700,11936414675,20260102
038500,삼표시멘트,1741919,2042202,300283,9195747600,10823112850,1627365250,20260102
036540,SFA반도체,491547,785947,294400,2336058031,3725415859,1389357828,20260102
098460,고영,1674801,1952926,278125,43353810150,50968869425,7615059275,20260102
050890,쏠리드,156961,428312,271351,1194221325,3289162715,2094941390,20260102
462860,더즌,69725,339399,269674,269453061,1334880440,1065427379,20260102
006340,대원전선,324292,592689,268397,1217913527,2246979903,1029066376,20260102
066970,엘앤에프,181394,434849,253455,17312670050,41433678700,24121008650,20260102
015760,한국전력,248719,500019,251300,11499357600,23132160300,11632802700,20260102
441270,파인엠텍,153109,395114,242005,1608939395,4152093835,2543154440,20260102
064260,다날,216648,451279,234631,1572931240,3296641260,1723710020,20260102
368770,파이버프로,522825,748963,226138,6523598275,9240364075,2716765800,20260102
003160,디아이,95271,318323,223052,2230083650,7382195550,5152111900,20260102
032350,롯데관광개발,134459,351939,217480,3097757750,8055104150,4957346400,20260102
144960,뉴파워프라즈마,31203,242868,211665,171898095,1346433530,1174535435,20260102
011930,신성이엔지,205560,417038,211478,330264721,672151571,341886850,20260102
058610,에스피지,224109,427709,203600,19078343850,36589854100,17511510250,20260102
484590,삼양컴텍,37484,239638,202154,500690110,3210513780,2709823670,20260102
322180,LS티라유텍,273133,473182,200049,2573625935,4376712325,1803086390,20260102
032500,케이엠더블유,31771,212516,180745,487842860,3289419915,2801577055,20260102
215600,신라젠,322354,497685,175331,1147899336,1801946925,654047589,20260102
034220,LG디스플레이,393866,567370,173504,4667608070,6725415500,2057807430,20260102
006400,삼성SDI,73894,241845,167951,19394722500,63466267250,44071544750,20260102
024850,HLB이노베이션,107948,275092,167144,223654003,568578721,344924718,20260102
017960,한국카본,107055,270464,163409,3030388350,7644930400,4614542050,20260102
004310,현대약품,272916,428641,155725,2440563130,3832796110,1392232980,20260102
035420,NAVER,405797,561390,155593,99059125500,137837449250,38778323750,20260102
452260,한화갤러리아,622172,776332,154160,830306297,1034927948,204621651,20260102
036930,주성엔지니어링,300056,449645,149589,8911680450,13328945525,4417265075,20260102
328130,루닛,58656,207749,149093,2580863350,9138141650,6557278300,20260102
067390,아스트,41753,190359,148606,24844382,113237742,88393360,20260102
007460,에이프로젠,1478741,1626500,147759,1049698720,1138232682,88533962,20260102
041190,우리기술투자,54576,199593,145017,408240545,1493439760,1085199215,20260102
174900,앱클론,184446,327388,142942,8992654825,15870838225,6878183400,20260102
203400,에이비온,538050,680791,142741,1763396272,2230453730,467057458,20260102
403870,HPSP,193374,330807,137433,6583173450,11273451400,4690277950,20260102
039860,나노엔텍,102969,239005,136036,619798255,1426224120,806425865,20260102
091810,티웨이항공,36564,171150,134586,53373172,251033623,197660451,20260102
214420,토니모리,145804,277771,131967,1334608415,2539024365,1204415950,20260102
084680,이월드,47160,176843,129683,70753820,266176161,195422341,20260102
052020,에스티큐브,97293,223179,125886,849648970,1963181545,1113532575,20260102
060250,NHN KCP,24684,149771,125087,375086045,2276767640,1901681595,20260102
023160,태광,29587,149172,119585,625073150,3130578700,2505505550,20260102
082800,비보존 제약,235285,352151,116866,1078136201,1598430101,520293900,20260102
025980,아난티,359569,475551,115982,2948741835,3892181985,943440150,20260102
060280,큐렉소,192089,307130,115041,2576873010,4151478035,1574605025,20260102
450950,아스테라시스,147645,261582,113937,2073990310,3676364185,1602373875,20260102
102120,어보브반도체,165340,279107,113767,2072136155,3500885770,1428749615,20260102
000990,DB하이텍,106805,218742,111937,7782777300,15763594350,7980817050,20260102
053300,한국정보인증,12678,124353,111675,77190425,763603150,686412725,20260102
041020,폴라리스오피스,14695,126269,111574,67293825,579983011,512689186,20260102
030000,제일기획,102655,214091,111436,2152632050,4473882375,2321250325,20260102
095610,테스,150964,259446,108482,7557861300,13020388400,5462527100,20260102
161580,필옵틱스,50290,158026,107736,2267975225,7097002000,4829026775,20260102
263750,펄어비스,53522,160989,107467,2111253750,6364787375,4253533625,20260102
314130,지놈앤컴퍼니,191674,296781,105107,1426335300,2209804245,783468945,20260102
488900,비츠로넥스텍,570043,672883,102840,11439236695,13424584730,1985348035,20260102
099320,쎄트렉아이,172619,273343,100724,14257629050,22112125050,7854496000,20260102
033790,피노,92527,193032,100505,477789370,992813020,515023650,20260102
035900,JYP Ent.,238940,338231,99291,18134264550,25769361750,7635097200,20260102
003490,대한항공,393577,492770,99193,8759989150,10970459775,2210470625,20260102
108860,셀바스AI,10211,109254,99043,126798935,1366001465,1239202530,20260102
016360,삼성증권,125437,224095,98658,9408750450,16859262600,7450512150,20260102
092870,엑시콘,134227,230535,96308,2156796975,3656447085,1499650110,20260102
290690,소룩스,364305,459667,95362,1746752285,2236420029,489667744,20260102
041960,코미팜,89435,181570,92135,677649540,1363637440,685987900,20260102
003720,삼영,39369,130202,90833,240950570,789636990,548686420,20260102
045390,대아티아이,377047,466773,89726,1626278988,2015461152,389182164,20260102
405100,큐알티,34837,121427,86590,592107920,2089607315,1497499395,20260102
234340,헥토파이낸셜,24994,111314,86320,402440150,1811086760,1408646610,20260102
189300,인텔리안테크,103820,189160,85340,6837206050,12518034750,5680828700,20260102
318060,그래피,271539,356660,85121,7460819775,9749705325,2288885550,20260102
086820,바이오솔루션,18353,102128,83775,152091025,851632765,699541740,20260102
252990,샘씨엔에스,126384,209656,83272,873379040,1454330980,580951940,20260102
090430,아모레퍼시픽,79297,161112,81815,9909803650,20082413950,10172610300,20260102
103590,일진전기,142342,224088,81746,8064412750,12670578850,4606166100,20260102
211270,AP위성,209104,290550,81446,2767844150,3836590720,1068746570,20260102
452450,피아이이,46852,128112,81260,327745540,896474580,568729040,20260102
112040,위메이드,12824,93675,80851,336006200,2458253125,2122246925,20260102
007660,이수페타시스,301545,382242,80697,36405498900,46162130250,9756631350,20260102
950210,프레스티지바이오파마,22047,101976,79929,300974860,1396805035,1095830175,20260102
005950,이수화학,27485,106621,79136,224942485,866291120,641348635,20260102
001440,대한전선,340200,418547,78347,7894764050,9881759750,1986995700,20260102
277810,레인보우로보틱스,30756,109057,78301,14947520000,53219878500,38272358500,20260102
020150,롯데에너지머티리얼즈,30576,107119,76543,911964375,3194393075,2282428700,20260102
417200,LS머트리얼즈,132272,208221,75949,1612960965,2524514660,911553695,20260102
083310,엘오티베큠,45481,121008,75527,598018900,1576552835,978533935,20260102
476060,온코닉테라퓨틱스,327792,403099,75307,6562950635,8138004285,1575053650,20260102
454910,두산로보틱스,46919,120989,74070,3763449350,9714817250,5951367900,20260102
222800,심텍,93691,166581,72890,4688005775,8328327900,3640322125,20260102
356680,엑스게이트,25664,98088,72424,202303030,769397130,567094100,20260102
251370,와이엠티,42047,112315,70268,523173205,1402712050,879538845,20260102
059090,미코,45885,116074,70189,619921320,1583375690,963454370,20260102
200470,에이팩트,155886,225905,70019,1080569395,1560206750,479637355,20260102
204620,글로벌텍스프리,318309,388112,69803,1460140370,1793586043,333445673,20260102
051910,LG화학,69689,138431,68742,22505550750,44711624000,22206073250,20260102
352820,하이브,135309,203929,68620,46331490500,70021318250,23689827750,20260102
048410,현대바이오,53707,118098,64391,271474600,599945675,328471075,20260102
478340,나라스페이스테크놀로지,211272,275230,63958,5898316775,7578760350,1680443575,20260102
323410,카카오뱅크,94566,157240,62674,2067209075,3435212850,1368003775,20260102
417310,코람코더원리츠,15192,77704,62512,133155600,681752700,548597100,20260102
293490,카카오게임즈,20124,82186,62062,306418550,1254593820,948175270,20260102
077970,STX엔진,65191,127249,62058,2184040825,4238712925,2054672100,20260102
323280,태성,158984,220464,61480,6764361125,9390988950,2626627825,20260102
334970,프레스티지바이오로직스,27379,87639,60260,86252730,277410003,191157273,20260102
033780,KT&G,87869,147950,60081,12339598050,20773280900,8433682850,20260102
097230,HJ중공업,92531,152365,59834,1930291425,3159829975,1229538550,20260102
251270,넷마블,48554,108211,59657,2405636575,5349881050,2944244475,20260102
000250,삼천당제약,10316,69832,59516,2457192000,16793039750,14335847750,20260102
264850,이랜시스,207023,266210,59187,1461135040,1880532300,419397260,20260102
046890,서울반도체,10418,69545,59127,66092305,440941185,374848880,20260102
257720,실리콘투,120666,178902,58236,4837907000,7173991775,2336084775,20260102
028260,삼성물산,144084,201925,57841,34452439250,48473622250,14021183000,20260102
439090,마녀공장,35776,93306,57530,535983825,1378802070,842818245,20260102
204270,제이앤티씨,21769,78471,56702,437429160,1588201595,1150772435,20260102
218410,RFHIC,67724,123805,56081,2324431300,4271865125,1947433825,20260102
042520,한스바이오메드,80526,135227,54701,2121798025,3587647975,1465849950,20260102
253590,네오셈,125886,180262,54376,1390501985,1989557905,599055920,20260102
237690,에스티팜,38048,92246,54198,4412148650,10617276100,6205127450,20260102
274090,켄코아에어로스페이스,1210254,1263672,53418,23177341900,24054649445,877307545,20260102
168360,펨트론,48642,101948,53306,743034010,1570340550,827306540,20260102
043260,성호전자,135816,188677,52861,1404477870,1929914730,525436860,20260102
010120,LS ELECTRIC,34294,86964,52670,16383515000,42078823250,25695308250,20260102
036570,엔씨소프트,31526,83911,52385,6801528500,18096349000,11294820500,20260102
005070,코스모신소재,44580,96664,52084,1860365350,4025000875,2164635525,20260102
003850,보령,41238,92339,51101,385723240,862421160,476697920,20260102
096530,씨젠,24002,75014,51012,587846425,1839617300,1251770875,20260102
237880,클리오,13284,64211,50927,181067240,877806215,696738975,20260102
000680,LS네트웍스,45006,95616,50610,156161845,333046600,176884755,20260102
244920,에이플러스에셋,72184,122703,50519,652989500,1106805145,453815645,20260102
094480,갤럭시아머니트리,21527,71666,50139,197971760,659673330,461701570,20260102
464080,에스오에스랩,1105734,1155002,49268,16635560680,17516753060,881192380,20260102
012030,DB,49936,99075,49139,75027074,148349386,73322312,20260102
068760,셀트리온제약,87543,136045,48502,5440921950,8455337700,3014415750,20260102
033640,네패스,18542,66476,47934,299548620,1074197860,774649240,20260102
456010,아이씨티케이,85574,132239,46665,1462662130,2259227140,796565010,20260102
287840,인투셀,71533,118184,46651,3869548650,6414363000,2544814350,20260102
062040,산일전기,42383,88320,45937,5745782650,11933009350,6187226700,20260102
101730,위메이드맥스,7836,52982,45146,50230190,339162745,288932555,20260102
016610,DB증권,26119,71253,45134,279818440,775075000,495256560,20260102
256940,킵스파마,50791,95494,44703,577984020,1075214730,497230710,20260102
161390,한국타이어앤테크놀로지,48248,92579,44331,2753300000,5269456750,2516156750,20260102
217590,티엠씨,147461,191421,43960,2213182145,2864746895,651564750,20260102
064820,케이프,13681,57568,43887,133817505,562642420,428824915,20260102
228760,지노믹트리,71780,115557,43777,2112554325,3431787750,1319233425,20260102
001450,현대해상,107649,150356,42707,3277130575,4575950450,1298819875,20260102
377300,카카오페이,67239,109891,42652,3350888325,5525183975,2174295650,20260102
012610,경인양행,214691,257272,42581,1079423807,1289759548,210335741,20260102
095700,제넥신,22227,64337,42110,108523430,314057173,205533743,20260102
253450,스튜디오드래곤,68108,109065,40957,3081442225,4939565600,1858123375,20260102
267260,HD현대일렉트릭,25485,66321,40836,20220359000,53396069500,33175710500,20260102
373220,LG에너지솔루션,90270,130919,40649,32618441250,47316679750,14698238500,20260102
265520,AP시스템,7264,47874,40610,144396865,954358000,809961135,20260102
032640,LG유플러스,139666,179988,40322,2024198590,2600912340,576713750,20260102
112290,와이씨켐,9833,49330,39497,205173150,1028453400,823280250,20260102
114810,한솔아이원스,39216,78637,39421,480189610,961670950,481481340,20260102
214150,클래시스,82582,121916,39334,4825191500,7107857050,2282665550,20260102
032830,삼성생명,87199,126448,39249,13432054250,19476638100,6044583850,20260102
009150,삼성전기,178024,216656,38632,46914464250,56854411500,9939947250,20260102
122640,예스티,33117,70857,37740,612761420,1307234090,694472670,20260102
170920,엘티씨,114854,152307,37453,2273783005,3052915625,779132620,20260102
105840,우진,131295,168566,37271,2245891870,2884785965,638894095,20260102
093370,후성,110048,147313,37265,817202690,1092431640,275228950,20260102
056080,유진로봇,97446,134613,37167,1427850355,1968719205,540868850,20260102
241590,화승엔터프라이즈,14083,50821,36738,70646230,255836635,185190405,20260102
053030,바이넥스,59917,96454,36537,925822290,1498864105,573041815,20260102
182360,큐브엔터,29482,65621,36139,416504950,929233880,512728930,20260102
033100,제룡전기,12263,48290,36027,439955500,1747666350,1307710850,20260102
014940,오리엔탈정공,15897,51380,35483,121917540,393180330,271262790,20260102
018260,삼성에스디에스,45056,79684,34628,7706133950,13828965850,6122831900,20260102
304100,솔트룩스,17983,52467,34484,492919050,1450038050,957119000,20260102
900290,GRT,315687,349987,34300,1127729648,1247151694,119422046,20260102
095660,네오위즈,10116,43809,33693,254822000,1103289600,848467600,20260102
126340,비나텍,43584,77182,33598,3391323900,6032917050,2641593150,20260102
030190,NICE평가정보,29187,62628,33441,481744940,1025865195,544120255,20260102
220260,켐트로스,655269,688635,33366,5175085735,5431639710,256553975,20260102
035510,신세계 I&C,11209,43995,32786,184868510,725577090,540708580,20260102
030520,한글과컴퓨터,8548,41271,32723,199179025,962599000,763419975,20260102
115450,HLB테라퓨틱스,101320,133481,32161,314056958,416174714,102117756,20260102
181710,NHN,36696,68328,31632,1131671500,2099320275,967648775,20260102
047560,이스트소프트,11909,43245,31336,209259605,755320320,546060715,20260102
021240,코웨이,125620,156692,31072,10836094850,13507314850,2671220000,20260102
047920,HLB제약,43040,73766,30726,724846170,1243799740,518953570,20260102
077360,덕산하이메탈,91167,121837,30670,570863210,764541995,193678785,20260102
240810,원익IPS,689136,719643,30507,53125209750,55394164200,2268954450,20260102
060720,KH바텍,13110,43515,30405,147712890,491776240,344063350,20260102
356860,티엘비,52036,82423,30387,3051488700,4798915150,1747426450,20260102
034730,SK,23319,53542,30223,5975161000,13750085500,7774924500,20260102
086520,에코프로,364191,394370,30179,32547536700,35166125700,2618589000,20260102
007390,네이처셀,44880,75051,30171,998291300,1666231650,667940350,20260102
210980,SK디앤디,18616,48520,29904,242332940,639850120,397517180,20260102
348950,제이알글로벌리츠,47985,77155,29170,136139559,218173714,82034155,20260102
039440,에스티아이,141770,170249,28479,4634792050,5498479125,863687075,20260102
110990,디아이티,35809,64160,28351,545277765,980522270,435244505,20260102
229640,LS에코에너지,17459,45290,27831,606662125,1603869875,997207750,20260102
225570,넥슨게임즈,44339,72164,27825,547521370,890006200,342484830,20260102
071050,한국금융지주,68232,95880,27648,10960183850,15585324150,4625140300,20260102
011070,LG이노텍,18221,45835,27614,4845635000,12148838750,7303203750,20260102
058470,리노공업,156208,183760,27552,9868580650,11648709750,1780129100,20260102
140410,메지온,43179,70238,27059,4180709400,6817056600,2636347200,20260102
114190,강원에너지,21792,48585,26793,273541810,607676165,334134355,20260102
352480,씨앤씨인터내셔널,8996,35783,26787,289010750,1147639625,858628875,20260102
389500,에스비비테크,38517,65106,26589,1442342975,2442875950,1000532975,20260102
443060,HD현대마린솔루션,23729,50260,26531,4599367750,9732090600,5132722850,20260102
108490,로보티즈,69907,96303,26396,18872773000,26111207000,7238434000,20260102
092200,디아이씨,109770,135792,26022,1626424965,1992933570,366508605,20260102
069080,웹젠,22164,48180,26016,287099490,623295170,336195680,20260102
353200,대덕전자,194528,220534,26006,9186940650,10405398525,1218457875,20260102
272290,이녹스첨단소재,39457,65399,25942,918905450,1529368525,610463075,20260102
003000,부광약품,74277,100106,25829,284285956,388525503,104239547,20260102
371950,풍원정밀,14548,40249,25701,141900540,392320260,250419720,20260102
199820,제일일렉트릭,66799,92360,25561,653923600,903966555,250042955,20260102
078340,컴투스,7749,33060,25311,230485825,982513775,752027950,20260102
270660,에브리봇,121644,146872,25228,2847851800,3422170925,574319125,20260102
145720,덴티움,16972,42025,25053,813470850,2034456575,1220985725,20260102
104830,원익머트리얼즈,68882,93933,25051,2366295775,3247532775,881237000,20260102
194700,노바렉스,14640,39646,25006,206856285,561874950,355018665,20260102
094360,칩스앤미디어,43591,68563,24972,799208590,1252001265,452792675,20260102
166090,하나머티리얼즈,35837,60801,24964,1601341250,2716719325,1115378075,20260102
100840,SNT에너지,13824,38498,24674,499106850,1385036150,885929300,20260102
002790,아모레퍼시픽홀딩스,41948,66420,24472,1193866150,1886580850,692714700,20260102
083930,아바코,10611,35043,24432,146948230,484529760,337581530,20260102
194480,데브시스터즈,25017,48888,23871,824137275,1607734100,783596825,20260102
000880,한화,31281,55125,23844,2531290200,4468387900,1937097700,20260102
034810,해성산업,11121,34718,23597,91561380,285113100,193551720,20260102
047810,한국항공우주,208844,232217,23373,24458034050,27199032700,2740998650,20260102
123410,코리아에프티,62885,86250,23365,513260565,699818820,186558255,20260102
001200,유진투자증권,173713,196931,23218,589979690,677112452,87132762,20260102
031980,피에스케이홀딩스,68489,91636,23147,3410133425,4532571675,1122438250,20260102
192820,코스맥스,43932,66775,22843,7630733250,11627618650,3996885400,20260102
402030,코난테크놀로지,7619,29754,22135,161326165,616407285,455081120,20260102
017810,풀무원,7666,29335,21669,99498020,381427390,281929370,20260102
126700,하이비젼시스템,8003,29394,21391,127785120,470167450,342382330,20260102
338220,뷰노,18835,40034,21199,441238950,935132300,493893350,20260102
051980,중앙첨단소재,179600,200797,21197,443154102,488832461,45678359,20260102
000150,두산,11425,32464,21039,8732667000,24808583500,16075916500,20260102
214430,아이쓰리시스템,20944,41750,20806,1662492450,3288906400,1626413950,20260102
012510,더존비즈온,66235,87033,20798,5911420000,7775180600,1863760600,20260102
000430,대원강업,28915,49686,20771,115528620,198221218,82692598,20260102
036620,감성코퍼레이션,183878,203980,20102,1046986610,1155283000,108296390,20260102
095500,미래나노텍,30002,50037,20035,300936835,502353940,201417105,20260102
036810,에프에스티,142482,162386,19904,4468091775,5110364750,642272975,20260102
003280,흥아해운,129788,149359,19571,206624271,237583884,30959613,20260102
003670,포스코퓨처엠,104345,123522,19177,18708210550,22190865300,3482654750,20260102
084990,헬릭스미스,41970,61086,19116,255033220,370510860,115477640,20260102
086390,유니테스트,33504,52404,18900,462503970,731351155,268847185,20260102
039490,키움증권,26220,44682,18462,7698619250,13172767750,5474148500,20260102
024720,콜마홀딩스,30065,48385,18320,293942640,472448595,178505955,20260102
054450,텔레칩스,153516,171719,18203,2482236925,2768635795,286398870,20260102
006220,제주은행,6455,24539,18084,73269285,279242955,205973670,20260102
236200,슈프리마,18645,36471,17826,741505000,1452804075,711299075,20260102
285490,노바텍,59419,77129,17710,1288817550,1670380925,381563375,20260102
108320,LX세미콘,13293,30905,17612,662736650,1533834325,871097675,20260102
256840,한국비엔씨,207713,225197,17484,953021976,1030820142,77798166,20260102
330860,네패스아크,40226,57694,17468,709865275,1020244945,310379670,20260102
018250,애경산업,1577,18989,17412,21075960,253637880,232561920,20260102
420770,기가비스,14698,32005,17307,456028775,990097525,534068750,20260102
004980,성신양회,15554,32658,17104,146294455,306887600,160593145,20260102
000670,영풍,29855,46811,16956,1359974775,2121796425,761821650,20260102
036200,유니셈,161620,178396,16776,1623560075,1796920380,173360305,20260102
004800,효성,18136,34861,16725,2041408050,3912893850,1871485800,20260102
006260,LS,38426,55094,16668,7833126500,11285151750,3452025250,20260102
137310,에스디바이오센서,23696,40323,16627,215168870,366973445,151804575,20260102
025860,남해화학,22297,38871,16574,150772800,259103540,108330740,20260102
304360,에스바이오메딕스,64701,81088,16387,2526267800,3142564975,616297175,20260102
179900,유티아이,66288,82588,16300,1538714975,1894194700,355479725,20260102
241560,두산밥캣,41011,56996,15985,2331467300,3235855300,904388000,20260102
445090,에이직랜드,6529,22421,15892,189197550,650838150,461640600,20260102
348370,엔켐,24549,40434,15885,1568973500,2578535100,1009561600,20260102
052400,코나아이,10271,26108,15837,475571250,1204826175,729254925,20260102
005690,파미셀,137098,152902,15804,1998000215,2217852505,219852290,20260102
053610,프로텍,7844,23193,15349,282434225,833104275,550670050,20260102
234030,싸이닉솔루션,86469,101741,15272,778672285,912067020,133394735,20260102
000390,삼화페인트,243499,258741,15242,1894313885,2009523310,115209425,20260102
469610,이노테크,79234,94376,15142,2024841275,2390321625,365480350,20260102
042000,카페24,24149,39169,15020,761242750,1228615325,467372575,20260102
097520,엠씨넥스,18618,33341,14723,541251450,967612025,426360575,20260102
006650,대한유화,10158,24765,14607,1422956900,3466501100,2043544200,20260102
281820,케이씨텍,35560,49764,14204,1451264325,2036593475,585329150,20260102
389020,자람테크놀로지,19198,33381,14183,748231850,1301723750,553491900,20260102
074600,원익QnC,122886,136972,14086,2777152975,3102450875,325297900,20260102
003550,LG,49965,64045,14080,4034042950,5172120650,1138077700,20260102
